% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 08:06
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.024949899799599197      0                        0.0015                   1.086160908836822E-6-1.3025094980541374E-6i       9.761646905774991E-9-1.169253900689185E-8i        -1.5068708216911438E-5+1.8075529389902973E-5i
0.02507014028056112       0                        0.0015                   1.0633040118537634E-6-1.2752279458129519E-6i      3.279187476438528E-8-3.9222259858823585E-8i       -1.4848185846727782E-5+1.781036632925581E-5i
0.025190380761523044      0                        0.0015                   1.0660905450336354E-6-1.2786015616222761E-6i      2.5740719576875632E-8-3.077326796020025E-8i       -1.4665835942236838E-5+1.7591668737688267E-5i
0.025310621242484968      0                        0.0015                   1.0688770782135007E-6-1.2819751774315394E-6i      1.8689564389345653E-8-2.232427606153626E-8i       -1.4483486037745834E-5+1.7372971146120785E-5i
0.02543086172344689       0                        0.0015                   1.0716636113933321E-6-1.2853487932408636E-6i      1.1638409201761464E-8-1.3875284162872268E-8i      -1.4301136133254935E-5+1.7154273554553184E-5i
0.025551102204408815      0                        0.0015                   1.0744501445732584E-6-1.2887224090502489E-6i      4.5872540142653665E-9-5.42629226425571E-9i        -1.4118786228763839E-5+1.6935575962985638E-5i
0.02567134268537074       0                        0.0015                   1.0772366777530898E-6-1.292096024859485E-6i       -2.4639011732646124E-9+3.022699634387953E-9i      -1.3936436324272818E-5+1.671687837141801E-5i
0.025791583166332663      0                        0.0015                   1.0800232109329483E-6-1.2954696406687415E-6i      -9.515056360828473E-9+1.1471691533038392E-8i      -1.3754086419781959E-5+1.64981807798505E-5i
0.025911823647294586      0                        0.0015                   1.0828097441126442E-6-1.2988432564778557E-6i      -1.656621154835845E-8+1.9920683431682055E-8i      -1.3571736515290961E-5+1.6279483188283006E-5i
0.02603206412825651       0                        0.0015                   1.0855962772925976E-6-1.3022168722871732E-6i      -2.361736673588843E-8+2.836967533033927E-8i       -1.338938661079987E-5+1.6060785596715385E-5i
0.026152304609218434      0                        0.0015                   1.0684775877328539E-6-1.2814948861187284E-6i      -2.933876152665224E-8+3.52095781324081E-8i        -1.324214514972734E-5+1.5884516250503784E-5i
0.026272545090180358      0                        0.0015                   1.0770007832497028E-6-1.29175497109783E-6i        -2.7534769312086296E-8+3.3035515205335735E-8i     -1.307789601361401E-5+1.568753373083751E-5i
0.02639278557114228       0                        0.0015                   1.0855239787666059E-6-1.3020150560770029E-6i      -2.57307770975212E-8+3.0861452278220173E-8i       -1.2913646877500597E-5+1.549055121117111E-5i
0.026513026052104205      0                        0.0015                   1.0940471742835124E-6-1.3122751410561215E-6i      -2.3926784882935773E-8+2.868738935113807E-8i      -1.2749397741387253E-5+1.529356869150478E-5i
0.02663326653306613       0                        0.0015                   1.1025703698004053E-6-1.322535226035274E-6i       -2.212279266837491E-8+2.6513326424033943E-8i      -1.2585148605273936E-5+1.5096586171838477E-5i
0.026753507014028052      0                        0.0015                   1.1110935653172525E-6-1.332795311014435E-6i       -2.0318800453812355E-8+2.4339263496980215E-8i     -1.2420899469160388E-5+1.4899603652171958E-5i
0.026873747494989976      0                        0.0015                   1.1196167608341607E-6-1.3430553959935878E-6i      -1.851480823922947E-8+2.2165200569851948E-8i      -1.2256650333047138E-5+1.4702621132505695E-5i
0.0269939879759519        0                        0.0015                   1.0918605849501065E-6-1.309621840359945E-6i       -2.1478637427166375E-9+2.9102942192221575E-9i     -1.2081092963536336E-5+1.4491615909816996E-5i
0.027114228456913823      0                        0.0015                   1.075107699120217E-6-1.2895392636971785E-6i       1.023558253755594E-10+1.9876463121676572E-10i     -1.1937904632156835E-5+1.4319880094949019E-5i
0.027234468937875747      0                        0.0015                   1.05835481329019E-6-1.269456687034247E-6i         2.3525753934499686E-9-2.5127649567543212E-9i      -1.1794716300777244E-5+1.414814428008103E-5i
0.02735470941883767       0                        0.0015                   1.0416019274602123E-6-1.2493741103713703E-6i      4.602794961505955E-9-5.224294544736208E-9i        -1.1651527969397596E-5+1.39764084652129E-5i
0.027474949899799594      0                        0.0015                   1.0248490416302673E-6-1.2292915337085159E-6i      6.853014529536001E-9-7.935824132646732E-9i        -1.1508339638017999E-5+1.3804672650344831E-5i
0.027595190380761518      0                        0.0015                   1.0080961558002745E-6-1.209208957045647E-6i       9.103234097642968E-9-1.0647353720668164E-8i       -1.1365151306638399E-5+1.3632936835476792E-5i
0.027715430861723442      0                        0.0015                   9.913432699702994E-7-1.1891263803827646E-6i       1.1353453665669255E-8-1.3358883308591023E-8i      -1.1221962975258888E-5+1.3461201020608849E-5i
0.027835671342685366      0                        0.0015                   9.745903841402778E-7-1.169043803719833E-6i        1.3603673233768228E-8-1.607041289661865E-8i       -1.1078774643879293E-5+1.3289465205740808E-5i
0.02795591182364729       0                        0.0015                   9.57837498310318E-7-1.1489612270569702E-6i        1.5853892801868895E-8-1.878194248459736E-8i       -1.0935586312499671E-5+1.3117729390872731E-5i
0.028076152304609213      0                        0.0015                   9.41084612480392E-7-1.1288786503941293E-6i        1.8104112369906882E-8-2.1493472072548965E-8i      -1.0792397981120088E-5+1.294599357600468E-5i
0.028196392785571137      0                        0.0015                   9.243317266504145E-7-1.108796073731241E-6i        2.035433193798002E-8-2.4205001660542075E-8i       -1.0649209649740547E-5+1.2774257761136715E-5i
0.02831663326653306       0                        0.0015                   9.318860220925187E-7-1.1179756511435712E-6i       -1.655001402551615E-9+2.2183612637505614E-9i      -1.050251845319993E-5+1.2598126783580518E-5i
0.028436873747494984      0                        0.0015                   9.35694829754653E-7-1.1225623077127086E-6i        -2.874863751258492E-9+3.6602659502953984E-9i      -1.0376689232887597E-5+1.2447226835628119E-5i
0.028557114228456908      0                        0.0015                   9.395036374167737E-7-1.1271489642818832E-6i       -4.0947260999992506E-9+5.102170636830071E-9i      -1.0250860012575211E-5+1.2296326887675693E-5i
0.02867735470941883       0                        0.0015                   9.43312445078969E-7-1.131735620851112E-6i         -5.3145884486773286E-9+6.5440753233647435E-9i     -1.012503079226288E-5+1.2145426939723294E-5i
0.028797595190380762      0                        0.0015                   9.471212527410897E-7-1.1363222774202832E-6i       -6.5344507974045345E-9+7.985980009889252E-9i      -9.999201571950494E-6+1.1994526991770867E-5i
0.028917835671342686      0                        0.0015                   9.509300604031935E-7-1.1409089339893561E-6i       -7.754313146128352E-9+9.42788469639682E-9i        -9.873372351638216E-6+1.1843627043818495E-5i
0.02903807615230461       0                        0.0015                   9.547388680653955E-7-1.1454955905585883E-6i       -8.974175494818289E-9+1.0869789382921327E-8i      -9.74754313132583E-6+1.1692727095866042E-5i
0.029158316633266533      0                        0.0015                   9.585476757274925E-7-1.1500822471277155E-6i       -1.0194037843538718E-8+1.2311694069459388E-8i     -9.621713911013525E-6+1.1541827147913697E-5i
0.029278557114228457      0                        0.0015                   9.366720052919272E-7-1.1236099057312482E-6i       -1.3348106545719779E-9+1.4856291839223735E-9i     -9.486471705890813E-6+1.1379719922950934E-5i
0.02939879759519038       0                        0.0015                   9.332604412796666E-7-1.1195164433465911E-6i       3.830842649755307E-9-4.732929542769872E-9i        -9.368046288443672E-6+1.1237675742805676E-5i
0.029519038076152304      0                        0.0015                   9.298488772674872E-7-1.1154229809619815E-6i       8.996495954080897E-9-1.0951488269462118E-8i       -9.249620870996395E-6+1.1095631562660284E-5i
0.029639278557114228      0                        0.0015                   9.264373132552537E-7-1.1113295185773584E-6i       1.416214925843444E-8-1.7170046996137E-8i          -9.13119545354923E-6+1.0953587382514967E-5i
0.02975951903807615       0                        0.0015                   9.230257492429625E-7-1.1072360561926573E-6i       1.9327802562716832E-8-2.338860572280087E-8i       -9.012770036101951E-6+1.0811543202369528E-5i
0.029879759519038075      0                        0.0015                   9.196141852307239E-7-1.1031425938080376E-6i       2.4493455867079692E-8-2.9607164449504974E-8i      -8.894344618654746E-6+1.06694990222242E-5i
0.03                      0                        0.0015                   9.162026212185039E-7-1.0990491314233924E-6i       2.9659109171401894E-8-3.5825723176166727E-8i      -8.77591920120751E-6+1.0527454842078805E-5i
