% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
0.024228456913827655      0                        0.0015                   9.550697035348482E-7-7.131246331296137E-12i       -1.6811061418338337E-8+7.575514380294551E-14i     -1.276819824190451E-5+3.760181936326469E-11i
0.02434869739478958       0                        0.0015                   9.444367553960737E-7-7.054191676321778E-12i       -1.5478386219790067E-8+6.977854031349137E-14i     -1.2596326331390078E-5+3.7353524841386015E-11i
0.024468937875751502      0                        0.0015                   9.338038072572992E-7-6.977136926479728E-12i       -1.4145711021241797E-8+6.380198425788228E-14i     -1.242445442087572E-5+3.7105230272073495E-11i
0.024589178356713426      0                        0.0015                   9.231708591184433E-7-6.90008221729526E-12i        -1.2813035822693527E-8+5.782541464974603E-14i     -1.2252582510361294E-5+3.68569357163135E-11i
0.02470941883767535       0                        0.0015                   9.125379109796688E-7-6.823027508110792E-12i       -1.1480360624145257E-8+5.1848885699191244E-14i    -1.2080710599846909E-5+3.660864128400856E-11i
0.024829659318637273      0                        0.0015                   9.019049628408536E-7-6.745972812478851E-12i       -1.0147685425583434E-8+4.587230253852784E-14i     -1.1908838689332527E-5+3.636034672337813E-11i
0.024949899799599197      0                        0.0015                   8.912720147020113E-7-6.668918049084274E-12i       -8.815010227048716E-9+3.9895766811709477E-14i     -1.1736966778818138E-5+3.611205217100627E-11i
0.02507014028056112       0                        0.0015                   8.806390665631826E-7-6.591863326347279E-12i       -7.482335028486894E-9+3.3919170098518914E-14i     -1.1565094868303672E-5+3.586375760847001E-11i
0.025190380761523044      0                        0.0015                   8.700061184244216E-7-6.514808617162811E-12i       -6.149659829965729E-9+2.794258016159193E-14i      -1.139322295778932E-5+3.561546305271002E-11i
0.025310621242484968      0                        0.0015                   8.593731702856064E-7-6.437753901202079E-12i       -4.816984631417459E-9+2.196610542114577E-14i      -1.1221351047274969E-5+3.536716857148892E-11i
0.02543086172344689       0                        0.0015                   8.407364938019788E-7-6.345592455118054E-12i       3.866356286000262E-8-1.4806837007175612E-13i      -1.108841711785817E-5+3.516999981820017E-11i
0.025551102204408815      0                        0.0015                   8.421093932396549E-7-6.329518319348338E-12i       3.3662105812218475E-8-1.304725828109787E-13i      -1.095915284166884E-5+3.4966087188485154E-11i
0.02567134268537074       0                        0.0015                   8.434822926772906E-7-6.313444135198483E-12i       2.8660648764461437E-8-1.128767726803117E-13i      -1.0829888565479409E-5+3.476217453844135E-11i
0.025791583166332663      0                        0.0015                   8.448551921148647E-7-6.297369963952646E-12i       2.365919171668407E-8-9.528097949030364E-14i       -1.070062428928997E-5+3.4558261903644134E-11i
0.025911823647294586      0                        0.0015                   8.462280915525001E-7-6.281295779902052E-12i       1.8657734668920257E-8-7.768517444183432E-14i      -1.057136001310054E-5+3.435434928070538E-11i
0.02603206412825651       0                        0.0015                   8.476009909902236E-7-6.265221646673436E-12i       1.3656277621169996E-8-6.008936431116732E-14i      -1.0442095736911216E-5+3.4150436610332784E-11i
0.026152304609218434      0                        0.0015                   8.489738904278319E-7-6.249147465163941E-12i       8.654820573406182E-9-4.249353554577548E-14i       -1.0312831460721798E-5+3.394652398061777E-11i
0.026272545090180358      0                        0.0015                   8.503467898654808E-7-6.233073309065435E-12i       3.6533635256559213E-9-2.489773049730616E-14i      -1.018356718453234E-5+3.37426113136333E-11i
0.02639278557114228       0                        0.0015                   8.177231760975401E-7-6.1177455923421345E-12i      -1.9473470468805727E-8+9.080472376625515E-14i     -1.0017794176294087E-5+3.3456116593473875E-11i
0.026513026052104205      0                        0.0015                   8.081628774487344E-7-6.050036678779437E-12i       -2.110511034981847E-8+9.78246211249742E-14i       -9.905826784355843E-6+3.3265367552020274E-11i
0.02663326653306613       0                        0.0015                   7.986025787999965E-7-5.982327751664213E-12i       -2.273675023085832E-8+1.0484438295842169E-13i     -9.793859392417614E-6+3.3074618442804037E-11i
0.026753507014028052      0                        0.0015                   7.890422801511772E-7-5.914618878759097E-12i       -2.4368390111871065E-8+1.1186417189692349E-13i    -9.681892000479439E-6+3.288386943523175E-11i
0.026873747494989976      0                        0.0015                   7.794819815023851E-7-5.846909965196399E-12i       -2.6000029992910914E-8+1.188839608354253E-13i     -9.569924608541141E-6+3.269312033956804E-11i
0.0269939879759519        0                        0.0015                   7.849786303532795E-7-5.866670694978492E-12i       -3.768803281931662E-8+9.5332602760307E-14i        -9.421829132889479E-6+3.2426643537192615E-11i
0.027114228456913823      0                        0.0015                   7.868213025598585E-7-5.84099736351644E-12i        -2.95882315530082E-8+7.183016930822211E-14i       -9.306655307755863E-6+3.221440121088529E-11i
0.027234468937875747      0                        0.0015                   7.886639747661935E-7-5.815323984620542E-12i       -2.1488430286726885E-8+4.832776973745512E-14i     -9.191481482622219E-6+3.200215886086104E-11i
0.02735470941883767       0                        0.0015                   7.905066469726641E-7-5.789650595560249E-12i       -1.3388629020418463E-8+2.482533967350202E-14i     -9.076307657488684E-6+3.1789916517613055E-11i
0.027474949899799594      0                        0.0015                   7.923493191791346E-7-5.763977321696437E-12i       -5.288827754110041E-9+1.3229062214171333E-15i     -8.961133832355121E-6+3.15776741777532E-11i
0.027595190380761518      0                        0.0015                   7.941919913855645E-7-5.738303990234384E-12i       2.810973512130618E-9-2.217951876033828E-14i       -8.845960007221424E-6+3.1365431851445875E-11i
0.027715430861723442      0                        0.0015                   7.829828438022788E-7-5.698768516510086E-12i       1.572586427428486E-8-2.433547045043523E-14i       -8.715386066360745E-6+3.115897842527986E-11i
0.027835671342685366      0                        0.0015                   7.812925460922617E-7-5.6577557050939105E-12i      1.4829442363708452E-8-2.5791071159303328E-14i     -8.607604248064034E-6+3.095137013067663E-11i
0.02795591182364729       0                        0.0015                   7.796022483822001E-7-5.6167429229533114E-12i      1.3933020453099857E-8-2.7246640739710614E-14i     -8.499822429767322E-6+3.074376185724923E-11i
0.028076152304609213      0                        0.0015                   7.779119506721555E-7-5.575730084485021E-12i       1.3036598542504814E-8-2.8702266436050655E-14i     -8.392040611470645E-6+3.05361535753515E-11i
0.028196392785571137      0                        0.0015                   7.762216529620952E-7-5.534717230187803E-12i       1.2140176631904689E-8-3.015787879162178E-14i      -8.28425879317394E-6+3.03285452943008E-11i
0.02831663326653306       0                        0.0015                   7.745313552519901E-7-5.493704391666573E-12i       1.1243754721321504E-8-3.161343672532604E-14i      -8.17647697487725E-6+3.012093699292131E-11i
0.028436873747494984      0                        0.0015                   7.728410575419967E-7-5.4526915421339154E-12i      1.0347332810711215E-8-3.306908762089626E-14i      -8.068695156580531E-6+2.991332875337523E-11i
0.028557114228456908      0                        0.0015                   7.711507598319152E-7-5.411678743846751E-12i       9.450910900114478E-9-3.4524672659654834E-14i      -7.96091333828384E-6+2.970572043844321E-11i
0.02867735470941883       0                        0.0015                   7.694604621218677E-7-5.370665919301565E-12i       8.554488989521129E-9-3.5980271250940564E-14i      -7.853131519987129E-6+2.94981121777213E-11i
0.028797595190380762      0                        0.0015                   7.677701644118201E-7-5.3296530668042914E-12i      7.658067078904063E-9-3.7435865818819794E-14i      -7.745349701690431E-6+2.929050389243544E-11i
0.028917835671342686      0                        0.0015                   7.660798667017386E-7-5.288640270211193E-12i       6.761645168327655E-9-3.889146663356701E-14i       -7.637567883393713E-6+2.908289561138474E-11i
0.02903807615230461       0                        0.0015                   7.012530218229138E-7-5.1035079211714934E-12i      2.8454750675475945E-9-2.2362720128368124E-15i     -7.582539721689876E-6+2.9000733778878208E-11i
0.029158316633266533      0                        0.0015                   7.014664437849017E-7-5.093151376380357E-12i       -1.2655811280263516E-9+8.993998063062318E-15i     -7.485990344074963E-6+2.8801591764083005E-11i
0.029278557114228457      0                        0.0015                   7.016798657468557E-7-5.082794785002409E-12i       -5.376637323550323E-9+2.0224322349070073E-14i     -7.389440966460063E-6+2.8602449759452197E-11i
0.02939879759519038       0                        0.0015                   7.018932877087962E-7-5.072438231740943E-12i       -9.4876935190726E-9+3.145457315496965E-14i        -7.292891588845163E-6+2.8403307748045125E-11i
0.029519038076152304      0                        0.0015                   7.021067096707977E-7-5.062081669162115E-12i       -1.3598749714577936E-8+4.268483285471518E-14i     -7.1963422112301955E-6+2.82041657044508E-11i
0.029639278557114228      0                        0.0015                   7.023201316327246E-7-5.051725087101529E-12i       -1.7709805910117154E-8+5.391511076566907E-14i     -7.099792833615296E-6+2.8005023708290323E-11i
0.02975951903807615       0                        0.0015                   7.025335535947142E-7-5.04136850419391E-12i        -2.1820862105629267E-8+6.51453912177218E-14i      -7.003243456000423E-6+2.7805881700271383E-11i
0.029879759519038075      0                        0.0015                   6.944099698616516E-7-4.997068910598439E-12i       -4.570100629941248E-9+1.0824010416264629E-14i     -6.905119543592543E-6+2.756915492608831E-11i
0.03                      0                        0.0015                   6.8747019726236E-7-4.946254021734884E-12i         -4.305498846701272E-9+1.0060942151005753E-14i     -6.827098945776344E-6+2.7387337020359347E-11i
