% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
0.024228456913827655      0                        0.0015                   -1.9312751233108063E-5-7.22591524047168E-6i       -6.098779279890761E-8-1.2407712773155688E-8i      -7.754410631396128E-6+7.479453121508238E-6i
0.02434869739478958       0                        0.0015                   -1.9144110209059196E-5-7.112122583370032E-6i      -5.082950900038943E-8-7.813123961434502E-9i       -7.5121580662421345E-6+7.410815719548642E-6i
0.024468937875751502      0                        0.0015                   -1.897546918501039E-5-6.998329926268329E-6i       -4.067122520186447E-8-3.2185351497404213E-9i      -7.269905501088147E-6+7.342178317589026E-6i
0.024589178356713426      0                        0.0015                   -1.8806828160961557E-5-6.88453726916668E-6i       -3.051294140335307E-8+1.3760536619536598E-9i      -7.027652935934155E-6+7.2735409156294295E-6i
0.02470941883767535       0                        0.0015                   -1.8638187136912703E-5-6.77074461206495E-6i       -2.035465760482811E-8+5.970642473647741E-9i       -6.785400370780173E-6+7.204903513669845E-6i
0.024829659318637273      0                        0.0015                   -1.8469546112863877E-5-6.65695195496322E-6i       -1.019637380630993E-8+1.0565231285341822E-8i      -6.543147805626196E-6+7.136266111710244E-6i
0.024949899799599197      0                        0.0015                   -1.8300905088815057E-5-6.5431592978615176E-6i     -3.809000779174919E-11+1.5159820097049455E-8i     -6.300895240472217E-6+7.067628709750628E-6i
0.02507014028056112       0                        0.0015                   -1.813226406476624E-5-6.429366640759774E-6i       1.0120193790733208E-8+1.9754408908729984E-8i      -6.0586426753181945E-6+6.9989913077909434E-6i
0.025190380761523044      0                        0.0015                   -1.796362304071739E-5-6.3155739836581525E-6i      2.0278477589251388E-8+2.4348997720437617E-8i      -5.816390110164224E-6+6.930353905831388E-6i
0.025310621242484968      0                        0.0015                   -1.779498201666857E-5-6.20178132655645E-6i        3.043676138776957E-8+2.894358653214525E-8i        -5.574137545010264E-6+6.8617165038719E-6i
0.02543086172344689       0                        0.0015                   -1.762088352281498E-5-6.092609044457874E-6i       1.370993049427061E-8-4.228709130856169E-8i        -5.386381144393745E-6+6.763528496967343E-6i
0.025551102204408815      0                        0.0015                   -1.7452976519065867E-5-6.0105622610678184E-6i     1.8085580717184152E-8-3.409516395465838E-8i       -5.22425377392543E-6+6.671759127848504E-6i
0.02567134268537074       0                        0.0015                   -1.7285069515316793E-5-5.928515477677725E-6i      2.2461230940123105E-8-2.590323660081606E-8i       -5.062126403457095E-6+6.579989758729625E-6i
0.025791583166332663      0                        0.0015                   -1.7117162511567726E-5-5.846468694287592E-6i      2.6836881163065445E-8-1.771130924691953E-8i       -4.899999032988733E-6+6.4882203896107185E-6i
0.025911823647294586      0                        0.0015                   -1.6949255507818662E-5-5.764421910897523E-6i      3.12125313860044E-8-9.519381893077208E-9i         -4.737871662520394E-6+6.396451020491758E-6i
0.02603206412825651       0                        0.0015                   -1.678134850406956E-5-5.682375127507498E-6i       3.55881816089298E-8-1.3274545391942297E-9i        -4.5757442920520995E-6+6.30468165137296E-6i
0.026152304609218434      0                        0.0015                   -1.661344150032048E-5-5.6003283441173444E-6i      3.9963831831875526E-8+6.864472814661644E-9i       -4.413616921583751E-6+6.212912282254013E-6i
0.026272545090180358      0                        0.0015                   -1.6445534496571375E-5-5.518281560727299E-6i      4.433948205481448E-8+1.5056400168490412E-8i       -4.251489551115429E-6+6.12114291313508E-6i
0.02639278557114228       0                        0.0015                   -1.6360289717883438E-5-5.432939651995683E-6i      -7.70413933786398E-8-1.687532132096741E-8i        -4.0341211740791146E-6+6.0033126483636904E-6i
0.026513026052104205      0                        0.0015                   -1.6224809671362182E-5-5.370305124801576E-6i      -6.34983248487005E-8-9.630998066683391E-9i        -3.877912690453627E-6+5.9505127168726294E-6i
0.02663326653306613       0                        0.0015                   -1.6089329624840885E-5-5.307670597607495E-6i      -4.995525631874766E-8-2.3866748124535837E-9i      -3.721704206828132E-6+5.8977127853815684E-6i
0.026753507014028052      0                        0.0015                   -1.595384957831959E-5-5.245036070413469E-6i       -3.641218778879481E-8+4.857648441830434E-9i       -3.5654957232026643E-6+5.844912853890602E-6i
0.026873747494989976      0                        0.0015                   -1.5818369531798326E-5-5.182401543219389E-6i      -2.2869119258841965E-8+1.2101971696114452E-8i     -3.4092872395771696E-6+5.792112922399555E-6i
0.0269939879759519        0                        0.0015                   -1.5641750126870912E-5-5.130729817127034E-6i      -1.3773017972496773E-8+1.4093398736610748E-8i     -3.204776083341721E-6+5.719737466198789E-6i
0.027114228456913823      0                        0.0015                   -1.54964992043382E-5-5.078056065904653E-6i        -1.886771332676755E-9+1.033616159828131E-8i       -3.0437051561658853E-6+5.655464141037886E-6i
0.027234468937875747      0                        0.0015                   -1.535124828180549E-5-5.025382314682137E-6i       9.999475307102606E-9+6.578924459951872E-9i        -2.882634228990063E-6+5.591190815876847E-6i
0.02735470941883767       0                        0.0015                   -1.52059973592728E-5-4.972708563459702E-6i        2.18857219469294E-8+2.8216873217037485E-9i        -2.7215633018142275E-6+5.526917490715944E-6i
0.027474949899799594      0                        0.0015                   -1.5060746436740103E-5-4.920034812237322E-6i      3.377196858673587E-8-9.355498165985847E-10i       -2.5604923746384256E-6+5.462644165555013E-6i
0.027595190380761518      0                        0.0015                   -1.4915495514207393E-5-4.867361061014941E-6i      4.5658215226522005E-8-4.692786954778945E-9i       -2.3994214474625967E-6+5.3983708403939745E-6i
0.027715430861723442      0                        0.0015                   -1.4755318351634996E-5-4.755183715172935E-6i      7.149280661446441E-8+9.375363556273598E-9i        -2.235726094622231E-6+5.302128495162025E-6i
0.027835671342685366      0                        0.0015                   -1.4623272898689959E-5-4.709043840015553E-6i      6.049839064989871E-8+6.919931248229225E-9i        -2.085214042423689E-6+5.2470799288748175E-6i
0.02795591182364729       0                        0.0015                   -1.4491227445744925E-5-4.662903964858094E-6i      4.950397468531692E-8+4.464498940228898E-9i        -1.934701990225161E-6+5.192031362587685E-6i
0.028076152304609213      0                        0.0015                   -1.4359181992799902E-5-4.616764089700638E-6i      3.85095587207419E-8+2.0090666321913016E-9i        -1.7841899380266294E-6+5.136982796300477E-6i
0.028196392785571137      0                        0.0015                   -1.4227136539854902E-5-4.5706242145431614E-6i     2.7515142756166883E-8-4.463656758276602E-10i      -1.6336778858280978E-6+5.081934230013297E-6i
0.02831663326653306       0                        0.0015                   -1.4095091086909884E-5-4.524484339385668E-6i      1.6520726791592713E-8-2.901797983870339E-9i       -1.4831658336295594E-6+5.02688566372613E-6i
0.028436873747494984      0                        0.0015                   -1.396304563396485E-5-4.478344464228273E-6i       5.526310827008379E-9-5.35723029186389E-9i         -1.3326537814310245E-6+4.971837097438923E-6i
0.028557114228456908      0                        0.0015                   -1.3831000181019838E-5-4.432204589070797E-6i      -5.468105137565791E-9-7.812662599896404E-9i       -1.1821417292324895E-6+4.916788531151756E-6i
0.02867735470941883       0                        0.0015                   -1.3698954728074813E-5-4.386064713913314E-6i      -1.6462521102141654E-8-1.0268094907922142E-8i     -1.0316296770339512E-6+4.861739964864562E-6i
0.028797595190380762      0                        0.0015                   -1.3566909275129784E-5-4.339924838755898E-6i      -2.745693706672726E-8-1.2723527215917387E-8i      -8.811176248354027E-7+4.806691398577382E-6i
0.028917835671342686      0                        0.0015                   -1.3434863822184763E-5-4.293784963598415E-6i      -3.84513530312955E-8-1.5178959523973618E-8i       -7.306055726368711E-7+4.751642832290229E-6i
0.02903807615230461       0                        0.0015                   -1.3377677436127232E-5-4.231392856941281E-6i      1.0092759931124905E-8+9.925078917898076E-9i       -6.325545365526872E-7+4.714770770043733E-6i
0.029158316633266533      0                        0.0015                   -1.3259401211521965E-5-4.207058599715123E-6i      1.140732895985341E-9+1.1298832344015867E-8i       -5.02045172818302E-7+4.649809477991123E-6i
0.029278557114228457      0                        0.0015                   -1.3141124986916753E-5-4.182724342488857E-6i      -7.811294139150411E-9+1.2672585770057002E-8i      -3.7153580908394387E-7+4.584848185938567E-6i
0.02939879759519038       0                        0.0015                   -1.3022848762311504E-5-4.158390085262618E-6i      -1.6763321174275152E-8+1.4046339196040539E-8i     -2.410264453495654E-7+4.5198868938859705E-6i
0.029519038076152304      0                        0.0015                   -1.2904572537706247E-5-4.134055828036453E-6i      -2.571534820940667E-8+1.5420092622085062E-8i      -1.1051708161518697E-7+4.454925601833388E-6i
0.029639278557114228      0                        0.0015                   -1.2786296313101007E-5-4.109721570810197E-6i      -3.4667375244538186E-8+1.679384604813636E-8i      1.9992282119157606E-8+4.389964309780832E-6i
0.02975951903807615       0                        0.0015                   -1.2668020088495767E-5-4.0853873135839936E-6i     -4.361940227966293E-8+1.8167599474160556E-8i      1.5050164585353606E-7+4.325003017728303E-6i
0.029879759519038075      0                        0.0015                   -1.2572227642949878E-5-4.059861826747821E-6i      -1.5880373403400272E-8-1.196806718581822E-9i      3.1647190319123515E-7+4.285730050141085E-6i
0.03                      0                        0.0015                   -1.2464138226735626E-5-4.03852644518319E-6i       -1.4365462207739587E-8-2.660704539382704E-10i     4.379456204524481E-7+4.258898498928415E-6i
