% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.007575757575757576      -3.636363636363637E-4    -44385.36591337174-85833.33000494137i
0.00787878787878788       -3.636363636363637E-4    -43261.686362648084-83125.73051489794i
0.008181818181818182      -3.636363636363637E-4    -42063.79732037126-80338.44050896644i
0.008484848484848484      -3.636363636363637E-4    -40816.51976081793-77492.5878131599i
0.008787878787878787      -3.636363636363637E-4    -39563.589237935936-74650.92888156256i
0.00909090909090909       -3.636363636363637E-4    -38296.32882169592-71827.37647715227i
0.009393939393939394      -3.636363636363637E-4    -37021.001535391515-69025.7938421702i
0.009696969696969697      -3.636363636363637E-4    -35768.44283398107-66302.43395076475i
0.01                      -3.636363636363637E-4    -34536.82710191018-63659.647028184i
0.010303030303030303      -3.636363636363637E-4    -33323.1373800012-61076.66679499439i
0.010606060606060607      -3.636363636363637E-4    -32144.183332271456-58590.14795815083i
0.01090909090909091       -3.636363636363637E-4    -31000.35637508838-56215.03602482613i
0.011212121212121211      -3.636363636363637E-4    -29888.706305184915-53917.21838502214i
0.011515151515151515      -3.636363636363637E-4    -28816.360287878786-51708.99937349704i
0.011818181818181818      -3.636363636363637E-4    -27781.706005684457-49616.96117752257i
0.012121212121212121      -3.636363636363637E-4    -26784.746689404546-47609.824206896155i
0.012424242424242424      -3.636363636363637E-4    -25827.404890633854-45680.54763174707i
0.012727272727272728      -3.636363636363637E-4    -24906.546841586292-43855.01464203511i
0.013030303030303031      -3.636363636363637E-4    -24022.232782982843-42117.551018491096i
0.013333333333333332      -3.636363636363637E-4    -23175.710491954465-40446.20785936689i
0.013636363636363636      -3.636363636363637E-4    -22364.034334902262-38860.4933434018i
0.013939393939393939      -3.636363636363637E-4    -21584.063251478-37359.690555973466i
0.014242424242424242      -3.636363636363637E-4    -20838.18648270815-35917.10568169632i
0.014545454545454545      -3.636363636363637E-4    -20125.894606264137-34541.75759842037i
0.014848484848484849      -3.636363636363637E-4    -19440.05583784798-33242.90636060675i
0.015151515151515152      -3.636363636363637E-4    -18784.180376524422-31997.932515145836i
0.015454545454545455      -3.636363636363637E-4    -18158.42763592487-30804.759750301248i
0.01575757575757576       -3.636363636363637E-4    -17555.86225910561-29676.424546606282i
0.01606060606060606       -3.636363636363637E-4    -16978.631067443766-28599.540891805522i
0.016363636363636365      -3.636363636363637E-4    -16427.682946577246-27563.232313103857i
0.016666666666666666      -3.636363636363637E-4    -15898.126421513884-26579.06634271208i
0.016969696969696968      -3.636363636363637E-4    -15388.842676754854-25643.685755528844i
0.017272727272727273      -3.636363636363637E-4    -14901.978829003212-24741.711314023152i
0.017575757575757574      -3.636363636363637E-4    -14435.386499134182-23880.34710976759i
0.01787878787878788       -3.636363636363637E-4    -13985.04185742116-23062.927023357046i
0.01818181818181818       -3.636363636363637E-4    -13553.481064812211-22275.529722715837i
0.018484848484848486      -3.636363636363637E-4    -13140.409640721567-21518.903723249317i
0.018787878787878787      -3.636363636363637E-4    -12741.068862240067-20800.115741623613i
0.019090909090909092      -3.636363636363637E-4    -12357.333514004897-20109.77047659792i
0.019393939393939394      -3.636363636363637E-4    -11989.68072454217-19443.17743988673i
0.019696969696969695      -3.636363636363637E-4    -11634.539893208264-18807.44389597265i
0.02                      -3.636363636363637E-4    -11291.893048861672-18199.17887585602i
0.020303030303030302      -3.636363636363637E-4    -10963.016167022453-17610.079784882048i
0.020606060606060607      -3.636363636363637E-4    -10646.014490594627-17045.394286692233i
0.02090909090909091       -3.636363636363637E-4    -10338.961537321864-16506.004300307275i
0.021212121212121213      -3.636363636363637E-4    -10043.462758417818-15983.699816799646i
0.021515151515151515      -3.636363636363637E-4    -9759.190143436257-15480.154174882522i
0.02181818181818182       -3.636363636363637E-4    -9483.111170452385-14998.887483902694i
0.02212121212121212       -3.636363636363637E-4    -9216.708970896996-14533.926055983062i
0.022424242424242423      -3.636363636363637E-4    -8960.29286073587-14083.665888585649i
0.022727272727272728      -3.636363636363637E-4    -8711.246665962542-13652.013709825093i
0.02303030303030303       -3.636363636363637E-4    -8469.995574071543-13236.357701132887i
0.023333333333333334      -3.636363636363637E-4    -8237.396303057487-12833.000093468285i
0.023636363636363636      -3.636363636363637E-4    -8011.787178254421-12444.822850482038i
0.02393939393939394       -3.636363636363637E-4    -7792.209087348677-12071.57447205375i
0.024242424242424242      -3.636363636363637E-4    -7579.686421735111-11709.822836883252i
0.024545454545454544      -3.636363636363637E-4    -7373.811310875683-11360.763246276201i
0.02484848484848485       -3.636363636363637E-4    -7172.587736658195-11024.732991710825i
0.02515151515151515       -3.636363636363637E-4    -6976.596233847842-10700.280696401096i
0.025454545454545455      -3.636363636363637E-4    -6785.752257201999-10387.453300639552i
0.025757575757575757      -3.636363636363637E-4    -6598.650686619095-10085.538376664783i
0.026060606060606062      -3.636363636363637E-4    -6414.570071852399-9794.856191739298i
0.026363636363636363      -3.636363636363637E-4    -6232.442514362582-9516.52337601587i
0.026666666666666665      -3.636363636363637E-4    -6052.647180347397-9247.455294389258i
0.02696969696969697       -3.636363636363637E-4    -5873.497377062636-8987.936059765438i
0.02727272727272727       -3.636363636363637E-4    -5689.662486206753-8742.600758799228i
0.027575757575757576      -3.636363636363637E-4    -5503.965173862818-8505.723398453183i
0.027878787878787878      -3.636363636363637E-4    -5316.683154791164-8274.358129367187i
0.028181818181818183      -3.636363636363637E-4    -5112.404754949493-8057.858350634172i
0.028484848484848484      -3.636363636363637E-4    -4892.605141977577-7850.029836421785i
0.02878787878787879       -3.636363636363637E-4    -4670.413765181047-7639.352151346068i
0.02909090909090909       -3.636363636363637E-4    -4406.357183673857-7430.301350315634i
0.029393939393939392      -3.636363636363637E-4    -4073.4714822959377-7234.065721066986i
0.029696969696969697      -3.636363636363637E-4    -3697.4001794090536-6986.7485513459305i
0.03                      -3.636363636363637E-4    -3197.776825483404-6740.033750125144i
0                         -3.0303030303030325E-4   -58.26211387280702+79.36547342825939i
3.0303030303030303E-4     -3.0303030303030325E-4   -4061.756035446078-8663.027645326978i
6.060606060606061E-4      -3.0303030303030325E-4   -8054.494833642229-17289.296557344383i
9.090909090909091E-4      -3.0303030303030325E-4   -12013.428912155105-25800.785326611836i
0.0012121212121212121     -3.0303030303030325E-4   -15914.603243025394-34127.72685834548i
0.0015151515151515152     -3.0303030303030325E-4   -19659.451752355824-42286.16209603249i
0.0018181818181818182     -3.0303030303030325E-4   -23293.05169531492-50118.465074460444i
0.002121212121212121      -3.0303030303030325E-4   -26807.420091124823-57561.076185672864i
0.0024242424242424242     -3.0303030303030325E-4   -30076.81686840173-64706.50868378824i
0.0027272727272727275     -3.0303030303030325E-4   -33132.59612177308-71296.52619013262i
0.0030303030303030303     -3.0303030303030325E-4   -35991.54076459158-77273.71247364307i
0.003333333333333333      -3.0303030303030325E-4   -38555.79390029661-82788.77680876128i
0.0036363636363636364     -3.0303030303030325E-4   -40807.357828087464-87578.68901440942i
0.00393939393939394       -3.0303030303030325E-4   -42775.45825511269-91545.16478564509i
0.004242424242424242      -3.0303030303030325E-4   -44423.25493101544-94909.18272289289i
0.004545454545454545      -3.0303030303030325E-4   -45713.150399626815-97524.69165981126i
0.0048484848484848485     -3.0303030303030325E-4   -46684.626259367236-99216.45695748396i
0.005151515151515152      -3.0303030303030325E-4   -47340.357060864095-100269.16238289057i
0.005454545454545455      -3.0303030303030325E-4   -47667.39182273193-100688.8830949129i
0.005757575757575757      -3.0303030303030325E-4   -47720.97542551325-100328.19901060403i
0.006060606060606061      -3.0303030303030325E-4   -47513.10260757602-99410.16840011581i
0.006363636363636364      -3.0303030303030325E-4   -47057.81724053607-98058.31747732633i
0.006666666666666666      -3.0303030303030325E-4   -46421.65475452943-96223.28196781215i
0.0069696969696969695     -3.0303030303030325E-4   -45619.53630671897-94007.73104620523i
0.007272727272727273      -3.0303030303030325E-4   -44660.268610159386-91567.42596751878i
0.007575757575757576      -3.0303030303030325E-4   -43607.67615502721-88898.74226608523i
0.00787878787878788       -3.0303030303030325E-4   -42485.831558830025-86075.74281425239i
0.008181818181818182      -3.0303030303030325E-4   -41283.98205915352-83187.2113359624i
0.008484848484848484      -3.0303030303030325E-4   -40050.15047567366-80224.49398266955i
0.008787878787878787      -3.0303030303030325E-4   -38812.83369801448-77266.64851175496i
0.00909090909090909       -3.0303030303030325E-4   -37550.10989046386-74346.7839258207i
0.009393939393939394      -3.0303030303030325E-4   -36291.0080382608-71442.95172906705i
0.009696969696969697      -3.0303030303030325E-4   -35061.0448942564-68616.04756860094i
0.01                      -3.0303030303030325E-4   -33843.55595194096-65882.58157799912i
0.010303030303030303      -3.0303030303030325E-4   -32645.631884791437-63212.14592746378i
0.010606060606060607      -3.0303030303030325E-4   -31492.461483794264-60636.123632099916i
0.01090909090909091       -3.0303030303030325E-4   -30369.391115173275-58178.23242016262i
0.011212121212121211      -3.0303030303030325E-4   -29270.80883214721-55806.67150725142i
0.011515151515151515      -3.0303030303030325E-4   -28225.072770023355-53521.63567605564i
0.011818181818181818      -3.0303030303030325E-4   -27215.19582194848-51354.89690036074i
0.012121212121212121      -3.0303030303030325E-4   -26231.525469313994-49284.8107496683i
0.012424242424242424      -3.0303030303030325E-4   -25296.308843598068-47290.68520371151i
0.012727272727272728      -3.0303030303030325E-4   -24399.862458652013-45400.06283815906i
0.013030303030303031      -3.0303030303030325E-4   -23530.634658330415-43606.84335484072i
0.013333333333333332      -3.0303030303030325E-4   -22701.52973576076-41880.70397460922i
0.013636363636363636      -3.0303030303030325E-4   -21911.89505728183-40239.45230911708i
0.013939393939393939      -3.0303030303030325E-4   -21148.69474818713-38688.10737813802i
0.014242424242424242      -3.0303030303030325E-4   -20416.04559638962-37199.05142528398i
0.014545454545454545      -3.0303030303030325E-4   -19723.20213501684-35776.161405500054i
0.014848484848484849      -3.0303030303030325E-4   -19054.86416637548-34431.58753468854i
0.015151515151515152      -3.0303030303030325E-4   -18409.320120066062-33146.98354940026i
0.015454545454545455      -3.0303030303030325E-4   -17799.839359142068-31913.03944342583i
0.01575757575757576       -3.0303030303030325E-4   -17214.121460103805-30743.856806319458i
0.01606060606060606       -3.0303030303030325E-4   -16646.567574171095-29632.321832732945i
0.016363636363636365      -3.0303030303030325E-4   -16107.977039001802-28561.178517118173i
0.016666666666666666      -3.0303030303030325E-4   -15592.975275375267-27541.74673937382i
0.016969696969696968      -3.0303030303030325E-4   -15094.036022390705-26574.66867027029i
0.017272727272727273      -3.0303030303030325E-4   -14616.341396875256-25642.827798021925i
0.017575757575757574      -3.0303030303030325E-4   -14162.25208584493-24750.890770717895i
0.01787878787878788       -3.0303030303030325E-4   -13722.55231278897-23904.469304610127i
0.01818181818181818       -3.0303030303030325E-4   -13297.556957759987-23091.366684454108i
0.018484848484848486      -3.0303030303030325E-4   -12895.233776689309-22308.1202390174i
0.018787878787878787      -3.0303030303030325E-4   -12506.484148353558-21562.819647545377i
0.019090909090909092      -3.0303030303030325E-4   -12128.388304456686-20849.984645041488i
0.019393939393939394      -3.0303030303030325E-4   -11768.851519057462-20160.351466815508i
0.019696969696969695      -3.0303030303030325E-4   -11422.902423027323-19501.290692629962i
0.02                      -3.0303030303030325E-4   -11086.245729554095-18872.281603983418i
0.020303030303030302      -3.0303030303030325E-4   -10763.331485115254-18263.158927571803i
0.020606060606060607      -3.0303030303030325E-4   -10454.190328452858-17677.915403233776i
0.02090909090909091       -3.0303030303030325E-4   -10153.381879768209-17119.25220352021i
0.021212121212121213      -3.0303030303030325E-4   -9861.904022496685-16579.466226442208i
0.021515151515151515      -3.0303030303030325E-4   -9584.48899421104-16057.650715238897i
0.02181818181818182       -3.0303030303030325E-4   -9314.730761848145-15558.411969279994i
0.02212121212121212       -3.0303030303030325E-4   -9051.516841129567-15077.858975225776i
0.022424242424242423      -3.0303030303030325E-4   -8800.261113762306-14611.400891620127i
0.022727272727272728      -3.0303030303030325E-4   -8556.863318617228-14163.321250203993i
0.02303030303030303       -3.0303030303030325E-4   -8318.753953931406-13733.072037995189i
0.023333333333333334      -3.0303030303030325E-4   -8089.776602329713-13315.195662902768i
0.023636363636363636      -3.0303030303030325E-4   -7868.883984263013-12911.956136744786i
0.02393939393939394       -3.0303030303030325E-4   -7652.631262386821-12524.587446986265i
0.024242424242424242      -3.0303030303030325E-4   -7442.415387485867-12149.5579054351i
0.024545454545454544      -3.0303030303030325E-4   -7240.477831201981-11786.246294054676i
0.02484848484848485       -3.0303030303030325E-4   -7042.708149432263-11436.245642084139i
0.02515151515151515       -3.0303030303030325E-4   -6848.187936173233-11098.962136249063i
0.025454545454545455      -3.0303030303030325E-4   -6660.542115134267-10772.286221700415i
0.025757575757575757      -3.0303030303030325E-4   -6476.872388575619-10456.1912314587i
0.026060606060606062      -3.0303030303030325E-4   -6294.387874161748-10152.138471739809i
0.026363636363636363      -3.0303030303030325E-4   -6114.908935308291-9859.681750430114i
0.026666666666666665      -3.0303030303030325E-4   -5938.722629640845-9575.538180256826i
0.02696969696969697       -3.0303030303030325E-4   -5762.339005728073-9301.08306732958i
0.02727272727272727       -3.0303030303030325E-4   -5581.5742397751865-9040.350357500965i
0.027575757575757576      -3.0303030303030325E-4   -5401.267425304309-8786.233338427795i
0.027878787878787878      -3.0303030303030325E-4   -5219.399507550506-8537.423596841632i
0.028181818181818183      -3.0303030303030325E-4   -5019.8166700166885-8303.159893098207i
0.028484848484848484      -3.0303030303030325E-4   -4810.919704980909-8074.339180227443i
0.02878787878787879       -3.0303030303030325E-4   -4599.944118062331-7842.869304828614i
0.02909090909090909       -3.0303030303030325E-4   -4350.546778245676-7610.509992143603i
0.029393939393939392      -3.0303030303030325E-4   -4040.644440288095-7386.463707434177i
0.029696969696969697      -3.0303030303030325E-4   -3702.6897614508034-7101.388150711645i
0.03                      -3.0303030303030325E-4   -3226.2801302971907-6818.1099983974955i
0                         -2.4242424242424277E-4   -51.88368082085303+67.8034575243481i
3.0303030303030303E-4     -2.4242424242424277E-4   -4015.8967411644708-8965.03353330262i
6.060606060606061E-4      -2.4242424242424277E-4   -7930.703913373238-17913.655986505906i
9.090909090909091E-4      -2.4242424242424277E-4   -11814.258366589673-26746.823517947858i
0.0012121212121212121     -2.4242424242424277E-4   -15676.028615856168-35364.818961429155i
0.0015151515151515152     -2.4242424242424277E-4   -19353.835574956513-43826.96556685813i
0.0018181818181818182     -2.4242424242424277E-4   -22919.43383768953-51965.4059499629i
0.002121212121212121      -2.4242424242424277E-4   -26406.623336647102-59666.44705259024i
0.0024242424242424242     -2.4242424242424277E-4   -29621.01420088255-67085.65113688109i
0.0027272727272727275     -2.4242424242424277E-4   -32625.50610050726-73934.8915672134i
0.0030303030303030303     -2.4242424242424277E-4   -35452.421280718154-80141.59914884811i
0.003333333333333333      -2.4242424242424277E-4   -37981.01385722269-85862.70782738672i
0.0036363636363636364     -2.4242424242424277E-4   -40193.3587492414-90837.90473549048i
0.00393939393939394       -2.4242424242424277E-4   -42129.07773728272-94969.77042387164i
0.004242424242424242      -2.4242424242424277E-4   -43752.96309066476-98451.7813208106i
0.004545454545454545      -2.4242424242424277E-4   -45012.35213588405-101149.77875373859i
0.0048484848484848485     -2.4242424242424277E-4   -45953.50948199458-102912.86317263269i
0.005151515151515152      -2.4242424242424277E-4   -46591.811287236334-103992.33504075222i
0.005454545454545455      -2.4242424242424277E-4   -46891.962218519075-104392.57429962794i
0.005757575757575757      -2.4242424242424277E-4   -46923.3578515296-104011.02229106308i
0.006060606060606061      -2.4242424242424277E-4   -46695.831121991236-103036.42382195173i
0.006363636363636364      -2.4242424242424277E-4   -46224.21241562011-101602.12257464288i
0.006666666666666666      -2.4242424242424277E-4   -45577.527427056535-99677.37277761803i
0.0069696969696969695     -2.4242424242424277E-4   -44764.50929616376-97359.52851332114i
0.007272727272727273      -2.4242424242424277E-4   -43797.10290729915-94811.63839397566i
0.007575757575757576      -2.4242424242424277E-4   -42747.710826448354-92026.63741052804i
0.00787878787878788       -2.4242424242424277E-4   -41629.82667051207-89082.19706456127i
0.008181818181818182      -2.4242424242424277E-4   -40425.575268631124-86088.48862835312i
0.008484848484848484      -2.4242424242424277E-4   -39207.504186645914-83007.60034072978i
0.008787878787878787      -2.4242424242424277E-4   -37985.29662187663-79934.39396872275i
0.00909090909090909       -2.4242424242424277E-4   -36730.79793216608-76911.90755947506i
0.009393939393939394      -2.4242424242424277E-4   -35492.08313064559-73902.44052489597i
0.009696969696969697      -2.4242424242424277E-4   -34284.715544047256-70971.99209536923i
0.01                      -2.4242424242424277E-4   -33085.0181548872-68143.39299178208i
0.010303030303030303      -2.4242424242424277E-4   -31906.806374754535-65383.23382152555i
0.010606060606060607      -2.4242424242424277E-4   -30779.41962048992-62717.708067641346i
0.01090909090909091       -2.4242424242424277E-4   -29680.789487245005-60173.5134494178i
0.011212121212121211      -2.4242424242424277E-4   -28599.438271916428-57726.20174357178i
0.011515151515151515      -2.4242424242424277E-4   -27579.66630366163-55364.743142217914i
0.011818181818181818      -2.4242424242424277E-4   -26596.70901291237-53121.257504001296i
0.012121212121212121      -2.4242424242424277E-4   -25627.642879921863-50987.4492976533i
0.012424242424242424      -2.4242424242424277E-4   -24717.601843791952-48927.265000182946i
0.012727272727272728      -2.4242424242424277E-4   -23845.5671229474-46971.55325878994i
0.013030303030303031      -2.4242424242424277E-4   -22994.54814980318-45120.28924188807i
0.013333333333333332      -2.4242424242424277E-4   -22185.472018462264-43338.39822154944i
0.013636363636363636      -2.4242424242424277E-4   -21417.87881855659-41641.609406530224i
0.013939393939393939      -2.4242424242424277E-4   -20674.209569880677-40037.83392405561i
0.014242424242424242      -2.4242424242424277E-4   -19957.043132963026-38501.52272474034i
0.014545454545454545      -2.4242424242424277E-4   -19283.621006514466-37031.089112457725i
0.014848484848484849      -2.4242424242424277E-4   -18635.190148887-35639.21333075649i
0.015151515151515152      -2.4242424242424277E-4   -17999.977517591717-34314.97920564083i
0.015454545454545455      -2.4242424242424277E-4   -17408.667409720485-33039.60092710269i
0.01575757575757576       -2.4242424242424277E-4   -16839.830725224874-31829.555969782177i
0.01606060606060606       -2.4242424242424277E-4   -16284.012090056069-30682.045348313575i
0.016363636363636365      -2.4242424242424277E-4   -15759.409165370016-29575.492787353418i
0.016666666666666666      -2.4242424242424277E-4   -15258.962163180324-28520.795202256508i
0.016969696969696968      -2.4242424242424277E-4   -14772.173649943095-27520.87772475759i
0.017272727272727273      -2.4242424242424277E-4   -14305.055087617708-26558.66412271616i
0.017575757575757574      -2.4242424242424277E-4   -13863.468795426072-25636.154272363616i
0.01787878787878788       -2.4242424242424277E-4   -13435.975667059745-24759.750887986032i
0.01818181818181818       -2.4242424242424277E-4   -13018.280094352902-23920.681719643657i
0.018484848484848486      -2.4242424242424277E-4   -12627.18879729966-23110.625624381595i
0.018787878787878787      -2.4242424242424277E-4   -12249.165148067184-22338.690800059525i
0.019090909090909092      -2.4242424242424277E-4   -11877.929674287549-21602.6385648892i
0.019393939393939394      -2.4242424242424277E-4   -11527.569876667034-20889.558492978853i
0.019696969696969695      -2.4242424242424277E-4   -11190.812515940646-20207.170488521817i
0.02                      -2.4242424242424277E-4   -10861.32870017287-19556.679629503615i
0.020303030303030302      -2.4242424242424277E-4   -10545.307166407882-18927.1632241575i
0.020606060606060607      -2.4242424242424277E-4   -10244.026529510898-18321.36167367123i
0.02090909090909091       -2.4242424242424277E-4   -9950.49888099102-17742.78181316587i
0.021212121212121213      -2.4242424242424277E-4   -9664.025862221182-17185.16892153841i
0.021515151515151515      -2.4242424242424277E-4   -9393.302167549138-16645.086641406877i
0.02181818181818182       -2.4242424242424277E-4   -9130.440801276845-16127.493923633487i
0.02212121212121212       -2.4242424242424277E-4   -8870.75377356804-15631.169390594703i
0.022424242424242423      -2.4242424242424277E-4   -8625.381585894667-15148.190206717652i
0.022727272727272728      -2.4242424242424277E-4   -8387.632190377848-14683.683102645955i
0.02303030303030303       -2.4242424242424277E-4   -8153.477241081139-14238.352101038652i
0.023333333333333334      -2.4242424242424277E-4   -7928.76731915597-13805.641383340388i
0.023636363636363636      -2.4242424242424277E-4   -7712.591207825616-13387.339574010639i
0.02393939393939394       -2.4242424242424277E-4   -7500.38997899137-12985.431799388612i
0.024242424242424242      -2.4242424242424277E-4   -7293.0767444768-12596.806360840574i
0.024545454545454544      -2.4242424242424277E-4   -7095.068014402238-12219.237486229207i
0.02484848484848485       -2.4242424242424277E-4   -6901.400095630898-11854.918586981237i
0.02515151515151515       -2.4242424242424277E-4   -6708.351171923192-11504.803870620815i
0.025454545454545455      -2.4242424242424277E-4   -6524.457450125578-11163.929017749013i
0.025757575757575757      -2.4242424242424277E-4   -6344.220441837029-10833.653361515939i
0.026060606060606062      -2.4242424242424277E-4   -6163.91579401336-10515.957602475843i
0.026363636363636363      -2.4242424242424277E-4   -5987.647434746817-10208.98886443805i
0.026666666666666665      -2.4242424242424277E-4   -5815.070157427109-9909.769805718082i
0.02696969696969697       -2.4242424242424277E-4   -5641.997971031675-9620.174698743758i
0.02727272727272727       -2.4242424242424277E-4   -5464.9594218606935-9343.620242089972i
0.027575757575757576      -2.4242424242424277E-4   -5290.0431052628755-9072.263564289682i
0.027878787878787878      -2.4242424242424277E-4   -5114.233959777785-8805.878637494441i
0.028181818181818183      -2.4242424242424277E-4   -4920.389220042978-8553.396897968243i
0.028484848484848484      -2.4242424242424277E-4   -4722.476845684671-8303.559045224349i
0.02878787878787879       -2.4242424242424277E-4   -4522.4858494435775-8051.072029952397i
0.02909090909090909       -2.4242424242424277E-4   -4288.210186442925-7796.062601117386i
0.029393939393939392      -2.4242424242424277E-4   -4003.5993957147534-7543.401371630924i
0.029696969696969697      -2.4242424242424277E-4   -3693.2673108621884-7226.08266180528i
0.03                      -2.4242424242424277E-4   -3256.0537316054438-6899.384929916338i
0                         -1.818181818181823E-4    -43.063848168564746+52.88444247164772i
3.0303030303030303E-4     -1.818181818181823E-4    -3950.704220326299-9285.865509702026i
6.060606060606061E-4      -1.818181818181823E-4    -7789.410139869808-18554.429442062596i
9.090909090909091E-4      -1.818181818181823E-4    -11590.364635165628-27716.550744563607i
0.0012121212121212121     -1.818181818181823E-4    -15399.975935598037-36639.221525252244i
0.0015151515151515152     -1.818181818181823E-4    -19012.041113058614-45402.959120563355i
0.0018181818181818182     -1.818181818181823E-4    -22511.897594151884-53842.99049355032i
0.002121212121212121      -1.818181818181823E-4    -25956.47286781896-61825.761807340496i
0.0024242424242424242     -1.818181818181823E-4    -29111.186405084827-69521.05647790253i
0.0027272727272727275     -1.818181818181823E-4    -32064.390950962897-76629.5198322228i
0.0030303030303030303     -1.818181818181823E-4    -34850.88049234017-83080.05847910832i
0.003333333333333333      -1.818181818181823E-4    -37337.543731811114-89010.9949003142i
0.0036363636363636364     -1.818181818181823E-4    -39510.66958805768-94171.47651087356i
0.00393939393939394       -1.818181818181823E-4    -41407.957304476804-98481.5618222342i
0.004242424242424242      -1.818181818181823E-4    -43003.44769729218-102079.12008243246i
0.004545454545454545      -1.818181818181823E-4    -44232.330319119385-104859.60601137012i
0.0048484848484848485     -1.818181818181823E-4    -45142.11899016775-106702.96875816179i
0.005151515151515152      -1.818181818181823E-4    -45754.469594597715-107801.59921575454i
0.005454545454545455      -1.818181818181823E-4    -46031.60868114466-108180.51312448907i
0.005757575757575757      -1.818181818181823E-4    -46040.81634438435-107778.09319166814i
0.006060606060606061      -1.818181818181823E-4    -45792.3199663102-106747.17052527134i
0.006363636363636364      -1.818181818181823E-4    -45305.05962949031-105220.8273697646i
0.006666666666666666      -1.818181818181823E-4    -44647.852138369824-103206.36328522913i
0.0069696969696969695     -1.818181818181823E-4    -43824.49428976166-100781.59835477728i
0.007272727272727273      -1.818181818181823E-4    -42851.6616342046-98118.33370373142i
0.007575757575757576      -1.818181818181823E-4    -41805.46992763515-95217.01543826972i
0.00787878787878788       -1.818181818181823E-4    -40693.67169769421-92145.09326582463i
0.008181818181818182      -1.818181818181823E-4    -39491.54276282994-89038.1560760562i
0.008484848484848484      -1.818181818181823E-4    -38288.58089373464-85841.90688734042i
0.008787878787878787      -1.818181818181823E-4    -37081.4825418553-82653.33961424115i
0.00909090909090909       -1.818181818181823E-4    -35838.392946802596-79522.74737811541i
0.009393939393939394      -1.818181818181823E-4    -34624.22681254586-76404.2602296569i
0.009696969696969697      -1.818181818181823E-4    -33439.45478335357-73370.26753106952i
0.01                      -1.818181818181823E-4    -32261.213710748907-70442.08126953283i
0.010303030303030303      -1.818181818181823E-4    -31106.660849890475-67589.93047717966i
0.010606060606060607      -1.818181818181823E-4    -30005.05774235841-64834.90126477512i
0.01090909090909091       -1.818181818181823E-4    -28934.55149130357-62200.87911259169i
0.011212121212121211      -1.818181818181823E-4    -27873.94876317933-59676.20314349574i
0.011515151515151515      -1.818181818181823E-4    -26880.140888793598-57238.32177198378i
0.011818181818181818      -1.818181818181823E-4    -25923.147691913397-54918.413363609005i
0.012121212121212121      -1.818181818181823E-4    -24973.098921228186-52717.7398508512i
0.012424242424242424      -1.818181818181823E-4    -24091.283891215506-50590.28702116133i
0.012727272727272728      -1.818181818181823E-4    -23243.66083447246-48569.485903927816i
0.013030303030303031      -1.818181818181823E-4    -22413.973257401147-46657.88867963314i
0.013333333333333332      -1.818181818181823E-4    -21627.537340058956-44819.29060018749i
0.013636363636363636      -1.818181818181823E-4    -20881.985618726543-43066.96463564121i
0.013939393939393939      -1.818181818181823E-4    -20160.60771655865-41408.87019372627i
0.014242424242424242      -1.818181818181823E-4    -19461.152012281353-39824.51792407469i
0.014545454545454545      -1.818181818181823E-4    -18807.151220757023-38306.54071929343i
0.014848484848484849      -1.818181818181823E-4    -18178.8538442974-36866.84426588828i
0.015151515151515152      -1.818181818181823E-4    -17558.674200513997-35500.950012138186i
0.015454545454545455      -1.818181818181823E-4    -16984.911787660123-34184.44420133179i
0.01575757575757576       -1.818181818181823E-4    -16432.956317707158-32933.53692379713i
0.01606060606060606       -1.818181818181823E-4    -15890.9646150987-31748.711438547416i
0.016363636363636365      -1.818181818181823E-4    -15381.97932568191-30606.17512380961i
0.016666666666666666      -1.818181818181823E-4    -14896.087084929057-29516.21173136016i
0.016969696969696968      -1.818181818181823E-4    -14423.255559412022-28482.31291899076i
0.017272727272727273      -1.818181818181823E-4    -13968.119901230557-27489.2202881058i
0.017575757575757574      -1.818181818181823E-4    -13539.036627877622-26536.13761470477i
0.01787878787878788       -1.818181818181823E-4    -13125.311920233482-25628.771773484765i
0.01818181818181818       -1.818181818181823E-4    -12716.64002050256-24763.110207453996i
0.018484848484848486      -1.818181818181823E-4    -12336.274702552608-23926.419879341884i
0.018787878787878787      -1.818181818181823E-4    -11968.97703242343-23127.850822169807i
0.019090909090909092      -1.818181818181823E-4    -11605.957623497501-22367.73223614107i
0.019393939393939394      -1.818181818181823E-4    -11265.835797370863-21630.79851837672i
0.019696969696969695      -1.818181818181823E-4    -10938.270171948245-20925.083283648237i
0.02                      -1.818181818181823E-4    -10617.141960718001-20252.37295241661i
0.020303030303030302      -1.818181818181823E-4    -10308.943210900306-19602.092674639054i
0.020606060606060607      -1.818181818181823E-4    -10015.523093768752-18975.73309800459i
0.02090909090909091       -1.818181818181823E-4    -9730.312540990288-18376.59312924428i
0.021212121212121213      -1.818181818181823E-4    -9449.662024508993-17800.81100244622i
0.021515151515151515      -1.818181818181823E-4    -9185.629663450552-17242.46195338645i
0.02181818181818182       -1.818181818181823E-4    -8929.459630791862-16706.60246668484i
0.02212121212121212       -1.818181818181823E-4    -8674.419768212416-16193.857302089842i
0.022424242424242423      -1.818181818181823E-4    -8435.654277132942-15694.033833878184i
