% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.0024242424242424242     -8.080808080808081E-4    1.692935107272319E-4-4.101747183579012E-4i
0.0027272727272727275     -8.080808080808081E-4    1.8679401034756905E-4-4.525760070898998E-4i
0.0030303030303030303     -8.080808080808081E-4    2.0297952176286362E-4-4.917912627931217E-4i
0.003333333333333333      -8.080808080808081E-4    2.1781187934143527E-4-5.277280155133643E-4i
0.0036363636363636364     -8.080808080808081E-4    2.3124139979323558E-4-5.602658893760363E-4i
0.00393939393939394       -8.080808080808081E-4    2.4309955899858772E-4-5.889965741231433E-4i
0.004242424242424242      -8.080808080808081E-4    2.535133987130949E-4-6.14227874015249E-4i
0.004545454545454545      -8.080808080808081E-4    2.6227505841361354E-4-6.35456172114116E-4i
0.0048484848484848485     -8.080808080808081E-4    2.6954354116741363E-4-6.530667105635357E-4i
0.005151515151515152      -8.080808080808081E-4    2.7524857271515174E-4-6.668892246232613E-4i
0.005454545454545455      -8.080808080808081E-4    2.794728799449646E-4-6.771241499813661E-4i
0.005757575757575757      -8.080808080808081E-4    2.823066485263791E-4-6.839899938354218E-4i
0.006060606060606061      -8.080808080808081E-4    2.8377805140767195E-4-6.875550153341355E-4i
0.006363636363636364      -8.080808080808081E-4    2.8406713852295324E-4-6.882554502180281E-4i
0.006666666666666666      -8.080808080808081E-4    2.8320503812378334E-4-6.861667179298438E-4i
0.0069696969696969695     -8.080808080808081E-4    2.813795915445231E-4-6.817439316901386E-4i
0.007272727272727273      -8.080808080808081E-4    2.786667986883128E-4-6.751712286806364E-4i
0.007575757575757576      -8.080808080808081E-4    2.7517967781320575E-4-6.667224363128437E-4i
0.00787878787878788       -8.080808080808081E-4    2.710535433521962E-4-6.56725402518292E-4i
0.008181818181818182      -8.080808080808081E-4    2.6640383661526395E-4-6.454598254981386E-4i
0.008484848484848484      -8.080808080808081E-4    2.612933880298498E-4-6.330779345652609E-4i
0.008787878787878787      -8.080808080808081E-4    2.558307852962407E-4-6.198428225456899E-4i
0.00909090909090909       -8.080808080808081E-4    2.501268504800048E-4-6.060229958583258E-4i
0.009393939393939394      -8.080808080808081E-4    2.442097471046318E-4-5.916866907680463E-4i
0.009696969696969697      -8.080808080808081E-4    2.3815025214226506E-4-5.770053899888765E-4i
0.01                      -8.080808080808081E-4    2.3203671172024266E-4-5.621931439068466E-4i
0.010303030303030303      -8.080808080808081E-4    2.2589123463257399E-4-5.473035190292872E-4i
0.010606060606060607      -8.080808080808081E-4    2.1973652892173396E-4-5.32391533769004E-4i
0.01090909090909091       -8.080808080808081E-4    2.1363786294112215E-4-5.176153242979943E-4i
0.011212121212121211      -8.080808080808081E-4    2.076166382182647E-4-5.030267435296345E-4i
0.011515151515151515      -8.080808080808081E-4    2.0167897970562937E-4-4.886406313612373E-4i
0.011818181818181818      -8.080808080808081E-4    1.9585013516009394E-4-4.7451815964454856E-4i
0.012121212121212121      -8.080808080808081E-4    1.901542136040456E-4-4.607177411931015E-4i
0.012424242424242424      -8.080808080808081E-4    1.8459121503748446E-4-4.4723937600689624E-4i
0.012727272727272728      -8.080808080808081E-4    1.791707288623355E-4-4.341062978870881E-4i
0.013030303030303031      -8.080808080808081E-4    1.739005300091477E-4-4.213373444665741E-4i
0.013333333333333332      -8.080808080808081E-4    1.6878439904591207E-4-4.089416755271633E-4i
0.013636363636363636      -8.080808080808081E-4    1.638233168640308E-4-3.9692166763578255E-4i
0.013939393939393939      -8.080808080808081E-4    1.5901501943686426E-4-3.8527183543686635E-4i
0.014242424242424242      -8.080808080808081E-4    1.5436246933588692E-4-3.7399935682810306E-4i
0.014545454545454545      -8.080808080808081E-4    1.4986586787370956E-4-3.631047195589017E-4i
0.014848484848484849      -8.080808080808081E-4    1.4551696054890788E-4-3.5256792417728676E-4i
0.015151515151515152      -8.080808080808081E-4    1.4131553795294487E-4-3.42388463328657E-4i
0.015454545454545455      -8.080808080808081E-4    1.372616000858206E-4-3.325663370130126E-4i
0.01575757575757576       -8.080808080808081E-4    1.3334868555791527E-4-3.2308589020501704E-4i
0.01606060606060606       -8.080808080808081E-4    1.2957009922246368E-4-3.1393090153764323E-4i
0.016363636363636365      -8.080808080808081E-4    1.259263298617794E-4-3.0510255525768474E-4i
0.016666666666666666      -8.080808080808081E-4    1.2241390066954633E-4-2.9659242755484546E-4i
0.016969696969696968      -8.080808080808081E-4    1.1902252347519666E-4-2.883755916690493E-4i
0.017272727272727273      -8.080808080808081E-4    1.157518548571448E-4-2.804512155371584E-4i
0.017575757575757574      -8.080808080808081E-4    1.1260080222021612E-4-2.728166519523528E-4i
0.01787878787878788       -8.080808080808081E-4    1.0955896399571142E-4-2.654466994008894E-4i
0.01818181818181818       -8.080808080808081E-4    1.066238892599346E-4-2.5833541964133963E-4i
0.018484848484848486      -8.080808080808081E-4    1.0379550393932291E-4-2.514826332021902E-4i
0.018787878787878787      -8.080808080808081E-4    1.0106614213752733E-4-2.448697667065843E-4i
0.019090909090909092      -8.080808080808081E-4    9.843060165380258E-5-2.384842159633882E-4i
0.019393939393939394      -8.080808080808081E-4    9.588885008556727E-5-2.3232590246455702E-4i
0.019696969696969695      -8.080808080808081E-4    9.34371496033505E-5-2.2638576997563626E-4i
0.02                      -8.080808080808081E-4    9.106784042344613E-5-2.2064525993338623E-4i
0.020303030303030302      -8.080808080808081E-4    8.878057778992447E-5-2.151035370404126E-4i
0.020606060606060607      -8.080808080808081E-4    8.657410244532253E-5-2.097575502914534E-4i
0.02090909090909091       -8.080808080808081E-4    8.444083992460015E-5-2.0458894783535901E-4i
0.021212121212121213      -8.080808080808081E-4    8.23792348351307E-5-1.9959396117354145E-4i
0.021515151515151515      -8.080808080808081E-4    8.038908832219645E-5-1.9477210850745724E-4i
0.02181818181818182       -8.080808080808081E-4    7.846480630022442E-5-1.901098361622329E-4i
0.02212121212121212       -8.080808080808081E-4    7.66031425521952E-5-1.855992790112356E-4i
0.022424242424242423      -8.080808080808081E-4    7.480409707810873E-5-1.8124043705446537E-4i
0.022727272727272728      -8.080808080808081E-4    7.306469061329621E-5-1.7702609195284917E-4i
0.02303030303030303       -8.080808080808081E-4    7.138020391350732E-5-1.7294480964633664E-4i
0.023333333333333334      -8.080808080808081E-4    6.975047964135497E-5-1.6899620892700686E-4i
0.023636363636363636      -8.080808080808081E-4    6.81744339935771E-5-1.6517766389162765E-4i
0.02393939393939394       -8.080808080808081E-4    6.664707814880356E-5-1.6147708733016064E-4i
0.024242424242424242      -8.080808080808081E-4    6.51676857353435E-5-1.578927193450037E-4i
0.024545454545454544      -8.080808080808081E-4    6.373608056847212E-5-1.5442413306543544E-4i
0.02484848484848485       -8.080808080808081E-4    6.23482423729722E-5-1.510615879294005E-4i
0.02515151515151515       -8.080808080808081E-4    6.100251527351533E-5-1.4780107198300254E-4i
0.025454545454545455      -8.080808080808081E-4    5.96988992701015E-5-1.4464258522624157E-4i
0.025757575757575757      -8.080808080808081E-4    5.843506411684771E-5-1.4158048179814395E-4i
0.026060606060606062      -8.080808080808081E-4    5.720836643599599E-5-1.3860835716527888E-4i
0.026363636363636363      -8.080808080808081E-4    5.6018726507481675E-5-1.3572601817572264E-4i
0.026666666666666665      -8.080808080808081E-4    5.486507963430759E-5-1.3293088521583563E-4i
0.02696969696969697       -8.080808080808081E-4    5.374450317069014E-5-1.302158771218267E-4i
0.02727272727272727       -8.080808080808081E-4    5.2656700333300994E-5-1.2758027482672016E-4i
0.027575757575757576      -8.080808080808081E-4    5.160125278314645E-5-1.250230647529649E-4i
0.027878787878787878      -8.080808080808081E-4    5.057548356419005E-5-1.2253776100377642E-4i
0.028181818181818183      -8.080808080808081E-4    4.9578729559785094E-5-1.2012275693435187E-4i
0.028484848484848484      -8.080808080808081E-4    4.8610655375249774E-5-1.1777723991977158E-4i
0.02878787878787879       -8.080808080808081E-4    4.766976351619532E-5-1.154975817402236E-4i
0.02909090909090909       -8.080808080808081E-4    4.6754700475298276E-5-1.1328050301251563E-4i
0.029393939393939392      -8.080808080808081E-4    4.586544191535329E-5-1.1112594477964325E-4i
0.029696969696969697      -8.080808080808081E-4    4.500022597680714E-5-1.0902963823876039E-4i
0.03                      -8.080808080808081E-4    4.130997532112245E-9-5.276870960724974E-15i
0                         -7.070707070707064E-4    -1.2067346082828299E-7+2.9237483752424943E-7i
3.0303030303030303E-4     -7.070707070707064E-4    2.3463663997059656E-5-5.684920376562742E-5i
6.060606060606061E-4      -7.070707070707064E-4    4.6664273180291375E-5-1.1306106256919769E-4i
9.090909090909091E-4      -7.070707070707064E-4    6.963690347025741E-5-1.6872056021332207E-4i
0.0012121212121212121     -7.070707070707064E-4    9.20822483642695E-5-2.2310251887760376E-4i
0.0015151515151515152     -7.070707070707064E-4    1.1395403495205991E-4-2.7609482579319365E-4i
0.0018181818181818182     -7.070707070707064E-4    1.350497134342762E-4-3.2720673096780584E-4i
0.002121212121212121      -7.070707070707064E-4    1.5518898182630505E-4-3.760013878744231E-4i
0.0024242424242424242     -7.070707070707064E-4    1.7434871843888475E-4-4.2242277589855226E-4i
0.0027272727272727275     -7.070707070707064E-4    1.9229084885606724E-4-4.658940739180468E-4i
0.0030303030303030303     -7.070707070707064E-4    2.0891799106820716E-4-5.061793389087646E-4i
0.003333333333333333      -7.070707070707064E-4    2.241675662492384E-4-5.431269511489444E-4i
0.0036363636363636364     -7.070707070707064E-4    2.3790802524392192E-4-5.764181852999595E-4i
0.00393939393939394       -7.070707070707064E-4    2.500632394925703E-4-6.05868592564259E-4i
0.004242424242424242      -7.070707070707064E-4    2.60661994653052E-4-6.315479164520423E-4i
0.004545454545454545      -7.070707070707064E-4    2.695872842288916E-4-6.531726666030535E-4i
0.0048484848484848485     -7.070707070707064E-4    2.7691357458442295E-4-6.709232645839891E-4i
0.005151515151515152      -7.070707070707064E-4    2.826383155323964E-4-6.847935315835488E-4i
0.005454545454545455      -7.070707070707064E-4    2.868107857261073E-4-6.949028629008501E-4i
0.005757575757575757      -7.070707070707064E-4    2.895395370888188E-4-7.015142646061297E-4i
0.006060606060606061      -7.070707070707064E-4    2.9087540910990053E-4-7.047509136821209E-4i
0.006363636363636364      -7.070707070707064E-4    2.909514966812212E-4-7.04935280401893E-4i
0.006666666666666666      -7.070707070707064E-4    2.898916261019793E-4-7.023673785677137E-4i
0.0069696969696969695     -7.070707070707064E-4    2.8777488021735525E-4-6.972388148384828E-4i
0.007272727272727273      -7.070707070707064E-4    2.8480964557047193E-4-6.900544806606012E-4i
0.007575757575757576      -7.070707070707064E-4    2.810396460945708E-4-6.809203130052417E-4i
0.00787878787878788       -7.070707070707064E-4    2.766056851534397E-4-6.701774587283894E-4i
0.008181818181818182      -7.070707070707064E-4    2.716681207906425E-4-6.582144429634725E-4i
0.008484848484848484      -7.070707070707064E-4    2.6625211166987845E-4-6.450922216188408E-4i
0.008787878787878787      -7.070707070707064E-4    2.6051580360939773E-4-6.311939599103052E-4i
0.00909090909090909       -7.070707070707064E-4    2.5452607696918947E-4-6.166816996568586E-4i
0.009393939393939394      -7.070707070707064E-4    2.4831529617036957E-4-6.016338553009733E-4i
0.009696969696969697      -7.070707070707064E-4    2.420246001751393E-4-5.863923867911956E-4i
0.01                      -7.070707070707064E-4    2.3565982817906674E-4-5.709714418136486E-4i
0.010303030303030303      -7.070707070707064E-4    2.292613544052573E-4-5.554688414224471E-4i
0.010606060606060607      -7.070707070707064E-4    2.2289972072600886E-4-5.400554986793382E-4i
0.01090909090909091       -7.070707070707064E-4    2.1659538269050722E-4-5.247809746654267E-4i
0.011212121212121211      -7.070707070707064E-4    2.1036848251652115E-4-5.096940711255583E-4i
0.011515151515151515      -7.070707070707064E-4    2.0424389390096088E-4-4.94855053518226E-4i
0.011818181818181818      -7.070707070707064E-4    1.9825441664177807E-4-4.803433912830649E-4i
0.012121212121212121      -7.070707070707064E-4    1.923959752684555E-4-4.6614921012888924E-4i
0.012424242424242424      -7.070707070707064E-4    1.866705254461734E-4-4.5227724835487145E-4i
0.012727272727272728      -7.070707070707064E-4    1.8112462538620312E-4-4.3884030999323206E-4i
0.013030303030303031      -7.070707070707064E-4    1.757275586878114E-4-4.2576397361328825E-4i
0.013333333333333332      -7.070707070707064E-4    1.70484530203705E-4-4.1306084981455253E-4i
0.013636363636363636      -7.070707070707064E-4    1.6541490552259382E-4-4.007778586919348E-4i
0.013939393939393939      -7.070707070707064E-4    1.6050790024278646E-4-3.888888712570068E-4i
0.014242424242424242      -7.070707070707064E-4    1.5575656495658355E-4-3.773770500466213E-4i
0.014545454545454545      -7.070707070707064E-4    1.511675596262709E-4-3.662585311936663E-4i
0.014848484848484849      -7.070707070707064E-4    1.46741760032868E-4-3.5553543668450895E-4i
0.015151515151515152      -7.070707070707064E-4    1.42463453077966E-4-3.451696958722579E-4i
0.015454545454545455      -7.070707070707064E-4    1.3833293364421998E-4-3.351620232120901E-4i
0.01575757575757576       -7.070707070707064E-4    1.343584290244435E-4-3.255323522948804E-4i
0.01606060606060606       -7.070707070707064E-4    1.3051978636958078E-4-3.162318556483754E-4i
0.016363636363636365      -7.070707070707064E-4    1.2681595212597516E-4-3.0725798064136717E-4i
0.016666666666666666      -7.070707070707064E-4    1.2325087970017857E-4-2.9862030581156133E-4i
0.016969696969696968      -7.070707070707064E-4    1.1981234025066568E-4-2.9028920245912076E-4i
0.017272727272727273      -7.070707070707064E-4    1.1649450843182511E-4-2.8225055656931375E-4i
0.017575757575757574      -7.070707070707064E-4    1.1329849880491266E-4-2.745070685513082E-4i
0.01787878787878788       -7.070707070707064E-4    1.1021936397917309E-4-2.67046751630354E-4i
0.01818181818181818       -7.070707070707064E-4    1.0724700043553508E-4-2.5984512638379723E-4i
0.018484848484848486      -7.070707070707064E-4    1.0438116550443129E-4-2.529016048485915E-4i
0.018787878787878787      -7.070707070707064E-4    1.0162139428826426E-4-2.462150606650241E-4i
0.019090909090909092      -7.070707070707064E-4    9.895617822379836E-5-2.397576102172069E-4i
0.019393939393939394      -7.070707070707064E-4    9.638474743578234E-5-2.3352738819679698E-4i
0.019696969696969695      -7.070707070707064E-4    9.390651573650532E-5-2.275229743426682E-4i
0.02                      -7.070707070707064E-4    9.151342668911178E-5-2.2172484908227608E-4i
0.020303030303030302      -7.070707070707064E-4    8.92023877371906E-5-2.1612551957016948E-4i
0.020606060606060607      -7.070707070707064E-4    8.697298374125684E-5-2.107239799684464E-4i
0.02090909090909091       -7.070707070707064E-4    8.48205198241141E-5-2.0550885528745197E-4i
0.021212121212121213      -7.070707070707064E-4    8.273973201049606E-5-2.0046739164133245E-4i
0.021515151515151515      -7.070707070707064E-4    8.073007658108233E-5-1.9559827166418714E-4i
0.02181818181818182       -7.070707070707064E-4    7.878993557447616E-5-1.9089757528592598E-4i
0.02212121212121212       -7.070707070707064E-4    7.691268232720473E-5-1.8634924703073857E-4i
0.022424242424242423      -7.070707070707064E-4    7.509804845407199E-5-1.8195263663541583E-4i
0.022727272727272728      -7.070707070707064E-4    7.334443552877583E-5-1.7770387132726764E-4i
0.02303030303030303       -7.070707070707064E-4    7.164719361120113E-5-1.7359168498334122E-4i
0.023333333333333334      -7.070707070707064E-4    7.000472793802564E-5-1.696122137028949E-4i
0.023636363636363636      -7.070707070707064E-4    6.8416219931918E-5-1.65763474176481E-4i
0.02393939393939394       -7.070707070707064E-4    6.68783680868508E-5-1.6203746734574651E-4i
0.024242424242424242      -7.070707070707064E-4    6.538849907425102E-5-1.5842771609791986E-4i
0.024545454545454544      -7.070707070707064E-4    6.394596208051669E-5-1.5493264359092693E-4i
0.02484848484848485       -7.070707070707064E-4    6.254944250680136E-5-1.5154906476248152E-4i
0.02515151515151515       -7.070707070707064E-4    6.119503402912911E-5-1.4826751512367323E-4i
0.025454545454545455      -7.070707070707064E-4    5.988251529213195E-5-1.4508745835745457E-4i
0.025757575757575757      -7.070707070707064E-4    5.8610811886512355E-5-1.4200629132205946E-4i
0.026060606060606062      -7.070707070707064E-4    5.737686785722757E-5-1.3901660987574872E-4i
0.026363636363636363      -7.070707070707064E-4    5.617998158028017E-5-1.3611671407274685E-4i
0.026666666666666665      -7.070707070707064E-4    5.5019207698246286E-5-1.3330431343433022E-4i
0.02696969696969697       -7.070707070707064E-4    5.389253867805222E-5-1.30574544008069E-4i
0.02727272727272727       -7.070707070707064E-4    5.279864328408646E-5-1.2792418038071028E-4i
0.027575757575757576      -7.070707070707064E-4    5.173690521072269E-5-1.253517293197516E-4i
0.027878787878787878      -7.070707070707064E-4    5.0705988282141754E-5-1.2285395347858238E-4i
0.028181818181818183      -7.070707070707064E-4    4.970408656811227E-5-1.2042647731717708E-4i
0.028484848484848484      -7.070707070707064E-4    4.873075246478112E-5-1.1806821634026178E-4i
0.02878787878787879       -7.070707070707064E-4    4.7785286922418615E-5-1.1577747686518544E-4i
0.02909090909090909       -7.070707070707064E-4    4.686581623296761E-5-1.1354971912469947E-4i
0.029393939393939392      -7.070707070707064E-4    4.597208293507336E-5-1.1138431931876666E-4i
0.029696969696969697      -7.070707070707064E-4    4.510272390088126E-5-1.0927797473617963E-4i
0.03                      -7.070707070707064E-4    4.1402243134732706E-9-5.2566820908511064E-15i
0                         -6.060606060606065E-4    -1.3583106717866236E-7+3.2909956683624086E-7i
3.0303030303030303E-4     -6.060606060606065E-4    2.4171837857084453E-5-5.856500945013244E-5i
6.060606060606061E-4      -6.060606060606065E-4    4.8093020686846084E-5-1.1652271686124965E-4i
9.090909090909091E-4      -6.060606060606065E-4    7.170138505707021E-5-1.737225088280302E-4i
0.0012121212121212121     -6.060606060606065E-4    9.48436820986815E-5-2.2979308453788085E-4i
0.0015151515151515152     -6.060606060606065E-4    1.17328834480747E-4-2.842714905391996E-4i
0.0018181818181818182     -6.060606060606065E-4    1.3905231520827818E-4-3.369044722510861E-4i
0.002121212121212121      -6.060606060606065E-4    1.598266174502465E-4-3.872377268521906E-4i
0.0024242424242424242     -6.060606060606065E-4    1.795075585752495E-4-4.349219201185242E-4i
0.0027272727272727275     -6.060606060606065E-4    1.9795719283382095E-4-4.7962282852157055E-4i
0.0030303030303030303     -6.060606060606065E-4    2.1507334813995266E-4-5.210929034229938E-4i
0.003333333333333333      -6.060606060606065E-4    2.3071302931007155E-4-5.589856875541664E-4i
0.0036363636363636364     -6.060606060606065E-4    2.447865667111276E-4-5.930839237538012E-4i
0.00393939393939394       -6.060606060606065E-4    2.572605204905578E-4-6.233065919879415E-4i
0.004242424242424242      -6.060606060606065E-4    2.680318473323109E-4-6.494040326533694E-4i
0.004545454545454545      -6.060606060606065E-4    2.771247185015945E-4-6.714348093075305E-4i
0.0048484848484848485     -6.060606060606065E-4    2.845076610858495E-4-6.893226674978777E-4i
0.005151515151515152      -6.060606060606065E-4    2.9024694574137017E-4-7.032281716813038E-4i
0.005454545454545455      -6.060606060606065E-4    2.9436760843738904E-4-7.132119805169797E-4i
0.005757575757575757      -6.060606060606065E-4    2.969764458460679E-4-7.195328473667475E-4i
0.006060606060606061      -6.060606060606065E-4    2.9817780884616095E-4-7.224435997837845E-4i
0.006363636363636364      -6.060606060606065E-4    2.980260266166187E-4-7.220758697908265E-4i
0.006666666666666666      -6.060606060606065E-4    2.9672507858395663E-4-7.189238709522187E-4i
0.0069696969696969695     -6.060606060606065E-4    2.9436815851533436E-4-7.132133987253258E-4i
0.007272727272727273      -6.060606060606065E-4    2.9108951810896954E-4-7.052697262262234E-4i
0.007575757575757576      -6.060606060606065E-4    2.8702193903873527E-4-6.954145648219557E-4i
0.00787878787878788       -6.060606060606065E-4    2.823064096186929E-4-6.839895095114962E-4i
0.008181818181818182      -6.060606060606065E-4    2.770341314480913E-4-6.712155290438488E-4i
0.008484848484848484      -6.060606060606065E-4    2.713159632227737E-4-6.573612184711982E-4i
0.008787878787878787      -6.060606060606065E-4    2.652942878324757E-4-6.427715516834063E-4i
0.00909090909090909       -6.060606060606065E-4    2.5899693935341574E-4-6.275139668033391E-4i
0.009393939393939394      -6.060606060606065E-4    2.5249197217962124E-4-6.117533500593012E-4i
0.009696969696969697      -6.060606060606065E-4    2.459519857824805E-4-5.959078858364924E-4i
0.01                      -6.060606060606065E-4    2.393268873489665E-4-5.79856206389322E-4i
0.010303030303030303      -6.060606060606065E-4    2.3266808713771564E-4-5.637228715284971E-4i
0.010606060606060607      -6.060606060606065E-4    2.260914600028553E-4-5.4778862977791E-4i
0.01090909090909091       -6.060606060606065E-4    2.1957715236300336E-4-5.320053788655241E-4i
0.011212121212121211      -6.060606060606065E-4    2.1314028258466716E-4-5.164097484271817E-4i
0.011515151515151515      -6.060606060606065E-4    2.0682014438212486E-4-5.010969416071752E-4i
0.011818181818181818      -6.060606060606065E-4    2.0067069308194528E-4-4.8619768472091837E-4i
0.012121212121212121      -6.060606060606065E-4    1.946471243629334E-4-4.716034231926498E-4i
0.012424242424242424      -6.060606060606065E-4    1.887628612923213E-4-4.573466792081415E-4i
0.012727272727272728      -6.060606060606065E-4    1.8308308601850602E-4-4.4358538001685205E-4i
0.013030303030303031      -6.060606060606065E-4    1.7755764303330584E-4-4.3019800593926906E-4i
0.013333333333333332      -6.060606060606065E-4    1.7218623826239086E-4-4.171838444428941E-4i
0.013636363636363636      -6.060606060606065E-4    1.6700659900944494E-4-4.0463430347906275E-4i
0.013939393939393939      -6.060606060606065E-4    1.6200010988015614E-4-3.9250428068048185E-4i
0.014242424242424242      -6.060606060606065E-4    1.571492907444718E-4-3.8075142410644357E-4i
0.014545454545454545      -6.060606060606065E-4    1.5246658941748612E-4-3.6940589304738545E-4i
0.014848484848484849      -6.060606060606065E-4    1.4796381749893991E-4-3.5849630543905505E-4i
0.015151515151515152      -6.060606060606065E-4    1.436083200148991E-4-3.479435428588965E-4i
0.015454545454545455      -6.060606060606065E-4    1.394023997735868E-4-3.377531846689331E-4i
0.01575757575757576       -6.060606060606065E-4    1.3536441084162026E-4-3.2796970022742254E-4i
0.01606060606060606       -6.060606060606065E-4    1.3146561468850777E-4-3.1852346015393316E-4i
0.016363636363636365      -6.060606060606065E-4    1.2770162694665223E-4-3.0940384171994047E-4i
0.016666666666666666      -6.060606060606065E-4    1.2408369448253513E-4-3.006380944878514E-4i
0.016969696969696968      -6.060606060606065E-4    1.2059800982562947E-4-2.921927649755162E-4i
0.017272727272727273      -6.060606060606065E-4    1.1723303279939609E-4-2.8403989292581443E-4i
0.017575757575757574      -6.060606060606065E-4    1.1399217015290383E-4-2.7618773239449835E-4i
0.01787878787878788       -6.060606060606065E-4    1.1087563236484073E-4-2.686367934047885E-4i
0.01818181818181818       -6.060606060606065E-4    1.0786605043025317E-4-2.613449932836973E-4i
0.018484848484848486      -6.060606060606065E-4    1.0496358917361661E-4-2.543127313625701E-4i
0.018787878787878787      -6.060606060606065E-4    1.0217269300322239E-4-2.475507758439697E-4i
0.019090909090909092      -6.060606060606065E-4    9.947789381209677E-5-2.410216496967019E-4i
0.019393939393939394      -6.060606060606065E-4    9.687678103243766E-5-2.3471951243858051E-4i
0.019696969696969695      -6.060606060606065E-4    9.437219461886262E-5-2.286512448715443E-4i
0.02                      -6.060606060606065E-4    9.195542672952323E-5-2.227957491655216E-4i
0.020303030303030302      -6.060606060606065E-4    8.962070893565608E-5-2.1713904920778412E-4i
0.020606060606060607      -6.060606060606065E-4    8.736849792972574E-5-2.1168225148138935E-4i
0.02090909090909091       -6.060606060606065E-4    8.519691672008208E-5-2.0642080834883586E-4i
0.021212121212121213      -6.060606060606065E-4    8.309702307670212E-5-2.0133305402399366E-4i
0.021515151515151515      -6.060606060606065E-4    8.106851118391522E-5-1.9641824754671556E-4i
0.02181818181818182       -6.060606060606065E-4    7.911209276062303E-5-1.9167811333377943E-4i
0.02212121212121212       -6.060606060606065E-4    7.721931349328918E-5-1.8709216777655147E-4i
0.022424242424242423      -6.060606060606065E-4    7.53889294771259E-5-1.82657397056431E-4i
0.022727272727272728      -6.060606060606065E-4    7.362150766073709E-5-1.7837517480835766E-4i
0.02303030303030303       -6.060606060606065E-4    7.191156216462438E-5-1.7423220954249563E-4i
0.023333333333333334      -6.060606060606065E-4    7.02563929129109E-5-1.702219593401137E-4i
0.023636363636363636      -6.060606060606065E-4    6.865563100315561E-5-1.6634353038671792E-4i
0.02393939393939394       -6.060606060606065E-4    6.710731205671827E-5-1.6259216330523737E-4i
0.024242424242424242      -6.060606060606065E-4    6.560697594274835E-5-1.589570518066647E-4i
0.024545454545454544      -6.060606060606065E-4    6.415413097692991E-5-1.5543700459727392E-4i
0.02484848484848485       -6.060606060606065E-4    6.274855736798337E-5-1.5203148917638978E-4i
0.02515151515151515       -6.060606060606065E-4    6.138546751209571E-5-1.4872890584517108E-4i
0.025454545454545455      -6.060606060606065E-4    6.0064186752612045E-5-1.4552761999463287E-4i
0.025757575757575757      -6.060606060606065E-4    5.8784703390274044E-5-1.4242760328560378E-4i
0.026060606060606062      -6.060606060606065E-4    5.7543513012556224E-5-1.3942036502584754E-4i
0.026363636363636363      -6.060606060606065E-4    5.6339322834916966E-5-1.365027729671189E-4i
0.026666666666666665      -6.060606060606065E-4    5.517168337283072E-5-1.3367373806392465E-4i
0.02696969696969697       -6.060606060606065E-4    5.4038921796060035E-5-1.3092920730541123E-4i
0.02727272727272727       -6.060606060606065E-4    5.293893384551766E-5-1.2826408234580019E-4i
0.027575757575757576      -6.060606060606065E-4    5.18710886668722E-5-1.2567683470094315E-4i
0.027878787878787878      -6.060606060606065E-4    5.083502402866676E-5-1.231665867677932E-4i
0.028181818181818183      -6.060606060606065E-4    4.9827974605012744E-5-1.207266385144072E-4i
0.028484848484848484      -6.060606060606065E-4    4.884953193631589E-5-1.1835600028835928E-4i
0.02878787878787879       -6.060606060606065E-4    4.7899483882949155E-5-1.1605415813116034E-4i
0.02909090909090909       -6.060606060606065E-4    4.697565491433819E-5-1.1381584099798259E-4i
0.029393939393939392      -6.060606060606065E-4    4.607735013549321E-5-1.1163936522001363E-4i
0.029696969696969697      -6.060606060606065E-4    4.520408474253886E-5-1.0952355620013364E-4i
0.03                      -6.060606060606065E-4    4.149344721199653E-9-5.235919583253194E-15i
0                         -5.050505050505048E-4    -1.3967887353812194E-7+3.384222514828145E-7i
3.0303030303030303E-4     -5.050505050505048E-4    2.4891321517100154E-5-6.030821717930284E-5i
6.060606060606061E-4      -5.050505050505048E-4    4.9529503888565855E-5-1.2000311365350761E-4i
9.090909090909091E-4      -5.050505050505048E-4    7.384481339820745E-5-1.7891573425401374E-4i
0.0012121212121212121     -5.050505050505048E-4    9.770664934578903E-5-2.3672965153495395E-4i
0.0015151515151515152     -5.050505050505048E-4    1.2088955693591088E-4-2.928986202434392E-4i
0.0018181818181818182     -5.050505050505048E-4    1.4322312892861344E-4-3.4700976728114065E-4i
0.002121212121212121      -5.050505050505048E-4    1.646359846710333E-4-3.9889014719416674E-4i
0.0024242424242424242     -5.050505050505048E-4    1.849062413343209E-4-4.48002169084785E-4i
0.0027272727272727275     -5.050505050505048E-4    2.0384981910598183E-4-4.938998331137345E-4i
0.0030303030303030303     -5.050505050505048E-4    2.2147873786421333E-4-5.366122616951029E-4i
0.003333333333333333      -5.050505050505048E-4    2.375078686846626E-4-5.754486274866566E-4i
0.0036363636363636364     -5.050505050505048E-4    2.519342081292495E-4-6.104016533207688E-4i
0.00393939393939394       -5.050505050505048E-4    2.6473091486527086E-4-6.414063064756363E-4i
0.004242424242424242      -5.050505050505048E-4    2.756747568298764E-4-6.679217268834028E-4i
0.004545454545454545      -5.050505050505048E-4    2.849428468385003E-4-6.903770339902881E-4i
