% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.014545454545454545      -7.272727272727274E-4    0.004534012515548601-0.013373629777037096i
0.014848484848484849      -7.272727272727274E-4    0.004388446308953074-0.012944264487392373i
0.015151515151515152      -7.272727272727274E-4    0.00424874319543831-0.01253219310144373i
0.015454545454545455      -7.272727272727274E-4    0.004114903175004307-0.012137415619191164i
0.01575757575757576       -7.272727272727274E-4    0.003986670500131221-0.011759177682407489i
0.01606060606060606       -7.272727272727274E-4    0.0038635369398438628-0.011395980202459851i
0.016363636363636365      -7.272727272727274E-4    0.00374548110908124-0.01104776010145599i
0.016666666666666666      -7.272727272727274E-4    0.003632396098582625-0.010714202037561798i
0.016969696969696968      -7.272727272727274E-4    0.0035237606353565724-0.010393768453113643i
0.017272727272727273      -7.272727272727274E-4    0.0034194850878749923-0.010086194969000123i
0.017575757575757574      -7.272727272727274E-4    0.00331954266286743-0.009791402555181652i
0.01787878787878788       -7.272727272727274E-4    0.0032235222257276145-0.009508178520461201i
0.01818181818181818       -7.272727272727274E-4    0.0031312317042781488-0.009235956324623179i
0.018484848484848486      -7.272727272727274E-4    0.003042671098519031-0.008974735967667586i
0.018787878787878787      -7.272727272727274E-4    0.0029575887111341556-0.008723775037830596i
0.019090909090909092      -7.272727272727274E-4    0.0028757042201214356-0.008482246691475901i
0.019393939393939394      -7.272727272727274E-4    0.0027970081193932034-0.008250122889199763i
0.019696969696969695      -7.272727272727274E-4    0.0027213947862120293-0.008027092083899477i
0.02                      -7.272727272727274E-4    0.002648544941341356-0.007812212522830059i
0.020303030303030302      -7.272727272727274E-4    0.0025784231832486648-0.007605379784836042i
0.020606060606060607      -7.272727272727274E-4    0.002510998118499473-0.007406501271139968i
0.02090909090909091       -7.272727272727274E-4    0.002445999983115775-0.007214781280232371i
0.021212121212121213      -7.272727272727274E-4    0.0023833408695221364-0.00702996051801236i
0.021515151515151515      -7.272727272727274E-4    0.0023230141507192994-0.006852019437308064i
0.02181818181818182       -7.272727272727274E-4    0.0022648510159020106-0.0066804601102226574i
0.02212121212121212       -7.272727272727274E-4    0.0022086989865967095-0.006514832782943124i
0.022424242424242423      -7.272727272727274E-4    0.002154558062803395-0.00635513745546946i
0.022727272727272728      -7.272727272727274E-4    0.002102344129970861-0.006201126021681059i
0.02303030303030303       -7.272727272727274E-4    0.0020518787515679832-0.0060522721613977155i
0.023333333333333334      -7.272727272727274E-4    0.0020031480010785506-0.005908534796633751i
0.023636363636363636      -7.272727272727274E-4    0.001956123022361333-0.005769828812659441i
0.02393939393939394       -7.272727272727274E-4    0.0019106398109239116-0.005635670458321612i
0.024242424242424242      -7.272727272727274E-4    0.001866657877280287-0.00550594030491658i
0.024545454545454544      -7.272727272727274E-4    0.0018241698201750607-0.005380616521505389i
0.02484848484848485       -7.272727272727274E-4    0.0017830631810768164-0.005259367398003925i
0.02515151515151515       -7.272727272727274E-4    0.0017432606052957815-0.0051419647672760315i
0.025454545454545455      -7.272727272727274E-4    0.0017047620928319542-0.005028408629321703i
0.025757575757575757      -7.272727272727274E-4    0.001667501701141329-0.0049185044785038275i
0.026060606060606062      -7.272727272727274E-4    0.0016313871163587956-0.004811980023855182i
0.026363636363636363      -7.272727272727274E-4    0.0015964107790651962-0.00470881296790236i
0.026666666666666665      -7.272727272727274E-4    0.0015625398298977733-0.004608906387857817i
0.02696969696969697       -7.272727272727274E-4    0.001529687427154318-0.004512004133559017i
0.02727272727272727       -7.272727272727274E-4    0.0014978338537396376-0.004418048046941213i
0.027575757575757576      -7.272727272727274E-4    0.0014669585601573326-0.004326977514626096i
0.027878787878787878      -7.272727272727274E-4    0.0014369997989779827-0.004238610405126351i
0.028181818181818183      -7.272727272727274E-4    0.0014079187485983315-0.0041528322091621975i
0.028484848484848484      -7.272727272727274E-4    0.001379699022540632-0.004069594592587046i
0.02878787878787879       -7.272727272727274E-4    0.0013523097677116342-0.003988806550602799i
0.02909090909090909       -7.272727272727274E-4    0.001325698597504116-0.003910313562016504i
0.029393939393939392      -7.272727272727274E-4    0.0012998594458578034-0.003834097734212563i
0.029696969696969697      -7.272727272727274E-4    0.0012747450243315009-0.003760019583418603i
0.03                      -7.272727272727274E-4    6.75863943454332E-8-2.2207009767961124E-14i
0                         -6.66666666666667E-4     -4.994076992098432E-6+1.4730636377490068E-5i
3.0303030303030303E-4     -6.66666666666667E-4     8.852898744610892E-4-0.00261127063371926i
6.060606060606061E-4      -6.66666666666667E-4     0.0017614322068031094-0.005195559478940267i
9.090909090909091E-4      -6.66666666666667E-4     0.002627943738155292-0.007751441102028318i
0.0012121212121212121     -6.66666666666667E-4     0.003475456861604619-0.010251284603537546i
0.0015151515151515152     -6.66666666666667E-4     0.004301292187920691-0.012687186799388302i
0.0018181818181818182     -6.66666666666667E-4     0.005097054942490224-0.015034386279335224i
0.002121212121212121      -6.66666666666667E-4     0.005857524212187806-0.017277483320232403i
0.0024242424242424242     -6.66666666666667E-4     0.006580347502161614-0.01940953895324284i
0.0027272727272727275     -6.66666666666667E-4     0.007249288222941874-0.021382661384265526i
0.0030303030303030303     -6.66666666666667E-4     0.007867916065990115-0.023207379845147123i
0.003333333333333333      -6.66666666666667E-4     0.008431554265099271-0.024869899646801846i
0.0036363636363636364     -6.66666666666667E-4     0.008928413251351228-0.026335446023348204i
0.00393939393939394       -6.66666666666667E-4     0.009357931920717794-0.02760236392494443i
0.004242424242424242      -6.66666666666667E-4     0.009721209614764687-0.028673895994197507i
0.004545454545454545      -6.66666666666667E-4     0.010015524540061493-0.029542013971175823i
0.0048484848484848485     -6.66666666666667E-4     0.01023361836165854-0.03018530851229394i
0.005151515151515152      -6.66666666666667E-4     0.010386800375367647-0.030637137761195688i
0.005454545454545455      -6.66666666666667E-4     0.010475637462175617-0.030899173802332452i
0.005757575757575757      -6.66666666666667E-4     0.010499111895253732-0.030968414727519003i
0.006060606060606061      -6.66666666666667E-4     0.010469242010223796-0.030880310079363836i
0.006363636363636364      -6.66666666666667E-4     0.010389070211312211-0.030643833799261774i
0.006666666666666666      -6.66666666666667E-4     0.01026482477399166-0.03027735694375749i
0.0069696969696969695     -6.66666666666667E-4     0.010103706805941214-0.02980212005766864i
0.007272727272727273      -6.66666666666667E-4     0.00991272635365524-0.029238800125573325i
0.007575757575757576      -6.66666666666667E-4     0.009696753494977284-0.028601762034292065i
0.00787878787878788       -6.66666666666667E-4     0.009461106138272559-0.027906691604197353i
0.008181818181818182      -6.66666666666667E-4     0.009212883060041461-0.027174527539962103i
0.008484848484848484      -6.66666666666667E-4     0.008953228572242846-0.026408645128713767i
0.008787878787878787      -6.66666666666667E-4     0.008689535921235694-0.025630851651573815i
0.00909090909090909       -6.66666666666667E-4     0.008423066332723503-0.02484486724852656i
0.009393939393939394      -6.66666666666667E-4     0.008155162902754882-0.02405465354442856i
0.009696969696969697      -6.66666666666667E-4     0.007890598014453118-0.02327428726403506i
0.01                      -6.66666666666667E-4     0.0076296287044450555-0.022504526570685482i
0.010303030303030303      -6.66666666666667E-4     0.007373124886186741-0.02174793737944705i
0.010606060606060607      -6.66666666666667E-4     0.007122881235834179-0.02100981330567415i
0.01090909090909091       -6.66666666666667E-4     0.006879734335298432-0.020292621951915665i
0.011212121212121211      -6.66666666666667E-4     0.0066435669975709434-0.019596017660584265i
0.011515151515151515      -6.66666666666667E-4     0.006414777995274574-0.018921176659750634i
0.011818181818181818      -6.66666666666667E-4     0.006194625824978518-0.018271811039597748i
0.012121212121212121      -6.66666666666667E-4     0.0059820021660242865-0.017644651674053158i
0.012424242424242424      -6.66666666666667E-4     0.005776997631395642-0.01703996583698685i
0.012727272727272728      -6.66666666666667E-4     0.005580537643010295-0.016460483172948136i
0.013030303030303031      -6.66666666666667E-4     0.005391528459613761-0.015902977560666998i
0.013333333333333332      -6.66666666666667E-4     0.005209855676084948-0.01536711154792674i
0.013636363636363636      -6.66666666666667E-4     0.0050358421946921335-0.014853837574012891i
0.013939393939393939      -6.66666666666667E-4     0.004868959690741902-0.014361597282441928i
0.014242424242424242      -6.66666666666667E-4     0.0047087368781986005-0.013889000557468103i
0.014545454545454545      -6.66666666666667E-4     0.004555231364506498-0.013436217318942484i
0.014848484848484849      -6.66666666666667E-4     0.00440833286362002-0.013002922265917522i
0.015151515151515152      -6.66666666666667E-4     0.0042672974558143045-0.01258692111658864i
0.015454545454545455      -6.66666666666667E-4     0.00413212232861834-0.012188205575206043i
0.01575757575757576       -6.66666666666667E-4     0.004002800043426784-0.011806753700702903i
0.01606060606060606       -6.66666666666667E-4     0.0038786550040107184-0.011440572740695706i
0.016363636363636365      -6.66666666666667E-4     0.0037595876941193865-0.011089369159632283i
0.016666666666666666      -6.66666666666667E-4     0.0036455791881801797-0.010753087134037557i
0.016969696969696968      -6.66666666666667E-4     0.0035361681146566944-0.010430365793308694i
0.017272727272727273      -6.66666666666667E-4     0.0034311169568776822-0.010120504552914468i
0.017575757575757574      -6.66666666666667E-4     0.003330399563961946-0.009823426277419518i
0.01787878787878788       -6.66666666666667E-4     0.003233778213944206-0.009538429777674773i
0.01818181818181818       -6.66666666666667E-4     0.0031408867796168163-0.009264435116812459i
0.018484848484848486      -6.66666666666667E-4     0.0030517090328328763-0.009001394427856921i
0.018787878787878787      -6.66666666666667E-4     0.0029661256201114036-0.00874895566332644i
0.019090909090909092      -6.66666666666667E-4     0.0028837709260044106-0.008506040396321125i
0.019393939393939394      -6.66666666666667E-4     0.0028046046221819067-0.00827252967339437i
0.019696969696969695      -6.66666666666667E-4     0.0027285484573336453-0.008048192682618922i
0.02                      -6.66666666666667E-4     0.0026553271446904366-0.00783221743270908i
0.020303030303030302      -6.66666666666667E-4     0.0025848339188252085-0.00762428900587463i
0.020606060606060607      -6.66666666666667E-4     0.0025170311843591203-0.007424296509794649i
0.02090909090909091       -6.66666666666667E-4     0.002451736866296483-0.0072317028925590965i
0.021212121212121213      -6.66666666666667E-4     0.0023887815700239035-0.007046008504011125i
0.021515151515151515      -6.66666666666667E-4     0.002328144825754049-0.006867152965912225i
0.02181818181818182       -6.66666666666667E-4     0.0022697318596361345-0.006694856731448156i
0.02212121212121212       -6.66666666666667E-4     0.002213341614981199-0.0065285267595047046i
0.022424242424242423      -6.66666666666667E-4     0.0021589624758382494-0.00636812878736712i
0.022727272727272728      -6.66666666666667E-4     0.0021065195951101806-0.006213442044260326i
0.02303030303030303       -6.66666666666667E-4     0.002055861045251242-0.006064018401736519i
0.023333333333333334      -6.66666666666667E-4     0.0020069371233057496-0.005919711254732094i
0.023636363636363636      -6.66666666666667E-4     0.0019597137690202052-0.005780420138234321i
0.02393939393939394       -6.66666666666667E-4     0.0019140726823233848-0.0056457961120684515i
0.024242424242424242      -6.66666666666667E-4     0.0018699328734203605-0.005515600286835375i
0.024545454545454544      -6.66666666666667E-4     0.0018272746041367689-0.005389774442254435i
0.02484848484848485       -6.66666666666667E-4     0.0017860364600782064-0.005268137429315166i
0.02515151515151515       -6.66666666666667E-4     0.0017461038566124755-0.005150351266564354i
0.025454545454545455      -6.66666666666667E-4     0.0017074737582765164-0.005036407000511967i
0.025757575757575757      -6.66666666666667E-4     0.0016700886151854197-0.004926134880628655i
0.026060606060606062      -6.66666666666667E-4     0.0016338659887839453-0.004819291744541171i
0.026363636363636363      -6.66666666666667E-4     0.0015987816098714035-0.004715806007149509i
0.026666666666666665      -6.66666666666667E-4     0.0015648005861066275-0.004615574749066487i
0.02696969696969697       -6.66666666666667E-4     0.0015318574712552822-0.004518404928857049i
0.02727272727272727       -6.66666666666667E-4     0.0014999131857327127-0.004424181276328609i
0.027575757575757576      -6.66666666666667E-4     0.001468942297699297-0.004332828776961449i
0.027878787878787878      -6.66666666666667E-4     0.0014389068449917547-0.004244235457012129i
0.028181818181818183      -6.66666666666667E-4     0.0014097491030839132-0.004158231050598408i
0.028484848484848484      -6.66666666666667E-4     0.0013814516248083282-0.0040747640949327i
0.02878787878787879       -6.66666666666667E-4     0.0013539935297757649-0.003993773001019771i
0.02909090909090909       -6.66666666666667E-4     0.001327317648934058-0.003915089141243593i
0.029393939393939392      -6.66666666666667E-4     0.001301409079014289-0.0038386685562681027i
0.029696969696969697      -6.66666666666667E-4     0.001276235683274402-0.0037644164546421503i
0.03                      -6.66666666666667E-4     6.766386729711126E-8-2.2163661912269492E-14i
0                         -6.060606060606065E-4    -5.271640181089161E-6+1.554934249013426E-5i
3.0303030303030303E-4     -6.060606060606065E-4    9.015631109374437E-4-0.0026592705210788463i
6.060606060606061E-4      -6.060606060606065E-4    0.0017942562429448096-0.0052923779597720865i
9.090909090909091E-4      -6.060606060606065E-4    0.0026756640360844812-0.007892197916675194i
0.0012121212121212121     -6.060606060606065E-4    0.0035398377668727486-0.010441183902768212i
0.0015151515151515152     -6.060606060606065E-4    0.0043809612894681015-0.012922180490374103i
0.0018181818181818182     -6.060606060606065E-4    0.005190846900434205-0.015311037050431709i
0.002121212121212121      -6.060606060606065E-4    0.005966254193703416-0.01759819560599064i
0.0024242424242424242     -6.060606060606065E-4    0.0067028645713525245-0.019770917928631768i
0.0027272727272727275     -6.060606060606065E-4    0.007383965260486016-0.02177990766270826i
0.0030303030303030303     -6.060606060606065E-4    0.008013964446695086-0.023638167281034884i
0.003333333333333333      -6.060606060606065E-4    0.00858897398896507-0.02533422824013465i
0.0036363636363636364     -6.060606060606065E-4    0.009093699833848628-0.026822978871144026i
0.00393939393939394       -6.060606060606065E-4    0.009528796449596122-0.02810634960219651i
0.004242424242424242      -6.060606060606065E-4    0.009897652090023938-0.029194334500905833i
0.004545454545454545      -6.060606060606065E-4    0.010196059636785274-0.03007452416092369i
0.0048484848484848485     -6.060606060606065E-4    0.010413110216183116-0.030714741531143976i
0.005151515151515152      -6.060606060606065E-4    0.010564958179567705-0.031162635834992847i
0.005454545454545455      -6.060606060606065E-4    0.010652855849516456-0.03142190095052954i
0.005757575757575757      -6.060606060606065E-4    0.010671276469774803-0.03147623503923589i
0.006060606060606061      -6.060606060606065E-4    0.010634544491451164-0.031367889811399916i
0.006363636363636364      -6.060606060606065E-4    0.010547510599245882-0.031111172951617055i
0.006666666666666666      -6.060606060606065E-4    0.010417357533236447-0.03072727082611477i
0.0069696969696969695     -6.060606060606065E-4    0.010247046049156255-0.03022491654587356i
0.007272727272727273      -6.060606060606065E-4    0.010046872080840536-0.029634479219625864i
0.007575757575757576      -6.060606060606065E-4    0.009823692744333765-0.028976184745062875i
0.00787878787878788       -6.060606060606065E-4    0.009579306916116359-0.028255339130325494i
0.008181818181818182      -6.060606060606065E-4    0.009322196415755137-0.02749696053350051i
0.008484848484848484      -6.060606060606065E-4    0.009054571518079152-0.026707568428778652i
0.008787878787878787      -6.060606060606065E-4    0.008783952211694625-0.025909343939259026i
0.00909090909090909       -6.060606060606065E-4    0.008510081327438515-0.02510152851443856i
0.009393939393939394      -6.060606060606065E-4    0.008234776601725972-0.02428948378856734i
0.009696969696969697      -6.060606060606065E-4    0.007964782639825555-0.023493103795462145i
0.01                      -6.060606060606065E-4    0.0076980736727060555-0.02270641328578909i
0.010303030303030303      -6.060606060606065E-4    0.007435830197336306-0.021932894278227172i
0.010606060606060607      -6.060606060606065E-4    0.007180831147264662-0.021180743574898277i
0.01090909090909091       -6.060606060606065E-4    0.006933374534247201-0.020450840200554297i
0.011212121212121211      -6.060606060606065E-4    0.006692897484037998-0.019741523888637407i
0.011515151515151515      -6.060606060606065E-4    0.0064600674982024505-0.01905476351587777i
0.011818181818181818      -6.060606060606065E-4    0.006236737642196205-0.01839602492574267i
0.012121212121212121      -6.060606060606065E-4    0.006020913900744178-0.017759426528289022i
0.012424242424242424      -6.060606060606065E-4    0.005812737598114263-0.017145385176313293i
0.012727272727272728      -6.060606060606065E-4    0.005613764828156045-0.016558490757958812i
0.013030303030303031      -6.060606060606065E-4    0.005422380787872439-0.015993980217115025i
0.013333333333333332      -6.060606060606065E-4    0.0052383331474565595-0.015451109275812135i
0.013636363636363636      -6.060606060606065E-4    0.005062239701076823-0.014931700192718316i
0.013939393939393939      -6.060606060606065E-4    0.004893585708060254-0.014434234679367752i
0.014242424242424242      -6.060606060606065E-4    0.0047315914064506165-0.013956412732614328i
0.014545454545454545      -6.060606060606065E-4    0.004576384920386593-0.013498612269852026i
0.014848484848484849      -6.060606060606065E-4    0.00442813662560509-0.013061335836123055i
0.015151515151515152      -6.060606060606065E-4    0.004285768923508424-0.012641404923413934i
0.015454545454545455      -6.060606060606065E-4    0.004149261231956457-0.012238758821971538i
0.01575757575757576       -6.060606060606065E-4    0.0040188510457381645-0.011854098051694413i
0.01606060606060606       -6.060606060606065E-4    0.003893694527193391-0.011484933611627652i
0.016363636363636365      -6.060606060606065E-4    0.0037736157381733494-0.011130746550504663i
0.016666666666666666      -6.060606060606065E-4    0.0036586907996076093-0.010791761395940645i
0.016969696969696968      -6.060606060606065E-4    0.0035485041157866932-0.01046675229893108i
0.017272727272727273      -6.060606060606065E-4    0.003442677347710248-0.010154603302256145i
0.017575757575757574      -6.060606060606065E-4    0.003341196876655767-0.009855274235517433i
0.01787878787878788       -6.060606060606065E-4    0.003243970574792717-0.009568493357301274i
0.01818181818181818       -6.060606060606065E-4    0.003150478227587404-0.00929272623141467i
0.018484848484848486      -6.060606060606065E-4    0.003060694049862721-0.0090278968011839i
0.018787878787878787      -6.060606060606065E-4    0.00297460655123143-0.008773971174477715i
0.019090909090909092      -6.060606060606065E-4    0.0028917816540301655-0.008529668986821783i
0.019393939393939394      -6.060606060606065E-4    0.0028121451471133903-0.008294771343244413i
0.019696969696969695      -6.060606060606065E-4    0.0027356532005090362-0.008069148961634923i
0.02                      -6.060606060606065E-4    0.0026620604200932904-0.007852078022884646i
0.020303030303030302      -6.060606060606065E-4    0.002591195726455527-0.007643053907209773i
0.020606060606060607      -6.060606060606065E-4    0.00252302160652301-0.007441965964970783i
0.02090909090909091       -6.060606060606065E-4    0.002457431105781432-0.007248498721407269i
0.021212121212121213      -6.060606060606065E-4    0.002394179626829911-0.007061930706531336i
0.021515151515151515      -6.060606060606065E-4    0.0023332427060193586-0.006882189761689816i
0.02181818181818182       -6.060606060606065E-4    0.002274575563774246-0.006709143804264364i
0.02212121212121212       -6.060606060606065E-4    0.0022179471037696743-0.00654211118765699i
0.022424242424242423      -6.060606060606065E-4    0.00216332640549557-0.006381000707946476i
0.022727272727272728      -6.060606060606065E-4    0.0021106626945114376-0.006225662599557382i
0.02303030303030303       -6.060606060606065E-4    0.0020598109731964397-0.006075669174793117i
0.023333333333333334      -6.060606060606065E-4    0.0020106938797948867-0.005930792245548229i
0.023636363636363636      -6.060606060606065E-4    0.0019632762709195823-0.005790928151902653i
0.02393939393939394       -6.060606060606065E-4    0.0019174773089633626-0.00565583845390874i
0.024242424242424242      -6.060606060606065E-4    0.0018731796248009386-0.005525176956847619i
0.024545454545454544      -6.060606060606065E-4    0.0018303612059300106-0.005398878732011213i
0.02484848484848485       -6.060606060606065E-4    0.0017889850449154124-0.005276834621677266i
0.02515151515151515       -6.060606060606065E-4    0.0017489224137649854-0.005158664926903538i
0.025454545454545455      -6.060606060606065E-4    0.0017101569219714315-0.005044321301787031i
0.025757575757575757      -6.060606060606065E-4    0.0016726539115405864-0.004933701518284479i
0.026060606060606062      -6.060606060606065E-4    0.0016363232435201696-0.004826539700758156i
0.026363636363636363      -6.060606060606065E-4    0.0016011308229886864-0.0047227352819276544i
0.026666666666666665      -6.060606060606065E-4    0.0015670423972253223-0.00462218722900192i
0.02696969696969697       -6.060606060606065E-4    0.0015340085702660869-0.004524749842881845i
0.02727272727272727       -6.060606060606065E-4    0.0015019735726356286-0.004430258624442773i
0.027575757575757576      -6.060606060606065E-4    0.0014709094257840372-0.004338631047298941i
0.027878787878787878      -6.060606060606065E-4    0.0014407972815483037-0.004249811516900052i
0.028181818181818183      -6.060606060606065E-4    0.0014115628481122698-0.004163580900036756i
0.028484848484848484      -6.060606060606065E-4    0.0013831891982992697-0.004079889267716071i
0.02878787878787879       -6.060606060606065E-4    0.0013556624184142844-0.003998695580113163i
0.02909090909090909       -6.060606060606065E-4    0.0013289218269383891-0.003919820849147102i
0.029393939393939392      -6.060606060606065E-4    0.0013029453935871295-0.0038432000932902286i
0.029696969696969697      -6.060606060606065E-4    0.0012777136338892989-0.003768775840887133i
0.03                      -6.060606060606065E-4    6.77406533085325E-8-2.211909085717281E-14i
0                         -5.45454545454546E-4     -5.393160595715591E-6+1.590778156810309E-5i
3.0303030303030303E-4     -5.45454545454546E-4     9.179923901881635E-4-0.0027077306754731117i
6.060606060606061E-4      -5.45454545454546E-4     0.0018270785718410875-0.005389191404927557i
9.090909090909091E-4      -5.45454545454546E-4     0.0027245330756894967-0.00803634308378808i
0.0012121212121212121     -5.45454545454546E-4     0.003605370141943371-0.010634479601404824i
0.0015151515151515152     -5.45454545454546E-4     0.004462279137835011-0.01316203735946728i
0.0018181818181818182     -5.45454545454546E-4     0.00528698537122689-0.015594609145053553i
0.002121212121212121      -5.45454545454546E-4     0.006077330688067732-0.017925829215274247i
0.0024242424242424242     -5.45454545454546E-4     0.006828113369560865-0.02014035446922719i
0.0027272727272727275     -5.45454545454546E-4     0.00752220959957439-0.022187676128842267i
0.0030303030303030303     -5.45454545454546E-4     0.008163580128944288-0.02407947690461393i
0.003333333333333333      -5.45454545454546E-4     0.008749961014375097-0.02580907902115872i
0.0036363636363636364     -5.45454545454546E-4     0.009263585916355548-0.027324078501048423i
0.00393939393939394       -5.45454545454546E-4     0.00970417009288271-0.02862363545828615i
0.004242424242424242      -5.45454545454546E-4     0.010078603679691447-0.02972807318645172i
0.004545454545454545      -5.45454545454546E-4     0.010380780381801898-0.030619380426706155i
0.0048484848484848485     -5.45454545454546E-4     0.010597240480005578-0.03125785609957366i
0.005151515151515152      -5.45454545454546E-4     0.010747754393065656-0.03170181545836967i
0.005454545454545455      -5.45454545454546E-4     0.010833974203124113-0.031956131520761766i
0.005757575757575757      -5.45454545454546E-4     0.010847194170615151-0.03199512565066149i
0.006060606060606061      -5.45454545454546E-4     0.010803600098997808-0.031866539843144706i
0.006363636363636364      -5.45454545454546E-4     0.010709792753050671-0.031589843856811836i
0.006666666666666666      -5.45454545454546E-4     0.010572356282683359-0.031184458443758306i
0.0069696969696969695     -5.45454545454546E-4     0.010392851282573414-0.030654986769364703i
0.007272727272727273      -5.45454545454546E-4     0.010183483798227947-0.03003743204896464i
0.007575757575757576      -5.45454545454546E-4     0.009951283194289192-0.029352528248712807i
0.00787878787878788       -5.45454545454546E-4     0.009698893104063789-0.0286080730895034i
0.008181818181818182      -5.45454545454546E-4     0.009432895181572436-0.027823479960088666i
0.008484848484848484      -5.45454545454546E-4     0.009157024371568479-0.027009765534033284i
0.008787878787878787      -5.45454545454546E-4     0.00887905645005442-0.026189865410622706i
0.00909090909090909       -5.45454545454546E-4     0.00859778427005439-0.025360218964029024i
0.009393939393939394      -5.45454545454546E-4     0.00831536983541945-0.024527203287102558i
0.009696969696969697      -5.45454545454546E-4     0.008039258202269545-0.02371277847906796i
0.01                      -5.45454545454546E-4     0.007766809578038615-0.02290915815307143i
0.010303030303030303      -5.45454545454546E-4     0.007498826445557431-0.022118709329186043i
0.010606060606060607      -5.45454545454546E-4     0.0072387664053297955-0.021351630620420142i
0.01090909090909091       -5.45454545454546E-4     0.006987098624458637-0.02060930589479067i
0.011212121212121211      -5.45454545454546E-4     0.006742311861767726-0.019887277562288298i
0.011515151515151515      -5.45454545454546E-4     0.006505458034685244-0.0191886483809801i
0.011818181818181818      -5.45454545454546E-4     0.006278831609873818-0.018520186160807348i
0.012121212121212121      -5.45454545454546E-4     0.006059807785923994-0.017874148731444637i
0.012424242424242424      -5.45454545454546E-4     0.005848524582421601-0.017250943198025257i
0.012727272727272728      -5.45454545454546E-4     0.0056469284604685034-0.016656310884639352i
0.013030303030303031      -5.45454545454546E-4     0.005453169563297828-0.01608479541523293i
0.013333333333333332      -5.45454545454546E-4     0.0052667470659948775-0.01553491954536739i
0.013636363636363636      -5.45454545454546E-4     0.005088556836233605-0.015009325745344498i
0.013939393939393939      -5.45454545454546E-4     0.004918131354150703-0.01450663501021435i
0.014242424242424242      -5.45454545454546E-4     0.004754365563474729-0.014023587841681328i
0.014545454545454545      -5.45454545454546E-4     0.004597485601615506-0.01356085125924811i
0.014848484848484849      -5.45454545454546E-4     0.0044478575949082845-0.013119505198008965i
0.015151515151515152      -5.45454545454546E-4     0.004304157598520666-0.0126956445219196i
0.015454545454545455      -5.45454545454546E-4     0.004166340625797106-0.012289136537058262i
0.01575757575757576       -5.45454545454546E-4     0.00403482350706536-0.011901210735382006i
0.01606060606060606       -5.45454545454546E-4     0.003908655509391879-0.011529062815255684i
0.016363636363636365      -5.45454545454546E-4     0.003787565241243128-0.011171892274073137i
0.016666666666666666      -5.45454545454546E-4     0.0036717309328649144-0.010830224823271065i
0.016969696969696968      -5.45454545454546E-4     0.0035607686387465667-0.010502927969980798i
0.017272727272727273      -5.45454545454546E-4     0.0034541662603726894-0.010188491217025156i
0.017575757575757574      -5.45454545454546E-4     0.003351947120140087-0.009886983356363583i
0.01787878787878788       -5.45454545454546E-4     0.003254099308273145-0.009598369259340697i
0.01818181818181818       -5.45454545454546E-4     0.003160006048189909-0.009320829668429799i
0.018484848484848486      -5.45454545454546E-4     0.0030696280809346527-0.009054248784338486i
0.018787878787878787      -5.45454545454546E-4     0.002983031504494236-0.008798821571284423i
0.019090909090909092      -5.45454545454546E-4     0.0028997364041986997-0.008553132462977875i
0.019393939393939394      -5.45454545454546E-4     0.00281962384527423-0.008316830646637205i
0.019696969696969695      -5.45454545454546E-4     0.002742709015738198-0.00808996092094747i
0.02                      -5.45454545454546E-4     0.002668744767549916-0.007871794293356764i
0.020303030303030302      -5.45454545454546E-4     0.0025975086061396165-0.007661674488841462i
0.020606060606060607      -5.45454545454546E-4     0.0025289747940413455-0.007459525591345412i
0.02090909090909091       -5.45454545454546E-4     0.0024630827015706203-0.007265168766776886i
0.021212121212121213      -5.45454545454546E-4     0.00239953503994016-0.007077727125572996i
0.021515151515151515      -5.45454545454546E-4     0.002338304665456037-0.006897120603930422i
0.02181818181818182       -5.45454545454546E-4     0.0022793821283163423-0.006723321328671276i
0.02212121212121212       -5.45454545454546E-4     0.0022225154529621365-0.006555586067399984i
0.022424242424242423      -5.45454545454546E-4     0.0021676513181218176-0.006393757542379081i
0.022727272727272728      -5.45454545454546E-4     0.0021147734281746332-0.0062377876875722325i
0.02303030303030303       -5.45454545454546E-4     0.002063728535403575-0.0060872244805675055i
0.023333333333333334      -5.45454545454546E-4     0.002014418270545962-0.005941777769082156i
0.023636363636363636      -5.45454545454546E-4     0.0019668105280594645-0.005801352853664435i
0.02393939393939394       -5.45454545454546E-4     0.0019208536908438454-0.005665797483842478i
0.024242424242424242      -5.45454545454546E-4     0.0018763981314220224-0.0055346703149533145i
0.024545454545454544      -5.45454545454546E-4     0.0018334232665449116-0.005407910634046765i
0.02484848484848485       -5.45454545454546E-4     0.0017919089355884336-0.0052854589750902315i
0.02515151515151515       -5.45454545454546E-4     0.0017517162767533112-0.005166905748293584i
0.025454545454545455      -5.45454545454546E-4     0.0017128184430245162-0.005052171764970971i
0.025757575757575757      -5.45454545454546E-4     0.0016751975902068274-0.004941204391471298i
0.026060606060606062      -5.45454545454546E-4     0.0016387588805674687-0.004833723892506135i
0.026363636363636363      -5.45454545454546E-4     0.0016034567753784052-0.004729595945879253i
0.026666666666666665      -5.45454545454546E-4     0.001569265263253857-0.0046287438276641155i
