% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.007272727272727273      -0.0013939393939393944   0.008441068302409318-0.02489796606562153i
0.007575757575757576      -0.0013939393939393944   0.008309905390311862-0.02451108523368726i
0.00787878787878788       -0.0013939393939393944   0.008159023529187912-0.02406604094709268i
0.008181818181818182      -0.0013939393939393944   0.007993977796551626-0.023579218583286283i
0.008484848484848484      -0.0013939393939393944   0.007816848542095864-0.02305675438884429i
0.008787878787878787      -0.0013939393939393944   0.007630598633805449-0.02250738770324253i
0.00909090909090909       -0.0013939393939393944   0.007438177077188981-0.021939816976971487i
0.009393939393939394      -0.0013939393939393944   0.007241562597954336-0.021359878704584195i
0.009696969696969697      -0.0013939393939393944   0.007042953470033923-0.020774056962584372i
0.01                      -0.0013939393939393944   0.006843176408710024-0.020184790248126517i
0.010303030303030303      -0.0013939393939393944   0.006645144947430961-0.01960067238412229i
0.010606060606060607      -0.0013939393939393944   0.006448810881561459-0.019021561186043052i
0.01090909090909091       -0.0013939393939393944   0.006254612452567065-0.018448749300262694i
0.011212121212121211      -0.0013939393939393944   0.0060649699911228495-0.01788937578688094i
0.011515151515151515      -0.0013939393939393944   0.005879182516217268-0.017341373018940173i
0.011818181818181818      -0.0013939393939393944   0.005697586084003361-0.01680573223463995i
0.012121212121212121      -0.0013939393939393944   0.005521160826854215-0.016285344453544723i
0.012424242424242424      -0.0013939393939393944   0.005349919685522052-0.015780247847747564i
0.012727272727272728      -0.0013939393939393944   0.00518365805467089-0.015289838908749551i
0.013030303030303031      -0.0013939393939393944   0.005022652207006988-0.014814932536286785i
0.013333333333333332      -0.0013939393939393944   0.004867350129081082-0.014356850122443933i
0.013636363636363636      -0.0013939393939393944   0.004717082337753223-0.013913616945469689i
0.013939393939393939      -0.0013939393939393944   0.004571877257034878-0.013485316845380516i
0.014242424242424242      -0.0013939393939393944   0.00443227290497322-0.013073536771970335i
0.014545454545454545      -0.0013939393939393944   0.004297499031394296-0.012676004779760396i
0.014848484848484849      -0.0013939393939393944   0.0041675107671678814-0.012292588521502187i
0.015151515151515152      -0.0013939393939393944   0.004042525438493416-0.011923929027119648i
0.015454545454545455      -0.0013939393939393944   0.003922156494555004-0.011568886119040557i
0.01575757575757576       -0.0013939393939393944   0.0038061400737163732-0.011226681505046228i
0.01606060606060606       -0.0013939393939393944   0.0036945321513476796-0.010897480291068877i
0.016363636363636365      -0.0013939393939393944   0.0035872341059394715-0.010580991581876798i
0.016666666666666666      -0.0013939393939393944   0.0034838086209980734-0.010275925459148643i
0.016969696969696968      -0.0013939393939393944   0.0033842524659404355-0.009982272393819224i
0.017272727272727273      -0.0013939393939393944   0.0032885917227529586-0.00970010931804889i
0.017575757575757574      -0.0013939393939393944   0.003196381070350522-0.009428122703611591i
0.01787878787878788       -0.0013939393939393944   0.0031075729514667806-0.009166172274394273i
0.01818181818181818       -0.0013939393939393944   0.003022171117886285-0.008914269096591255i
0.018484848484848486      -0.0013939393939393944   0.0029398790974814867-0.008671538690261153i
0.018787878787878787      -0.0013939393939393944   0.0028605558917959768-0.008437565163100704i
0.019090909090909092      -0.0013939393939393944   0.002784192658462354-0.008212322433281193i
0.019393939393939394      -0.0013939393939393944   0.0027106377110254634-0.007995363083722194i
0.019696969696969695      -0.0013939393939393944   0.0026396642812599328-0.00778601823379895i
0.02                      -0.0013939393939393944   0.002571258983614488-0.007584248401097777i
0.020303030303030302      -0.0013939393939393944   0.0025053652950974164-0.007389886864375652i
0.020606060606060607      -0.0013939393939393944   0.002441733424500752-0.007202196834222548i
0.02090909090909091       -0.0013939393939393944   0.0023803435816704267-0.007021119937083597i
0.021212121212121213      -0.0013939393939393944   0.00232114962900572-0.006846520084338198i
0.021515151515151515      -0.0013939393939393944   0.0022639724680626016-0.006677869003758691i
0.02181818181818182       -0.0013939393939393944   0.0022087430105498756-0.006514962910850865i
0.02212121212121212       -0.0013939393939393944   0.0021554378765482073-0.006357732843533064i
0.022424242424242423      -0.0013939393939393944   0.0021039397959172093-0.0062058328996259194i
0.022727272727272728      -0.0013939393939393944   0.0020541358591156015-0.00605893003853821i
0.02303030303030303       -0.0013939393939393944   0.0020060098381030457-0.0059169763935659325i
0.023333333333333334      -0.0013939393939393944   0.00195950920235502-0.0057798170197447185i
0.023636363636363636      -0.0013939393939393944   0.001914490668036346-0.005647029283910492i
0.02393939393939394       -0.0013939393939393944   0.0018709483109358742-0.0055185957118438055i
0.024242424242424242      -0.0013939393939393944   0.0018288332783804129-0.005394372206471345i
0.024545454545454544      -0.0013939393939393944   0.0017880434527536484-0.005274057559726214i
0.02484848484848485       -0.0013939393939393944   0.0017485425102360568-0.005157544629919241i
0.02515151515151515       -0.0013939393939393944   0.0017103071843871194-0.005044764789683495i
0.025454545454545455      -0.0013939393939393944   0.00167326201987273-0.00493549547456845i
0.025757575757575757      -0.0013939393939393944   0.0016373452080804133-0.004829554372347222i
0.026060606060606062      -0.0013939393939393944   0.001602542512941635-0.004726899491852171i
0.026363636363636363      -0.0013939393939393944   0.0015688148510054356-0.004627415551876099i
0.026666666666666665      -0.0013939393939393944   0.001536084136361405-0.004530872228319141i
0.02696969696969697       -0.0013939393939393944   0.001504337255531841-0.004437230841218567i
0.02727272727272727       -0.0013939393939393944   0.0014735477164171784-0.004346413248947922i
0.027575757575757576      -0.0013939393939393944   0.0014436526714757245-0.004258234074932524i
0.027878787878787878      -0.0013939393939393944   0.001414624967459303-0.0041726132270109755i
0.028181818181818183      -0.0013939393939393944   0.0013864466497007036-0.004089497745800871i
0.028484848484848484      -0.0013939393939393944   0.0013590860679366698-0.004008794275049996i
0.02878787878787879       -0.0013939393939393944   0.0013325037313293498-0.003930386331262844i
0.02909090909090909       -0.0013939393939393944   0.0013066553485234955-0.003854143271129913i
0.029393939393939392      -0.0013939393939393944   0.0012815492468041289-0.0037800896571511425i
0.029696969696969697      -0.0013939393939393944   0.00125713284797783-0.003708070403016912i
0.03                      -0.0013939393939393944   0.001233395548714954-0.0036380542330372782i
0                         -0.001333333333333334    -6.5497502648643255E-6+1.931928459980123E-5i
3.0303030303030303E-4     -0.001333333333333334    7.244242156206426E-4-0.002136777827796106i
6.060606060606061E-4      -0.001333333333333334    0.0014430881563000275-0.004256565021845311i
9.090909090909091E-4      -0.001333333333333334    0.002151622036442587-0.006346472367660895i
0.0012121212121212121     -0.001333333333333334    0.0028450071136954685-0.00839169647180586i
0.0015151515151515152     -0.001333333333333334    0.0035200379174440007-0.010382782403884008i
0.0018181818181818182     -0.001333333333333334    0.0041739089839734015-0.012311455108095117i
0.002121212121212121      -0.001333333333333334    0.004795310350104665-0.014144354473332836i
0.0024242424242424242     -0.001333333333333334    0.005383161671138884-0.015878293885647994i
0.0027272727272727275     -0.001333333333333334    0.00593684335116518-0.017511445771279853i
0.0030303030303030303     -0.001333333333333334    0.006449338398246092-0.019023112659625016i
0.003333333333333333      -0.001333333333333334    0.00691120581929871-0.020385447190097054i
0.0036363636363636364     -0.001333333333333334    0.007328904297062947-0.021617500031690176i
0.00393939393939394       -0.001333333333333334    0.007700104785150381-0.022712401379625012i
0.004242424242424242      -0.001333333333333334    0.00801177322706107-0.023631705697479487i
0.004545454545454545      -0.001333333333333334    0.008273271738959233-0.024403027683896794i
0.0048484848484848485     -0.001333333333333334    0.008485863459171853-0.02503009311987471i
0.005151515151515152      -0.001333333333333334    0.008643822678187129-0.025496013329126432i
0.005454545454545455      -0.001333333333333334    0.008751338945037076-0.025813145894793162i
0.005757575757575757      -0.001333333333333334    0.008814618488586588-0.025999796844506894i
0.006060606060606061      -0.001333333333333334    0.008835666253931035-0.026061880008096172i
0.006363636363636364      -0.001333333333333334    0.008812188796399001-0.025992630591951355i
0.006666666666666666      -0.001333333333333334    0.008756024460662483-0.025826967234272958i
0.0069696969696969695     -0.001333333333333334    0.008669020323698776-0.025570338113327044i
0.007272727272727273      -0.001333333333333334    0.008553965898997862-0.025230971239828027i
0.007575757575757576      -0.001333333333333334    0.008416471297141325-0.02482541431825107i
0.00787878787878788       -0.001333333333333334    0.008259257746258292-0.024361693942013787i
0.008181818181818182      -0.001333333333333334    0.008089197332879793-0.023860080167003493i
0.008484848484848484      -0.001333333333333334    0.007905983475349888-0.02331966869532562i
0.008787878787878787      -0.001333333333333334    0.007713648963985336-0.022752354732487993i
0.00909090909090909       -0.001333333333333334    0.00751627229051497-0.022170168286030287i
0.009393939393939394      -0.001333333333333334    0.007314448163760589-0.021574863524411913i
0.009696969696969697      -0.001333333333333334    0.007110629388320443-0.020973675293181022i
0.01                      -0.001333333333333334    0.006906060340382614-0.0203702740311565i
0.010303030303030303      -0.001333333333333334    0.006703984461970472-0.019774226666783426i
0.010606060606060607      -0.001333333333333334    0.006503454177545087-0.01918273821162075i
0.01090909090909091       -0.001333333333333334    0.006305126221875964-0.018597745784546475i
0.011212121212121211      -0.001333333333333334    0.0061122065414506415-0.018028705715171588i
0.011515151515151515      -0.001333333333333334    0.005923142502944753-0.0174710383244221i
0.011818181818181818      -0.001333333333333334    0.005738269507130535-0.016925732917313162i
0.012121212121212121      -0.001333333333333334    0.0055590597852963825-0.016397132018988476i
0.012424242424242424      -0.001333333333333334    0.005385296161797799-0.01588459504538538i
0.012727272727272728      -0.001333333333333334    0.005216512048780213-0.015386745738581427i
0.013030303030303031      -0.001333333333333334    0.005053128873312825-0.014904827148774282i
0.013333333333333332      -0.001333333333333334    0.004895903835878145-0.014441072732112415i
0.013636363636363636      -0.001333333333333334    0.004743702612797363-0.013992136663240038i
0.013939393939393939      -0.001333333333333334    0.00459660741843955-0.013558261443221361i
0.014242424242424242      -0.001333333333333334    0.004455427515369269-0.013141834090732354i
0.014545454545454545      -0.001333333333333334    0.004319169780370721-0.01273992526904802i
0.014848484848484849      -0.001333333333333334    0.004187697654724681-0.01235213218131541i
0.015151515151515152      -0.001333333333333334    0.004061409155054736-0.011979628825778842i
0.015454545454545455      -0.001333333333333334    0.0039398959948535065-0.011621210912953536i
0.01575757575757576       -0.001333333333333334    0.003822735357752057-0.011275631294212994i
0.01606060606060606       -0.001333333333333334    0.003710034253271895-0.010943205606911173i
0.016363636363636365      -0.001333333333333334    0.0036018428124029007-0.010624081719392855i
0.016666666666666666      -0.001333333333333334    0.0034975295121117763-0.010316396877612023i
0.016969696969696968      -0.001333333333333334    0.003397093902566976-0.010020149754564705i
0.017272727272727273      -0.001333333333333334    0.003300696801943613-0.009735814703259042i
0.017575757575757574      -0.001333333333333334    0.003207792124970158-0.009461780979246907i
0.01787878787878788       -0.001333333333333334    0.0031182899815153987-0.009197783440454757i
0.01818181818181818       -0.001333333333333334    0.003032264267837476-0.008944040052663905i
0.018484848484848486      -0.001333333333333334    0.0029494253598243226-0.008699696535125798i
0.018787878787878787      -0.001333333333333334    0.002869555266530458-0.00846410989675735i
0.019090909090909092      -0.001333333333333334    0.0027926601907487564-0.008237298433195189i
0.019393939393939394      -0.001333333333333334    0.002718670582180826-0.008019056998066187i
0.019696969696969695      -0.001333333333333334    0.002647262787650163-0.007808430936742652i
0.02                      -0.001333333333333334    0.0025784244587521137-0.007605383825970012i
0.020303030303030302      -0.001333333333333334    0.002512163137724113-0.007409937912707172i
0.020606060606060607      -0.001333333333333334    0.002448183524959935-0.007221222175034804i
0.02090909090909091       -0.001333333333333334    0.0023864438852144823-0.007039113509634963i
0.021212121212121213      -0.001333333333333334    0.0023269339911678355-0.006863581749604206i
0.021515151515151515      -0.001333333333333334    0.00226947626808876-0.006694103117172692i
0.02181818181818182       -0.001333333333333334    0.0022139662484400766-0.0065303694724128565i
0.02212121212121212       -0.001333333333333334    0.002160385878653525-0.0063723275639037125i
0.022424242424242423      -0.001333333333333334    0.002108659749363446-0.006219754963025956i
0.022727272727272728      -0.001333333333333334    0.0020586277639027587-0.006072179444967637i
0.02303030303030303       -0.001333333333333334    0.002010273756352779-0.00592955332624236i
0.023333333333333334      -0.001333333333333334    0.001963576481857426-0.005791813942764439i
0.023636363636363636      -0.001333333333333334    0.0019183712899462-0.005658475637941556i
0.02393939393939394       -0.001333333333333334    0.0018746373590161364-0.005529476995807513i
0.024242424242424242      -0.001333333333333334    0.0018323542304952956-0.005404757671209208i
0.024545454545454544      -0.001333333333333334    0.0017914105774246916-0.0052839892919931825i
0.02484848484848485       -0.001333333333333334    0.0017517558074632603-0.0051670226297153175i
0.02515151515151515       -0.001333333333333334    0.001713368791297065-0.0050537953606745595i
0.025454545454545455      -0.001333333333333334    0.001676195895463639-0.004944149286791131i
0.025757575757575757      -0.001333333333333334    0.001640151352352286-0.0048378314258015215i
0.026060606060606062      -0.001333333333333334    0.001605221083640242-0.004734800251819274i
0.026363636363636363      -0.001333333333333334    0.0015713815931711222-0.004634986460254545i
0.026666666666666665      -0.001333333333333334    0.0015385432904188733-0.004538125792793533i
0.02696969696969697       -0.001333333333333334    0.0015066890279655954-0.004444167670835319i
0.02727272727272727       -0.001333333333333334    0.0014758031562499348-0.004353065934154853i
0.027575757575757576      -0.001333333333333334    0.001445815643004674-0.00426461401396337i
0.027878787878787878      -0.001333333333333334    0.0014166995818672013-0.004178732546349855i
0.028181818181818183      -0.001333333333333334    0.0013884372207212412-0.004095369169290913i
0.028484848484848484      -0.001333333333333334    0.0013609949377803468-0.004014424711317143i
0.02878787878787879       -0.001333333333333334    0.0013343369509282135-0.00393579362831029i
0.02909090909090909       -0.001333333333333334    0.0013084158418894267-0.003859336053708731i
0.029393939393939392      -0.001333333333333334    0.0012832444605102818-0.003785089889996583i
0.029696969696969697      -0.001333333333333334    0.0012587617738476818-0.00371287511226443i
0.03                      -0.001333333333333334    0.0012349602061982902-0.003642669375254405i
0                         -0.0012727272727272726   -5.910103037223246E-6+1.7432567600666834E-5i
3.0303030303030303E-4     -0.0012727272727272726   7.372849003782236E-4-0.0021747119809233497i
6.060606060606061E-4      -0.0012727272727272726   0.001468289075622186-0.0043308981972223735i
9.090909090909091E-4      -0.0012727272727272726   0.002190887827132276-0.006462291590268038i
0.0012121212121212121     -0.0012727272727272726   0.0028966271584740574-0.008543956068304916i
0.0015151515151515152     -0.0012727272727272726   0.003583851066933153-0.010571007044916298i
0.0018181818181818182     -0.0012727272727272726   0.004249915238173117-0.012535644793660646i
0.002121212121212121      -0.0012727272727272726   0.004883207366251612-0.014403617405989132i
0.0024242424242424242     -0.0012727272727272726   0.005480763659808543-0.01616618281452532i
0.0027272727272727275     -0.0012727272727272726   0.006044280788207074-0.017828345550683203i
0.0030303030303030303     -0.0012727272727272726   0.006565983899167111-0.019367172742173273i
0.003333333333333333      -0.0012727272727272726   0.0070351642987794664-0.020751077791491494i
0.0036363636363636364     -0.0012727272727272726   0.007459242522705889-0.022001948469656307i
0.00393939393939394       -0.0012727272727272726   0.007836092332479451-0.023113513178134874i
0.004242424242424242      -0.0012727272727272726   0.008151235577066533-0.02404306684819528i
0.004545454545454545      -0.0012727272727272726   0.008414774400126846-0.024820406979783056i
0.0048484848484848485     -0.0012727272727272726   0.008629443930423222-0.0254536011685943i
0.005151515151515152      -0.0012727272727272726   0.008786962565987952-0.025918221822530736i
0.005454545454545455      -0.0012727272727272726   0.00889220344688697-0.02622864285976688i
0.005757575757575757      -0.0012727272727272726   0.008953207604485557-0.026408582281050037i
0.006060606060606061      -0.0012727272727272726   0.008970961143230604-0.026460948721826583i
0.006363636363636364      -0.0012727272727272726   0.008942937625892735-0.0263782901486983i
0.006666666666666666      -0.0012727272727272726   0.008881544107022646-0.02619720267861941i
0.0069696969696969695     -0.0012727272727272726   0.008789415997199037-0.02592545977583851i
0.007272727272727273      -0.0012727272727272726   0.008668527651794697-0.025568885043119688i
0.007575757575757576      -0.0012727272727272726   0.008524701360179073-0.025144652031900024i
0.00787878787878788       -0.0012727272727272726   0.00836153654132328-0.02466337766633344i
0.008181818181818182      -0.0012727272727272726   0.0081854259112536-0.02414391804099519i
0.008484848484848484      -0.0012727272727272726   0.00799612745064956-0.023585559292081445i
0.008787878787878787      -0.0012727272727272726   0.007797708336210864-0.02300029805200794i
0.00909090909090909       -0.0012727272727272726   0.007594592902862824-0.022401184435118338i
0.009393939393939394      -0.0012727272727272726   0.007387893680237551-0.0217914999850053i
0.009696969696969697      -0.0012727272727272726   0.007178865257277666-0.02117494526454332i
0.01                      -0.0012727272727272726   0.006969423190274304-0.020557170439958333i
0.010303030303030303      -0.0012727272727272726   0.006763105815314345-0.019948612265571423i
0.010606060606060607      -0.0012727272727272726   0.006558379312333078-0.019344746553325305i
0.01090909090909091       -0.0012727272727272726   0.006356053070102832-0.018747960693628687i
0.011212121212121211      -0.0012727272727272726   0.00615956364756786-0.018168391235858335i
0.011515151515151515      -0.0012727272727272726   0.00596722304546166-0.01760105922230013i
0.011818181818181818      -0.0012727272727272726   0.005779073486047138-0.017046089192382482i
0.012121212121212121      -0.0012727272727272726   0.005596967276813583-0.01650894475236073i
0.012424242424242424      -0.0012727272727272726   0.0054207037123538806-0.015989033898957426i
0.012727272727272728      -0.0012727272727272726   0.005249397117169876-0.015483744224347552i
0.013030303030303031      -0.0012727272727272726   0.005083650477273076-0.014994854308970405i
0.013333333333333332      -0.0012727272727272726   0.004924441417367319-0.014525247776912371i
0.013636363636363636      -0.0012727272727272726   0.0047703067625336085-0.014070608816141847i
0.013939393939393939      -0.0012727272727272726   0.0046213390775386946-0.013631210457442354i
0.014242424242424242      -0.0012727272727272726   0.004478543005067748-0.01321001601704021i
0.014545454545454545      -0.0012727272727272726   0.004340801408649578-0.012803730365881484i
0.014848484848484849      -0.0012727272727272726   0.0042078454215839145-0.012411560448674478i
0.015151515151515152      -0.0012727272727272726   0.00408024420964947-0.01203518508895284i
0.015454545454545455      -0.0012727272727272726   0.003957586833185424-0.011673392171381327i
0.01575757575757576       -0.0012727272727272726   0.0038392819798211543-0.011324437547894566i
0.01606060606060606       -0.0012727272727272726   0.0037255031915001575-0.010988833101376033i
0.016363636363636365      -0.0012727272727272726   0.003616400594178156-0.010667021647343804i
0.016666666666666666      -0.0012727272727272726   0.0035111994785373053-0.010356718086510302i
0.016969696969696968      -0.0012727272727272726   0.003409898184462232-0.010057917521950083i
0.017272727272727273      -0.0012727272727272726   0.0033127525170604136-0.009771374482209317i
0.017575757575757574      -0.0012727272727272726   0.0032191538155159423-0.00949529364862235i
0.01787878787878788       -0.0012727272727272726   0.0031289560011089866-0.009229244144029185i
0.01818181818181818       -0.0012727272727272726   0.0030423114232252355-0.008973675341332673i
0.018484848484848486      -0.0012727272727272726   0.0029589256276037275-0.008727718712586569i
0.018787878787878787      -0.0012727272727272726   0.0028785086467015076-0.008490518963010113i
0.019090909090909092      -0.0012727272727272726   0.0028010959260104974-0.008262180643181686i
0.019393939393939394      -0.0012727272727272726   0.002726661559349226-0.008042627340223357i
0.019696969696969695      -0.0012727272727272726   0.0026548194000534315-0.007830720067499531i
0.02                      -0.0012727272727272726   0.0025855560721908715-0.007626419370896679i
0.020303030303030302      -0.0012727272727272726   0.002518923332302984-0.007429877912827513i
0.020606060606060607      -0.0012727272727272726   0.0024545959773712906-0.007240136467635875i
0.02090909090909091       -0.0012727272727272726   0.002392505457305013-0.007056992838320719i
0.021212121212121213      -0.0012727272727272726   0.0023326847851850834-0.006880544400885339i
0.021515151515151515      -0.0012727272727272726   0.0022749464999700514-0.006710238216601818i
0.02181818181818182       -0.0012727272727272726   0.0022191559181854096-0.006545677019989971i
0.02212121212121212       -0.0012727272727272726   0.002165306187640159-0.006386840599459567i
0.022424242424242423      -0.0012727272727272726   0.0021133499027837736-0.006233589127018032i
0.022727272727272728      -0.0012727272727272726   0.002063089868664005-0.006085340951989105i
0.02303030303030303       -0.0012727272727272726   0.002014512429957093-0.005942055796183491i
0.023333333333333334      -0.0012727272727272726   0.001967617364588366-0.005803733004737108i
0.023636363636363636      -0.0012727272727272726   0.001922225515084587-0.00566984413092557i
0.02393939393939394       -0.0012727272727272726   0.0018783033785697751-0.005540290353791525i
0.024242424242424242      -0.0012727272727272726   0.0018358518334539592-0.005415074264257082i
0.024545454545454544      -0.0012727272727272726   0.0017947543529395155-0.005293852152570163i
0.02484848484848485       -0.0012727272727272726   0.0017549457555342445-0.005176431757821403i
0.02515151515151515       -0.0012727272727272726   0.0017164097496097258-0.005062765025645771i
0.025454545454545455      -0.0012727272727272726   0.0016791091146356803-0.004952742169923159i
0.025757575757575757      -0.0012727272727272726   0.0016429368402052903-0.004846047550165164i
0.026060606060606062      -0.0012727272727272726   0.0016078816390264125-0.004742647872982978i
0.026363636363636363      -0.0012727272727272726   0.0015739301214331095-0.004642503644080513i
0.026666666666666665      -0.0012727272727272726   0.0015409842305726409-0.004545325632715447i
0.02696969696969697       -0.0012727272727272726   0.00150902457543031-0.004451056642525869i
0.02727272727272727       -0.0012727272727272726   0.0014780424682127938-0.0043596710478618125i
0.027575757575757576      -0.0012727272727272726   0.0014479624866637261-0.004270946381494246i
0.027878787878787878      -0.0012727272727272726   0.0014187593006420244-0.004184807928836773i
0.028181818181818183      -0.0012727272727272726   0.0013904142712372097-0.004101200712081488i
0.028484848484848484      -0.0012727272727272726   0.0013628902857931243-0.004020015262972641i
0.02878787878787879       -0.0012727272727272726   0.001336156648696177-0.003941161040746087i
0.02909090909090909       -0.0012727272727272726   0.00131016391440267-0.0038644921991868i
0.029393939393939392      -0.0012727272727272726   0.0012849266618766998-0.0037900517410762082i
0.029696969696969697      -0.0012727272727272726   0.0012603793685459824-0.003717646398622494i
0.03                      -0.0012727272727272726   0.0012365135325100756-0.00364725109458208i
0                         -0.0012121212121212121   -5.079879262769002E-6+1.4983721985417249E-5i
3.0303030303030303E-4     -0.0012121212121212121   7.50336161682618E-4-0.0022132082626667104i
6.060606060606061E-4      -0.0012121212121212121   0.0014942382427046812-0.0044074384199185666i
9.090909090909091E-4      -0.0012121212121212121   0.0022309594281505096-0.0065804876479458995i
0.0012121212121212121     -0.0012121212121212121   0.0029496918022919737-0.008700476684565153i
0.0015151515151515152     -0.0012121212121212121   0.003649108815461632-0.010763492705709775i
0.0018181818181818182     -0.0012121212121212121   0.004327214757206049-0.01276364912037596i
0.002121212121212121      -0.0012121212121212121   0.004972797025614967-0.014667872994697675i
0.0024242424242424242     -0.0012121212121212121   0.005580642617469867-0.016460787939174864i
0.0027272727272727275     -0.0012121212121212121   0.006153995194240636-0.018151961525858764i
0.0030303030303030303     -0.0012121212121212121   0.006685051908255177-0.01971837830582371i
0.003333333333333333      -0.0012121212121212121   0.007162099810199289-0.021125489509116403i
0.0036363636363636364     -0.0012121212121212121   0.007592557780287892-0.0223951780238529i
0.00393939393939394       -0.0012121212121212121   0.007975007817638378-0.023523261283673425i
0.004242424242424242      -0.0012121212121212121   0.008294066972506722-0.024464365406325975i
0.004545454545454545      -0.0012121212121212121   0.008559646106729178-0.02524772368308419i
0.0048484848484848485     -0.0012121212121212121   0.008776143847917129-0.025886310401493234i
0.005151515151515152      -0.0012121212121212121   0.008933266311466676-0.02634976249692054i
0.005454545454545455      -0.0012121212121212121   0.00903623180641477-0.0266534720057261i
0.005757575757575757      -0.0012121212121212121   0.009094960578062427-0.02682669989857867i
0.006060606060606061      -0.0012121212121212121   0.009108898753041068-0.02686781245906212i
0.006363636363636364      -0.0012121212121212121   0.009076151121863768-0.026771219536896214i
0.006666666666666666      -0.0012121212121212121   0.009009528419860108-0.026574707954416833i
0.0069696969696969695     -0.0012121212121212121   0.008911804126396682-0.026286458426696385i
0.007272727272727273      -0.0012121212121212121   0.008784753560799814-0.025911707475496506i
0.007575757575757576      -0.0012121212121212121   0.008634595579425105-0.025468798374634158i
0.00787878787878788       -0.0012121212121212121   0.00846532888506882-0.024969525784559944i
0.008181818181818182      -0.0012121212121212121   0.008282663531673055-0.024430732205261374i
0.008484848484848484      -0.0012121212121212121   0.00808728046799487-0.023854426179111748i
0.008787878787878787      -0.0012121212121212121   0.007882776750482035-0.023251217661802367i
0.00909090909090909       -0.0012121212121212121   0.007673712779190455-0.02263455810863699i
0.009393939393939394      -0.0012121212121212121   0.007461899147385218-0.022009788086364335i
0.009696969696969697      -0.0012121212121212121   0.007247661076905597-0.021377866876671286i
0.01                      -0.0012121212121212121   0.007033264958385098-0.020745479474532036i
0.010303030303030303      -0.0012121212121212121   0.006822509007462583-0.02012382918048628i
0.010606060606060607      -0.0012121212121212121   0.006613586285925433-0.019507586211156724i
0.01090909090909091       -0.0012121212121212121   0.0064072364747696595-0.01889893234550609i
0.011212121212121211      -0.0012121212121212121   0.006207041309474503-0.01830843234894118i
0.011515151515151515      -0.0012121212121212121   0.0060114241437679945-0.017731435712574264i
0.011818181818181818      -0.0012121212121212121   0.005820001222455864-0.01716681050365745i
0.012121212121212121      -0.0012121212121212121   0.005634908339527596-0.016620856506639876i
0.012424242424242424      -0.0012121212121212121   0.005456142337190305-0.01609356440846372i
0.012727272727272728      -0.0012121212121212121   0.005282313259839876-0.0155808343660479i
0.013030303030303031      -0.0012121212121212121   0.0051142170188877385-0.01508501401687515i
0.013333333333333332      -0.0012121212121212121   0.004952962873548603-0.014609375256843797i
0.013636363636363636      -0.0012121212121212121   0.004796894786961964-0.01414903340417513i
0.013939393939393939      -0.0012121212121212121   0.004646072234332309-0.013704163888043488i
0.014242424242424242      -0.0012121212121212121   0.004501619374068666-0.013278082550893923i
0.014545454545454545      -0.0012121212121212121   0.004362393916230868-0.012867420070260788i
0.014848484848484849      -0.0012121212121212121   0.0042279671107668905-0.012470911795533843i
0.015151515151515152      -0.0012121212121212121   0.004099028877582877-0.01209059272946585i
0.015454545454545455      -0.0012121212121212121   0.003975229009550757-0.011725429894323925i
0.01575757575757576       -0.0012121212121212121   0.0038557799399236686-0.01137310026609095i
0.01606060606060606       -0.0012121212121212121   0.003740939367197838-0.011034363957723597i
0.016363636363636365      -0.0012121212121212121   0.003630907451265235-0.010709811365729648i
0.016666666666666666      -0.0012121212121212121   0.0035248185202746596-0.010396889085843474i
0.016969696969696968      -0.0012121212121212121   0.0034226653116262067-0.010095575695975363i
0.017272727272727273      -0.0012121212121212121   0.0033247588681033654-0.009806788654899723i
0.017575757575757574      -0.0012121212121212121   0.003230466141987876-0.009528660711737922i
0.01787878787878788       -0.0012121212121212121   0.0031395805679425765-0.009260582576737555i
0.01818181818181818       -0.0012121212121212121   0.003052312584049562-0.009003174962597558i
0.018484848484848486      -0.0012121212121212121   0.002968379900819699-0.00875560522264345i
0.018787878787878787      -0.0012121212121212121   0.0028874160323091257-0.008516792361859002i
0.019090909090909092      -0.0012121212121212121   0.0028094953578487155-0.008286955770994083i
0.019393939393939394      -0.0012121212121212121   0.002734610642530664-0.008066074110193711i
0.019696969696969695      -0.0012121212121212121   0.0026623341184697368-0.007852885626069594i
0.02                      -0.0012121212121212121   0.0025926538239307616-0.0076473550358777875i
0.020303030303030302      -0.0012121212121212121   0.00252564587883403-0.007449706864736674i
0.020606060606060607      -0.0012121212121212121   0.002460970781734821-0.007258939712025764i
0.02090909090909091       -0.0012121212121212121   0.002398536023175501-0.007074780709701985i
0.021212121212121213      -0.0012121212121212121   0.0023384020110574642-0.006897408038181598i
0.021515151515151515      -0.0012121212121212121   0.0022803831637064737-0.006726274302046064i
0.02181818181818182       -0.0012121212121212121   0.002224311923560354-0.006560885269752582i
0.02212121212121212       -0.0012121212121212121   0.0021702011820250344-0.006401278965915252i
0.022424242424242423      -0.0012121212121212121   0.0021180102561781915-0.006247335391602149i
0.022727272727272728      -0.0012121212121212121   0.002067522173399342-0.006098414559602607i
0.02303030303030303       -0.0012121212121212121   0.0020187258589159877-0.005954483803389324i
0.023333333333333334      -0.0012121212121212121   0.00197163185054784-0.00581557420566273i
