% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.009045226130653266,-0.001386934673366834,-9560.74708827828-16015.885788932328i
0.009195979899497487,-0.001386934673366834,-9439.597032232856-15723.599327489275i
0.009346733668341708,-0.001386934673366834,-9317.308350738762-15432.334834830512i
0.009497487437185929,-0.001386934673366834,-9193.542798851411-15142.468924990075i
0.00964824120603015,-0.001386934673366834,-9068.300376570802-14854.001597967948i
0.00979899497487437,-0.001386934673366834,-8941.581083896936-14566.932853764138i
0.009949748743718591,-0.001386934673366834,-8812.509749723586-14282.275205382082i
0.010100502512562812,-0.001386934673366834,-8679.096855677448-14006.097801374613i
0.010251256281407033,-0.001386934673366834,-8551.393282192841-13729.463506085483i
0.010402010050251254,-0.001386934673366834,-8423.85757849799-13456.448621680853i
0.010552763819095477,-0.001386934673366834,-8296.489744592891-13187.05314816072i
0.010703517587939698,-0.001386934673366834,-8169.289780477546-12921.277085525096i
0.010854271356783919,-0.001386934673366834,-8042.257686151959-12659.120433773978i
0.01100502512562814,-0.001386934673366834,-7912.133500615781-12403.739153360966i
0.01115577889447236,-0.001386934673366834,-7784.375772426878-12153.91402758319i
0.011306532663316582,-0.001386934673366834,-7660.322694349189-11907.01579823355i
0.011457286432160802,-0.001386934673366834,-7537.389987918294-11664.488402885536i
0.011608040201005023,-0.001386934673366834,-7415.577653134193-11426.33184153916i
0.011758793969849244,-0.001386934673366834,-7294.885689996886-11192.546114194416i
0.011909547738693465,-0.001386934673366834,-7175.314098506374-10963.131220851305i
0.012060301507537688,-0.001386934673366834,-7051.682643314216-10742.510810350374i
0.012211055276381909,-0.001386934673366834,-6935.399414476046-10524.524752048608i
0.01236180904522613,-0.001386934673366834,-6820.696625666769-10310.863384418115i
0.01251256281407035,-0.001386934673366834,-6707.574276886376-10101.526707458892i
0.012663316582914572,-0.001386934673366834,-6596.032368134876-9896.514721170934i
0.012814070351758793,-0.001386934673366834,-6486.070899412265-9695.827425554251i
0.012964824120603013,-0.001386934673366834,-6376.48655380355-9500.221411873483i
0.013115577889447234,-0.001386934673366834,-6266.282740113656-9311.615429941285i
0.013266331658291455,-0.001386934673366834,-6161.620663625472-9125.6436227098i
0.013417085427135676,-0.001386934673366834,-6058.683529512493-8943.586654626895i
0.013567839195979897,-0.001386934673366834,-5957.471337774721-8765.444525692568i
0.01371859296482412,-0.001386934673366834,-5857.98408841216-8591.217235906819i
0.01386934673366834,-0.001386934673366834,-5760.221781424809-8420.904785269651i
0.014020100502512562,-0.001386934673366834,-5661.1504416676535-8256.357649818448i
0.014170854271356783,-0.001386934673366834,-5565.705471517642-8095.889738347308i
0.014321608040201004,-0.001386934673366834,-5473.267682128216-7938.3372852297125i
0.014472361809045224,-0.001386934673366834,-5382.516487637249-7784.17011334669i
0.014623115577889445,-0.001386934673366834,-5293.451888044749-7633.388222698242i
0.014773869346733666,-0.001386934673366834,-5206.073883350717-7485.991613284366i
0.014924623115577887,-0.001386934673366834,-5120.382473555145-7341.980285105068i
0.015075376884422108,-0.001386934673366834,-5032.575971526868-7203.806936415725i
0.015226130653266329,-0.001386934673366834,-4950.244453683024-7067.614100167585i
0.015376884422110552,-0.001386934673366834,-4869.466617427573-6934.27879065515i
0.015527638190954773,-0.001386934673366834,-4790.242462760513-6803.801007878424i
0.015678391959798994,-0.001386934673366834,-4712.571989681849-6676.180751837404i
0.015829145728643215,-0.001386934673366834,-4636.455198191574-6551.4180225320915i
0.015979899497487435,-0.001386934673366834,-4560.6303925243365-6430.195949482491i
0.016130653266331656,-0.001386934673366834,-4485.522576783173-6312.9275018239505i
0.016281407035175877,-0.001386934673366834,-4413.910240360175-6197.426188841409i
0.016432160804020098,-0.001386934673366834,-4343.681696827144-6084.307782646889i
0.01658291457286432,-0.001386934673366834,-4274.8369461840775-5973.572283240386i
0.01673366834170854,-0.001386934673366834,-4207.375988430979-5865.219690621908i
0.01688442211055276,-0.001386934673366834,-4141.298823567846-5759.250004791447i
0.017035175879396982,-0.001386934673366834,-4074.183809167782-5657.0296217915475i
0.017185929648241203,-0.001386934673366834,-4010.3010391225307-5556.843673487365i
0.017336683417085424,-0.001386934673366834,-3948.1256380235327-5458.465723233009i
0.017487437185929645,-0.001386934673366834,-3887.1597871395893-5362.066625886087i
0.017638190954773866,-0.001386934673366834,-3827.4034864707005-5267.6463814466015i
0.01778894472361809,-0.001386934673366834,-3768.8567360168654-5175.204989914547i
0.01793969849246231,-0.001386934673366834,-3711.3736615855355-5084.819051206192i
0.018090452261306532,-0.001386934673366834,-3652.8406011350417-4997.91063283626i
0.018241206030150753,-0.001386934673366834,-3597.786024993417-4912.0192339874875i
0.018391959798994974,-0.001386934673366834,-3543.778038935196-4827.773490890757i
0.018542713567839195,-0.001386934673366834,-3490.816642960381-4745.173403546073i
0.018693467336683416,-0.001386934673366834,-3438.90183706897-4664.218971953432i
0.018844221105527637,-0.001386934673366834,-3388.033621260964-4584.910196112834i
0.018994974874371857,-0.001386934673366834,-3337.125542414938-4507.855325543655i
0.01914572864321608,-0.001386934673366834,-3287.1957140438035-4432.91473648762i
0.0192964824120603,-0.001386934673366834,-3239.301928547114-4358.991783010388i
0.01944723618090452,-0.001386934673366834,-3192.3119626773064-4286.446334741177i
0.01959798994974874,-0.001386934673366834,-3146.225816434378-4215.278391679989i
0.019748743718592962,-0.001386934673366834,-3101.0434898183303-4145.487953826823i
0.019899497487437183,-0.001386934673366834,-3056.764982829164-4077.075021181679i
0.020050251256281404,-0.001386934673366834,-3011.571224744679-4011.1134002296085i
0.020201005025125625,-0.001386934673366834,-2968.9330155181565-3946.0456579322413i
0.020351758793969846,-0.001386934673366834,-2927.1891569871045-3882.105903533431i
0.020502512562814067,-0.001386934673366834,-2886.228262849921-3819.335433383448i
0.020653266331658288,-0.001386934673366834,-2846.050333106602-3757.734247482289i
0.02080402010050251,-0.001386934673366834,-2806.6553677571515-3697.302345829956i
0.020954773869346733,-0.001386934673366834,-2767.771251485577-3638.1952027223124i
0.021105527638190954,-0.001386934673366834,-2728.5146132243435-3581.1421166653804i
0.021256281407035175,-0.001386934673366834,-2691.389170274777-3524.6516487566123i
0.021407035175879396,-0.001386934673366834,-2654.9426249431667-3469.181093027117i
0.021557788944723617,-0.001386934673366834,-2619.174977229512-3414.730449476894i
0.021708542713567838,-0.001386934673366834,-2584.086227133814-3361.299718105946i
0.02185929648241206,-0.001386934673366834,-2549.6763746560723-3308.888898914271i
0.02201005025125628,-0.001386934673366834,-2515.0588033116633-3258.0397763431665i
0.0221608040201005,-0.001386934673366834,-2481.3777348080594-3208.362932295523i
0.02231155778894472,-0.001386934673366834,-2448.9038740850215-3159.3824231588414i
0.022462311557788942,-0.001386934673366834,-2417.0110298151462-3111.335087585416i
0.022613065326633163,-0.001386934673366834,-2385.6992019984345-3064.2209255752505i
0.022763819095477384,-0.001386934673366834,-2354.968390634886-3018.03993712834i
0.022914572864321605,-0.001386934673366834,-2324.8185957245005-2972.7921222446876i
0.023065326633165826,-0.001386934673366834,-2293.897084219483-2929.3629608426727i
0.023216080402010047,-0.001386934673366834,-2264.8729658458146-2886.3605422038013i
0.023366834170854268,-0.001386934673366834,-2236.313480770405-2844.2782777010107i
0.02351758793969849,-0.001386934673366834,-2208.218628993256-2803.1161673343026i
0.02366834170854271,-0.001386934673366834,-2180.5884105143664-2762.8742111036777i
0.02381909547738693,-0.001386934673366834,-2153.422825333738-2723.552409009134i
0.02396984924623115,-0.001386934673366834,-2126.419279742963-2685.352858292091i
0.024120603015075376,-0.001386934673366834,-2099.245520459348-2648.6166177563537i
0.024271356783919597,-0.001386934673366834,-2073.37241178808-2612.4118083061558i
0.024422110552763818,-0.001386934673366834,-2047.781015977822-2577.1987973268133i
0.02457286432160804,-0.001386934673366834,-2022.4713330285742-2542.9775848183276i
0.02472361809045226,-0.001386934673366834,-1997.4433629403375-2509.748170780698i
0.02487437185929648,-0.001386934673366834,-1972.6971057131095-2477.510555213923i
0.0250251256281407,-0.001386934673366834,-1947.4559168163805-2446.804448802833i
0.025175879396984922,-0.001386934673366834,-1922.7761080047444-2417.0261952671335i
0.025326633165829143,-0.001386934673366834,-1898.5621454307548-2388.1405488724045i
0.025477386934673364,-0.001386934673366834,-1874.2813095996828-2360.4189816874477i
0.025628140703517585,-0.001386934673366834,-1849.93360051153-2333.8614937122634i
0.025778894472361806,-0.001386934673366834,-1825.519018166295-2308.468084946852i
0.025929648241206027,-0.001386934673366834,-1801.0375625639783-2284.2387553912126i
0.026080402010050248,-0.001386934673366834,-1775.1645679120027-2262.007447564664i
0.02623115577889447,-0.001386934673366834,-1750.3492176533457-2240.3228383656215i
0.02638190954773869,-0.001386934673366834,-1724.847223412593-2220.0066114724123i
0.02653266331658291,-0.001386934673366834,-1698.6585851897432-2201.0587668850367i
0.02668341708542713,-0.001386934673366834,-1671.783302984799-2183.479304603495i
0.026834170854271353,-0.001386934673366834,-1644.2213767977585-2167.2682246277864i
0.026984924623115573,-0.001386934673366834,-1614.4767695337002-2153.229045059789i
0.027135678391959794,-0.001386934673366834,-1584.416398893361-2140.072490456356i
0.027286432160804015,-0.001386934673366834,-1553.1828534123028-2128.205198536043i
0.02743718592964824,-0.001386934673366834,-1520.1121973787829-2117.926254830448i
0.02758793969849246,-0.001386934673366834,-1485.2044307928034-2109.235659339572i
0.02773869346733668,-0.001386934673366834,-1447.4057869777982-2102.6741572883884i
0.027889447236180902,-0.001386934673366834,-1406.3677312495493-2097.7321108498763i
0.028040201005025123,-0.001386934673366834,-1363.2112684055428-2093.8545936220867i
0.028190954773869344,-0.001386934673366834,-1317.1267997008363-2091.2591385845426i
0.028341708542713565,-0.001386934673366834,-1268.070403356277-2089.9477458008814i
0.028492462311557786,-0.001386934673366834,-1216.43396506237-2089.8379933438036i
0.028643216080402007,-0.001386934673366834,-1160.5892739999306-2091.0499135381697i
0.028793969849246228,-0.001386934673366834,-1097.7964331514795-2094.023843710477i
0.02894472361809045,-0.001386934673366834,-1028.0554425170167-2098.759783860727i
0.02909547738693467,-0.001386934673366834,-951.3714669853923-2105.2351507670505i
0.02924623115577889,-0.001386934673366834,-869.1347719518952-2111.5576901633704i
0.02939698492462311,-0.001386934673366834,-778.1569889777808-2120.6063631928664i
0.029547738693467333,-0.001386934673366834,-676.2631722752483-2129.58246535264i
0.029698492462311554,-0.001386934673366834,-564.7581335267425-2138.688778466042i
0.029849246231155774,-0.001386934673366834,-443.5846917851739-2147.994686401263i
0.029999999999999995,-0.001386934673366834,4.1388667348870246E-11-5.999540453048128E-12i
0,-0.00135678391959799,-15.098001971497807+31.65791740755931i
1.507537688442211E-4,-0.00135678391959799,-441.68197601031864-891.5667188527527i
3.015075376884422E-4,-0.00135678391959799,-870.198514366601-1803.4078640910545i
4.5226130653266326E-4,-0.00135678391959799,-1300.6476170403432-2703.865518307346i
6.030150753768844E-4,-0.00135678391959799,-1733.0292840315474-3592.9396815016257i
7.537688442211055E-4,-0.00135678391959799,-2167.344872057887-4473.120072672665i
9.045226130653265E-4,-0.00135678391959799,-2599.128588524085-5347.585193297943i
0.0010552763819095476,-0.00135678391959799,-3034.7977097916673-6203.678202384448i
0.0012060301507537687,-0.00135678391959799,-3450.4068261265134-7060.240203206326i
0.0013567839195979898,-0.00135678391959799,-3857.8269977102063-7903.67835334233i
0.001507537688442211,-0.00135678391959799,-4257.058224542744-8733.992652792456i
0.001658291457286432,-0.00135678391959799,-4648.100506624128-9551.183101556704i
0.001809045226130653,-0.00135678391959799,-5030.953843954356-10355.249699635078i
0.001959798994974874,-0.00135678391959799,-5414.02908093843-11133.730601397452i
0.002110552763819095,-0.00135678391959799,-5796.162852027599-11876.739369583936i
0.0022613065326633165,-0.00135678391959799,-6157.236710150534-12606.429974817363i
0.0024120603015075374,-0.00135678391959799,-6505.319548694619-13315.150539207802i
0.0025628140703517583,-0.00135678391959799,-6841.240643714435-14001.994856324407i
0.0027135678391959797,-0.00135678391959799,-7164.999995209978-14666.96292616717i
0.0028643216080402006,-0.00135678391959799,-7478.841845663707-15307.577521967742i
0.003015075376884422,-0.00135678391959799,-7788.575430973768-15905.8025065455i
0.003165829145728643,-0.00135678391959799,-8084.616812361888-16465.262302361178i
0.003316582914572864,-0.00135678391959799,-8358.966409751258-17000.824597820894i
0.003467336683417085,-0.00135678391959799,-8619.121949135138-17506.93514296682i
0.003618090452261306,-0.00135678391959799,-8865.083430513532-17983.59393779898i
0.003768844221105527,-0.00135678391959799,-9096.850853886437-18430.80098231734i
0.003919597989949748,-0.00135678391959799,-9318.667798742461-18843.79284037109i
0.004070351758793969,-0.00135678391959799,-9531.980218478368-19206.36430650407i
0.00422110552763819,-0.00135678391959799,-9721.709732122466-19533.37663116161i
0.004371859296482411,-0.00135678391959799,-9895.369397742648-19828.673504670613i
0.004522613065326633,-0.00135678391959799,-10054.18616498031-20091.37667337699i
0.004673366834170854,-0.00135678391959799,-10198.160033835446-20321.48613728073i
0.004824120603015075,-0.00135678391959799,-10327.29100430806-20519.001896381844i
0.004974874371859296,-0.00135678391959799,-10445.671042288766-20681.345666250047i
0.005125628140703517,-0.00135678391959799,-10549.965082386714-20798.06348355134i
0.0052763819095477385,-0.00135678391959799,-10638.360137920896-20883.715320926243i
0.005427135678391959,-0.00135678391959799,-10712.974497974463-20940.571831251305i
0.00557788944723618,-0.00135678391959799,-10773.80816254742-20968.63301452655i
0.005728643216080401,-0.00135678391959799,-10820.861131639771-20967.898870751957i
0.005879396984924622,-0.00135678391959799,-10854.13340525151-20938.36939992753i
0.006030150753768844,-0.00135678391959799,-10875.381778135614-20884.866345446437i
0.006180904522613065,-0.00135678391959799,-10886.350149536584-20793.819238697306i
0.006331658291457286,-0.00135678391959799,-10886.46814980517-20681.780397489674i
0.006482412060301507,-0.00135678391959799,-10875.758948326104-20549.78172059467i
0.006633165829145728,-0.00135678391959799,-10854.222545099377-20397.823208012294i
0.006783919597989949,-0.00135678391959799,-10821.858940125001-20225.904859742546i
0.00693467336683417,-0.00135678391959799,-10778.071725122805-20036.858193933047i
0.007085427135678391,-0.00135678391959799,-10724.659224163148-19834.503613165038i
0.007236180904522612,-0.00135678391959799,-10667.01261464762-19609.152811349806i
0.007386934673366833,-0.00135678391959799,-10602.14366643754-19373.31880489936i
0.007537688442211054,-0.00135678391959799,-10530.052379532903-19127.001593813715i
0.007688442211055276,-0.00135678391959799,-10450.738753933712-18870.201178092848i
0.007839195979899497,-0.00135678391959799,-10364.20278963997-18602.917557736782i
0.007989949748743718,-0.00135678391959799,-10268.198281995637-18332.064926309547i
0.008140703517587939,-0.00135678391959799,-10168.612631838923-18054.13687367961i
0.00829145728643216,-0.00135678391959799,-10068.062222962755-17767.462632511386i
0.00844221105527638,-0.00135678391959799,-9963.552561412516-17477.6686263069i
0.008592964824120601,-0.00135678391959799,-9855.083647188201-17184.754855066152i
0.008743718592964822,-0.00135678391959799,-9742.655480289812-16888.721318789143i
0.008894472361809045,-0.00135678391959799,-9626.268060717353-16589.568017475885i
0.009045226130653266,-0.00135678391959799,-9501.507298852068-16297.325426222047i
0.009195979899497487,-0.00135678391959799,-9380.287071715173-16000.7039765776i
0.009346733668341708,-0.00135678391959799,-9258.83654368373-15704.103771365779i
0.009497487437185929,-0.00135678391959799,-9135.909145259027-15408.90214897227i
0.00964824120603015,-0.00135678391959799,-9011.504876441066-15115.09910939708i
0.00979899497487437,-0.00135678391959799,-8885.623737229844-14822.694652640208i
0.009949748743718591,-0.00135678391959799,-8756.6928356566-14533.630922820841i
0.010100502512562812,-0.00135678391959799,-8623.861105643287-14252.807883810243i
0.010251256281407033,-0.00135678391959799,-8497.109158924433-13971.41682146815i
0.010402010050251254,-0.00135678391959799,-8370.52508199533-13693.645170010555i
0.010552763819095477,-0.00135678391959799,-8244.108874855985-13419.492929437461i
0.010703517587939698,-0.00135678391959799,-8117.860537506396-13148.960099748872i
0.010854271356783919,-0.00135678391959799,-7991.780069946557-12882.046680944784i
0.01100502512562814,-0.00135678391959799,-7862.224872188137-12622.539984249937i
0.01115577889447236,-0.00135678391959799,-7734.77113427287-12368.85260691426i
0.011306532663316582,-0.00135678391959799,-7611.689421406388-12117.820500652997i
0.011457286432160802,-0.00135678391959799,-7489.728080186703-11871.159228393364i
0.011608040201005023,-0.00135678391959799,-7368.887110613812-11628.86879013537i
0.011758793969849244,-0.00135678391959799,-7249.166512687713-11390.949185879i
0.011909547738693465,-0.00135678391959799,-7130.566286408413-11157.400415624274i
0.012060301507537688,-0.00135678391959799,-7007.547232343133-10933.206689291039i
0.012211055276381909,-0.00135678391959799,-6891.521675830723-10711.976229760803i
0.01236180904522613,-0.00135678391959799,-6777.746608830636-10494.757414889182i
0.01251256281407035,-0.00135678391959799,-6665.55198185944-10281.863290688836i
0.012663316582914572,-0.00135678391959799,-6554.937794917133-10073.293857159755i
0.012814070351758793,-0.00135678391959799,-6445.9040480037165-9869.04911430195i
0.012964824120603013,-0.00135678391959799,-6336.689370648653-9670.304429597873i
0.013115577889447234,-0.00135678391959799,-6226.975784752723-9478.59547531834i
0.013266331658291455,-0.00135678391959799,-6123.162390776333-9289.569742889367i
0.013417085427135676,-0.00135678391959799,-6021.07393917515-9104.458849608975i
0.013567839195979897,-0.00135678391959799,-5920.710429949177-8923.262795477156i
0.01371859296482412,-0.00135678391959799,-5822.07186309841-8745.981580493917i
0.01386934673366834,-0.00135678391959799,-5725.158238622855-8572.61520465926i
0.014020100502512562,-0.00135678391959799,-5626.632898490434-8405.323332260987i
0.014170854271356783,-0.00135678391959799,-5531.392615209157-8242.364215217565i
0.014321608040201004,-0.00135678391959799,-5439.70937025925-8082.187339416354i
0.014472361809045224,-0.00135678391959799,-5349.712720207806-7925.395744849715i
0.014623115577889445,-0.00135678391959799,-5261.402665054826-7771.989431517647i
0.014773869346733666,-0.00135678391959799,-5174.779204800312-7621.968399420153i
0.014924623115577887,-0.00135678391959799,-5089.523433507033-7475.507639620178i
0.015075376884422108,-0.00135678391959799,-5002.002927334944-7335.033083827727i
0.015226130653266329,-0.00135678391959799,-4920.330738829582-7196.578786246411i
0.015376884422110552,-0.00135678391959799,-4840.212231912612-7060.982015400802i
0.015527638190954773,-0.00135678391959799,-4761.647406584034-6928.2427712909i
0.015678391959798994,-0.00135678391959799,-4684.63626284385-6798.361053916708i
0.015829145728643215,-0.00135678391959799,-4609.178800692056-6671.336863278221i
0.015979899497487435,-0.00135678391959799,-4533.667610879518-6548.087880736686i
0.016130653266331656,-0.00135678391959799,-4458.83954373909-6428.856835321766i
0.016281407035175877,-0.00135678391959799,-4387.796057612193-6311.399800378406i
0.016432160804020098,-0.00135678391959799,-4318.136364375261-6196.325672223067i
0.01658291457286432,-0.00135678391959799,-4249.860464028297-6083.6344508557495i
0.01673366834170854,-0.00135678391959799,-4182.9683565712985-5973.326136276448i
0.01688442211055276,-0.00135678391959799,-4117.460042004265-5865.40072848517i
0.017035175879396982,-0.00135678391959799,-4050.7364161658993-5761.404485110093i
0.017185929648241203,-0.00135678391959799,-3986.9381249638895-5659.630668365105i
0.017336683417085424,-0.00135678391959799,-3925.249779983963-5559.554204519769i
0.017487437185929645,-0.00135678391959799,-3864.770985219092-5461.456593581869i
0.017638190954773866,-0.00135678391959799,-3805.5017406692746-5365.337835551402i
0.01778894472361809,-0.00135678391959799,-3747.442046334511-5271.197930428368i
0.01793969849246231,-0.00135678391959799,-3690.10864345824-5179.303453736956i
0.018090452261306532,-0.00135678391959799,-3631.8716472555884-5090.837360871315i
0.018241206030150753,-0.00135678391959799,-3577.2322474994294-5003.463677410817i
0.018391959798994974,-0.00135678391959799,-3523.6394378266755-4917.735649702364i
0.018542713567839195,-0.00135678391959799,-3471.0932182373244-4833.653277745953i
0.018693467336683416,-0.00135678391959799,-3419.5935887313794-4751.216561541588i
0.018844221105527637,-0.00135678391959799,-3369.140549308838-4670.425501089265i
0.018994974874371857,-0.00135678391959799,-3318.446553316345-4592.037464035107i
0.01914572864321608,-0.00135678391959799,-3268.651099322212-4515.819276838415i
0.0192964824120603,-0.00135678391959799,-3221.109209871824-4440.595240933115i
0.01944723618090452,-0.00135678391959799,-3174.4711400483166-4366.748710235838i
0.01959798994974874,-0.00135678391959799,-3128.7368898516897-4294.2796847465825i
0.019748743718592962,-0.00135678391959799,-3083.906459281943-4223.18816446535i
0.019899497487437183,-0.00135678391959799,-3039.9798483390778-4153.47414939214i
0.020050251256281404,-0.00135678391959799,-2995.0422794166516-4086.3247513449733i
0.020201005025125625,-0.00135678391959799,-2952.4104249840166-4020.203475612922i
0.020351758793969846,-0.00135678391959799,-2910.9624275106526-3955.1135683953953i
0.020502512562814067,-0.00135678391959799,-2870.297394431155-3891.1929454266947i
0.020653266331658288,-0.00135678391959799,-2830.415325745523-3828.441606706817i
0.02080402010050251,-0.00135678391959799,-2791.316221453759-3766.8595522357664i
0.020954773869346733,-0.00135678391959799,-2752.522461161213-3706.732474411748i
0.021105527638190954,-0.00135678391959799,-2713.413930866633-3648.6306034005493i
0.021256281407035175,-0.00135678391959799,-2676.5348158033926-3591.1134786947155i
0.021407035175879396,-0.00135678391959799,-2640.3345983581094-3534.6162661681565i
0.021557788944723617,-0.00135678391959799,-2604.8132785307816-3479.1389658208695i
0.021708542713567838,-0.00135678391959799,-2569.9708563214112-3424.6815776528565i
0.02185929648241206,-0.00135678391959799,-2535.8073317299963-3371.2441016641164i
0.02201005025125628,-0.00135678391959799,-2501.3172343853334-3319.4686746169405i
0.0221608040201005,-0.00135678391959799,-2467.6754120499363-3268.903467437656i
0.02231155778894472,-0.00135678391959799,-2435.4039602606786-3218.9930346938563i
0.022462311557788942,-0.00135678391959799,-2403.713524924584-3170.0157755133114i
0.022613065326633163,-0.00135678391959799,-2372.6041060416533-3121.971689896026i
0.022763819095477384,-0.00135678391959799,-2342.075703611885-3074.8607778419964i
0.022914572864321605,-0.00135678391959799,-2312.1274849110523-3028.6835766811305i
0.023065326633165826,-0.00135678391959799,-2281.3207680294013-2984.411336271926i
0.023216080402010047,-0.00135678391959799,-2252.2865545985605-2940.6208974780448i
0.023366834170854268,-0.00135678391959799,-2223.8926874833533-2897.6768780405073i
0.02351758793969849,-0.00135678391959799,-2195.9634536664075-2855.653012739053i
0.02366834170854271,-0.00135678391959799,-2168.498853147721-2814.54930157368i
0.02381909547738693,-0.00135678391959799,-2141.4988859272944-2774.3657445443905i
0.02396984924623115,-0.00135678391959799,-2114.5252978557296-2735.4048209844127i
0.024120603015075376,-0.00135678391959799,-2087.399465420369-2697.8675615472876i
0.024271356783919597,-0.00135678391959799,-2061.664918255181-2660.8354799165254i
0.024422110552763818,-0.00135678391959799,-2036.2120839510023-2624.795196756619i
0.02457286432160804,-0.00135678391959799,-2011.0409625078335-2589.7467120675688i
0.02472361809045226,-0.00135678391959799,-1986.1515539256757-2555.6900258493747i
0.02487437185929648,-0.00135678391959799,-1961.5438582045274-2522.6251381020356i
0.0250251256281407,-0.00135678391959799,-1936.359074754043-2491.1621315683983i
0.025175879396984922,-0.00135678391959799,-1911.6739229004086-2460.618968041061i
0.025326633165829143,-0.00135678391959799,-1887.5971567577426-2430.8995246997342i
0.025477386934673364,-0.00135678391959799,-1863.4535173579948-2402.34416056818i
0.025628140703517585,-0.00135678391959799,-1839.2430047011653-2374.9528756463983i
0.025778894472361806,-0.00135678391959799,-1814.9656187872554-2348.725669934391i
0.025929648241206027,-0.00135678391959799,-1790.5134242544061-2323.7394789712876i
0.026080402010050248,-0.00135678391959799,-1764.8190809575924-2300.631075875032i
0.02623115577889447,-0.00135678391959799,-1740.0090086009636-2278.127234130713i
0.02638190954773869,-0.00135678391959799,-1714.668993416266-2256.922382653903i
0.02653266331658291,-0.00135678391959799,-1688.6423342494718-2237.085913482926i
0.02668341708542713,-0.00135678391959799,-1661.929031100582-2218.617826617783i
0.026834170854271353,-0.00135678391959799,-1634.529083969597-2201.5181220584745i
0.026984924623115573,-0.00135678391959799,-1604.9338657179237-2186.5858392185974i
0.027135678391959794,-0.00135678391959799,-1574.9964131831991-2172.5030753273177i
0.027286432160804015,-0.00135678391959799,-1544.029066924172-2159.6482623718925i
0.02743718592964824,-0.00135678391959799,-1511.2246101126836-2148.3817976311857i
0.02758793969849246,-0.00135678391959799,-1476.583042748735-2138.7036811051967i
0.02773869346733668,-0.00135678391959799,-1439.0600953094647-2131.149424285994i
0.027889447236180902,-0.00135678391959799,-1398.5619857491777-2125.0437842136334i
0.028040201005025123,-0.00135678391959799,-1355.6518166047179-2120.034617927848i
0.028190954773869344,-0.00135678391959799,-1309.8281992777172-2116.3309051292304i
0.028341708542713565,-0.00135678391959799,-1261.0326543108652-2113.911254584496i
0.028492462311557786,-0.00135678391959799,-1209.7315265001062-2112.663625891813i
0.028643216080402007,-0.00135678391959799,-1154.4571576168462-2112.644366505323i
0.028793969849246228,-0.00135678391959799,-1092.2346389475745-2114.387117096775i
0.02894472361809045,-0.00135678391959799,-1023.0639704922909-2117.8918776661694i
0.02909547738693467,-0.00135678391959799,-947.0490211486864-2122.866390888134i
0.02924623115577889,-0.00135678391959799,-865.8350708580167-2127.5998028947874i
0.02939698492462311,-0.00135678391959799,-776.1934759673741-2134.7372030427246i
0.029547738693467333,-0.00135678391959799,-674.9293982075634-2142.0759406211523i
0.029698492462311554,-0.00135678391959799,-563.9430024981541-2149.558578292511i
0.029849246231155774,-0.00135678391959799,-443.2882037956609-2157.240810785689i
0.029999999999999995,-0.00135678391959799,4.153489352546359E-11-6.003802191467663E-12i
0,-0.0013266331658291462,-13.687852295088422+30.15058543846249i
1.507537688442211E-4,-0.0013266331658291462,-438.7167127372857-908.1505372566829i
3.015075376884422E-4,-0.0013266331658291462,-865.6781374969437-1835.068168929818i
4.5226130653266326E-4,-0.0013266331658291462,-1294.5721265740626-2750.6023095809423i
6.030150753768844E-4,-0.0013266331658291462,-1725.7788656081993-3654.7057198865277i
7.537688442211055E-4,-0.0013266331658291462,-2156.4732616821348-4552.438972083704i
9.045226130653265E-4,-0.0013266331658291462,-2583.9336796141256-5444.383801232795i
0.0010552763819095476,-0.0013266331658291462,-3016.930904163591-6315.602231414594i
0.0012060301507537687,-0.0013266331658291462,-3430.0183372254414-7187.370079494513i
0.0013567839195979898,-0.0013266331658291462,-3834.916825536139-8046.01407688856i
0.001507537688442211,-0.0013266331658291462,-4231.626369095682-8891.53422359673i
0.001658291457286432,-0.0013266331658291462,-4620.146967904069-9723.930519619018i
0.001809045226130653,-0.0013266331658291462,-5000.478621961305-10543.202964955435i
0.001959798994974874,-0.0013266331658291462,-5381.068272649328-11335.845943735225i
0.002110552763819095,-0.0013266331658291462,-5758.583928394801-12094.947921239069i
0.0022613065326633165,-0.0013266331658291462,-6119.003168809845-12835.917421281478i
0.0024120603015075374,-0.0013266331658291462,-6465.224696619445-13557.152428876503i
0.0025628140703517583,-0.0013266331658291462,-6799.284480904772-14256.511189197685i
0.0027135678391959797,-0.0013266331658291462,-7121.182521665832-14933.993702245021i
0.0028643216080402006,-0.0013266331658291462,-7433.639120343135-15586.303165310668i
0.003015075376884422,-0.0013266331658291462,-7739.771617235757-16197.02172828121i
0.003165829145728643,-0.0013266331658291462,-8033.923776368644-16766.91740458957i
0.003316582914572864,-0.0013266331658291462,-8306.99601436999-17311.364189874996i
0.003467336683417085,-0.0013266331658291462,-8565.874194365844-17826.359224846638i
0.003618090452261306,-0.0013266331658291462,-8810.558316356215-18311.902509504493i
0.003768844221105527,-0.0013266331658291462,-9041.048380341092-18767.994043848572i
0.003919597989949748,-0.0013266331658291462,-9261.692396702438-19188.792975006105i
