% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.02231155778894472,-2.71356783919598E-4,-20675.11872169436-30633.34403177409i
0.022462311557788942,-2.71356783919598E-4,-20397.16431042695-30097.30475351257i
0.022613065326633163,-2.71356783919598E-4,-20121.92631279289-29577.14904263463i
0.022763819095477384,-2.71356783919598E-4,-19849.404728792175-29072.876899140265i
0.022914572864321605,-2.71356783919598E-4,-19564.36776640428-28605.788275542713i
0.023065326633165826,-2.71356783919598E-4,-19257.482491298386-28145.238575188625i
0.023216080402010047,-2.71356783919598E-4,-18949.788095641718-27672.72058908122i
0.023366834170854268,-2.71356783919598E-4,-18695.84232580895-27194.552006088787i
0.02351758793969849,-2.71356783919598E-4,-18444.284504245803-26729.680740883778i
0.02366834170854271,-2.71356783919598E-4,-18195.114630952303-26278.10679346622i
0.02381909547738693,-2.71356783919598E-4,-17948.115275860066-25840.35823908169i
0.02396984924623115,-2.71356783919598E-4,-17678.99988975959-25441.648707243912i
0.024120603015075376,-2.71356783919598E-4,-17393.74648298231-25034.63266138755i
0.024271356783919597,-2.71356783919598E-4,-17133.96013164322-24614.114094608427i
0.024422110552763818,-2.71356783919598E-4,-16901.94463272053-24196.954274689033i
0.02457286432160804,-2.71356783919598E-4,-16671.98303063107-23790.852289363804i
0.02472361809045226,-2.71356783919598E-4,-16444.07532537484-23395.808138632736i
0.02487437185929648,-2.71356783919598E-4,-16211.566615659827-23023.594313468217i
0.0250251256281407,-2.71356783919598E-4,-15957.6880017473-22668.87208232088i
0.025175879396984922,-2.71356783919598E-4,-15688.014050665157-22305.811142126742i
0.025326633165829143,-2.71356783919598E-4,-15468.567257255523-21928.42898484917i
0.025477386934673364,-2.71356783919598E-4,-15253.042238948758-21559.516429019073i
0.025628140703517585,-2.71356783919598E-4,-15039.226560372505-21199.624376312502i
0.025778894472361806,-2.71356783919598E-4,-14827.120221526759-20848.75282672943i
0.025929648241206027,-2.71356783919598E-4,-14598.057968961393-20526.712686888975i
0.026080402010050248,-2.71356783919598E-4,-14349.976370462105-20203.260727516812i
0.02623115577889447,-2.71356783919598E-4,-14113.053757199477-19863.89603401677i
0.02638190954773869,-2.71356783919598E-4,-13911.955078790403-19518.763636784897i
0.02653266331658291,-2.71356783919598E-4,-13712.225585433705-19180.675676308874i
0.02668341708542713,-2.71356783919598E-4,-13513.865277129384-18849.632152588718i
0.026834170854271353,-2.71356783919598E-4,-13312.97725293894-18529.354976460836i
0.026984924623115573,-2.71356783919598E-4,-13083.609312405679-18231.57250338639i
0.027135678391959794,-2.71356783919598E-4,-12850.50128187254-17922.524835264172i
0.027286432160804015,-2.71356783919598E-4,-12677.478952861116-17597.477035072912i
0.02743718592964824,-2.71356783919598E-4,-12511.611852533431-17276.21347713828i
0.02758793969849246,-2.71356783919598E-4,-12346.705440282698-16959.95181282312i
0.02773869346733668,-2.71356783919598E-4,-12182.75971610892-16648.69204212741i
0.027889447236180902,-2.71356783919598E-4,-11997.870095055683-16360.545862754952i
0.028040201005025123,-2.71356783919598E-4,-11813.065757672193-16108.59856965233i
0.028190954773869344,-2.71356783919598E-4,-11682.141814737397-15890.737009576169i
0.028341708542713565,-2.71356783919598E-4,-11619.080542149602-15697.363970649038i
0.028492462311557786,-2.71356783919598E-4,-11554.345471077346-15505.647098243944i
0.028643216080402007,-2.71356783919598E-4,-11487.936601520632-15315.586392360869i
0.028793969849246228,-2.71356783919598E-4,-11419.853933479466-15127.18185299984i
0.02894472361809045,-2.71356783919598E-4,-11380.65463614476-15046.238358503924i
0.02909547738693467,-2.71356783919598E-4,-11262.693328643489-15204.008008410603i
0.02924623115577889,-2.71356783919598E-4,-10894.763684079264-15612.658803341832i
0.02939698492462311,-2.71356783919598E-4,-10444.47004232311-16014.03374767765i
0.029547738693467333,-2.71356783919598E-4,-9977.29223861819-16362.854117698515i
0.029698492462311554,-2.71356783919598E-4,-9493.230272964503-16659.11991340441i
0.029849246231155774,-2.71356783919598E-4,-8137.291022833732-17428.47397855097i
0.029999999999999995,-2.71356783919598E-4,3.5643873684252454E-9-1.1586484159939088E-9i
0,-2.4120603015075417E-4,-1057.0360752349477+1152.4441389730698i
1.507537688442211E-4,-2.4120603015075417E-4,-5500.917749834028-11357.606761715106i
3.015075376884422E-4,-2.4120603015075417E-4,-10122.056428307427-23404.84865874893i
4.5226130653266326E-4,-2.4120603015075417E-4,-14178.06587616077-35497.124347633355i
6.030150753768844E-4,-2.4120603015075417E-4,-18225.059687535202-47503.294668576425i
7.537688442211055E-4,-2.4120603015075417E-4,-22263.0378624307-59423.35962157808i
9.045226130653265E-4,-2.4120603015075417E-4,-26460.428117787935-71177.90729958663i
0.0010552763819095476,-2.4120603015075417E-4,-31567.415549206344-82389.17413858086i
0.0012060301507537687,-2.4120603015075417E-4,-36264.02045128697-93673.88752482126i
0.0013567839195979898,-2.4120603015075417E-4,-39880.723438055946-105297.71817514922i
0.001507537688442211,-2.4120603015075417E-4,-43481.29487455132-116651.31099615454i
0.001658291457286432,-2.4120603015075417E-4,-47065.73476077313-127734.66598783719i
0.001809045226130653,-2.4120603015075417E-4,-50634.043096721354-138547.7831501972i
0.001959798994974874,-2.4120603015075417E-4,-55118.74914609981-148604.33828158645i
0.002110552763819095,-2.4120603015075417E-4,-59628.947607311035-158388.8770950236i
0.0022613065326633165,-2.4120603015075417E-4,-62979.69927073502-168641.69548417727i
0.0024120603015075374,-2.4120603015075417E-4,-65954.4945448485-178662.82154567118i
0.0025628140703517583,-2.4120603015075417E-4,-68905.18875959332-188193.00821178264i
0.0027135678391959797,-2.4120603015075417E-4,-71831.78191496957-197232.25548251168i
0.0028643216080402006,-2.4120603015075417E-4,-74897.02364031709-205714.97365119352i
0.003015075376884422,-2.4120603015075417E-4,-78887.64991175558-213394.27260365587i
0.003165829145728643,-2.4120603015075417E-4,-82391.66117693706-220934.55596650325i
0.003316582914572864,-2.4120603015075417E-4,-84614.54818480132-228755.33140269355i
0.003467336683417085,-2.4120603015075417E-4,-86807.190874081-235875.77172620635i
0.003618090452261306,-2.4120603015075417E-4,-88969.58924477611-242295.87693704182i
0.003768844221105527,-2.4120603015075417E-4,-91101.74329688663-248015.64703519983i
0.003919597989949748,-2.4120603015075417E-4,-93599.67125651258-253004.3945967126i
0.004070351758793969,-2.4120603015075417E-4,-96162.81525268151-257558.20445309163i
0.00422110552763819,-2.4120603015075417E-4,-97967.65242391461-262008.92544954014i
0.004371859296482411,-2.4120603015075417E-4,-99201.89465043886-266057.4058411128i
0.004522613065326633,-2.4120603015075417E-4,-100403.77987117913-269319.27531158534i
0.004673366834170854,-2.4120603015075417E-4,-101573.30808613548-271794.53386095806i
0.004824120603015075,-2.4120603015075417E-4,-102710.47929530794-273483.1814892307i
0.004974874371859296,-2.4120603015075417E-4,-103914.85379553433-274786.65398185275i
0.005125628140703517,-2.4120603015075417E-4,-104746.99483924606-275786.587640422i
0.0052763819095477385,-2.4120603015075417E-4,-105043.6185990224-276516.0927403605i
0.005427135678391959,-2.4120603015075417E-4,-105237.95319854704-276641.1049660471i
0.00557788944723618,-2.4120603015075417E-4,-105403.68331875486-276116.16457594896i
0.005728643216080401,-2.4120603015075417E-4,-105540.80895964599-274941.27157006605i
0.005879396984924622,-2.4120603015075417E-4,-105569.56169360895-273281.84765413223i
0.006030150753768844,-2.4120603015075417E-4,-105223.3707477791-271545.082218561i
0.006180904522613065,-2.4120603015075417E-4,-104591.20561378667-269543.41724796424i
0.006331658291457286,-2.4120603015075417E-4,-104020.67241816178-267170.30596528715i
0.006482412060301507,-2.4120603015075417E-4,-103428.76774968406-264417.3065896841i
0.006633165829145728,-2.4120603015075417E-4,-102815.49160835365-261284.419121155i
0.006783919597989949,-2.4120603015075417E-4,-102180.84399417044-257771.64355969967i
0.00693467336683417,-2.4120603015075417E-4,-101248.91351014508-254254.09594110248i
0.007085427135678391,-2.4120603015075417E-4,-99986.22599743538-250697.3761272541i
0.007236180904522612,-2.4120603015075417E-4,-98760.18675571466-246889.63092460975i
0.007386934673366833,-2.4120603015075417E-4,-97738.20889285265-242868.23223059552i
0.007537688442211054,-2.4120603015075417E-4,-96703.64455890845-238717.03352373035i
0.007688442211055276,-2.4120603015075417E-4,-95656.49375388202-234436.03480401402i
0.007839195979899497,-2.4120603015075417E-4,-94582.0515616284-230042.32923043575i
0.007989949748743718,-2.4120603015075417E-4,-93059.26761531505-225942.99956077948i
0.008140703517587939,-2.4120603015075417E-4,-91374.31573118607-221729.29461620314i
0.00829145728643216,-2.4120603015075417E-4,-90103.9045811951-217298.749787453i
0.00844221105527638,-2.4120603015075417E-4,-88908.75146227649-212863.9944366168i
0.008592964824120601,-2.4120603015075417E-4,-87708.34829307423-208450.4986539399i
0.008743718592964822,-2.4120603015075417E-4,-86502.69507358837-204058.26243942248i
0.008894472361809045,-2.4120603015075417E-4,-85144.05112191799-199823.05028601323i
0.009045226130653266,-2.4120603015075417E-4,-83484.67613739596-195746.74936709975i
0.009195979899497487,-2.4120603015075417E-4,-81855.2046344292-191562.8652569263i
0.009346733668341708,-2.4120603015075417E-4,-80657.89386311504-187291.6354825322i
0.009497487437185929,-2.4120603015075417E-4,-79460.47830652636-183108.9252735001i
0.00964824120603015,-2.4120603015075417E-4,-78262.95796466336-179014.73462983043i
0.00979899497487437,-2.4120603015075417E-4,-77065.33283752599-175009.0635515231i
0.009949748743718591,-2.4120603015075417E-4,-75609.37207197309-171276.5339425978i
0.010100502512562812,-2.4120603015075417E-4,-74004.85985293711-167565.83822196073i
0.010251256281407033,-2.4120603015075417E-4,-72664.75125109212-163746.57213641444i
0.010402010050251254,-2.4120603015075417E-4,-71548.12562697071-159963.68225703193i
0.010552763819095477,-2.4120603015075417E-4,-70434.43409548493-156289.1097122091i
0.010703517587939698,-2.4120603015075417E-4,-69323.67665663477-152722.85450194596i
0.010854271356783919,-2.4120603015075417E-4,-68182.46564860432-149294.59203899096i
0.01100502512562814,-2.4120603015075417E-4,-66776.93018192763-146097.5029650872i
0.01115577889447236,-2.4120603015075417E-4,-65311.591619271225-142860.75595803477i
0.011306532663316582,-2.4120603015075417E-4,-64281.706366727536-139533.07262415782i
0.011457286432160802,-2.4120603015075417E-4,-63277.96806724904-136305.66089286347i
0.011608040201005023,-2.4120603015075417E-4,-62278.799519665-133184.1331275343i
0.011758793969849244,-2.4120603015075417E-4,-61284.20072397553-130168.48932817052i
0.011909547738693465,-2.4120603015075417E-4,-60180.06443646231-127342.99015461683i
0.012060301507537688,-2.4120603015075417E-4,-58922.527730847636-124607.39668934274i
0.012211055276381909,-2.4120603015075417E-4,-57753.864734845-121812.19600123238i
0.01236180904522613,-2.4120603015075417E-4,-56862.730001036165-119011.18538556564i
0.01251256281407035,-2.4120603015075417E-4,-55976.93017386052-116304.89572523767i
0.012663316582914572,-2.4120603015075417E-4,-55096.46525331804-113693.32702024857i
0.012814070351758793,-2.4120603015075417E-4,-54221.33523940879-111176.47927059837i
0.012964824120603013,-2.4120603015075417E-4,-53177.36186062175-108858.60107692734i
0.013115577889447234,-2.4120603015075417E-4,-52065.77080784764-106538.975536997i
0.013266331658291455,-2.4120603015075417E-4,-51170.43259226198-104155.65693657543i
0.013417085427135676,-2.4120603015075417E-4,-50389.60934315459-101820.47292254398i
0.013567839195979897,-2.4120603015075417E-4,-49614.366776294904-99566.56777093501i
0.01371859296482412,-2.4120603015075417E-4,-48844.70489168288-97393.94148174851i
0.01386934673366834,-2.4120603015075417E-4,-48045.16435672154-95333.53929047898i
0.014020100502512562,-2.4120603015075417E-4,-47103.41653300295-93395.7207854232i
0.014170854271356783,-2.4120603015075417E-4,-46141.76234913306-91429.50610073205i
0.014321608040201004,-2.4120603015075417E-4,-45454.73589052179-89417.80068136353i
0.014472361809045224,-2.4120603015075417E-4,-44773.21653295329-87474.42804114798i
0.014623115577889445,-2.4120603015075417E-4,-44097.20427642744-85599.38818008518i
0.014773869346733666,-2.4120603015075417E-4,-43426.699120944286-83792.68109817515i
0.014924623115577887,-2.4120603015075417E-4,-42679.566521239045-82114.56786098516i
0.015075376884422108,-2.4120603015075417E-4,-41849.9927021178-80474.67214681717i
0.015226130653266329,-2.4120603015075417E-4,-41101.4500913816-78791.89923087791i
0.015376884422110552,-2.4120603015075417E-4,-40500.5242541134-77115.0622881763i
0.015527638190954773,-2.4120603015075417E-4,-39904.85827061564-75495.12916586356i
0.015678391959798994,-2.4120603015075417E-4,-39314.45214088828-73932.09986393961i
0.015829145728643215,-2.4120603015075417E-4,-38729.30586493133-72425.97438240449i
0.015979899497487435,-2.4120603015075417E-4,-38031.50659597483-71048.73497403071i
0.016130653266331656,-2.4120603015075417E-4,-37298.99164690113-69656.65985149266i
0.016281407035175877,-2.4120603015075417E-4,-36722.978785353276-68220.44464891212i
0.016432160804020098,-2.4120603015075417E-4,-36196.9899585554-66818.06014168737i
0.01658291457286432,-2.4120603015075417E-4,-35675.92826198176-65462.89106277417i
0.01673366834170854,-2.4120603015075417E-4,-35159.7936956324-64154.937412172534i
0.01688442211055276,-2.4120603015075417E-4,-34617.95583098327-62922.556256911295i
0.017035175879396982,-2.4120603015075417E-4,-33996.09854160408-61752.99142943401i
0.017185929648241203,-2.4120603015075417E-4,-33376.53310422069-60559.060351221706i
0.017336683417085424,-2.4120603015075417E-4,-32909.92562146176-59341.74599032597i
0.017487437185929645,-2.4120603015075417E-4,-32447.863979026835-58163.59678838807i
0.017638190954773866,-2.4120603015075417E-4,-31990.348176915944-57024.61274540816i
0.01778894472361809,-2.4120603015075417E-4,-31537.378215129018-55924.793861386046i
0.01793969849246231,-2.4120603015075417E-4,-31030.388589076007-54910.10311345631i
0.018090452261306532,-2.4120603015075417E-4,-30475.957533100114-53908.93284029064i
0.018241206030150753,-2.4120603015075417E-4,-29985.721704124568-52875.570705874525i
0.018391959798994974,-2.4120603015075417E-4,-29573.788424854378-51848.22780586087i
0.018542713567839195,-2.4120603015075417E-4,-29166.010741615708-50853.42480081245i
0.018693467336683416,-2.4120603015075417E-4,-28762.388654408565-49891.16169072926i
0.018844221105527637,-2.4120603015075417E-4,-28359.251654222244-48965.7804463119i
0.018994974874371857,-2.4120603015075417E-4,-27886.665048334602-48117.944858712006i
0.01914572864321608,-2.4120603015075417E-4,-27390.18032746018-47256.3781796189i
0.0192964824120603,-2.4120603015075417E-4,-27005.92499224894-46362.19505600931i
0.01944723618090452,-2.4120603015075417E-4,-26640.748189780454-45490.53516034555i
0.01959798994974874,-2.4120603015075417E-4,-26279.34524965545-44645.97908459862i
0.019748743718592962,-2.4120603015075417E-4,-25921.716171873915-43828.52682876858i
0.019899497487437183,-2.4120603015075417E-4,-25543.19406300138-43062.88745488168i
0.020050251256281404,-2.4120603015075417E-4,-25116.604502255635-42329.791646635575i
0.020201005025125625,-2.4120603015075417E-4,-24700.188831286476-41576.47201680711i
0.020351758793969846,-2.4120603015075417E-4,-24371.35148970949-40810.03317895389i
0.020502512562814067,-2.4120603015075417E-4,-24045.918653146317-40066.230753604585i
0.020653266331658288,-2.4120603015075417E-4,-23723.890321596966-39345.064740759204i
0.02080402010050251,-2.4120603015075417E-4,-23405.26649506145-38646.535140417815i
0.020954773869346733,-2.4120603015075417E-4,-23047.419408921585-38007.023695799675i
0.021105527638190954,-2.4120603015075417E-4,-22660.369662046713-37369.65015783044i
0.021256281407035175,-2.4120603015075417E-4,-22323.887534144935-36707.38535998081i
0.021407035175879396,-2.4120603015075417E-4,-22029.25124244259-36050.013070311594i
0.021557788944723617,-2.4120603015075417E-4,-21737.66783250479-35411.590924725875i
0.021708542713567838,-2.4120603015075417E-4,-21449.137304331503-34792.118923223614i
0.02185929648241206,-2.4120603015075417E-4,-21157.49567716654-34199.43492886047i
0.02201005025125628,-2.4120603015075417E-4,-20822.318231498986-33652.2541771844i
0.0221608040201005,-2.4120603015075417E-4,-20468.495609142192-33094.923110885924i
0.02231155778894472,-2.4120603015075417E-4,-20198.988568673845-32512.14593980746i
0.022462311557788942,-2.4120603015075417E-4,-19933.428837986685-31944.87753290961i
0.022613065326633163,-2.4120603015075417E-4,-19670.585520932847-31393.492693395277i
0.022763819095477384,-2.4120603015075417E-4,-19410.458617512355-30857.991421264524i
0.022914572864321605,-2.4120603015075417E-4,-19132.97402396904-30359.99165058011i
0.023065326633165826,-2.4120603015075417E-4,-18824.355025694593-29879.073015547245i
0.023216080402010047,-2.4120603015075417E-4,-18528.982377478034-29381.285236833664i
0.023366834170854268,-2.4120603015075417E-4,-18285.59459015615-28875.337703673566i
0.02351758793969849,-2.4120603015075417E-4,-18044.594751103905-28382.68748830091i
0.02366834170854271,-2.4120603015075417E-4,-17805.982860321288-27903.334590715687i
0.02381909547738693,-2.4120603015075417E-4,-17569.758917808333-27437.279010917948i
0.02396984924623115,-2.4120603015075417E-4,-17302.210751380084-27015.025336886418i
0.024120603015075376,-2.4120603015075417E-4,-17015.014187568686-26589.957433466225i
0.024271356783919597,-2.4120603015075417E-4,-16769.928847174077-26144.30551238258i
0.024422110552763818,-2.4120603015075417E-4,-16546.984300604145-25702.2318807974i
0.02457286432160804,-2.4120603015075417E-4,-16326.093650867455-25271.216083806412i
0.02472361809045226,-2.4120603015075417E-4,-16107.256897963985-24851.25812140957i
0.02487437185929648,-2.4120603015075417E-4,-15883.26298598022-24451.712750731018i
0.0250251256281407,-2.4120603015075417E-4,-15627.344135653182-24080.937137663288i
0.025175879396984922,-2.4120603015075417E-4,-15362.273181250133-23699.657787261527i
0.025326633165829143,-2.4120603015075417E-4,-15153.029011667184-23299.34576648261i
0.025477386934673364,-2.4120603015075417E-4,-14945.494181814736-22908.054248827197i
0.025628140703517585,-2.4120603015075417E-4,-14739.668691692794-22525.78323429529i
0.025778894472361806,-2.4120603015075417E-4,-14535.552541301378-22152.5327228869i
0.025929648241206027,-2.4120603015075417E-4,-14310.808750418433-21808.82872523086i
0.026080402010050248,-2.4120603015075417E-4,-14060.098730916436-21471.490502465866i
0.02623115577889447,-2.4120603015075417E-4,-13833.141572154864-21113.16453634718i
0.02638190954773869,-2.4120603015075417E-4,-13638.826958585665-20748.498687651147i
0.02653266331658291,-2.4120603015075417E-4,-13445.88153006882-20390.877275710922i
0.02668341708542713,-2.4120603015075417E-4,-13254.305286604369-20040.300300526582i
0.026834170854271353,-2.4120603015075417E-4,-13064.098228192297-19696.7677620981i
0.026984924623115573,-2.4120603015075417E-4,-12830.110874796384-19387.31273450201i
0.027135678391959794,-2.4120603015075417E-4,-12593.386448104164-19066.575139131928i
0.027286432160804015,-2.4120603015075417E-4,-12429.799416954107-18723.00156290292i
0.02743718592964824,-2.4120603015075417E-4,-12267.173073880993-18384.429880293348i
0.02758793969849246,-2.4120603015075417E-4,-12105.507418884836-18050.860091303257i
0.02773869346733668,-2.4120603015075417E-4,-11944.802451965634-17722.29219593264i
0.027889447236180902,-2.4120603015075417E-4,-11762.116960410121-17414.943777315057i
0.028040201005025123,-2.4120603015075417E-4,-11562.902336091876-17150.828024311853i
0.028190954773869344,-2.4120603015075417E-4,-11430.330465643689-16916.28407517743i
0.028341708542713565,-2.4120603015075417E-4,-11358.740264906945-16694.111026735i
0.028492462311557786,-2.4120603015075417E-4,-11285.476265685742-16473.594144814604i
0.028643216080402007,-2.4120603015075417E-4,-11210.53846798008-16254.73342941624i
0.028793969849246228,-2.4120603015075417E-4,-11133.926871789963-16037.528880539907i
0.02894472361809045,-2.4120603015075417E-4,-11083.132961283214-15910.72243992473i
0.02909547738693467,-2.4120603015075417E-4,-10966.12998001014-16026.470249272563i
0.02924623115577889,-2.4120603015075417E-4,-10599.582284108135-16357.645812620494i
0.02939698492462311,-2.4120603015075417E-4,-10179.275942060389-16656.929907541635i
0.029547738693467333,-2.4120603015075417E-4,-9742.08543806393-16903.659428147777i
0.029698492462311554,-2.4120603015075417E-4,-9288.01077211869-17097.83437443896i
0.029849246231155774,-2.4120603015075417E-4,-8146.952590574282-17650.041216821755i
0.029999999999999995,-2.4120603015075417E-4,3.5894398806949234E-9-1.1623632480922036E-9i
0,-2.1105527638190947E-4,-959.5153224714234+1049.0117723527437i
1.507537688442211E-4,-2.1105527638190947E-4,-5384.282847669656-11906.556605737596i
3.015075376884422E-4,-2.1105527638190947E-4,-9630.169467245565-24553.768743129403i
4.5226130653266326E-4,-2.1105527638190947E-4,-13351.151306962594-37264.095167862106i
6.030150753768844E-4,-2.1105527638190947E-4,-17063.117510200707-49888.316224653434i
7.537688442211055E-4,-2.1105527638190947E-4,-20766.06807695988-62426.431913503344i
9.045226130653265E-4,-2.1105527638190947E-4,-24527.555980285495-74845.03889349104i
0.0010552763819095476,-2.1105527638190947E-4,-29587.07328740157-86507.4168347398i
0.0012060301507537687,-2.1105527638190947E-4,-33965.532078599215-98385.8933449496i
0.0013567839195979898,-2.1105527638190947E-4,-37292.90170204152-110581.58743546635i
0.001507537688442211,-2.1105527638190947E-4,-40604.139775210264-122507.04369666049i
0.001658291457286432,-2.1105527638190947E-4,-43899.2462981054-134162.26212853193i
0.001809045226130653,-2.1105527638190947E-4,-47178.22127072699-145547.24273108077i
0.001959798994974874,-2.1105527638190947E-4,-51374.964087386936-156138.6003945316i
0.002110552763819095,-2.1105527638190947E-4,-55856.913603638044-166301.13474057493i
0.0022613065326633165,-2.1105527638190947E-4,-58842.31502932607-177136.82615202304i
0.0024120603015075374,-2.1105527638190947E-4,-61587.46967942094-187635.73813028296i
0.0025628140703517583,-2.1105527638190947E-4,-64308.523270147205-197643.7107131604i
0.0027135678391959797,-2.1105527638190947E-4,-67005.4758015049-207160.74390065542i
0.0028643216080402006,-2.1105527638190947E-4,-69678.32727349397-216186.83769276802i
0.003015075376884422,-2.1105527638190947E-4,-73677.54276593424-224159.64268782927i
0.003165829145728643,-2.1105527638190947E-4,-76994.0598820214-232116.9228036427i
0.003316582914572864,-2.1105527638190947E-4,-79054.79199671306-240275.5107934481i
0.003467336683417085,-2.1105527638190947E-4,-81085.27979282016-247733.76367057598i
0.003618090452261306,-2.1105527638190947E-4,-83085.52327034275-254491.6814350266i
0.003768844221105527,-2.1105527638190947E-4,-85055.52242928074-260549.26408679978i
0.003919597989949748,-2.1105527638190947E-4,-87354.62962375449-265833.399366372i
0.004070351758793969,-2.1105527638190947E-4,-89947.59222403403-270568.30524717865i
0.00422110552763819,-2.1105527638190947E-4,-91607.61740708478-275264.414581967i
0.004371859296482411,-2.1105527638190947E-4,-92767.72361571263-279473.53132271767i
0.004522613065326633,-2.1105527638190947E-4,-93895.47281855663-282896.0371423682i
0.004673366834170854,-2.1105527638190947E-4,-94990.8650156167-285531.9320409189i
0.004824120603015075,-2.1105527638190947E-4,-96053.90020689281-287381.21601836954i
0.004974874371859296,-2.1105527638190947E-4,-97229.18318431001-288725.0438729539i
0.005125628140703517,-2.1105527638190947E-4,-98086.61794530114-289776.56004169723i
0.0052763819095477385,-2.1105527638190947E-4,-98357.94836579275-290524.90379201074i
0.005427135678391959,-2.1105527638190947E-4,-98571.87886748633-290636.5621662835i
0.00557788944723618,-2.1105527638190947E-4,-98757.2048898632-290098.2679247714i
0.005728643216080401,-2.1105527638190947E-4,-98913.92643292333-288910.02106747456i
0.005879396984924622,-2.1105527638190947E-4,-98988.77982975828-287164.54214455606i
0.006030150753768844,-2.1105527638190947E-4,-98652.74934780826-285363.35838555294i
0.006180904522613065,-2.1105527638190947E-4,-98079.14537228257-283272.0104154329i
0.006331658291457286,-2.1105527638190947E-4,-97595.53084209825-280759.68669688236i
0.006482412060301507,-2.1105527638190947E-4,-97090.54483906116-277867.4748854057i
0.006633165829145728,-2.1105527638190947E-4,-96564.18736317131-274595.3749810028i
0.006783919597989949,-2.1105527638190947E-4,-96016.45841442865-270943.386983674i
0.00693467336683417,-2.1105527638190947E-4,-95179.27962296839-267221.5178089565i
0.007085427135678391,-2.1105527638190947E-4,-93930.24956881665-263532.25270823855i
0.007236180904522612,-2.1105527638190947E-4,-92848.61855730928-259527.32013560281i
0.007386934673366833,-2.1105527638190947E-4,-91946.2389029206-255305.0842693779i
0.007537688442211054,-2.1105527638190947E-4,-91031.27277744966-250953.04839030173i
0.007688442211055276,-2.1105527638190947E-4,-90103.72018089655-246471.2124983747i
0.007839195979899497,-2.1105527638190947E-4,-89163.58111326126-241859.57659359643i
0.007989949748743718,-2.1105527638190947E-4,-87703.73929566-237555.09438983383i
0.008140703517587939,-2.1105527638190947E-4,-86033.51637841457-233183.38515199444i
0.00829145728643216,-2.1105527638190947E-4,-84967.57126224737-228513.42480785877i
0.00844221105527638,-2.1105527638190947E-4,-83898.33449274316-223864.0083508536i
0.008592964824120601,-2.1105527638190947E-4,-82823.84767295537-219235.85146200794i
0.008743718592964822,-2.1105527638190947E-4,-81744.11080288385-214628.95414132145i
0.008894472361809045,-2.1105527638190947E-4,-80531.03333090391-210145.7436624659i
0.009045226130653266,-2.1105527638190947E-4,-78885.32723626854-205912.64942565406i
0.009195979899497487,-2.1105527638190947E-4,-77386.73312392729-201531.6855851743i
0.009346733668341708,-2.1105527638190947E-4,-76307.01684534918-197057.25608811632i
0.009497487437185929,-2.1105527638190947E-4,-75227.19578149663-192671.34615642056i
0.00964824120603015,-2.1105527638190947E-4,-74147.26993236973-188373.95579008714i
0.00979899497487437,-2.1105527638190947E-4,-73067.23929796838-184165.08498911592i
0.009949748743718591,-2.1105527638190947E-4,-71705.25583965996-180227.74453324094i
0.010100502512562812,-2.1105527638190947E-4,-70111.81801676775-176373.89052289375i
0.010251256281407033,-2.1105527638190947E-4,-68923.47591211893-172363.02225106i
0.010402010050251254,-2.1105527638190947E-4,-67909.97113890541-168398.66942262917i
0.010552763819095477,-2.1105527638190947E-4,-66899.40045832758-164542.6339287582i
0.010703517587939698,-2.1105527638190947E-4,-65891.76387038529-160794.91576944682i
0.010854271356783919,-2.1105527638190947E-4,-64887.06137507867-157155.5149446953i
0.01100502512562814,-2.1105527638190947E-4,-63494.14758178811-153830.11171454558i
0.01115577889447236,-2.1105527638190947E-4,-62088.17047532877-150452.85813649726i
0.011306532663316582,-2.1105527638190947E-4,-61167.53798319059-146962.04089780906i
0.011457286432160802,-2.1105527638190947E-4,-60251.4752429469-143577.10762508606i
0.011608040201005023,-2.1105527638190947E-4,-59339.98225459774-140298.05831832826i
0.011758793969849244,-2.1105527638190947E-4,-58433.05901814309-137124.8929775358i
0.011909547738693465,-2.1105527638190947E-4,-57418.09266138209-134132.90907041752i
0.012060301507537688,-2.1105527638190947E-4,-56166.938675227924-131289.82925536975i
0.012211055276381909,-2.1105527638190947E-4,-55091.33905028308-128359.29185978358i
0.01236180904522613,-2.1105527638190947E-4,-54273.59555479338-125423.36483455008i
0.01251256281407035,-2.1105527638190947E-4,-53461.18696593688-122582.15876465541i
0.012663316582914572,-2.1105527638190947E-4,-52654.113283713545-119835.67365009953i
0.012814070351758793,-2.1105527638190947E-4,-51852.37450812342-117183.90949088258i
0.012964824120603013,-2.1105527638190947E-4,-50857.3219730279-114739.96527001579i
0.013115577889447234,-2.1105527638190947E-4,-49750.12162028678-112328.98412235676i
0.013266331658291455,-2.1105527638190947E-4,-48953.66716250382-109821.77504456375i
0.013417085427135676,-2.1105527638190947E-4,-48233.86535965569-107371.64165935855i
0.013567839195979897,-2.1105527638190947E-4,-47519.644239055335-105002.78713657607i
0.01371859296482412,-2.1105527638190947E-4,-46811.00380070259-102715.21147621579i
0.01386934673366834,-2.1105527638190947E-4,-46088.431088611316-100523.88066208817i
0.014020100502512562,-2.1105527638190947E-4,-45149.46184044634-98508.6592662489i
0.014170854271356783,-2.1105527638190947E-4,-44240.488853356925-96449.89911938945i
