% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.013417085427135676,-2.71356783919598E-4,-199959.68413566178-160055.09464105382i
0.013567839195979897,-2.71356783919598E-4,-196389.78457884362-155254.02663525252i
0.01371859296482412,-2.71356783919598E-4,-192903.1972846233-150757.72982582086i
0.01386934673366834,-2.71356783919598E-4,-189683.00883775076-146882.41403866035i
0.014020100502512562,-2.71356783919598E-4,-185694.32665476567-143845.2248646992i
0.014170854271356783,-2.71356783919598E-4,-180066.60511713315-141080.1145865177i
0.014321608040201004,-2.71356783919598E-4,-176633.7330440431-136851.770742441i
0.014472361809045224,-2.71356783919598E-4,-173531.25705988033-132730.87676592384i
0.014623115577889445,-2.71356783919598E-4,-170504.75736655868-128861.75691837633i
0.014773869346733666,-2.71356783919598E-4,-167554.23396407854-125244.41119979863i
0.014924623115577887,-2.71356783919598E-4,-164817.00923027002-122405.59865885947i
0.015075376884422108,-2.71356783919598E-4,-160918.34271265139-120024.88592909106i
0.015226130653266329,-2.71356783919598E-4,-156505.08026870707-117425.9730949626i
0.015376884422110552,-2.71356783919598E-4,-153792.75462015995-113897.25850996279i
0.015527638190954773,-2.71356783919598E-4,-151148.7238382779-110574.6184798654i
0.015678391959798994,-2.71356783919598E-4,-148572.98792306063-107458.05300466999i
0.015829145728643215,-2.71356783919598E-4,-146125.971334455-104605.8279708597i
0.015979899497487435,-2.71356783919598E-4,-143585.60449926174-102510.3260483718i
0.016130653266331656,-2.71356783919598E-4,-139828.99883331425-100667.01269601748i
0.016281407035175877,-2.71356783919598E-4,-136715.52603403278-98119.65462765464i
0.016432160804020098,-2.71356783919598E-4,-134406.8786464284-95260.20915963654i
0.01658291457286432,-2.71356783919598E-4,-132159.48366809913-92568.6655335326i
0.01673366834170854,-2.71356783919598E-4,-129973.34109904474-90045.02374934251i
0.01688442211055276,-2.71356783919598E-4,-128007.23969873878-87918.01073544884i
0.017035175879396982,-2.71356783919598E-4,-125468.28007667726-86275.74817269895i
0.017185929648241203,-2.71356783919598E-4,-121923.66164041437-84843.45778796248i
0.017336683417085424,-2.71356783919598E-4,-119896.05351211016-82382.24840308512i
0.017487437185929645,-2.71356783919598E-4,-117923.05758164481-80057.76135009993i
0.017638190954773866,-2.71356783919598E-4,-116004.67384901852-77869.99662900712i
0.01778894472361809,-2.71356783919598E-4,-114140.90231423113-75818.95423980654i
0.01793969849246231,-2.71356783919598E-4,-112448.70480413045-74259.76418576554i
0.018090452261306532,-2.71356783919598E-4,-109943.13700567787-72994.1224994251i
0.018241206030150753,-2.71356783919598E-4,-107273.03585187129-71518.65491649951i
0.018391959798994974,-2.71356783919598E-4,-105530.70007605893-69511.03073910584i
0.018542713567839195,-2.71356783919598E-4,-103836.54280550864-67614.9891823465i
0.018693467336683416,-2.71356783919598E-4,-102190.56404022036-65830.53024622146i
0.018844221105527637,-2.71356783919598E-4,-100675.20667057906-64221.40826311001i
0.018994974874371857,-2.71356783919598E-4,-99038.42549731275-63047.61956560318i
0.01914572864321608,-2.71356783919598E-4,-96597.73185349988-62087.627390369154i
0.0192964824120603,-2.71356783919598E-4,-94716.64866571689-60581.722712843i
0.01944723618090452,-2.71356783919598E-4,-93216.13720567514-58936.06184865158i
0.01959798994974874,-2.71356783919598E-4,-91758.22031748651-57381.6481272504i
0.019748743718592962,-2.71356783919598E-4,-90342.89800115107-55918.481548639655i
0.019899497487437183,-2.71356783919598E-4,-89106.78086290936-54711.799334344716i
0.020050251256281404,-2.71356783919598E-4,-87436.47231491216-53810.834426772584i
0.020201005025125625,-2.71356783919598E-4,-85220.4262138863-53006.187386118734i
0.020351758793969846,-2.71356783919598E-4,-83883.13156930852-51577.21508223221i
0.020502512562814067,-2.71356783919598E-4,-82583.55627525931-50222.993071065655i
0.020653266331658288,-2.71356783919598E-4,-81321.7003317386-48943.52135261898i
0.02080402010050251,-2.71356783919598E-4,-80097.5637387464-47738.799926892265i
0.020954773869346733,-2.71356783919598E-4,-79013.70192147928-46858.66235848495i
0.021105527638190954,-2.71356783919598E-4,-77340.68385447057-46181.8993206256i
0.021256281407035175,-2.71356783919598E-4,-75661.38445387648-45310.530636009615i
0.021407035175879396,-2.71356783919598E-4,-74498.04453491095-44129.49416563098i
0.021557788944723617,-2.71356783919598E-4,-73367.95243970287-43009.903339220116i
0.021708542713567838,-2.71356783919598E-4,-72271.10816825213-41951.75815677696i
0.02185929648241206,-2.71356783919598E-4,-71292.48908984479-41012.934051287724i
0.02201005025125628,-2.71356783919598E-4,-70180.01618993763-40350.72675844709i
0.0221608040201005,-2.71356783919598E-4,-68517.1121439946-39862.885342521884i
0.02231155778894472,-2.71356783919598E-4,-67333.9229217798-38930.760756758784i
0.022462311557788942,-2.71356783919598E-4,-66316.2929578748-37950.78446258543i
0.022613065326633163,-2.71356783919598E-4,-65328.047950484-37021.35316103674i
0.022763819095477384,-2.71356783919598E-4,-64369.18789960748-36142.4668521129i
0.022914572864321605,-2.71356783919598E-4,-63553.56996343047-35440.90842288249i
0.023065326633165826,-2.71356783919598E-4,-62400.24828607937-34949.60826091013i
0.023216080402010047,-2.71356783919598E-4,-60953.310616388684-34486.20444977593i
0.023366834170854268,-2.71356783919598E-4,-60031.82775799616-33628.04822273368i
0.02351758793969849,-2.71356783919598E-4,-59136.25938230934-32811.45206645601i
0.02366834170854271,-2.71356783919598E-4,-58266.60548932819-32036.415980942867i
0.02381909547738693,-2.71356783919598E-4,-57427.182271549565-31304.95962263521i
0.02396984924623115,-2.71356783919598E-4,-56679.65770743017-30810.724874698695i
0.024120603015075376,-2.71356783919598E-4,-55496.6816503017-30467.127103388288i
0.024271356783919597,-2.71356783919598E-4,-54390.62371296236-29932.193408966836i
0.024422110552763818,-2.71356783919598E-4,-53575.28193443574-29213.13538160107i
0.02457286432160804,-2.71356783919598E-4,-52782.47016787016-28528.175507434975i
0.02472361809045226,-2.71356783919598E-4,-52012.18841326567-27877.313786468618i
0.02487437185929648,-2.71356783919598E-4,-51337.40307486541-27317.880816919213i
0.0250251256281407,-2.71356783919598E-4,-50522.95295197408-26961.96371799352i
0.025175879396984922,-2.71356783919598E-4,-49316.55209941763-26746.769388647233i
0.025326633165829143,-2.71356783919598E-4,-48547.567145796114-26131.029222881i
0.025477386934673364,-2.71356783919598E-4,-47822.11990506246-25524.25928714245i
0.025628140703517585,-2.71356783919598E-4,-47115.9572480647-24945.161013071436i
0.025778894472361806,-2.71356783919598E-4,-46429.07917480282-24393.73440066791i
0.025929648241206027,-2.71356783919598E-4,-45807.173921876914-24018.49631575177i
0.026080402010050248,-2.71356783919598E-4,-44887.9221426153-23816.7444336137i
0.02623115577889447,-2.71356783919598E-4,-43886.53669496536-23542.122096203024i
0.02638190954773869,-2.71356783919598E-4,-43217.51338177966-23005.94237032492i
0.02653266331658291,-2.71356783919598E-4,-42564.23563066732-22491.511095759943i
0.02668341708542713,-2.71356783919598E-4,-41926.703441628306-21998.82827250807i
0.026834170854271353,-2.71356783919598E-4,-41315.111663267286-21560.219891109857i
0.026984924623115573,-2.71356783919598E-4,-40590.67639542541-21433.896311329645i
0.027135678391959794,-2.71356783919598E-4,-39528.329438202454-21447.938144158114i
0.027286432160804015,-2.71356783919598E-4,-38766.59192492441-21093.680635432374i
0.02743718592964824,-2.71356783919598E-4,-38065.30491608871-20707.839939331072i
0.02758793969849246,-2.71356783919598E-4,-37376.33104776406-20335.714743113873i
0.02773869346733668,-2.71356783919598E-4,-36699.670319950535-19977.305046780835i
0.027889447236180902,-2.71356783919598E-4,-35905.988809176124-19874.640171365234i
0.028040201005025123,-2.71356783919598E-4,-34750.9663671289-20028.256642855722i
0.028190954773869344,-2.71356783919598E-4,-33655.65803008889-19913.656854104767i
0.028341708542713565,-2.71356783919598E-4,-33223.5677219723-19153.153180726422i
0.028492462311557786,-2.71356783919598E-4,-32798.750761449875-18396.155593141695i
0.028643216080402007,-2.71356783919598E-4,-32381.207148521593-17642.664091350565i
0.028793969849246228,-2.71356783919598E-4,-31970.936883187507-16892.678675353152i
0.02894472361809045,-2.71356783919598E-4,-32540.30634475313-15745.48801502294i
0.02909547738693467,-2.71356783919598E-4,-33885.76055127177-15015.678149989846i
0.02924623115577889,-2.71356783919598E-4,-35309.418076929-16697.37519067678i
0.02939698492462311,-2.71356783919598E-4,-36570.55699442624-19016.82237027581i
0.029547738693467333,-2.71356783919598E-4,-37743.77043139723-21224.308117007127i
0.029698492462311554,-2.71356783919598E-4,-38829.05838784191-23319.832430870705i
0.029849246231155774,-2.71356783919598E-4,-35250.374970317884-32914.082896107546i
0.029999999999999995,-2.71356783919598E-4,-27294.07340681549-48808.9623804733i
0,-2.4120603015075417E-4,20.153891809096603+12038.457489698723i
1.507537688442211E-4,-2.4120603015075417E-4,-27765.986527987992-18286.63691467196i
3.015075376884422E-4,-2.4120603015075417E-4,-52149.42770935334-44892.606809353936i
4.5226130653266326E-4,-2.4120603015075417E-4,-69762.98278540079-74705.51421282455i
6.030150753768844E-4,-2.4120603015075417E-4,-87333.52077904684-104216.08118690099i
7.537688442211055E-4,-2.4120603015075417E-4,-104861.04169029139-133424.30773158334i
9.045226130653265E-4,-2.4120603015075417E-4,-123988.46192488802-161155.66377530753i
0.0010552763819095476,-2.4120603015075417E-4,-151760.50805015943-181958.13353483193i
0.0012060301507537687,-2.4120603015075417E-4,-175467.20044808896-205023.40824150728i
0.0013567839195979898,-2.4120603015075417E-4,-190010.54523456682-235262.4161555337i
0.001507537688442211,-2.4120603015075417E-4,-204498.72877705432-264504.7643642813i
0.001658291457286432,-2.4120603015075417E-4,-218931.75107555158-292750.45286775037i
0.001809045226130653,-2.4120603015075417E-4,-233309.61213005864-319999.4816659407i
0.001959798994974874,-2.4120603015075417E-4,-256044.73255585224-339125.862297479i
0.002110552763819095,-2.4120603015075417E-4,-278174.37186566903-356658.17813996086i
0.0022613065326633165,-2.4120603015075417E-4,-292163.8320814269-382321.82943159435i
0.0024120603015075374,-2.4120603015075417E-4,-303931.29887954367-409156.2293082872i
0.0025628140703517583,-2.4120603015075417E-4,-315619.4188386431-434139.6231466651i
0.0027135678391959797,-2.4120603015075417E-4,-327228.1919587253-457272.01094672765i
0.0028643216080402006,-2.4120603015075417E-4,-340545.1427679871-477381.5554340416i
0.003015075376884422,-2.4120603015075417E-4,-363580.26560013945-488838.0477051254i
0.003165829145728643,-2.4120603015075417E-4,-381076.60785572306-502006.00750590547i
0.003316582914572864,-2.4120603015075417E-4,-390148.5336622467-523293.82476234983i
0.003467336683417085,-2.4120603015075417E-4,-399114.4963780338-541917.3146874008i
0.003618090452261306,-2.4120603015075417E-4,-407974.49600308394-557876.4772810577i
0.003768844221105527,-2.4120603015075417E-4,-416728.5325373975-571171.3125433209i
0.003919597989949748,-2.4120603015075417E-4,-431094.28705736063-579503.3480368376i
0.004070351758793969,-2.4120603015075417E-4,-446580.0813518206-585298.9032082517i
0.00422110552763819,-2.4120603015075417E-4,-454953.20991765935-594446.791763799i
0.004371859296482411,-2.4120603015075417E-4,-459893.8162083147-605150.3086274952i
0.004522613065326633,-2.4120603015075417E-4,-464714.4866348357-612858.8022129574i
0.004673366834170854,-2.4120603015075417E-4,-469415.2211972219-617572.2725201847i
0.004824120603015075,-2.4120603015075417E-4,-473996.0198954732-619290.7195491773i
0.004974874371859296,-2.4120603015075417E-4,-482993.3150946188-619240.9554560505i
0.005125628140703517,-2.4120603015075417E-4,-486682.2115320133-619389.7285188197i
0.0052763819095477385,-2.4120603015075417E-4,-486696.7319187335-621173.8840049471i
0.005427135678391959,-2.4120603015075417E-4,-486594.33921128715-621122.2338702205i
0.00557788944723618,-2.4120603015075417E-4,-486415.36382825434-618600.9994226448i
0.005728643216080401,-2.4120603015075417E-4,-486159.80576963525-613610.1806622184i
0.005879396984924622,-2.4120603015075417E-4,-486400.2539084061-607372.7009387194i
0.006030150753768844,-2.4120603015075417E-4,-484069.1951099796-602738.4781023022i
0.006180904522613065,-2.4120603015075417E-4,-477315.77347154915-598113.1707527469i
0.006331658291457286,-2.4120603015075417E-4,-473726.47912240063-591663.6033353978i
0.006482412060301507,-2.4120603015075417E-4,-470108.8531208164-583789.5770168393i
0.006633165829145728,-2.4120603015075417E-4,-466462.89546679653-574491.0917970715i
0.006783919597989949,-2.4120603015075417E-4,-462788.6061603409-563768.1476760943i
0.00693467336683417,-2.4120603015075417E-4,-458719.906196553-554767.586502376i
0.007085427135678391,-2.4120603015075417E-4,-450356.197862504-547183.2185876506i
0.007236180904522612,-2.4120603015075417E-4,-441645.08127072-538105.0960604846i
0.007386934673366833,-2.4120603015075417E-4,-436239.2573171691-527023.7433664087i
0.007537688442211054,-2.4120603015075417E-4,-430867.5222870851-515484.419760747i
0.007688442211055276,-2.4120603015075417E-4,-425529.8761804681-503487.1252434986i
0.007839195979899497,-2.4120603015075417E-4,-420238.7886447953-491188.7962572252i
0.007989949748743718,-2.4120603015075417E-4,-413051.6344525082-482623.0508765555i
0.008140703517587939,-2.4120603015075417E-4,-401600.6392285858-474310.66097397753i
0.00829145728643216,-2.4120603015075417E-4,-394545.7268500293-462679.90370515035i
0.00844221105527638,-2.4120603015075417E-4,-388635.5999187109-450609.0841624385i
0.008592964824120601,-2.4120603015075417E-4,-382796.44925964065-438653.7630514248i
0.008743718592964822,-2.4120603015075417E-4,-377028.27487281867-426813.9403721091i
0.008894472361809045,-2.4120603015075417E-4,-371095.1527857378-416489.0005942464i
0.009045226130653266,-2.4120603015075417E-4,-362274.80167811667-408491.94981981826i
0.009195979899497487,-2.4120603015075417E-4,-351629.3658869268-399823.76816704293i
0.009346733668341708,-2.4120603015075417E-4,-345844.9067927496-388297.9705950391i
0.009497487437185929,-2.4120603015075417E-4,-340149.8206423187-377138.1787066467i
0.00964824120603015,-2.4120603015075417E-4,-334544.1074356341-366344.3925018658i
0.00979899497487437,-2.4120603015075417E-4,-329027.7671726956-355916.6119806962i
0.009949748743718591,-2.4120603015075417E-4,-322729.36967262335-348065.8177190267i
0.010100502512562812,-2.4120603015075417E-4,-313440.09345574793-341184.65092608257i
0.010251256281407033,-2.4120603015075417E-4,-305605.2004341465-332329.0557832279i
0.010402010050251254,-2.4120603015075417E-4,-300368.37414115993-322314.6958539139i
0.010552763819095477,-2.4120603015075417E-4,-295227.8491091131-312731.1488902024i
0.010703517587939698,-2.4120603015075417E-4,-290183.62533800624-303578.41489209305i
0.010854271356783919,-2.4120603015075417E-4,-285228.2742057513-295160.8128404163i
0.01100502512562814,-2.4120603015075417E-4,-278780.8909994139-289204.01226554904i
0.01115577889447236,-2.4120603015075417E-4,-269699.87445637933-283528.6191566649i
0.011306532663316582,-2.4120603015075417E-4,-264755.12623152393-274918.41072728205i
0.011457286432160802,-2.4120603015075417E-4,-260159.99110022112-266567.36057219916i
0.011608040201005023,-2.4120603015075417E-4,-255660.5677745577-258627.7570414504i
0.011758793969849244,-2.4120603015075417E-4,-251256.85625453424-251099.60013503625i
0.011909547738693465,-2.4120603015075417E-4,-246740.10136566692-244953.9365152759i
0.012060301507537688,-2.4120603015075417E-4,-240360.59777851254-240127.1043981897i
0.012211055276381909,-2.4120603015075417E-4,-233434.62218425135-234622.61385403317i
0.01236180904522613,-2.4120603015075417E-4,-229378.65720286925-227430.51725099198i
0.01251256281407035,-2.4120603015075417E-4,-225412.92360287442-220599.78765610888i
0.012663316582914572,-2.4120603015075417E-4,-221537.42138426707-214130.4250693838i
0.012814070351758793,-2.4120603015075417E-4,-217752.15054704732-208022.4294908171i
0.012964824120603013,-2.4120603015075417E-4,-213476.74590006255-203670.36353251638i
0.013115577889447234,-2.4120603015075417E-4,-207333.9716280982-199832.8446843481i
0.013266331658291455,-2.4120603015075417E-4,-202589.313729146-194489.14787000453i
0.013417085427135676,-2.4120603015075417E-4,-199108.6437999933-188642.78631013475i
0.013567839195979897,-2.4120603015075417E-4,-195711.28613343823-183101.19594663414i
0.01371859296482412,-2.4120603015075417E-4,-192397.24072948087-177864.3767795028i
0.01386934673366834,-2.4120603015075417E-4,-189169.69587922056-173242.50258402247i
0.014020100502512562,-2.4120603015075417E-4,-184980.49133076286-169967.04520683666i
0.014170854271356783,-2.4120603015075417E-4,-179353.71628248357-166834.53433688355i
0.014321608040201004,-2.4120603015075417E-4,-176307.1517577405-161840.15514347504i
0.014472361809045224,-2.4120603015075417E-4,-173336.56352383908-157097.55007903677i
0.014623115577889445,-2.4120603015075417E-4,-170441.95158077896-152606.71914356836i
0.014773869346733666,-2.4120603015075417E-4,-167623.31592856013-148367.6623370696i
0.014924623115577887,-2.4120603015075417E-4,-164752.02340462085-145061.35186793556i
0.015075376884422108,-2.4120603015075417E-4,-160681.71945367946-142484.6640338096i
0.015226130653266329,-2.4120603015075417E-4,-156580.4017032165-139331.67277094614i
0.015376884422110552,-2.4120603015075417E-4,-153969.27978240815-135279.62369700754i
0.015527638190954773,-2.4120603015075417E-4,-151426.45272826488-131433.64917797124i
0.015678391959798994,-2.4120603015075417E-4,-148951.92054078646-127793.74921383701i
0.015829145728643215,-2.4120603015075417E-4,-146545.68321997294-124359.9238046049i
0.015979899497487435,-2.4120603015075417E-4,-143848.71585290885-122067.2513938994i
0.016130653266331656,-2.4120603015075417E-4,-139945.5234896745-120062.01270664163i
0.016281407035175877,-2.4120603015075417E-4,-137172.58334908765-116941.02227069266i
0.016432160804020098,-2.4120603015075417E-4,-134940.05264101495-113640.36245594075i
0.01658291457286432,-2.4120603015075417E-4,-132768.77434221722-110507.60448310283i
0.01673366834170854,-2.4120603015075417E-4,-130658.74845269466-107542.74835217911i
0.01688442211055276,-2.4120603015075417E-4,-128630.6448335344-105009.3713024727i
0.017035175879396982,-2.4120603015075417E-4,-125965.20360678801-103233.20287896876i
0.017185929648241203,-2.4120603015075417E-4,-122587.26254149883-101462.70086848161i
0.017336683417085424,-2.4120603015075417E-4,-120616.62318312639-98627.97880012935i
0.017487437185929645,-2.4120603015075417E-4,-118700.59602259303-95929.97906366944i
0.017638190954773866,-2.4120603015075417E-4,-116839.18105989849-93368.70165910163i
0.01778894472361809,-2.4120603015075417E-4,-115032.37829504283-90944.14658642604i
0.01793969849246231,-2.4120603015075417E-4,-113216.68849535922-89138.79425459709i
0.018090452261306532,-2.4120603015075417E-4,-110601.72555712488-87762.05062774783i
0.018241206030150753,-2.4120603015075417E-4,-108127.0860574089-85920.96958984365i
0.018391959798994974,-2.4120603015075417E-4,-106427.14606356577-83595.60687165368i
0.018542713567839195,-2.4120603015075417E-4,-104775.38457498461-81381.82677409792i
0.018693467336683416,-2.4120603015075417E-4,-103171.80159166548-79279.62929717648i
0.018844221105527637,-2.4120603015075417E-4,-101629.78804591845-77321.81828825483i
0.018994974874371857,-2.4120603015075417E-4,-99899.2039156424-76054.79073789934i
0.01914572864321608,-2.4120603015075417E-4,-97364.70731481977-75001.55970981668i
0.0192964824120603,-2.4120603015075417E-4,-95692.90425573835-73115.83809298484i
0.01944723618090452,-2.4120603015075417E-4,-94223.14291056477-71198.77244928101i
0.01959798994974874,-2.4120603015075417E-4,-92795.97613724435-69372.95394836743i
0.019748743718592962,-2.4120603015075417E-4,-91411.40393577708-67638.3825902442i
0.019899497487437183,-2.4120603015075417E-4,-90102.98073025714-66205.42474905094i
0.020050251256281404,-2.4120603015075417E-4,-88349.74031272701-65226.99897170675i
0.020201005025125625,-2.4120603015075417E-4,-86243.71699228809-64191.76401304614i
0.020351758793969846,-2.4120603015075417E-4,-84928.28695720782-62529.808099617374i
0.020502512562814067,-2.4120603015075417E-4,-83650.57627265611-60942.60247890857i
0.020653266331658288,-2.4120603015075417E-4,-82410.58493863289-59430.14715091967i
0.02080402010050251,-2.4120603015075417E-4,-81208.3129551382-57992.44211565073i
0.020954773869346733,-2.4120603015075417E-4,-80021.39989376107-56981.001180030034i
0.021105527638190954,-2.4120603015075417E-4,-78275.83730824791-56239.24140636207i
0.021256281407035175,-2.4120603015075417E-4,-76721.72040516276-55117.815868205005i
0.021407035175879396,-2.4120603015075417E-4,-75573.20093882093-53735.84079571546i
0.021557788944723617,-2.4120603015075417E-4,-74457.92929623654-52415.3113671937i
0.021708542713567838,-2.4120603015075417E-4,-73375.90547740961-51156.22758263974i
0.02185929648241206,-2.4120603015075417E-4,-72353.98159178889-50012.884651091525i
0.02201005025125628,-2.4120603015075417E-4,-71177.21731092717-49296.26955954877i
0.0221608040201005,-2.4120603015075417E-4,-69450.02188402954-48754.0203449214i
0.02231155778894472,-2.4120603015075417E-4,-68399.77517081363-47559.49580055557i
0.022462311557788942,-2.4120603015075417E-4,-67391.44983791465-46405.320379655925i
0.022613065326633163,-2.4120603015075417E-4,-66412.50946153003-45301.68995138117i
0.022763819095477384,-2.4120603015075417E-4,-65462.954041659585-44248.60451573108i
0.022914572864321605,-2.4120603015075417E-4,-64580.31626891101-43417.04989704501i
0.023065326633165826,-2.4120603015075417E-4,-63369.47653100809-42880.35476701251i
0.023216080402010047,-2.4120603015075417E-4,-61995.7503397946-42253.44384720819i
0.023366834170854268,-2.4120603015075417E-4,-61079.18043554549-41243.44936912763i
0.02351758793969849,-2.4120603015075417E-4,-60188.5250140021-40275.01496181169i
0.02366834170854271,-2.4120603015075417E-4,-59323.78407516434-39348.14062526016i
0.02381909547738693,-2.4120603015075417E-4,-58484.957619032306-38462.82635947322i
0.02396984924623115,-2.4120603015075417E-4,-57658.8511294155-37899.43340092564i
0.024120603015075376,-2.4120603015075417E-4,-56423.330414729615-37518.58657269034i
0.024271356783919597,-2.4120603015075417E-4,-55399.37609213108-36804.216018251325i
0.024422110552763818,-2.4120603015075417E-4,-54585.26771790687-35952.13306241034i
0.02457286432160804,-2.4120603015075417E-4,-53793.689355643764-35134.14825976913i
0.02472361809045226,-2.4120603015075417E-4,-53024.64100534167-34350.26161032758i
0.02487437185929648,-2.4120603015075417E-4,-52306.35530269615-33663.56338492176i
0.0250251256281407,-2.4120603015075417E-4,-51443.48807598878-33277.549154862834i
0.025175879396984922,-2.4120603015075417E-4,-50253.91723242876-32975.64226875746i
0.025326633165829143,-2.4120603015075417E-4,-49507.07086382331-32223.88698769338i
0.025477386934673364,-2.4120603015075417E-4,-48779.50907895375-31499.803368296823i
0.025628140703517585,-2.4120603015075417E-4,-48071.23187782007-30803.391410567725i
0.025778894472361806,-2.4120603015075417E-4,-47382.239260422335-30134.65111450617i
0.025929648241206027,-2.4120603015075417E-4,-46705.736557920005-29678.198808276986i
0.026080402010050248,-2.4120603015075417E-4,-45736.74659886759-29456.50810182671i
0.02623115577889447,-2.4120603015075417E-4,-44786.61438765045-29055.05713865429i
0.02638190954773869,-2.4120603015075417E-4,-44112.5218089903-28414.12840404304i
0.02653266331658291,-2.4120603015075417E-4,-43454.174792403486-27794.948120744884i
0.02668341708542713,-2.4120603015075417E-4,-42811.573337890055-27197.51628875993i
0.026834170854271353,-2.4120603015075417E-4,-42184.71744544994-26621.832908088054i
0.026984924623115573,-2.4120603015075417E-4,-41406.79065071744-26485.327349325948i
0.027135678391959794,-2.4120603015075417E-4,-40301.68510470024-26481.738872931743i
0.027286432160804015,-2.4120603015075417E-4,-39590.27521675521-25978.72108039609i
0.02743718592964824,-2.4120603015075417E-4,-38891.17846932123-25489.41878774452i
0.02758793969849246,-2.4120603015075417E-4,-38204.39486239832-25013.83199497709i
0.02773869346733668,-2.4120603015075417E-4,-37529.92439598653-24551.960702093802i
0.027889447236180902,-2.4120603015075417E-4,-36730.133190248955-24338.82862365792i
0.028040201005025123,-2.4120603015075417E-4,-35501.74649585281-24517.95747706024i
0.028190954773869344,-2.4120603015075417E-4,-34464.97665483212-24291.395889625288i
0.028341708542713565,-2.4120603015075417E-4,-34004.15713087488-23479.471000440946i
0.028492462311557786,-2.4120603015075417E-4,-33550.6109545118-22671.05219705022i
0.028643216080402007,-2.4120603015075417E-4,-33104.33812574288-21866.13947945313i
0.028793969849246228,-2.4120603015075417E-4,-32665.33864456812-21064.732847649684i
0.02894472361809045,-2.4120603015075417E-4,-33098.8617226032-19916.604674354i
0.02909547738693467,-2.4120603015075417E-4,-34474.4041905212-19069.836310239796i
0.02924623115577889,-2.4120603015075417E-4,-35677.64171738357-20666.431190444473i
0.02939698492462311,-2.4120603015075417E-4,-36707.109627759775-22578.359517902085i
0.029547738693467333,-2.4120603015075417E-4,-37648.652057609565-24378.32641249176i
0.029698492462311554,-2.4120603015075417E-4,-38502.26900693309-26066.331874213723i
0.029849246231155774,-2.4120603015075417E-4,-35676.304750843155-33594.096610172535i
0.029999999999999995,-2.4120603015075417E-4,-27416.026881462734-49242.41210776321i
0,-2.1105527638190947E-4,57.389408226172215+10938.63888129544i
1.507537688442211E-4,-2.1105527638190947E-4,-28749.187031459638-20775.995427279555i
3.015075376884422E-4,-2.1105527638190947E-4,-51074.56585135829-51503.06108946828i
4.5226130653266326E-4,-2.1105527638190947E-4,-67620.53548297536-85378.02482867989i
6.030150753768844E-4,-2.1105527638190947E-4,-84123.48803219105-118950.64813849742i
7.537688442211055E-4,-2.1105527638190947E-4,-100583.42349900532-152220.93101892088i
9.045226130653265E-4,-2.1105527638190947E-4,-117620.44059610623-184699.00014330476i
0.0010552763819095476,-2.1105527638190947E-4,-146317.51191568887-207172.72827618758i
0.0012060301507537687,-2.1105527638190947E-4,-168801.79607584354-234012.57404637866i
0.0013567839195979898,-2.1105527638190947E-4,-182594.2038420083-267886.46172543016i
0.001507537688442211,-2.1105527638190947E-4,-196331.45036418282-300763.68969920324i
0.001658291457286432,-2.1105527638190947E-4,-210013.53564236706-332644.25796769763i
0.001809045226130653,-2.1105527638190947E-4,-223640.459676561-363528.16653091327i
0.001959798994974874,-2.1105527638190947E-4,-244989.00464363076-386043.8845254848i
0.002110552763819095,-2.1105527638190947E-4,-267788.1383815491-404872.7100386798i
0.0022613065326633165,-2.1105527638190947E-4,-280415.67909654416-434672.5037829833i
0.0024120603015075374,-2.1105527638190947E-4,-291632.74553412275-464472.2824494031i
0.0025628140703517583,-2.1105527638190947E-4,-302770.46513268375-492421.05507750757i
0.0027135678391959797,-2.1105527638190947E-4,-313828.8378922275-518518.8216672966i
0.0028643216080402006,-2.1105527638190947E-4,-324807.8638127539-542765.5822187706i
0.003015075376884422,-2.1105527638190947E-4,-348756.4957803165-555054.0757189789i
0.003165829145728643,-2.1105527638190947E-4,-365946.77384924423-570678.9764407839i
0.003316582914572864,-2.1105527638190947E-4,-374601.07182545715-594071.5113751122i
0.003467336683417085,-2.1105527638190947E-4,-383149.40671093325-614799.7189780467i
0.003618090452261306,-2.1105527638190947E-4,-391591.77850567264-632863.599249587i
0.003768844221105527,-2.1105527638190947E-4,-399928.1872096753-648263.1521897337i
0.003919597989949748,-2.1105527638190947E-4,-412796.835393531-658698.1770845634i
0.004070351758793969,-2.1105527638190947E-4,-429212.7717752575-664864.8289362922i
0.00422110552763819,-2.1105527638190947E-4,-437272.7322688924-675697.4774319079i
0.004371859296482411,-2.1105527638190947E-4,-442060.57087970694-687381.743276733i
0.004522613065326633,-2.1105527638190947E-4,-446728.47362638667-696070.9858433238i
0.004673366834170854,-2.1105527638190947E-4,-451276.4405089318-701765.2051316795i
0.004824120603015075,-2.1105527638190947E-4,-455704.4715273421-704464.4011418013i
0.004974874371859296,-2.1105527638190947E-4,-464091.52525701094-704605.1195926155i
0.005125628140703517,-2.1105527638190947E-4,-468282.4957518398-704749.8979523373i
0.0052763819095477385,-2.1105527638190947E-4,-468542.52729354467-706759.1937311508i
0.005427135678391959,-2.1105527638190947E-4,-468663.7450440178-706528.0819466305i
0.00557788944723618,-2.1105527638190947E-4,-468708.38011890446-703827.3858492605i
