% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.02410821643286573       0                        0.0015                   -9.352311727800597E-7-5.753791020202733E-6i       -3.6790542843695645E-8-1.0438953049318593E-8i     -2.0786713240393464E-5+2.795052873549956E-6i
0.024228456913827655      0                        0.0015                   -9.627350274137394E-7-5.7020134460407834E-6i      -3.5116239953896346E-8-8.07185927541071E-9i       -2.0488644525492694E-5+2.7952177982849033E-6i
0.02434869739478958       0                        0.0015                   -9.902388820473107E-7-5.650235871878942E-6i       -3.344193706412415E-8-5.7047655015028285E-9i      -2.0190575810591897E-5+2.7953827230198643E-6i
0.024468937875751502      0                        0.0015                   -1.017742736680882E-6-5.598458297717155E-6i       -3.176763417432485E-8-3.337671727635604E-9i       -1.9892507095691086E-5+2.7955476477546897E-6i
0.024589178356713426      0                        0.0015                   -1.0452465913146159E-6-5.546680723555206E-6i      -3.009333128449845E-8-9.705779537683796E-10i      -1.959443838079025E-5+2.7957125724895965E-6i
0.02470941883767535       0                        0.0015                   -1.0727504459482414E-6-5.494903149393365E-6i      -2.8419028394726254E-8+1.3965158201123973E-9i     -1.9296369665889533E-5+2.795877497224552E-6i
0.024829659318637273      0                        0.0015                   -1.100254300581921E-6-5.4431255752315235E-6i      -2.6744725504926955E-8+3.763609593979622E-9i      -1.899830095098876E-5+2.7960424219594677E-6i
0.024949899799599197      0                        0.0015                   -1.1277581552157363E-6-5.391348001069547E-6i      -2.507042261515476E-8+6.130703367887504E-9i       -1.8700232236087966E-5+2.7962073466943847E-6i
0.02507014028056112       0                        0.0015                   -1.1552620098493889E-6-5.3395704269076786E-6i     -2.339611972530125E-8+8.497797141727623E-9i       -1.8402163521187033E-5+2.796372271429305E-6i
0.025190380761523044      0                        0.0015                   -1.182765864482906E-6-5.2877928527458645E-6i      -2.1721816835529057E-8+1.0864890915621953E-8i     -1.8104094806286317E-5+2.7965371961641576E-6i
0.025310621242484968      0                        0.0015                   -1.210269719116694E-6-5.236015278583956E-6i       -2.0047513945729758E-8+1.3231984689529835E-8i     -1.780602609138571E-5+2.7967021208992135E-6i
0.02543086172344689       0                        0.0015                   -1.2490926012899997E-6-5.174121759054602E-6i      6.050278352340212E-8-4.965763331409641E-9i        -1.7568560450872647E-5+2.8157290890918675E-6i
0.025551102204408815      0                        0.0015                   -1.2498115848685857E-6-5.128507241413903E-6i      5.170380907317223E-8-2.3236516140314346E-9i       -1.7334256616240526E-5+2.80500259713507E-6i
0.02567134268537074       0                        0.0015                   -1.2505305684472188E-6-5.0828927237731895E-6i     4.290483462303721E-8+3.1846010332644333E-10i      -1.7099952781608215E-5+2.7942761051782586E-6i
0.025791583166332663      0                        0.0015                   -1.251249552025927E-6-5.037278206132461E-6i       3.410586017283442E-8+2.9605718206843212E-9i       -1.686564894697585E-5+2.783549613221488E-6i
0.025911823647294586      0                        0.0015                   -1.251968535604601E-6-4.991663688491738E-6i       2.5306885722740056E-8+5.602683538028647E-9i       -1.6631345112343512E-5+2.772823121264704E-6i
0.02603206412825651       0                        0.0015                   -1.2526875191830582E-6-4.946049170851096E-6i      1.650791127259148E-8+8.244795255345867E-9i        -1.6397041277711445E-5+2.7620966293080012E-6i
0.026152304609218434      0                        0.0015                   -1.2534065027617052E-6-4.900434653210312E-6i      7.708936822442905E-9+1.0886906972717297E-8i       -1.6162737443079026E-5+2.751370137351163E-6i
0.026272545090180358      0                        0.0015                   -1.254125486340298E-6-4.854820135569718E-6i       -1.0900376275972505E-9+1.3529018690088728E-8i     -1.592843360844677E-5+2.740643645394433E-6i
0.02639278557114228       0                        0.0015                   -1.3139137060242724E-6-4.820109056983358E-6i      -4.279049018699084E-8-9.822181008800872E-9i       -1.5631560563983795E-5+2.7363675245205916E-6i
0.026513026052104205      0                        0.0015                   -1.3289936067780025E-6-4.780366101584505E-6i      -4.471744427709829E-8-5.896954100915487E-9i       -1.543555757332611E-5+2.737961545827333E-6i
0.02663326653306613       0                        0.0015                   -1.3440735075317869E-6-4.740623146185896E-6i      -4.664439836742258E-8-1.971727193084312E-9i       -1.5239554582668614E-5+2.739555567134156E-6i
0.026753507014028052      0                        0.0015                   -1.3591534082854086E-6-4.7008801907870966E-6i     -4.857135245753003E-8+1.9534997148010734E-9i      -1.5043551592011038E-5+2.7411495884410193E-6i
0.026873747494989976      0                        0.0015                   -1.3742333090391388E-6-4.6611372353882975E-6i     -5.0498306547745904E-8+5.878726622632249E-9i      -1.4847548601353488E-5+2.7427436097477744E-6i
0.0269939879759519        0                        0.0015                   -1.362757611436834E-6-4.610247707395907E-6i       -7.396913584065395E-8+2.5793271016461743E-8i      -1.4584507724654198E-5+2.7357298099315295E-6i
0.027114228456913823      0                        0.0015                   -1.3569613945955982E-6-4.573380671914765E-6i      -6.004731419408972E-8+2.5814509039412273E-8i      -1.4382456340079452E-5+2.7405538334599594E-6i
0.027234468937875747      0                        0.0015                   -1.3511651777542E-6-4.536513636433731E-6i         -4.6125492547254444E-8+2.5835747062417013E-8i     -1.4180404955504327E-5+2.745377856988308E-6i
0.02735470941883767       0                        0.0015                   -1.3453689609128558E-6-4.499646600952643E-6i      -3.220367090069022E-8+2.5856985085421754E-8i      -1.3978353570929581E-5+2.750201880516711E-6i
0.027474949899799594      0                        0.0015                   -1.3395727440714033E-6-4.462779565471596E-6i      -1.828184925407178E-8+2.587822310834518E-8i       -1.3776302186354727E-5+2.7550259040450594E-6i
0.027595190380761518      0                        0.0015                   -1.333776527229788E-6-4.425912529990508E-6i       -4.3600276074804486E-9+2.5899461131268604E-8i     -1.357425080177971E-5+2.759849927573435E-6i
0.027715430861723442      0                        0.0015                   -1.3582888103760623E-6-4.384574728066547E-6i      1.7726337062591487E-8+1.5970603929443873E-8i      -1.3337788381490406E-5+2.748525505710956E-6i
0.027835671342685366      0                        0.0015                   -1.3590150173553386E-6-4.349260246390458E-6i      1.5518359687549665E-8+1.371741346167354E-8i       -1.3147437403242452E-5+2.7501564136295654E-6i
0.02795591182364729       0                        0.0015                   -1.3597412243346656E-6-4.313945764714395E-6i      1.3310382312463798E-8+1.14642229939337E-8i        -1.2957086424994607E-5+2.7517873215481545E-6i
0.028076152304609213      0                        0.0015                   -1.3604674313138808E-6-4.27863128303831E-6i       1.1102404937398259E-8+9.211032526178613E-9i       -1.2766735446746722E-5+2.7534182294667504E-6i
0.028196392785571137      0                        0.0015                   -1.361193638293296E-6-4.243316801362189E-6i       8.894427562322556E-9+6.957842058428608E-9i        -1.257638446849885E-5+2.7550491373853396E-6i
0.02831663326653306       0                        0.0015                   -1.3619198452726941E-6-4.208002319686036E-6i      6.686450187277346E-9+4.7046515906718275E-9i       -1.2386033490250937E-5+2.756680045303915E-6i
0.028436873747494984      0                        0.0015                   -1.3626460522519432E-6-4.172687838009986E-6i      4.478472812171149E-9+2.4514611229336814E-9i       -1.2195682512002997E-5+2.7583109532225246E-6i
0.028557114228456908      0                        0.0015                   -1.3633722592312466E-6-4.137373356333857E-6i      2.2704954371022225E-9+1.9827065518028867E-10i     -1.2005331533755138E-5+2.7599418611411137E-6i
0.02867735470941883       0                        0.0015                   -1.3640984662105634E-6-4.102058874657742E-6i      6.251806203668364E-11-2.05491981257141E-9i        -1.1814980555507226E-5+2.761572769059696E-6i
0.028797595190380762      0                        0.0015                   -1.364824673189826E-6-4.066744392981661E-6i       -2.1454593130898415E-9-4.308110280304474E-9i      -1.162462957725934E-5+2.763203676978292E-6i
0.028917835671342686      0                        0.0015                   -1.3655508801691972E-6-4.031429911305546E-6i      -4.353436688104558E-9-6.5613007480790425E-9i      -1.1434278599011454E-5+2.7648345848969015E-6i
0.02903807615230461       0                        0.0015                   -1.4693677086061673E-6-3.982340001978303E-6i      -4.6501945659718454E-9+3.0244202677927247E-9i     -1.1328446312470011E-5+2.778831339888063E-6i
0.029158316633266533      0                        0.0015                   -1.463884686190187E-6-3.9545408167275656E-6i      -1.1767582700725763E-8+3.2889728484854515E-9i     -1.1151254860347333E-5+2.774668785195949E-6i
0.029278557114228457      0                        0.0015                   -1.458401663774261E-6-3.9267416314768075E-6i      -1.88849708353882E-8+3.553525429118886E-9i        -1.0974063408224899E-5+2.770506230503848E-6i
0.02939879759519038       0                        0.0015                   -1.4529186413583621E-6-3.8989424462259885E-6i     -2.600235897006419E-8+3.818078009776884E-9i       -1.079687195610233E-5+2.7663436758117204E-6i
0.029519038076152304      0                        0.0015                   -1.4474356189424226E-6-3.871143260975237E-6i      -3.311974710477406E-8+4.08263059042133E-9i        -1.0619680503979733E-5+2.762181121119552E-6i
0.029639278557114228      0                        0.0015                   -1.4419525965265236E-6-3.8433440757244385E-6i     -4.023713523937551E-8+4.347183171035283E-9i       -1.0442489051857217E-5+2.758018566427465E-6i
0.02975951903807615       0                        0.0015                   -1.4364695741105603E-6-3.8155448904736466E-6i     -4.7354523374098937E-8+4.611735751716998E-9i      -1.0265297599734648E-5+2.753856011735364E-6i
0.029879759519038075      0                        0.0015                   -1.4431916912426517E-6-3.793614315999138E-6i      -1.444141705993099E-8+1.955699881560195E-9i       -1.0098623859786744E-5+2.7774295782473745E-6i
0.03                      0                        0.0015                   -1.4482862534911768E-6-3.76406063255766E-6i       -1.4037331703514429E-8+2.3528767749105483E-9i     -9.958786239561265E-6+2.7866521912065683E-6i
