% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 11:54
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500                              mf.By (T) @ freq=500                              mf.Bz (T) @ freq=500
0.02410821643286573       0                        0.0015                   9.152616212115388E-7-3.9322555591251054E-12i      2.9265325665541082E-8-1.2095803585863415E-13i     -1.2922264747511866E-5+5.4758989126025016E-11i
0.024228456913827655      0                        0.0015                   9.049658327987109E-7-3.888098557440168E-12i       2.6169236117229E-8-1.0788016366562414E-13i        -1.2747522620689885E-5+5.4021630916976233E-11i
0.02434869739478958       0                        0.0015                   8.946700443860254E-7-3.843941555755541E-12i       2.307314656888981E-8-9.480229147261412E-14i       -1.257278049386786E-5+5.328427270792727E-11i
0.024468937875751502      0                        0.0015                   8.843742559732043E-7-3.799784554070681E-12i       1.9977057020577728E-8-8.172441927929392E-14i      -1.23980383670459E-5+5.2546914498878105E-11i
0.024589178356713426      0                        0.0015                   8.740784675604171E-7-3.755627552385899E-12i       1.688096747223854E-8-6.86465470862839E-14i        -1.2223296240223919E-5+5.180955628982925E-11i
0.02470941883767535       0                        0.0015                   8.637826791476536E-7-3.711470550701168E-12i       1.3784877923899352E-8-5.5568674893273887E-14i     -1.2048554113401888E-5+5.1072198080780184E-11i
0.024829659318637273      0                        0.0015                   8.534868907348808E-7-3.667313549016292E-12i       1.0688788375614374E-8-4.249080270031557E-14i      -1.1873811986579916E-5+5.03348398717313E-11i
0.024949899799599197      0                        0.0015                   8.431911023221291E-7-3.623156547331652E-12i       7.592698827248081E-9-2.941293050715046E-14i       -1.1699069859757821E-5+4.9597481662681946E-11i
0.02507014028056112       0                        0.0015                   8.254786897709068E-7-3.5478393869875475E-12i      2.5453912175777663E-8-1.0447552407845882E-13i     -1.1527707522332222E-5+4.8874399355695226E-11i
0.025190380761523044      0                        0.0015                   8.27647845845367E-7-3.5567099807250496E-12i       1.9980920323213426E-8-8.129476688994957E-14i      -1.1386145804680665E-5+4.827688071632351E-11i
0.025310621242484968      0                        0.0015                   8.29817001919834E-7-3.565580574462655E-12i        1.4507928470615307E-8-5.81140097012723E-14i       -1.1244584087028956E-5+4.767936207695149E-11i
0.02543086172344689       0                        0.0015                   8.319861579943145E-7-3.5744511682004157E-12i      9.034936618010413E-9-3.493325251249163E-14i       -1.1103022369377277E-5+4.708184343757967E-11i
0.025551102204408815      0                        0.0015                   8.34155314068856E-7-3.58332176193806E-12i         3.5619447654393994E-9-1.1752495324021158E-14i     -1.0961460651725583E-5+4.6484324798207325E-11i
0.02567134268537074       0                        0.0015                   8.363244701432349E-7-3.592192355675769E-12i       -1.9110470871519427E-9+1.142826186453979E-14i     -1.0819898934073857E-5+4.5886806158835067E-11i
0.025791583166332663      0                        0.0015                   8.384936262177019E-7-3.601062949413232E-12i       -7.384038939750061E-9+3.4609019053229983E-14i     -1.0678337216422228E-5+4.528928751946343E-11i
0.025911823647294586      0                        0.0015                   8.406627822920334E-7-3.6099335431501914E-12i      -1.285703079232785E-8+5.7789776241778E-14i        -1.0536775498770586E-5+4.469176888009154E-11i
0.02603206412825651       0                        0.0015                   8.428319383665614E-7-3.618804136887991E-12i       -1.833002264492258E-8+8.097053343037773E-14i      -1.0395213781118863E-5+4.409425024071924E-11i
0.026152304609218434      0                        0.0015                   8.295370879489562E-7-3.5616747353550686E-12i      -2.275122830706016E-8+9.986229310376257E-14i      -1.0280961498629809E-5+4.361264359494932E-11i
0.026272545090180358      0                        0.0015                   8.361619980237094E-7-3.589567097622382E-12i       -2.1349259331667796E-8+9.394624228759887E-14i     -1.0153451712738878E-5+4.307431570076278E-11i
0.02639278557114228       0                        0.0015                   8.427869080984999E-7-3.6174594598897212E-12i      -1.994729035626442E-8+8.803019147126068E-14i      -1.0025941926847853E-5+4.2535987806575834E-11i
0.026513026052104205      0                        0.0015                   8.494118181732989E-7-3.645351822156957E-12i       -1.8545321380861044E-8+8.211414065503882E-14i     -9.898432140956895E-6+4.1997659912389195E-11i
0.02663326653306613       0                        0.0015                   8.560367282480589E-7-3.673244184424413E-12i       -1.714335240546529E-8+7.619808983884281E-14i      -9.770922355065924E-6+4.145933201820235E-11i
0.026753507014028052      0                        0.0015                   8.626616383228358E-7-3.701136546691713E-12i       -1.5741383430062763E-8+7.028203902263387E-14i     -9.643412569174776E-6+4.092100412401519E-11i
0.026873747494989976      0                        0.0015                   8.692865483976356E-7-3.7290289089590766E-12i      -1.4339414454641599E-8+6.436598820636677E-14i     -9.515902783283886E-6+4.0382676229828605E-11i
0.0269939879759519        0                        0.0015                   8.477006801759074E-7-3.637405139739908E-12i       -1.7055292724392149E-9+1.0489580226344453E-14i    -9.379496731785034E-6+3.9807011184904234E-11i
0.027114228456913823      0                        0.0015                   8.346975582053238E-7-3.581809159625263E-12i       4.163405035106997E-11+3.0317346401450408E-15i     -9.26833183526565E-6+3.933744883783541E-11i
0.027234468937875747      0                        0.0015                   8.216944362346324E-7-3.52621317951024E-12i        1.7887973731242024E-9-4.426110945950974E-15i      -9.157166938746191E-6+3.8867886490766385E-11i
0.02735470941883767       0                        0.0015                   8.086913142639827E-7-3.4706171993952078E-12i      3.535960695895217E-9-1.1883956532051835E-14i      -9.046002042226708E-6+3.8398324143696976E-11i
0.027474949899799594      0                        0.0015                   7.956881922933502E-7-3.4150212192803535E-12i      5.283124018660409E-9-1.93418021180598E-14i        -8.934837145707259E-6+3.792876179662801E-11i
0.027595190380761518      0                        0.0015                   7.826850703226937E-7-3.3594252391654183E-12i      7.030287341441217E-9-2.6799647704130773E-14i      -8.823672249187821E-6+3.745919944955903E-11i
0.027715430861723442      0                        0.0015                   7.696819483520449E-7-3.3038292590505155E-12i      8.777450664190156E-9-3.425749329019286E-14i       -8.712507352668443E-6+3.698963710249025E-11i
0.027835671342685366      0                        0.0015                   7.56678826381374E-7-3.2482332789354124E-12i       1.0524613987000452E-8-4.171533887637935E-14i      -8.601342456148987E-6+3.652007475542114E-11i
0.02795591182364729       0                        0.0015                   7.436757044107273E-7-3.1926372988204385E-12i      1.227177730978989E-8-4.9173184462617533E-14i      -8.490177559629516E-6+3.6050512408351984E-11i
0.028076152304609213      0                        0.0015                   7.306725824401237E-7-3.137041318705749E-12i       1.4018940632537823E-8-5.6631030048542295E-14i     -8.379012663110092E-6+3.558095006128301E-11i
0.028196392785571137      0                        0.0015                   7.17669460469427E-7-3.081445338590633E-12i        1.5766103955321755E-8-6.40888756347514E-14i       -8.267847766590675E-6+3.511138771421411E-11i
0.02831663326653306       0                        0.0015                   7.235536736161793E-7-3.106286815820325E-12i       -1.3167587640638533E-9+8.788360174284641E-15i     -8.153933104327503E-6+3.4629690600098935E-11i
0.028436873747494984      0                        0.0015                   7.265143314735509E-7-3.118688572301053E-12i       -2.259726195472103E-9+1.2754907666974653E-14i     -8.056248625367871E-6+3.421689940640998E-11i
0.028557114228456908      0                        0.0015                   7.294749893309393E-7-3.1310903287818196E-12i      -3.2026936268905173E-9+1.672145515984561E-14i     -7.958564146408171E-6+3.380410821272081E-11i
0.02867735470941883       0                        0.0015                   7.3243564718836E-7-3.143492085262819E-12i         -4.1456610583072374E-9+2.068800265247746E-14i     -7.860879667448539E-6+3.339131701903144E-11i
0.028797595190380762      0                        0.0015                   7.353963050457688E-7-3.1558938417436243E-12i      -5.08862848973751E-9+2.465455014527087E-14i       -7.763195188488866E-6+3.297852582534238E-11i
0.028917835671342686      0                        0.0015                   7.383569629030844E-7-3.168295598224197E-12i       -6.03159592114576E-9+2.862109763800612E-14i       -7.665510709529234E-6+3.256573463165332E-11i
0.02903807615230461       0                        0.0015                   7.413176207605187E-7-3.1806973547052223E-12i      -6.9745633525489275E-9+3.258764513066382E-14i     -7.5678262305695884E-6+3.215294343796415E-11i
0.029158316633266533      0                        0.0015                   7.442782786178851E-7-3.1930991111858468E-12i      -7.917530783965648E-9+3.655419262343138E-14i      -7.470141751609943E-6+3.17401522442753E-11i
0.029278557114228457      0                        0.0015                   7.272480621261466E-7-3.1202337007929565E-12i      -9.992592470638747E-10+7.124786829633132E-15i     -7.36516711923905E-6+3.129588095774577E-11i
0.02939879759519038       0                        0.0015                   7.24600133057739E-7-3.108780340823767E-12i        3.015846258949727E-9-9.917360981469782E-15i       -7.2732278628605115E-6+3.090728426033427E-11i
0.029519038076152304      0                        0.0015                   7.219522039893654E-7-3.0973269808547843E-12i      7.030951764955706E-9-2.695950879255331E-14i       -7.181288606481888E-6+3.0518687562922346E-11i
0.029639278557114228      0                        0.0015                   7.193042749209816E-7-3.0858736208858017E-12i      1.1046057270979472E-8-4.400165660369379E-14i      -7.089349350103299E-6+3.0130090865510776E-11i
0.02975951903807615       0                        0.0015                   7.166563458525638E-7-3.0744202609165605E-12i      1.506116277696597E-8-6.104380441464282E-14i       -6.997410093724664E-6+2.974149416809879E-11i
0.029879759519038075      0                        0.0015                   7.140084167841631E-7-3.0629669009474228E-12i      1.90762682829855E-8-7.808595222584267E-14i        -6.905470837346068E-6+2.935289747068709E-11i
0.03                      0                        0.0015                   7.113604877157623E-7-3.0515135409783302E-12i      2.309137378897708E-8-9.512810003685511E-14i       -6.813531580967469E-6+2.8964300773275213E-11i
