% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.02434869739478958       0                        0.0015                   9.444367564631455E-7-7.054263857081411E-13i       -1.5478394670942713E-8+6.941387568903945E-15i     -1.259632633686511E-5+3.7354733022076925E-12i
0.024468937875751502      0                        0.0015                   9.338038083064274E-7-6.977205271874176E-13i       -1.4145719441359156E-8+6.343992171864432E-15i     -1.2424454426274349E-5+3.7106420909018E-12i
0.024589178356713426      0                        0.0015                   9.231708601497907E-7-6.900144518262596E-13i       -1.2813044211748494E-8+5.746596774824919E-15i     -1.2252582515683595E-5+3.685810527230202E-12i
0.02470941883767535       0                        0.0015                   9.125379119931268E-7-6.823090269864052E-13i       -1.1480368982137831E-8+5.1496350586544004E-15i    -1.2080710605092906E-5+3.660979453143647E-12i
0.024829659318637273      0                        0.0015                   9.019049638364358E-7-6.746028432050299E-13i       -1.014769375252717E-8+4.55202282118039E-15i       -1.1908838694502103E-5+3.6361484298790686E-12i
0.024949899799599197      0                        0.0015                   8.912720156797313E-7-6.668966594236547E-13i       -8.81501852293006E-9+3.955061105009872E-15i       -1.1736966783911374E-5+3.6113169746276874E-12i
0.02507014028056112       0                        0.0015                   8.806390675230132E-7-6.591909093231485E-13i       -7.482343293305845E-9+3.3576657079703587E-15i     -1.1565094873320587E-5+3.5864857091116864E-12i
0.025190380761523044      0                        0.0015                   8.700061193664307E-7-6.514853760630768E-13i       -6.149668063708735E-9+2.7605955715825914E-15i     -1.1393222962729799E-5+3.561653901494599E-12i
0.025310621242484968      0                        0.0015                   8.59373171209672E-7-6.437792464918102E-13i        -4.816992834098073E-9+2.163525435194824E-15i      -1.1221351052139174E-5+3.5368228528190326E-12i
0.02543086172344689       0                        0.0015                   8.407364947065016E-7-6.345624370472473E-13i       3.866355468286174E-8-1.4841413146192417E-14i      -1.1088417122670124E-5+3.5171046034333103E-12i
0.025551102204408815      0                        0.0015                   8.421093941331493E-7-6.329551107146694E-13i       3.366209766252824E-8-1.3081644600031195E-14i      -1.0959152846407861E-5+3.4967116550356503E-12i
0.02567134268537074       0                        0.0015                   8.434822935597801E-7-6.313476671739073E-13i       2.8660640642174415E-8-1.1321632108381163E-14i     -1.0829888570145605E-5+3.476318259404594E-12i
0.025791583166332663      0                        0.0015                   8.448551929863295E-7-6.297402310446835E-13i       2.3659183621827363E-8-9.561850009692785E-15i      -1.0700624293883315E-5+3.455925311006934E-12i
0.025911823647294586      0                        0.0015                   8.462280924129568E-7-6.281328267850744E-13i       1.865772660152097E-8-7.802081463531563E-15i       -1.0571360017620971E-5+3.4355322135314753E-12i
0.02603206412825651       0                        0.0015                   8.476009918396553E-7-6.265254293017289E-13i       1.3656269581187471E-8-6.042068971881531E-15i      -1.0442095741358776E-5+3.415139319343924E-12i
0.026152304609218434      0                        0.0015                   8.48973891266259E-7-6.249179776082747E-13i        8.654812560881077E-9-4.2822191105573726E-15i      -1.0312831465096527E-5+3.3947461812108837E-12i
0.026272545090180358      0                        0.0015                   8.503467906928897E-7-6.233107292027279E-13i       3.653355540561131E-9-2.522152408798717E-15i       -1.018356718883425E-5+3.374352907552572E-12i
0.02639278557114228       0                        0.0015                   8.177231768522532E-7-6.117777725384022E-13i       -1.947347846105625E-8+9.054172342426448E-15i      -1.0017794180435427E-5+3.3457046811832813E-12i
0.026513026052104205      0                        0.0015                   8.08162878202011E-7-6.050056289286232E-13i        -2.1105118311982385E-8+9.756952190631552E-15i     -9.905826788457855E-6+3.3266287944797024E-12i
0.02663326653306613       0                        0.0015                   7.986025795518094E-7-5.982344611007995E-13i       -2.2736758162935624E-8+1.0459515198402158E-14i    -9.79385939648039E-6+3.3075530161963407E-12i
0.026753507014028052      0                        0.0015                   7.890422809015264E-7-5.91462968012324E-13i        -2.4368398013834653E-8+1.1161644525303771E-14i    -9.6818920045029E-6+3.288477671593848E-12i
0.026873747494989976      0                        0.0015                   7.794819822512706E-7-5.846915833440658E-13i       -2.6000037864787892E-8+1.1863557011770887E-14i    -9.569924612525408E-6+3.2694013512094E-12i
0.0269939879759519        0                        0.0015                   7.849786309272562E-7-5.866649397182067E-13i       -3.7688040763618307E-8+9.5102961963911E-15i       -9.421829136857659E-6+3.2427519328602494E-12i
0.027114228456913823      0                        0.0015                   7.868213031709691E-7-5.84098416335499E-13i        -2.958823944066032E-8+7.15904115503041E-15i       -9.306655311631208E-6+3.2215249348363506E-12i
0.027234468937875747      0                        0.0015                   7.88663975414682E-7-5.815325434740948E-13i        -2.148843811778365E-8+4.808057164212842E-15i      -9.191481486404756E-6+3.2002972320810397E-12i
0.02735470941883767       0                        0.0015                   7.905066476583678E-7-5.789662369318216E-13i       -1.3388636794852771E-8+2.4566937026349045E-15i    -9.076307661178413E-6+3.179070152741978E-12i
0.027474949899799594      0                        0.0015                   7.923493199020535E-7-5.764003098603088E-13i       -5.288835471935443E-9+1.0530313600265462E-16i     -8.961133835952044E-6+3.1578427481422644E-12i
0.027595190380761518      0                        0.0015                   7.941919921457529E-7-5.738344912090132E-13i       2.8109658509683317E-9-2.2455724345976646E-15i     -8.845960010725579E-6+3.136615424857714E-12i
0.027715430861723442      0                        0.0015                   7.829828447151465E-7-5.698825946190943E-13i       1.572585663919086E-8-2.4567038670302715E-15i      -8.715386069950213E-6+3.115975230930882E-12i
0.027835671342685366      0                        0.0015                   7.812925470147754E-7-5.657823995007701E-13i       1.4829434753859422E-8-2.6022139629731933E-15i     -8.607604251620535E-6+3.0952138367536935E-12i
0.02795591182364729       0                        0.0015                   7.796022493143904E-7-5.616815720723507E-13i       1.3933012868499184E-8-2.747900241769144E-15i      -8.49982243329083E-6+3.0744523341562878E-12i
0.028076152304609213      0                        0.0015                   7.779119516140401E-7-5.575805083217391E-13i       1.3036590983150806E-8-2.892522647183343E-15i      -8.392040614961105E-6+3.053691102609425E-12i
0.028196392785571137      0                        0.0015                   7.762216539136148E-7-5.534796423533207E-13i       1.214016909779565E-8-3.038446095204525E-15i       -8.284258796631407E-6+3.032928996924561E-12i
0.02831663326653306       0                        0.0015                   7.7453135621322E-7-5.493785764851267E-13i         1.1243747212460824E-8-3.183500487421824E-15i      -8.176476978301709E-6+3.012167501103419E-12i
0.028436873747494984      0                        0.0015                   7.728410585128726E-7-5.452776427540725E-13i       1.0347325327095505E-8-3.3291867662177746E-15i     -8.06869515997199E-6+2.9914064389631456E-12i
0.028557114228456908      0                        0.0015                   7.711507608124812E-7-5.411767971144447E-13i       9.450903441745432E-9-3.474026012066471E-15i       -7.960913341642299E-6+2.970645092219802E-12i
0.02867735470941883       0                        0.0015                   7.694604631121034E-7-5.370764867996397E-13i       8.554481556398747E-9-3.6195157792186586E-15i      -7.853131523312587E-6+2.9498834879784427E-12i
0.028797595190380762      0                        0.0015                   7.67770165411712E-7-5.329754514246318E-13i        7.65805967103004E-9-3.7649631947234835E-15i       -7.745349704982862E-6+2.9291222496553165E-12i
0.028917835671342686      0                        0.0015                   7.660798677113477E-7-5.288747277577485E-13i       6.761637785696907E-9-3.910256450231908E-15i       -7.637567886653157E-6+2.908360360810887E-12i
0.02903807615230461       0                        0.0015                   7.01253022650526E-7-5.103575439861785E-13i        2.8454678149156515E-9-2.506061323899727E-16i      -7.58253972505238E-6+2.9001459166035776E-12i
0.029158316633266533      0                        0.0015                   7.014664445954242E-7-5.093221038064005E-13i       -1.2655883722544571E-9+8.730775163164756E-16i     -7.485990347431924E-6+2.8802315350448526E-12i
0.029278557114228457      0                        0.0015                   7.01679866540302E-7-5.082865958639868E-13i        -5.376644559359768E-9+1.997086849191143E-15i      -7.389440969811495E-6+2.8603172076962363E-12i
0.02939879759519038       0                        0.0015                   7.018932884851527E-7-5.072506745694948E-13i       -9.487700746496419E-9+3.120767533282276E-15i      -7.292891592191065E-6+2.8404028125849842E-12i
0.029519038076152304      0                        0.0015                   7.021067104300577E-7-5.062149497866465E-13i       -1.3598756933616129E-8+4.244509203745611E-15i     -7.196342214570568E-6+2.8204882955009877E-12i
0.029639278557114228      0                        0.0015                   7.023201323748949E-7-5.051793063189612E-13i       -1.7709813120759556E-8+5.36813567772812E-15i      -7.099792836950139E-6+2.8005738190745727E-12i
0.02975951903807615       0                        0.0015                   7.025335543197964E-7-5.041434341523801E-13i       -2.1820869307869102E-8+6.491931558300079E-15i     -7.003243459329723E-6+2.780659789881554E-12i
0.029879759519038075      0                        0.0015                   6.944099704945885E-7-4.997114918040002E-13i       -4.570107651810499E-9+1.056555017087124E-15i      -6.905119546867945E-6+2.756984853087563E-12i
0.03                      0                        0.0015                   6.874701978804839E-7-4.946301343771581E-13i       -4.305505844487683E-9+9.802271841441446E-16i      -6.827098949016519E-6+2.7388025658145465E-12i
