% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 28 2022, 16:03
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500, Material Switch 1=Air       mf.By (T) @ freq=500, Material Switch 1=Air       mf.Bz (T) @ freq=500, Material Switch 1=Air
0.014681362725450904      0                        0.0015                   -6.45248564834092E-5+2.7390027998057414E-10i      -2.6512036789300576E-10-6.883173360175709E-15i    -1.7232352294488927E-4+7.229496310158312E-10i
0.014753507014028056      0                        0.0015                   -6.287362151151323E-5+2.6689233372966343E-10i     1.902690505473949E-7-8.136286183506683E-13i       -1.7000200981237763E-4+7.134303184197691E-10i
0.014825651302605207      0                        0.0015                   -6.122238653961715E-5+2.598843874787515E-10i      3.808032214629132E-7-1.6203740633428153E-12i      -1.676804966798655E-4+7.039110058237041E-10i
0.014897795591182365      0                        0.0015                   -5.95711515677215E-5+2.5287644122783373E-10i      5.71337392378052E-7-2.4271195083339283E-12i       -1.6535898354735527E-4+6.943916932276416E-10i
0.014969939879759517      0                        0.0015                   -5.791991659582482E-5+2.458684949769193E-10i      7.618715632935974E-7-3.2338649533261786E-12i      -1.630374704148439E-4+6.848723806315731E-10i
0.015042084168336675      0                        0.0015                   -5.626868162392692E-5+2.3886054872599494E-10i     9.524057342090615E-7-4.040610398317602E-12i       -1.6071595728233112E-4+6.753530680355122E-10i
0.015114228456913827      0                        0.0015                   -5.461744665203128E-5+2.3185260247508332E-10i     1.1429399051238209E-6-4.8473558433070604E-12i     -1.5839444414982067E-4+6.658337554394468E-10i
0.015186372745490978      0                        0.0015                   -5.3381566569978564E-5+2.2660209185009038E-10i    1.1809674933284386E-7-4.989616787325175E-13i      -1.5808475864962507E-4+6.646851336821313E-10i
0.015258517034068136      0                        0.0015                   -5.2145082416357345E-5+2.2135217858239116E-10i    7.944041398050966E-8-3.351338102466459E-13i       -1.561888289354122E-4+6.568969863185823E-10i
0.015330661322645288      0                        0.0015                   -5.090859826273656E-5+2.1610226531469773E-10i     4.078407862882598E-8-1.7130594176739174E-13i      -1.5429289922119988E-4+6.491088389550482E-10i
0.015402805611222446      0                        0.0015                   -4.9672114109115665E-5+2.1085235204700099E-10i    2.1277432771422966E-9-7.478073285656047E-15i      -1.5239696950698723E-4+6.413206915915033E-10i
0.015474949899799598      0                        0.0015                   -4.843562995549423E-5+2.0560243877930424E-10i     -3.6528592074975066E-8+1.5634979519442529E-13i    -1.5050103979277545E-4+6.335325442279659E-10i
0.015547094188376756      0                        0.0015                   -4.719914580187382E-5+2.0035252551161495E-10i     -7.518492742730927E-8+3.201776636794697E-13i      -1.486051100785628E-4+6.257443968644202E-10i
0.015619238476953907      0                        0.0015                   -4.596266164825328E-5+1.951026122439209E-10i      -1.1384126277823401E-7+4.840055321578967E-13i     -1.4670918036435038E-4+6.179562495008786E-10i
0.01569138276553106       0                        0.0015                   -4.4726177494632393E-5+1.898526989762229E-10i     -1.5249759813089347E-7+6.478334006421139E-13i     -1.448132506501388E-4+6.101681021373429E-10i
0.015763527054108217      0                        0.0015                   -4.3489693341011045E-5+1.8460278570852668E-10i    -1.911539334823061E-7+8.116612691238496E-13i      -1.4291732093592465E-4+6.023799547737988E-10i
0.01583567134268537       0                        0.0015                   -4.225320918739057E-5+1.7935287244083273E-10i     -2.2981026883420663E-7+9.754891376047581E-13i     -1.4102139122171287E-4+5.945918074102556E-10i
0.015907815631262527      0                        0.0015                   -4.101672503376962E-5+1.741029591731362E-10i      -2.684666041862698E-7+1.1393170060875278E-12i     -1.391254615074988E-4+5.868036600467107E-10i
0.01597995991983968       0                        0.0015                   -4.1526619934444256E-5+1.7624134711628628E-10i    5.308059205825447E-7-2.3007288454684786E-12i      -1.3957505638061835E-4+5.888799282459309E-10i
0.01605210420841683       0                        0.0015                   -4.027567005902209E-5+1.7091664244648943E-10i     4.947129574186604E-7-2.149782308666766E-12i       -1.3823072355838474E-4+5.83407113822361E-10i
0.01612424849699399       0                        0.0015                   -3.902472018359849E-5+1.655919377766901E-10i      4.586199942558603E-7-1.998835771864847E-12i       -1.3688639073615157E-4+5.779342993987869E-10i
0.01619639278557114       0                        0.0015                   -3.777377030817793E-5+1.6026723310690152E-10i     4.22527031093006E-7-1.847889235068511E-12i        -1.3554205791391569E-4+5.724614849751981E-10i
0.016268537074148298      0                        0.0015                   -3.6522820432756224E-5+1.5494252843710736E-10i    3.8643406793030077E-7-1.6969426982657841E-12i     -1.341977250916824E-4+5.669886705516306E-10i
0.01634068136272545       0                        0.0015                   -3.576901192039014E-5+1.5172271695333112E-10i     -2.9583614982161893E-7+1.2392642991723854E-12i    -1.3112349212893073E-4+5.541247732001656E-10i
0.016412825651302608      0                        0.0015                   -3.488675437216251E-5+1.4797555197094193E-10i     -2.49203502751831E-7+1.0395611958473941E-12i      -1.296489305828025E-4+5.480643105396256E-10i
0.01648496993987976       0                        0.0015                   -3.400449682393272E-5+1.4422838698855237E-10i     -2.025708556830459E-7+8.398580925249878E-13i      -1.2817436903667497E-4+5.420038478790897E-10i
0.01655711422845691       0                        0.0015                   -3.3496715771484664E-5+1.4212545469289382E-10i    -6.078482948071906E-7+2.562976441048154E-12i      -1.26314055368398E-4+5.343489578602693E-10i
0.01662925851703407       0                        0.0015                   -3.2754066419823924E-5+1.3896358251863585E-10i    -5.508178119324183E-7+2.322360038385126E-12i      -1.2509313677736315E-4+5.293422195549612E-10i
0.01670140280561122       0                        0.0015                   -3.201141706816123E-5+1.358017103443634E-10i      -4.937873290579713E-7+2.0817436357226147E-12i     -1.2387221818632667E-4+5.243354812496511E-10i
0.01677354709418838       0                        0.0015                   -3.126876771649919E-5+1.326398381700951E-10i      -4.367568461832532E-7+1.8411272330590695E-12i     -1.2265129959528856E-4+5.193287429443414E-10i
0.01684569138276553       0                        0.0015                   -3.0526118364835144E-5+1.2947796599582308E-10i    -3.797263633091314E-7+1.6005108304004874E-12i     -1.2143038100425165E-4+5.143220046390267E-10i
0.016917835671342682      0                        0.0015                   -2.9783469013172073E-5+1.2631609382155353E-10i    -3.226958804347386E-7+1.3598944277379762E-12i     -1.2020946241321441E-4+5.093152663337176E-10i
0.01698997995991984       0                        0.0015                   -2.9040819661509598E-5+1.2315422164728543E-10i    -2.656653975600205E-7+1.1192780250750514E-12i     -1.1898854382217759E-4+5.043085280284078E-10i
0.017062124248496992      0                        0.0015                   -2.8298170309846906E-5+1.1999234947301672E-10i    -2.0863491468551924E-7+8.78661622411713E-13i      -1.177676252311393E-4+4.993017897230937E-10i
0.01713426853707415       0                        0.0015                   -2.7555520958184323E-5+1.168304772987449E-10i     -1.51604431811018E-7+6.380452197492018E-13i       -1.1654670664010155E-4+4.942950514177812E-10i
0.0172064128256513        0                        0.0015                   -2.681287160652147E-5+1.1366860512447535E-10i     -9.457394893619148E-8+3.9742881708875857E-13i     -1.1532578804906545E-4+4.89288313112472E-10i
0.017278557114228453      0                        0.0015                   -2.6070222254858722E-5+1.1050673295020725E-10i    -3.7543466062123915E-8+1.5681241442707455E-13i    -1.1410486945802784E-4+4.84281574807161E-10i
0.01735070140280561       0                        0.0015                   -2.5327572903195868E-5+1.073448607759344E-10i     1.9487016812485755E-8-8.380398823419588E-14i      -1.1288395086699141E-4+4.792748365018517E-10i
0.017422845691382763      0                        0.0015                   -2.4584923551532526E-5+1.0418298860166754E-10i    7.6517499686987E-8-3.2442039089794786E-13i        -1.1166303227595352E-4+4.742680981965391E-10i
0.01749498997995992       0                        0.0015                   -2.3842274199870484E-5+1.010211164273983E-10i     1.3354798256148825E-7-5.650367935592183E-13i      -1.1044211368491661E-4+4.692613598912249E-10i
0.017567134268537073      0                        0.0015                   -2.3099624848206925E-5+9.785924425312442E-11i     1.9057846543609792E-7-8.056531962237975E-13i      -1.0922119509387937E-4+4.642546215859193E-10i
0.01763927855711423       0                        0.0015                   -2.331953586671775E-5+9.879052831873794E-11i      -7.938551702156918E-8+2.9498720965830597E-13i     -1.0781769576799364E-4+4.5843151810940735E-10i
0.017711422845691382      0                        0.0015                   -2.2767700184985818E-5+9.644027488467511E-11i     -9.091157048869702E-8+3.443121787312706E-13i      -1.0648198156705969E-4+4.5293801116603093E-10i
0.017783567134268534      0                        0.0015                   -2.221586450325139E-5+9.409002145059533E-11i      -1.0243762395495751E-7+3.9363714780423523E-13i    -1.0514626736612704E-4+4.4744450422266443E-10i
0.017855711422845692      0                        0.0015                   -2.1691171013599447E-5+9.185785076672929E-11i     3.8847989131715176E-8-2.0770487583621417E-13i     -1.0426652070158808E-4+4.438384157528003E-10i
0.017927855711422844      0                        0.0015                   -2.12156398841719E-5+8.983286458101206E-11i       1.3871907351590499E-8-9.996565737013033E-14i      -1.0335485471197692E-4+4.400953718598417E-10i
0.018000000000000002      0                        0.0015                   -2.0478436270525337E-5+8.671142378212755E-11i     5.020402910967288E-7-2.1272072817038217E-12i      -1.0176797424940858E-4+4.3353887084513195E-10i
