% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.02939698492462311,-8.743718592964826E-4,0.0012929165206049292-0.003813618740617837i
0.029547738693467333,-8.743718592964826E-4,0.001280414195249034-0.003776741556423175i
0.029698492462311554,-8.743718592964826E-4,0.001268083076805093-0.003740369367057136i
0.029849246231155774,-8.743718592964826E-4,0.0012559261878922199-0.003704511088101756i
0.029999999999999995,-8.743718592964826E-4,0.0012439474315161232-0.0036691782321259334i
0,-8.442211055276387E-4,-3.273438079357194E-6+9.655404041027318E-6i
1.507537688442211E-4,-8.442211055276387E-4,4.172369897739014E-4-0.0012306914879062693i
3.015075376884422E-4,-8.442211055276387E-4,8.342452562555531E-4-0.002460708329101901i
4.5226130653266326E-4,-8.442211055276387E-4,0.0012475469513272513-0.0036797921873715257i
6.030150753768844E-4,-8.442211055276387E-4,0.0016594144695335133-0.0048946457652767365i
7.537688442211055E-4,-8.442211055276387E-4,0.0020701042073277237-0.0061060253353113925i
9.045226130653265E-4,-8.442211055276387E-4,0.002479053726350379-0.007312271916811411i
0.0010552763819095476,-8.442211055276387E-4,0.0028824093590315496-0.008502018648699854i
0.0012060301507537687,-8.442211055276387E-4,0.003280171105371236-0.00967526553097672i
0.0013567839195979898,-8.442211055276387E-4,0.0036723389653694374-0.010832012563642012i
0.001507537688442211,-8.442211055276387E-4,0.004056847723132348-0.011966168141959745i
0.001658291457286432,-8.442211055276387E-4,0.004436095990644671-0.013084807262224663i
0.001809045226130653,-8.442211055276387E-4,0.00480971970596586-0.014186856077889711i
0.001959798994974874,-8.442211055276387E-4,0.005173673637666766-0.015260382687829685i
0.002110552763819095,-8.442211055276387E-4,0.005527957785747386-0.016305387092044592i
0.0022613065326633165,-8.442211055276387E-4,0.005872572150207724-0.017321869290534427i
0.0024120603015075374,-8.442211055276387E-4,0.006207516731047776-0.01830982928329918i
0.0025628140703517583,-8.442211055276387E-4,0.006530577168607092-0.01926273554771069i
0.0027135678391959797,-8.442211055276387E-4,0.006844360583015619-0.020188278099300763i
0.0028643216080402006,-8.442211055276387E-4,0.007144560826440439-0.02107375543197529i
0.003015075376884422,-8.442211055276387E-4,0.0074311778988815505-0.021919167545734263i
0.003165829145728643,-8.442211055276387E-4,0.007704211800338951-0.022724514440577673i
0.003316582914572864,-8.442211055276387E-4,0.007963662530812645-0.023489796116505538i
0.003467336683417085,-8.442211055276387E-4,0.008208984174983641-0.024213402330078595i
0.003618090452261306,-8.442211055276387E-4,0.008439608992830621-0.02489365846290022i
0.003768844221105527,-8.442211055276387E-4,0.00865571939462686-0.025531102554907273i
0.003919597989949748,-8.442211055276387E-4,0.008855499476360435-0.026120378376952063i
0.004070351758793969,-8.442211055276387E-4,0.00903894923803135-0.026661485929034612i
0.00422110552763819,-8.442211055276387E-4,0.009206068679639611-0.027154425211154912i
0.004371859296482411,-8.442211055276387E-4,0.009356857801185208-0.02759919622331298i
0.004522613065326633,-8.442211055276387E-4,0.009491459480986203-0.02799622040316468i
0.004673366834170854,-8.442211055276387E-4,0.00961158549154479-0.028350546830349075i
0.004824120603015075,-8.442211055276387E-4,0.009715611784906455-0.028657385178453863i
0.004974874371859296,-8.442211055276387E-4,0.00980353416150855-0.028916723060482985i
0.005125628140703517,-8.442211055276387E-4,0.00987535262135107-0.029128560476436423i
0.0052763819095477385,-8.442211055276387E-4,0.009931067164434024-0.029292897426314208i
0.005427135678391959,-8.442211055276387E-4,0.009971371182316153-0.02941177915294659i
0.00557788944723618,-8.442211055276387E-4,0.010000467624050852-0.02949760276585514i
0.005728643216080401,-8.442211055276387E-4,0.01001461211530491-0.029539323777040043i
0.005879396984924622,-8.442211055276387E-4,0.01001634583103042-0.029544437691645463i
0.006030150753768844,-8.442211055276387E-4,0.010005668771227381-0.02951294450967142i
0.006180904522613065,-8.442211055276387E-4,0.009982580935895801-0.029444844231117914i
0.006331658291457286,-8.442211055276387E-4,0.009947082325035673-0.029340136855984935i
0.006482412060301507,-8.442211055276387E-4,0.009902047846069113-0.029207302273444962i
0.006633165829145728,-8.442211055276387E-4,0.00984842801914257-0.029049144158285967i
0.006783919597989949,-8.442211055276387E-4,0.00978490118971323-0.028861764130001473i
0.00693467336683417,-8.442211055276387E-4,0.00971399348798354-0.02865261331702736i
0.007085427135678391,-8.442211055276387E-4,0.009635704913953496-0.02842169171936363i
0.007236180904522612,-8.442211055276387E-4,0.0095500354676231-0.028168999337010274i
0.007386934673366833,-8.442211055276387E-4,0.009456985148992356-0.027894536169967298i
0.007537688442211054,-8.442211055276387E-4,0.00936107332817615-0.02761163265003747i
0.007688442211055276,-8.442211055276387E-4,0.009258216559838196-0.02730824415893741i
0.007839195979899497,-8.442211055276387E-4,0.009151552097306434-0.02699362440724663i
0.007989949748743718,-8.442211055276387E-4,0.009041777683401385-0.026669831472273652i
0.008140703517587939,-8.442211055276387E-4,0.008928893318123035-0.026336865354018447i
0.00829145728643216,-8.442211055276387E-4,0.008812899001471397-0.025994726052481047i
0.00844221105527638,-8.442211055276387E-4,0.008694286902035924-0.02564486527874309i
0.008592964824120601,-8.442211055276387E-4,0.008575431345534998-0.025294286395272682i
0.008743718592964822,-8.442211055276387E-4,0.008453256786039226-0.024933917706048813i
0.008894472361809045,-8.442211055276387E-4,0.008330725723813026-0.024572497465870133i
0.009045226130653266,-8.442211055276387E-4,0.008207838158856397-0.024210025674736665i
0.009195979899497487,-8.442211055276387E-4,0.008084594091169342-0.023846502332648387i
0.009346733668341708,-8.442211055276387E-4,0.007960993520751861-0.023481927439605314i
0.009497487437185929,-8.442211055276387E-4,0.007838037855916847-0.023119254771069252i
0.00964824120603015,-8.442211055276387E-4,0.007714918494424001-0.02275609925676871i
0.00979899497487437,-8.442211055276387E-4,0.0075919498852278534-0.022393388402625888i
0.009949748743718591,-8.442211055276387E-4,0.007470083949680179-0.022033930016314755i
0.010100502512562812,-8.442211055276387E-4,0.007349320687780975-0.021677724097835315i
0.010251256281407033,-8.442211055276387E-4,0.007229660099530241-0.021324770647187557i
0.010402010050251254,-8.442211055276387E-4,0.007111102184927979-0.020975069664371487i
0.010552763819095477,-8.442211055276387E-4,0.006994390152290569-0.02063081333241733i
0.010703517587939698,-8.442211055276387E-4,0.006878013328877466-0.020287545739246772i
0.010854271356783919,-8.442211055276387E-4,0.006763262340046294-0.019949073741237184i
0.01100502512562814,-8.442211055276387E-4,0.006650236154808365-0.019615689259482195i
0.01115577889447236,-8.442211055276387E-4,0.00653893477316368-0.0192873922939818i
0.011306532663316582,-8.442211055276387E-4,0.006429358195112239-0.018964182844736006i
0.011457286432160802,-8.442211055276387E-4,0.006321611931973971-0.018646372130128024i
0.011608040201005023,-8.442211055276387E-4,0.006215453213774506-0.018333244070564678i
0.011758793969849244,-8.442211055276387E-4,0.006110602511957431-0.018023974163336957i
0.011909547738693465,-8.442211055276387E-4,0.0060076360696246145-0.017720262107296613i
0.012060301507537688,-8.442211055276387E-4,0.0059065538867760555-0.017422107902443654i
0.012211055276381909,-8.442211055276387E-4,0.005807355963411755-0.01712951154877808i
0.01236180904522613,-8.442211055276387E-4,0.005710042299531715-0.01684247304629988i
0.01251256281407035,-8.442211055276387E-4,0.005614643303466043-0.01656108208785558i
0.012663316582914572,-8.442211055276387E-4,0.005520619851244994-0.01628374846218979i
0.012814070351758793,-8.442211055276387E-4,0.005428294760947636-0.016011424360705025i
0.012964824120603013,-8.442211055276387E-4,0.0053377845231287035-0.01574445338630849i
0.013115577889447234,-8.442211055276387E-4,0.0052490891377881994-0.015482835539000197i
0.013266331658291455,-8.442211055276387E-4,0.00516220860492612-0.015226570818780127i
0.013417085427135676,-8.442211055276387E-4,0.0050771429245424675-0.01497565922564829i
0.013567839195979897,-8.442211055276387E-4,0.004993708679247188-0.01472955974737269i
0.01371859296482412,-8.442211055276387E-4,0.0049116643453664096-0.014487559981400071i
0.01386934673366834,-8.442211055276387E-4,0.004831267514654337-0.014250419725612994i
0.014020100502512562,-8.442211055276387E-4,0.004752518374331971-0.01401813953224134i
0.014170854271356783,-8.442211055276387E-4,0.004675416924399319-0.013790719401285123i
0.014321608040201004,-8.442211055276387E-4,0.0045999631648563815-0.013568159332744347i
0.014472361809045224,-8.442211055276387E-4,0.004526130292482843-0.013350380267147306i
0.014623115577889445,-8.442211055276387E-4,0.004453603476356772-0.013136453572475185i
0.014773869346733666,-8.442211055276387E-4,0.004382479250966226-0.012926663989390113i
0.014924623115577887,-8.442211055276387E-4,0.0043128057184282625-0.01272115340071016i
0.015075376884422108,-8.442211055276387E-4,0.004244582878742887-0.012519921806435342i
0.015226130653266329,-8.442211055276387E-4,0.004177810731910093-0.012322969206565641i
0.015376884422110552,-8.442211055276387E-4,0.004112489277929884-0.012130295601101071i
0.015527638190954773,-8.442211055276387E-4,0.00404849568900277-0.011941538694288196i
0.015678391959798994,-8.442211055276387E-4,0.003985662944386335-0.011756205838604624i
0.015829145728643215,-8.442211055276387E-4,0.003924091239368452-0.011574592572218653i
0.015979899497487435,-8.442211055276387E-4,0.00386377597299509-0.011396685323967648i
0.016130653266331656,-8.442211055276387E-4,0.00380471714526625-0.01122248409385161i
0.016281407035175877,-8.442211055276387E-4,0.0037469147561819275-0.011051988881870527i
0.016432160804020098,-8.442211055276387E-4,0.0036903645967823347-0.010885187273167207i
0.01658291457286432,-8.442211055276387E-4,0.003634852983478087-0.010721448981799078i
0.01673366834170854,-8.442211055276387E-4,0.003580421303110088-0.010560896083894978i
0.01688442211055276,-8.442211055276387E-4,0.003527068501031329-0.010403525468371035i
0.017035175879396982,-8.442211055276387E-4,0.003474794577241812-0.010249337135227249i
0.017185929648241203,-8.442211055276387E-4,0.003423599531741535-0.010098331084463614i
0.017336683417085424,-8.442211055276387E-4,0.003373483364530501-0.00995050731608014i
0.017487437185929645,-8.442211055276387E-4,0.0033243977878102036-0.009805723399226396i
0.017638190954773866,-8.442211055276387E-4,0.0032761924740163308-0.009663535924604724i
0.01778894472361809,-8.442211055276387E-4,0.00322892941228312-0.00952412773692208i
0.01793969849246231,-8.442211055276387E-4,0.003182589374017287-0.009387442118948692i
0.018090452261306532,-8.442211055276387E-4,0.00313717235921883-0.009253479070684556i
0.018241206030150753,-8.442211055276387E-4,0.0030926783678877474-0.009122238592129668i
0.018391959798994974,-8.442211055276387E-4,0.0030491074000240405-0.008993720683284027i
0.018542713567839195,-8.442211055276387E-4,0.003006352742921717-0.008867610581848536i
0.018693467336683416,-8.442211055276387E-4,0.0029643894114429956-0.008743834591537287i
0.018844221105527637,-8.442211055276387E-4,0.0029232232958949825-0.008622410086409049i
0.018994974874371857,-8.442211055276387E-4,0.0028828462750374664-0.008503313111834148i
0.01914572864321608,-8.442211055276387E-4,0.0028432583488704464-0.00838654366781258i
0.0192964824120603,-8.442211055276387E-4,0.0028044595173939237-0.008272101754344355i
0.01944723618090452,-8.442211055276387E-4,0.00276643978355569-0.008159957883872516i
0.01959798994974874,-8.442211055276387E-4,0.002729076387660695-0.008049749961647734i
0.019748743718592962,-8.442211055276387E-4,0.0026924169680601854-0.00794161850315753i
0.019899497487437183,-8.442211055276387E-4,0.0026564327235796834-0.007835478555634842i
0.020050251256281404,-8.442211055276387E-4,0.0026211236542191874-0.007731330119079668i
0.020201005025125625,-8.442211055276387E-4,0.0025864897599786967-0.007629173193492004i
0.020351758793969846,-8.442211055276387E-4,0.002552531040858212-0.0075290077788718515i
0.020502512562814067,-8.442211055276387E-4,0.002519206646470816-0.007430713381924463i
0.020653266331658288,-8.442211055276387E-4,0.0024864562305169243-0.007334112004054839i
0.02080402010050251,-8.442211055276387E-4,0.0024543020958039973-0.0072392694301914445i
0.020954773869346733,-8.442211055276387E-4,0.0024227268911408664-0.0071461344807834965i
0.021105527638190954,-8.442211055276387E-4,0.0023917306165275364-0.007054707155831007i
0.021256281407035175,-8.442211055276387E-4,0.0023613132719640037-0.006964987455333965i
0.021407035175879396,-8.442211055276387E-4,0.0023314748574502697-0.006876975379292376i
0.021557788944723617,-8.442211055276387E-4,0.0023021411173355585-0.006790451901459523i
0.021708542713567838,-8.442211055276387E-4,0.0022733277386049588-0.006705463292870039i
0.02185929648241206,-8.442211055276387E-4,0.002245015058413083-0.006621951555411085i
0.02201005025125628,-8.442211055276387E-4,0.0022172001667971498-0.00653990810577724i
0.0221608040201005,-8.442211055276387E-4,0.002189883063757159-0.006459332943968503i
0.02231155778894472,-8.442211055276387E-4,0.0021630637492931143-0.006380226069984878i
0.022462311557788942,-8.442211055276387E-4,0.002136731644670338-0.006302556280517626i
0.022613065326633163,-8.442211055276387E-4,0.002110823599601576-0.006226137306073469i
0.022763819095477384,-8.442211055276387E-4,0.00208536675680085-0.006151049207623849i
0.022914572864321605,-8.442211055276387E-4,0.002060339274614117-0.006077227560407155i
0.023065326633165826,-8.442211055276387E-4,0.0020357411530413766-0.006004672364423385i
0.023216080402010047,-8.442211055276387E-4,0.00201157239208263-0.005933383619672542i
0.023366834170854268,-8.442211055276387E-4,0.001987832991737876-0.005863361326154621i
0.02351758793969849,-8.442211055276387E-4,0.001964493379613142-0.005794518256389336i
0.02366834170854271,-8.442211055276387E-4,0.001941531815373887-0.005726790284771097i
0.02381909547738693,-8.442211055276387E-4,0.0019189518375009342-0.005660187848492989i
0.02396984924623115,-8.442211055276387E-4,0.0018967434395125015-0.005594681432151615i
0.024120603015075376,-8.442211055276387E-4,0.0018749066214085888-0.0055302710357469686i
0.024271356783919597,-8.442211055276387E-4,0.001853441383189196-0.005466956659279057i
0.024422110552763818,-8.442211055276387E-4,0.0018323477248543233-0.0054047383027478755i
0.02457286432160804,-8.442211055276387E-4,0.0018115777084396442-0.005343474567128375i
0.02472361809045226,-8.442211055276387E-4,0.0017911519030257622-0.00528322612375257i
0.02487437185929648,-8.442211055276387E-4,0.0017710488439746921-0.005223929659883166i
0.0250251256281407,-8.442211055276387E-4,0.0017512685312864322-0.005165585175520158i
0.025175879396984922,-8.442211055276387E-4,0.0017318109649609842-0.005108192670663549i
0.025326633165829143,-8.442211055276387E-4,0.0017126761449983475-0.005051752145313337i
0.025477386934673364,-8.442211055276387E-4,0.0016938557279795696-0.004996238989489424i
0.025628140703517585,-8.442211055276387E-4,0.0016753176872654739-0.0049415587367023i
0.025778894472361806,-8.442211055276387E-4,0.0016570737680877664-0.004887746031095453i
0.025929648241206027,-8.442211055276387E-4,0.0016391113636979547-0.00483476368741722i
0.026080402010050248,-8.442211055276387E-4,0.0016214304740960381-0.004782611705667596i
0.02623115577889447,-8.442211055276387E-4,0.0016040310992820176-0.004731290085846587i
0.02638190954773869,-8.442211055276387E-4,0.001586913239255892-0.004680798827954189i
0.02653266331658291,-8.442211055276387E-4,0.001570052512094853-0.0046310660143909915i
0.02668341708542713,-8.442211055276387E-4,0.0015534540458966445-0.004582106771367782i
0.026834170854271353,-8.442211055276387E-4,0.0015371022981363175-0.0045338752541549485i
0.026984924623115573,-8.442211055276387E-4,0.0015209972688138707-0.004486371462752491i
0.027135678391959794,-8.442211055276387E-4,0.0015051389579293056-0.0044395953971604115i
0.027286432160804015,-8.442211055276387E-4,0.0014895273654826219-0.004393547057378708i
0.02743718592964824,-8.442211055276387E-4,0.001474155209017619-0.004348204962847444i
0.02758793969849246,-8.442211055276387E-4,0.0014590151685029457-0.004303547522341802i
0.02773869346733668,-8.442211055276387E-4,0.0014440939322300627-0.0042595354712718445i
0.027889447236180902,-8.442211055276387E-4,0.0014293879959471295-0.004216158473381254i
0.028040201005025123,-8.442211055276387E-4,0.0014148975215620748-0.004173417006239838i
0.028190954773869344,-8.442211055276387E-4,0.0014006244557336644-0.004131316811782287i
0.028341708542713565,-8.442211055276387E-4,0.001386568761024578-0.004089857779578871i
0.028492462311557786,-8.442211055276387E-4,0.001372720287138304-0.004049009969953037i
0.028643216080402007,-8.442211055276387E-4,0.001359072347230301-0.0040087536593860365i
0.028793969849246228,-8.442211055276387E-4,0.0013456146849324128-0.003969058595263307i
0.02894472361809045,-8.442211055276387E-4,0.0013323494074934544-0.0039299309932592326i
0.02909547738693467,-8.442211055276387E-4,0.001319276514913426-0.0038913708533738164i
0.02924623115577889,-8.442211055276387E-4,0.0013063960071923284-0.003853378175607057i
0.02939698492462311,-8.442211055276387E-4,0.001293704693068517-0.003815943546918454i
0.029547738693467333,-8.442211055276387E-4,0.0012811866910813574-0.003779020122738469i
0.029698492462311554,-8.442211055276387E-4,0.001268840021420371-0.0037426020633006484i
0.029849246231155774,-8.442211055276387E-4,0.001256669172470492-0.0037067026076971882i
0.029999999999999995,-8.442211055276387E-4,0.0012446762096572463-0.0036713278483156953i
0,-8.14070351758794E-4,-3.6577636953983194E-6+1.0789018884316053E-5i
1.507537688442211E-4,-8.14070351758794E-4,4.2094969885668574E-4-0.0012416425744344371i
3.015075376884422E-4,-8.14070351758794E-4,8.420550000371631E-4-0.0024837441170015256i
4.5226130653266326E-4,-8.14070351758794E-4,0.0012594171909714698-0.003714804900932011i
6.030150753768844E-4,-8.14070351758794E-4,0.0016747907419813852-0.004939999948627139i
7.537688442211055E-4,-8.14070351758794E-4,0.0020891241361254225-0.006162126925809336i
9.045226130653265E-4,-8.14070351758794E-4,0.0025016147288278224-0.00737881833431136i
0.0010552763819095476,-8.14070351758794E-4,0.0029085114351887352-0.008579009893201801i
0.0012060301507537687,-8.14070351758794E-4,0.0033098142552081657-0.00976270160248067i
0.0013567839195979898,-8.14070351758794E-4,0.003705523188886111-0.010929893462147964i
0.001507537688442211,-8.14070351758794E-4,0.004094061067794617-0.01207593342267705i
0.001658291457286432,-8.14070351758794E-4,0.00447701149200345-0.013205492503871671i
0.001809045226130653,-8.14070351758794E-4,0.004853695167263769-0.014316567043116585i
0.001959798994974874,-8.14070351758794E-4,0.005220709058903806-0.015399119376636426i
0.002110552763819095,-8.14070351758794E-4,0.0055780531669235595-0.0164531495044312i
0.0022613065326633165,-8.14070351758794E-4,0.005925727491323029-0.017478657426500902i
0.0024120603015075374,-8.14070351758794E-4,0.0062637320321022125-0.01847564314284552i
0.0025628140703517583,-8.14070351758794E-4,0.006590943886554972-0.019440794515520873i
0.0027135678391959797,-8.14070351758794E-4,0.006907012471866533-0.02037307745625145i
0.0028643216080402006,-8.14070351758794E-4,0.0072094978861943874-0.021265295178066485i
0.003015075376884422,-8.14070351758794E-4,0.0074984001295385315-0.02211744768096596i
0.003165829145728643,-8.14070351758794E-4,0.007773719201898966-0.022929534964949875i
0.003316582914572864,-8.14070351758794E-4,0.008035455103275694-0.023701557030018243i
0.003467336683417085,-8.14070351758794E-4,0.00828360783366871-0.02443351387617106i
0.003618090452261306,-8.14070351758794E-4,0.008516094479556709-0.025119261696730552i
0.003768844221105527,-8.14070351758794E-4,0.00873340413507974-0.025760243133127157i
0.003919597989949748,-8.14070351758794E-4,0.008934383470540116-0.026353056299561528i
0.004070351758793969,-8.14070351758794E-4,0.009119032485937824-0.026897701196033637i
0.00422110552763819,-8.14070351758794E-4,0.009287351181272876-0.027394177822543504i
0.004371859296482411,-8.14070351758794E-4,0.009439339556545264-0.027842486179091117i
0.004522613065326633,-8.14070351758794E-4,0.00957487854698887-0.02824227507025711i
0.004673366834170854,-8.14070351758794E-4,0.009694930028821451-0.02859638166549414i
0.004824120603015075,-8.14070351758794E-4,0.00979887759389446-0.028902987794655503i
0.004974874371859296,-8.14070351758794E-4,0.009886721242207895-0.029162093457741185i
0.005125628140703517,-8.14070351758794E-4,0.009958460973761761-0.029373698654751205i
0.0052763819095477385,-8.14070351758794E-4,0.010014096788556052-0.02953780338568554i
0.005427135678391959,-8.14070351758794E-4,0.010053859574228809-0.029655088681752217i
0.00557788944723618,-8.14070351758794E-4,0.010081718314103838-0.029737261542209643i
0.005728643216080401,-8.14070351758794E-4,0.01009471815853062-0.029775606278156126i
0.005879396984924622,-8.14070351758794E-4,0.010095307227428853-0.029777343917523142i
0.006030150753768844,-8.14070351758794E-4,0.010083485520798543-0.029742474460310697i
0.006180904522613065,-8.14070351758794E-4,0.010059253038639686-0.029670997906518778i
0.006331658291457286,-8.14070351758794E-4,0.010022609780952282-0.029562914256147405i
0.006482412060301507,-8.14070351758794E-4,0.009975660250670024-0.029424430996617856i
0.006633165829145728,-8.14070351758794E-4,0.00991983578121752-0.029259770020006563i
0.006783919597989949,-8.14070351758794E-4,0.009854623333743425-0.029067418056155186i
0.00693467336683417,-8.14070351758794E-4,0.009782030013968983-0.02885329530761419i
0.007085427135678391,-8.14070351758794E-4,0.009702055821894193-0.028617401774383575i
0.007236180904522612,-8.14070351758794E-4,0.009614700757519046-0.02835973745646334i
0.007386934673366833,-8.14070351758794E-4,0.009519964820843553-0.028080302353853483i
0.007537688442211054,-8.14070351758794E-4,0.009421784714005661-0.027790708248288443i
0.007688442211055276,-8.14070351758794E-4,0.009316607641015481-0.02748047573634795i
0.007839195979899497,-8.14070351758794E-4,0.009208196099774987-0.02716070276345404i
0.007989949748743718,-8.14070351758794E-4,0.009096674607161197-0.026831756607277924i
0.008140703517587939,-8.14070351758794E-4,0.008982043163174119-0.026493637267819607i
0.00829145728643216,-8.14070351758794E-4,0.008864301767813745-0.02614634474507907i
0.00844221105527638,-8.14070351758794E-4,0.008743481805723013-0.025789971611875614i
0.008592964824120601,-8.14070351758794E-4,0.008622705833458555-0.025433728228497425i
0.008743718592964822,-8.14070351758794E-4,0.008498987613483215-0.02506880632493586i
0.008894472361809045,-8.14070351758794E-4,0.008374912890777445-0.024702832870419484i
0.009045226130653266,-8.14070351758794E-4,0.00825048166534125-0.024335807864948315i
0.009195979899497487,-8.14070351758794E-4,0.008125693937174626-0.02396773130852234i
0.009346733668341708,-8.14070351758794E-4,0.008000549706277577-0.02359860320114157i
0.009497487437185929,-8.14070351758794E-4,0.00787586749739364-0.0232308378809616i
0.00964824120603015,-8.14070351758794E-4,0.007751235324151982-0.022863220144467653i
0.00979899497487437,-8.14070351758794E-4,0.00762701004841035-0.02249680259954699i
0.009949748743718591,-8.14070351758794E-4,0.007503887446317194-0.022133637522458026i
0.010100502512562812,-8.14070351758794E-4,0.007381867517872505-0.021773724913200728i
0.010251256281407033,-8.14070351758794E-4,0.007260950263076285-0.02141706477177512i
0.010402010050251254,-8.14070351758794E-4,0.007141135681928539-0.0210636570981812i
0.010552763819095477,-8.14070351758794E-4,0.0070231415841713295-0.02071561915929082i
0.010703517587939698,-8.14070351758794E-4,0.006905684306405176-0.02036916463471144i
0.010854271356783919,-8.14070351758794E-4,0.006789951832232266-0.020027797626386654i
0.01100502512562814,-8.14070351758794E-4,0.006675944161652598-0.01969151813431646i
0.01115577889447236,-8.14070351758794E-4,0.006563661294666173-0.019360326158500852i
0.011306532663316582,-8.14070351758794E-4,0.006453103231272991-0.01903422169893985i
0.011457286432160802,-8.14070351758794E-4,0.006344320352007336-0.018713353359108918i
0.011608040201005023,-8.14070351758794E-4,0.00623730338379613-0.01839769378685487i
0.011758793969849244,-8.14070351758794E-4,0.00613170065218643-0.018086205676384203i
0.011909547738693465,-8.14070351758794E-4,0.00602798218006099-0.01778027541710092i
0.012060301507537688,-8.14070351758794E-4,0.005926147967419809-0.01747990300900502i
0.012211055276381909,-8.14070351758794E-4,0.005826198014262885-0.017185088452096493i
0.01236180904522613,-8.14070351758794E-4,0.005728132320590221-0.016895831746375357i
0.01251256281407035,-8.14070351758794E-4,0.005632011790076506-0.01661231253444286i
0.012663316582914572,-8.14070351758794E-4,0.005537370917935305-0.016333157753779255i
0.012814070351758793,-8.14070351758794E-4,0.005444473510485504-0.016059145533355287i
0.012964824120603013,-8.14070351758794E-4,0.005353390955514127-0.01579048644001956i
0.013115577889447234,-8.14070351758794E-4,0.0052641232530211786-0.015527180473772056i
0.013266331658291455,-8.14070351758794E-4,0.005176670403006657-0.015269227634612794i
0.013417085427135676,-8.14070351758794E-4,0.005091032405470561-0.015016627922541763i
0.013567839195979897,-8.14070351758794E-4,0.005007091239616805-0.014769033220602239i
0.01371859296482412,-8.14070351758794E-4,0.0049246110158298615-0.014525747744454967i
0.01386934673366834,-8.14070351758794E-4,0.004843778482432632-0.014287322330723131i
0.014020100502512562,-8.14070351758794E-4,0.0047645936394251145-0.014053756979406726i
0.014170854271356783,-8.14070351758794E-4,0.004687056486807309-0.013825051690505762i
0.014321608040201004,-8.14070351758794E-4,0.004611167024579214-0.013601206464020221i
0.014472361809045224,-8.14070351758794E-4,0.004536916645758984-0.01338219591253572i
0.014623115577889445,-8.14070351758794E-4,0.004464038358670185-0.013167232511655271i
0.014773869346733666,-8.14070351758794E-4,0.004392580923679284-0.012956460086447524i
0.014924623115577887,-8.14070351758794E-4,0.004322574181540967-0.012749966655644901i
0.015075376884422108,-8.14070351758794E-4,0.0042540181322552354-0.012547752219247402i
0.015226130653266329,-8.14070351758794E-4,0.00418691277582209-0.012349816777255036i
0.015376884422110552,-8.14070351758794E-4,0.004121258112241526-0.01215616032966778i
0.015527638190954773,-8.14070351758794E-4,0.004056969070772117-0.011966531949784713i
0.015678391959798994,-8.14070351758794E-4,0.003993880520987174-0.011780444565806115i
0.015829145728643215,-8.14070351758794E-4,0.003932052309385799-0.011598074702174216i
0.015979899497487435,-8.14070351758794E-4,0.0038714805364289456-0.011419410856677283i
0.016130653266331656,-8.14070351758794E-4,0.00381216520211661-0.01124445302931531i
0.016281407035175877,-8.14070351758794E-4,0.0037541063064487957-0.011073201220088301i
0.016432160804020098,-8.14070351758794E-4,0.0036973038494255016-0.010905655428996255i
0.01658291457286432,-8.14070351758794E-4,0.0036415880098151056-0.010741314747455016i
0.01673366834170854,-8.14070351758794E-4,0.003586957362802544-0.010580174973350566i
0.01688442211055276,-8.14070351758794E-4,0.0035334055940792254-0.010422217481626276i
0.017035175879396982,-8.14070351758794E-4,0.003480932703645147-0.010267442272282138i
0.017185929648241203,-8.14070351758794E-4,0.0034295386915003108-0.010115849345318157i
0.017336683417085424,-8.14070351758794E-4,0.003379223557644715-0.009967438700734332i
0.017487437185929645,-8.14070351758794E-4,0.0033299578072362476-0.00982212333981767i
0.017638190954773866,-8.14070351758794E-4,0.0032815975204559845-0.009679478753663012i
0.01778894472361809,-8.14070351758794E-4,0.0032341788132553614-0.009539611470857077i
0.01793969849246231,-8.14070351758794E-4,0.003187683129522114-0.009402466757760393i
0.018090452261306532,-8.14070351758794E-4,0.003142110469256243-0.009268044614372958i
0.018241206030150753,-8.14070351758794E-4,0.003097460832457746-0.009136345040694776i
0.018391959798994974,-8.14070351758794E-4,0.003053734219126627-0.009007368036725841i
0.018542713567839195,-8.14070351758794E-4,0.0030108472320815555-0.008880867612154085i
0.018693467336683416,-8.14070351758794E-4,0.002968767706214832-0.008756748892508104i
0.018844221105527637,-8.14070351758794E-4,0.002927478796735135-0.008634962191852247i
0.018994974874371857,-8.14070351758794E-4,0.002886978981945934-0.00851550302174972i
0.01914572864321608,-8.14070351758794E-4,0.0028472682618472306-0.008398371382200537i
0.0192964824120603,-8.14070351758794E-4,0.002808346636439024-0.008283567273204688i
0.01944723618090452,-8.14070351758794E-4,0.002770213315318091-0.008171088363368299i
0.01959798994974874,-8.14070351758794E-4,0.002732752143337847-0.008060592038806847i
0.019748743718592962,-8.14070351758794E-4,0.002695995042288042-0.007952172457105427i
0.019899497487437183,-8.14070351758794E-4,0.0026599131163582415-0.007845744386371513i
0.020050251256281404,-8.14070351758794E-4,0.002624506365548449-0.007741307826605117i
0.020201005025125625,-8.14070351758794E-4,0.002589774789858662-0.007638862777806235i
0.020351758793969846,-8.14070351758794E-4,0.0025557183892888817-0.007538409239974864i
0.020502512562814067,-8.14070351758794E-4,0.00252230851600937-0.007439862712761652i
