% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.03                      -6.66666666666667E-4     -7050.433568970743-2780.2784904366204i
0                         -6.060606060606065E-4    -52.26024866295327+200.45954234733867i
3.0303030303030303E-4     -6.060606060606065E-4    -9163.220169567721-24727.169850305323i
6.060606060606061E-4      -6.060606060606065E-4    -18306.177085260755-49153.44896390604i
9.090909090909091E-4      -6.060606060606065E-4    -27381.60416044387-73216.40832751672i
0.0012121212121212121     -6.060606060606065E-4    -36197.19374452143-96775.8586104259i
0.0015151515151515152     -6.060606060606065E-4    -44822.62257779805-119606.86735896597i
0.0018181818181818182     -6.060606060606065E-4    -53192.42861038567-141444.13706049984i
0.002121212121212121      -6.060606060606065E-4    -61134.73766634358-162239.63236216438i
0.0024242424242424242     -6.060606060606065E-4    -68701.05131254635-181825.46549008446i
0.0027272727272727275     -6.060606060606065E-4    -75917.7103243682-199596.80199107807i
0.0030303030303030303     -6.060606060606065E-4    -82560.35115948152-215798.62146041685i
0.003333333333333333      -6.060606060606065E-4    -88680.12504574616-230283.1228299207i
0.0036363636363636364     -6.060606060606065E-4    -94341.04538824654-242483.01648420538i
0.00393939393939394       -6.060606060606065E-4    -99366.84488187327-252492.32290434273i
0.004242424242424242      -6.060606060606065E-4    -103795.41024715101-260426.23458756602i
0.004545454545454545      -6.060606060606065E-4    -107653.6170776572-266120.86226785014i
0.0048484848484848485     -6.060606060606065E-4    -110917.53101888602-269195.4534890952i
0.005151515151515152      -6.060606060606065E-4    -113577.88798997698-270260.889607925i
0.005454545454545455      -6.060606060606065E-4    -115641.12405179437-269357.41466952866i
0.005757575757575757      -6.060606060606065E-4    -117162.0734479806-266273.6741161274i
0.006060606060606061      -6.060606060606065E-4    -118159.22260590942-261543.9058035108i
0.006363636363636364      -6.060606060606065E-4    -118632.69496455435-255338.45972087517i
0.006666666666666666      -6.060606060606065E-4    -118600.5008046744-247895.40693709615i
0.0069696969696969695     -6.060606060606065E-4    -118179.3004685452-239318.67808063855i
0.007272727272727273      -6.060606060606065E-4    -117351.477321625-229979.55331305033i
0.007575757575757576      -6.060606060606065E-4    -116101.32210800778-220117.81083852847i
0.00787878787878788       -6.060606060606065E-4    -114582.31433988735-209772.87082209726i
0.008181818181818182      -6.060606060606065E-4    -112784.58572613049-199247.96321766332i
0.008484848484848484      -6.060606060606065E-4    -110693.38626628307-188622.4603004362i
0.008787878787878787      -6.060606060606065E-4    -108388.79398542426-178137.9528036943i
0.00909090909090909       -6.060606060606065E-4    -105937.87102148448-167772.24746630038i
0.009393939393939394      -6.060606060606065E-4    -103320.28317223217-157591.21550170245i
0.009696969696969697      -6.060606060606065E-4    -100530.18127056073-147825.10237114615i
0.01                      -6.060606060606065E-4    -97696.82911208073-138367.41254989608i
0.010303030303030303      -6.060606060606065E-4    -94786.34017393028-129262.31998215379i
0.010606060606060607      -6.060606060606065E-4    -91772.698809965-120609.20496089073i
0.01090909090909091       -6.060606060606065E-4    -88771.27396181105-112379.46297107085i
0.011212121212121211      -6.060606060606065E-4    -85757.9098824855-104550.31734102344i
0.011515151515151515      -6.060606060606065E-4    -82715.71257466098-97148.22942245874i
0.011818181818181818      -6.060606060606065E-4    -79693.24543017596-90213.39782088292i
0.012121212121212121      -6.060606060606065E-4    -76715.791594179-83657.42973756605i
0.012424242424242424      -6.060606060606065E-4    -73768.41469886023-77488.1883280222i
0.012727272727272728      -6.060606060606065E-4    -70839.35829686523-71755.36862864197i
0.013030303030303031      -6.060606060606065E-4    -67993.41743893128-66368.7486342725i
0.013333333333333332      -6.060606060606065E-4    -65207.615336123185-61323.34517871282i
0.013636363636363636      -6.060606060606065E-4    -62459.79063754296-56644.91417651454i
0.013939393939393939      -6.060606060606065E-4    -59806.561619842316-52281.77409740815i
0.014242424242424242      -6.060606060606065E-4    -57228.899640097065-48207.10931955719i
0.014545454545454545      -6.060606060606065E-4    -54711.59284165047-44430.24497099703i
0.014848484848484849      -6.060606060606065E-4    -52281.401772725265-40936.39668516691i
0.015151515151515152      -6.060606060606065E-4    -49937.96366807921-37678.351721035295i
0.015454545454545455      -6.060606060606065E-4    -47672.37041350923-34658.71543530295i
0.01575757575757576       -6.060606060606065E-4    -45478.352167955156-31882.597018190623i
0.01606060606060606       -6.060606060606065E-4    -43378.57573078219-29299.250753397075i
0.016363636363636365      -6.060606060606065E-4    -41361.63052790017-26906.176411028817i
0.016666666666666666      -6.060606060606065E-4    -39411.341031206546-24711.857635340966i
0.016969696969696968      -6.060606060606065E-4    -37552.962286276976-22678.54056708149i
0.017272727272727273      -6.060606060606065E-4    -35774.18744705838-20795.821169834242i
0.017575757575757574      -6.060606060606065E-4    -34063.353504401966-19069.180698355372i
0.01787878787878788       -6.060606060606065E-4    -32435.584102261524-17479.68650872038i
0.01818181818181818       -6.060606060606065E-4    -30882.57854754111-16007.816725481496i
0.018484848484848486      -6.060606060606065E-4    -29399.551348720797-14655.527688582732i
0.018787878787878787      -6.060606060606065E-4    -27983.642269056283-13420.574413078306i
0.019090909090909092      -6.060606060606065E-4    -26640.20930954067-12277.014243693513i
0.019393939393939394      -6.060606060606065E-4    -25364.145100836005-11224.912229426047i
0.019696969696969695      -6.060606060606065E-4    -24144.707265330177-10269.057553152825i
0.02                      -6.060606060606065E-4    -22992.726199225443-9386.414383039364i
0.020303030303030302      -6.060606060606065E-4    -21900.988997234977-8574.346006319525i
0.020606060606060607      -6.060606060606065E-4    -20862.1147843486-7837.125073891771i
0.02090909090909091       -6.060606060606065E-4    -19882.834434313456-7161.115962888319i
0.021212121212121213      -6.060606060606065E-4    -18956.72680892746-6539.490610969008i
0.021515151515151515      -6.060606060606065E-4    -18080.636130163908-5974.115022287252i
0.02181818181818182       -6.060606060606065E-4    -17253.569260941746-5462.26051290428i
0.02212121212121212       -6.060606060606065E-4    -16474.96143147158-4991.909746815951i
0.022424242424242423      -6.060606060606065E-4    -15742.494420887957-4563.847483145006i
0.022727272727272728      -6.060606060606065E-4    -15050.312422410421-4181.426328265776i
0.02303030303030303       -6.060606060606065E-4    -14402.017593839271-3832.012566321127i
0.023333333333333334      -6.060606060606065E-4    -13793.95455694719-3515.64416776542i
0.023636363636363636      -6.060606060606065E-4    -13221.770908725264-3235.800377268928i
0.02393939393939394       -6.060606060606065E-4    -12687.718372993031-2984.417623885279i
0.024242424242424242      -6.060606060606065E-4    -12188.163098379307-2759.7136187440087i
0.024545454545454544      -6.060606060606065E-4    -11720.894734881664-2563.6284431562467i
0.02484848484848485       -6.060606060606065E-4    -11285.3996999913-2394.1149516829137i
0.02515151515151515       -6.060606060606065E-4    -10879.738850369215-2246.711689958617i
0.025454545454545455      -6.060606060606065E-4    -10502.68478554626-2122.404550681031i
0.025757575757575757      -6.060606060606065E-4    -10151.241162020815-2023.3871395879007i
0.026060606060606062      -6.060606060606065E-4    -9825.498868584791-1943.944292419443i
0.026363636363636363      -6.060606060606065E-4    -9523.816378173873-1884.8472396395234i
0.026666666666666665      -6.060606060606065E-4    -9242.93757502416-1849.4460020288366i
0.02696969696969697       -6.060606060606065E-4    -8983.106719908212-1833.0700305905223i
0.02727272727272727       -6.060606060606065E-4    -8742.12741947714-1836.5088233780477i
0.027575757575757576      -6.060606060606065E-4    -8517.322000357934-1862.7614437992727i
0.027878787878787878      -6.060606060606065E-4    -8308.5358377151-1908.6441027239518i
0.028181818181818183      -6.060606060606065E-4    -8112.72534978835-1975.425348964266i
0.028484848484848484      -6.060606060606065E-4    -7927.972874052538-2065.383656869448i
0.02878787878787879       -6.060606060606065E-4    -7751.744986189097-2177.679960995197i
0.02909090909090909       -6.060606060606065E-4    -7580.594419331229-2314.1910907944302i
0.029393939393939392      -6.060606060606065E-4    -7411.926449700346-2478.888549725397i
0.029696969696969697      -6.060606060606065E-4    -7242.223663424781-2671.371252270432i
0.03                      -6.060606060606065E-4    -7068.808707290992-2892.243294213104i
0                         -5.45454545454546E-4     -57.616823259356025+206.96283272994782i
3.0303030303030303E-4     -5.45454545454546E-4     -9111.758797806937-25381.402213055146i
6.060606060606061E-4      -5.45454545454546E-4     -18203.947352446397-50461.4844401382i
9.090909090909091E-4      -5.45454545454546E-4     -27228.8620728129-75165.27151575469i
0.0012121212121212121     -5.45454545454546E-4     -35987.26404326359-99387.74846797547i
0.0015151515151515152     -5.45454545454546E-4     -44561.568016598765-122848.45039771471i
0.0018181818181818182     -5.45454545454546E-4     -52881.71885804468-145278.9658875328i
0.002121212121212121      -5.45454545454546E-4     -60779.51947351709-166668.34260287712i
0.0024242424242424242     -5.45454545454546E-4     -68305.02501229403-186818.87283868925i
0.0027272727272727275     -5.45454545454546E-4     -75470.54006316583-205113.96264214686i
0.0030303030303030303     -5.45454545454546E-4     -82082.15804531187-221772.1767070535i
0.003333333333333333      -5.45454545454546E-4     -88170.90907860929-236713.07267212527i
0.0036363636363636364     -5.45454545454546E-4     -93795.76948055881-249280.33995439482i
0.00393939393939394       -5.45454545454546E-4     -98803.74523750275-259525.61660763473i
0.004242424242424242      -5.45454545454546E-4     -103212.62230655875-267699.2140288113i
0.004545454545454545      -5.45454545454546E-4     -107048.25071392069-273568.7736391176i
0.0048484848484848485     -5.45454545454546E-4     -110307.61603015954-276646.36319401604i
0.005151515151515152      -5.45454545454546E-4     -112958.89065056779-277690.0930782622i
0.005454545454545455      -5.45454545454546E-4     -115013.37134386177-276752.39206898375i
0.005757575757575757      -5.45454545454546E-4     -116536.63990256819-273498.8928239552i
0.006060606060606061      -5.45454545454546E-4     -117534.75639568351-268538.6757680005i
0.006363636363636364      -5.45454545454546E-4     -118008.67270677297-262106.0474127656i
0.006666666666666666      -5.45454545454546E-4     -117987.46810448519-254409.78798761117i
0.0069696969696969695     -5.45454545454546E-4     -117577.19210187513-245507.83660355554i
0.007272727272727273      -5.45454545454546E-4     -116760.29328847404-235843.48930836935i
0.007575757575757576      -5.45454545454546E-4     -115531.41275296429-225659.29106799938i
0.00787878787878788       -5.45454545454546E-4     -114026.01891441051-215022.6184605057i
0.008181818181818182      -5.45454545454546E-4     -112246.64311296641-204174.82962672223i
0.008484848484848484      -5.45454545454546E-4     -110175.29834797779-193247.8438871806i
0.008787878787878787      -5.45454545454546E-4     -107894.60969187389-182488.71198721707i
0.00909090909090909       -5.45454545454546E-4     -105466.52470740276-171846.6670516178i
0.009393939393939394      -5.45454545454546E-4     -102867.79459932134-161400.13455923114i
0.009696969696969697      -5.45454545454546E-4     -100107.12781521659-151398.2688709259i
0.01                      -5.45454545454546E-4     -97298.26213606175-141719.00046781948i
0.010303030303030303      -5.45454545454546E-4     -94412.25967723649-132392.329318221i
0.010606060606060607      -5.45454545454546E-4     -91426.71731950899-123538.50389551683i
0.01090909090909091       -5.45454545454546E-4     -88445.94807064948-115139.3258879206i
0.011212121212121211      -5.45454545454546E-4     -85456.54898235796-107136.70760286941i
0.011515151515151515      -5.45454545454546E-4     -82439.20286060768-99569.85064018104i
0.011818181818181818      -5.45454545454546E-4     -79437.41442170586-92495.97741652877i
0.012121212121212121      -5.45454545454546E-4     -76481.97608493382-85804.55535653263i
0.012424242424242424      -5.45454545454546E-4     -73553.02624691755-79503.86540614108i
0.012727272727272728      -5.45454545454546E-4     -70646.60138949961-73653.98310634743i
0.013030303030303031      -5.45454545454546E-4     -67819.93996657663-68160.91162264004i
0.013333333333333332      -5.45454545454546E-4     -65053.41729877951-63009.05667774245i
0.013636363636363636      -5.45454545454546E-4     -62322.26654275892-58233.41557943726i
0.013939393939393939      -5.45454545454546E-4     -59685.278741894304-53785.76130698775i
0.014242424242424242      -5.45454545454546E-4     -57123.85797898504-49626.58233579365i
0.014545454545454545      -5.45454545454546E-4     -54623.06195448472-45767.7951273006i
0.014848484848484849      -5.45454545454546E-4     -52204.01619565915-42204.87367645339i
0.015151515151515152      -5.45454545454546E-4     -49873.81201061773-38878.98700022366i
0.015454545454545455      -5.45454545454546E-4     -47619.72720613154-35792.800233384696i
0.01575757575757576       -5.45454545454546E-4     -45436.909198414076-32957.2466775791i
0.01606060606060606       -5.45454545454546E-4     -43347.59097001915-30318.898026114442i
0.016363636363636365      -5.45454545454546E-4     -41341.10397591514-27870.821297075076i
0.016666666666666666      -5.45454545454546E-4     -39398.56885425817-25625.89768817197i
0.016969696969696968      -5.45454545454546E-4     -37548.19055391755-23547.624724523863i
0.017272727272727273      -5.45454545454546E-4     -35777.41615928787-21619.94943188797i
0.017575757575757574      -5.45454545454546E-4     -34074.58984031584-19849.248918571753i
0.01787878787878788       -5.45454545454546E-4     -32450.939393451645-18222.90614799187i
0.01818181818181818       -5.45454545454546E-4     -30903.835268948205-16714.051476513592i
0.018484848484848486      -5.45454545454546E-4     -29425.840752251075-15325.419527585176i
0.018787878787878787      -5.45454545454546E-4     -28013.915499159928-14058.171509374848i
0.019090909090909092      -5.45454545454546E-4     -26674.643296720427-12884.037278011363i
0.019393939393939394      -5.45454545454546E-4     -25401.930376508353-11801.705580916207i
0.019696969696969695      -5.45454545454546E-4     -24185.52733198874-10817.750607817992i
0.02                      -5.45454545454546E-4     -23036.282303074193-9909.749894097064i
0.020303030303030302      -5.45454545454546E-4     -21947.281138273906-9072.323973769764i
0.020606060606060607      -5.45454545454546E-4     -20910.457179865676-8310.569536955642i
0.02090909090909091       -5.45454545454546E-4     -19932.177983388698-7613.739651158231i
0.021212121212121213      -5.45454545454546E-4     -19007.661924576794-6971.034149475228i
0.021515151515151515      -5.45454545454546E-4     -18132.724051380414-6385.005758924171i
0.02181818181818182       -5.45454545454546E-4     -17305.979410320793-5855.067618009234i
0.02212121212121212       -5.45454545454546E-4     -16528.050963642-5367.159636715739i
0.022424242424242423      -5.45454545454546E-4     -15795.6334221955-4921.954396403056i
0.022727272727272728      -5.45454545454546E-4     -15103.580111643802-4523.576686898217i
0.02303030303030303       -5.45454545454546E-4     -14455.23712111488-4159.510689448414i
0.023333333333333334      -5.45454545454546E-4     -13847.125922265011-3828.490055387549i
0.023636363636363636      -5.45454545454546E-4     -13274.099685296198-3534.9889921876934i
0.02393939393939394       -5.45454545454546E-4     -12739.413306367813-3271.3351730140034i
0.024242424242424242      -5.45454545454546E-4     -12239.224188557931-3034.3601020826923i
0.024545454545454544      -5.45454545454546E-4     -11771.090085935839-2826.3118508443554i
0.02484848484848485       -5.45454545454546E-4     -11334.204295194024-2646.4195629038786i
0.02515151515151515       -5.45454545454546E-4     -10927.43362587013-2488.6623428206535i
0.025454545454545455      -5.45454545454546E-4     -10548.978698925786-2354.3065466619732i
0.025757575757575757      -5.45454545454546E-4     -10196.008348584319-2245.9523045761107i
0.026060606060606062      -5.45454545454546E-4     -9868.756997448323-2157.642083859021i
0.026363636363636363      -5.45454545454546E-4     -9565.449677156716-2089.8107540835213i
0.026666666666666665      -5.45454545454546E-4     -9282.690874375441-2046.0933995336945i
0.02696969696969697       -5.45454545454546E-4     -9021.03246684326-2021.9020643351885i
0.02727272727272727       -5.45454545454546E-4     -8778.225613995955-2017.5254933625213i
0.027575757575757576      -5.45454545454546E-4     -8551.453667072734-2035.993809664213i
0.027878787878787878      -5.45454545454546E-4     -8340.378201060432-2074.8826777659265i
0.028181818181818183      -5.45454545454546E-4     -8142.478170764517-2134.4701230414976i
0.028484848484848484      -5.45454545454546E-4     -7955.576597764378-2217.1085642139014i
0.02878787878787879       -5.45454545454546E-4     -7777.396963226832-2322.027779053157i
0.02909090909090909       -5.45454545454546E-4     -7604.541790288364-2450.9828349474096i
0.029393939393939392      -5.45454545454546E-4     -7433.955663921602-2608.190665654515i
0.029696969696969697      -5.45454545454546E-4     -7262.022732747962-2792.81310486663i
0.03                      -5.45454545454546E-4     -7086.511986524382-3005.6122674220965i
0                         -4.848484848484847E-4    -59.27904500610802+206.50746566571615i
3.0303030303030303E-4     -4.848484848484847E-4    -9056.603073196506-26042.59323325184i
6.060606060606061E-4      -4.848484848484847E-4    -18094.88691287702-51784.28330197371i
9.090909090909091E-4      -4.848484848484847E-4    -27045.842328019942-77163.55395610562i
0.0012121212121212121     -4.848484848484847E-4    -35747.05668484376-102049.05757763803i
0.0015151515151515152     -4.848484848484847E-4    -44257.7964098211-126160.69547451343i
0.0018181818181818182     -4.848484848484847E-4    -52515.914845339015-149213.75948364532i
0.002121212121212121      -4.848484848484847E-4    -60369.20702032595-171197.01761266944i
0.0024242424242424242     -4.848484848484847E-4    -67844.56824912914-191928.36084685757i
0.0027272727272727275     -4.848484848484847E-4    -74948.37517748674-210780.8976341611i
0.0030303030303030303     -4.848484848484847E-4    -81528.97030666555-227895.50629463568i
0.003333333333333333      -4.848484848484847E-4    -87587.51293305155-243286.53648967817i
0.0036363636363636364     -4.848484848484847E-4    -93156.09411953682-256265.88239529592i
0.00393939393939394       -4.848484848484847E-4    -98150.9596353973-266747.3878156741i
0.004242424242424242      -4.848484848484847E-4    -102540.14840823159-275160.67097480374i
0.004545454545454545      -4.848484848484847E-4    -106349.59065146386-281195.31182211393i
0.0048484848484848485     -4.848484848484847E-4    -109600.82668897715-284293.38536415i
0.005151515151515152      -4.848484848484847E-4    -112243.0189587026-285315.40901381255i
0.005454545454545455      -4.848484848484847E-4    -114289.23274525134-284317.5942003718i
0.005757575757575757      -4.848484848484847E-4    -115815.55952884175-280890.5080432513i
0.006060606060606061      -4.848484848484847E-4    -116814.64335714352-275699.8422439585i
0.006363636363636364      -4.848484848484847E-4    -117286.49165701619-269053.020648416i
0.006666666666666666      -4.848484848484847E-4    -117286.22486060133-261045.11182708165i
0.0069696969696969695     -4.848484848484847E-4    -116886.87319151037-251817.93791542808i
0.007272727272727273      -4.848484848484847E-4    -116080.89871162848-241828.36809264397i
0.007575757575757576      -4.848484848484847E-4    -114878.59852833932-231301.57564444703i
0.00787878787878788       -4.848484848484847E-4    -113392.03358252461-220354.05799546422i
0.008181818181818182      -4.848484848484847E-4    -111631.01059339325-209183.3879323312i
0.008484848484848484      -4.848484848484847E-4    -109585.27233306067-197943.88899540564i
0.008787878787878787      -4.848484848484847E-4    -107334.18795254339-186894.72686317825i
0.00909090909090909       -4.848484848484847E-4    -104928.94094754082-175976.34232937364i
0.009393939393939394      -4.848484848484847E-4    -102351.90615921347-165264.8300502979i
0.009696969696969697      -4.848484848484847E-4    -99628.83082654436-155010.65096712174i
0.01                      -4.848484848484847E-4    -96844.45162671476-145109.8039821591i
0.010303030303030303      -4.848484848484847E-4    -93982.93564721469-135561.55425070427i
0.010606060606060607      -4.848484848484847E-4    -91034.56952226964-126499.35113418865i
0.01090909090909091       -4.848484848484847E-4    -88075.2178651036-117928.74608125049i
0.011212121212121211      -4.848484848484847E-4    -85109.7837678461-109752.65514119559i
0.011515151515151515      -4.848484848484847E-4    -82121.34293948744-102020.25588014837i
0.011818181818181818      -4.848484848484847E-4    -79144.63142214516-94802.04918465148i
0.012121212121212121      -4.848484848484847E-4    -76211.20858459809-87975.1731479761i
0.012424242424242424      -4.848484848484847E-4    -73304.02175360377-81542.81805593292i
0.012727272727272728      -4.848484848484847E-4    -70423.97052362438-75572.07797303314i
0.013030303030303031      -4.848484848484847E-4    -67616.58853571235-69972.55499998786i
0.013333333333333332      -4.848484848484847E-4    -64868.96084200853-64714.458590451526i
0.013636363636363636      -4.848484848484847E-4    -62162.91749123679-59837.75118343538i
0.013939393939393939      -4.848484848484847E-4    -59539.95877680074-55306.32634200945i
0.014242424242424242      -4.848484848484847E-4    -56994.77923072749-51062.63317747225i
0.014545454545454545      -4.848484848484847E-4    -54512.66892224327-47121.84771368048i
0.014848484848484849      -4.848484848484847E-4    -52107.352409933956-43487.662222015424i
0.015151515151515152      -4.848484848484847E-4    -49790.38214449714-40093.93383368755i
0.015454545454545455      -4.848484848484847E-4    -47549.537214158554-36941.0924667479i
0.01575757575757576       -4.848484848484847E-4    -45380.03689768244-34044.346033859576i
0.01606060606060606       -4.848484848484847E-4    -43301.17687806553-31350.994995723813i
0.016363636363636365      -4.848484848484847E-4    -41303.80521306618-28848.466497570265i
0.016666666666666666      -4.848484848484847E-4    -39373.53425646124-26550.774520238898i
0.016969696969696968      -4.848484848484847E-4    -37531.0829496326-24427.57931977397i
0.017272727272727273      -4.848484848484847E-4    -35768.30899959187-22454.948131749425i
0.017575757575757574      -4.848484848484847E-4    -34074.588392516955-20640.021278712058i
0.01787878787878788       -4.848484848484847E-4    -32456.435153857867-18975.629426198444i
0.01818181818181818       -4.848484848484847E-4    -30915.232459571387-17429.789866480765i
0.018484848484848486      -4.848484848484847E-4    -29443.14017580813-16004.638398962661i
0.018787878787878787      -4.848484848484847E-4    -28036.302476538698-14704.08355839547i
0.019090909090909092      -4.848484848484847E-4    -26701.191031175305-13499.375265053286i
0.019393939393939394      -4.848484848484847E-4    -25431.98299318491-12386.84381355789i
0.019696969696969695      -4.848484848484847E-4    -24220.02938041433-11373.72293043935i
0.02                      -4.848484848484847E-4    -23073.520388689958-10440.364673110955i
0.020303030303030302      -4.848484848484847E-4    -21987.255261079852-9577.581209176185i
0.020606060606060607      -4.848484848484847E-4    -20953.651963524757-8790.752866092997i
0.02090909090909091       -4.848484848484847E-4    -19976.44529576095-8072.742240479944i
0.021212121212121213      -4.848484848484847E-4    -19053.520803523137-7408.956589033251i
0.021515151515151515      -4.848484848484847E-4    -18180.164289519016-6802.115139864646i
0.02181818181818182       -4.848484848484847E-4    -17354.29194133519-6253.475385219156i
0.02212121212121212       -4.848484848484847E-4    -16577.042877447773-5748.010188720496i
0.022424242424242423      -4.848484848484847E-4    -15845.010226221508-5285.513875573784i
0.022727272727272728      -4.848484848484847E-4    -15153.517541739198-4870.656670986947i
0.02303030303030303       -4.848484848484847E-4    -14505.12638925249-4491.938438031983i
0.023333333333333334      -4.848484848484847E-4    -13896.921326124113-4146.295708393205i
0.023636363636363636      -4.848484848484847E-4    -13324.022841307911-3838.334768660682i
0.02393939393939394       -4.848484848484847E-4    -12788.376066868248-3562.604037071687i
0.024242424242424242      -4.848484848484847E-4    -12287.553105862213-3313.3579003503332i
0.024545454545454544      -4.848484848484847E-4    -11818.751975610623-3093.22034162758i
0.02484848484848485       -4.848484848484847E-4    -11380.737640962561-2902.5782719496715i
0.02515151515151515       -4.848484848484847E-4    -10972.857151936876-2734.4670935075187i
0.025454545454545455      -4.848484848484847E-4    -10593.14962974194-2589.9418959519585i
0.025757575757575757      -4.848484848484847E-4    -10238.857467726697-2471.940266862285i
0.026060606060606062      -4.848484848484847E-4    -9910.097058890733-2374.7626725965656i
0.026363636363636363      -4.848484848484847E-4    -9605.123857523933-2298.2483182593405i
0.026666666666666665      -4.848484848484847E-4    -9320.810693394185-2245.765848682439i
0.02696969696969697       -4.848484848484847E-4    -9057.312358312358-2213.774935372458i
0.02727272727272727       -4.848484848484847E-4    -8812.661003273452-2201.6090460151772i
0.027575757575757576      -4.848484848484847E-4    -8584.098871387205-2212.0574324121553i
0.027878787878787878      -4.848484848484847E-4    -8370.816413213945-2243.7931767613213i
0.028181818181818183      -4.848484848484847E-4    -8170.826840548871-2296.186821072149i
0.028484848484848484      -4.848484848484847E-4    -7981.864121960693-2371.340616896693i
0.02878787878787879       -4.848484848484847E-4    -7801.772953429866-2468.7283982308236i
0.02909090909090909       -4.848484848484847E-4    -7627.213174410797-2590.1273802200944i
0.029393939393939392      -4.848484848484847E-4    -7454.8157459164095-2739.567785032492i
0.029696969696969697      -4.848484848484847E-4    -7281.14994298429-2915.6591268953334i
0.03                      -4.848484848484847E-4    -7103.543406670916-3120.385410063587i
0                         -4.242424242424242E-4    -57.24691390320922+199.09344115464384i
3.0303030303030303E-4     -4.242424242424242E-4    -8997.752995736424-26710.74291089536i
6.060606060606061E-4      -4.242424242424242E-4    -17965.078057038525-53139.573636155525i
9.090909090909091E-4      -4.242424242424242E-4    -26832.544926065-79211.25564856952i
0.0012121212121212121     -4.242424242424242E-4    -35476.57166926196-104759.78593941354i
0.0015151515151515152     -4.242424242424242E-4    -43911.307757465016-129543.60258936192i
0.0018181818181818182     -4.242424242424242E-4    -52095.016572268665-153248.51784883733i
0.002121212121212121      -4.242424242424242E-4    -59903.80030677013-175825.65739154123i
0.0024242424242424242     -4.242424242424242E-4    -67319.68102305171-197153.92951458925i
0.0027272727272727275     -4.242424242424242E-4    -74351.14182063944-216597.56995434218i
0.0030303030303030303     -4.242424242424242E-4    -80900.78794354264-234168.61022316324i
0.003333333333333333      -4.242424242424242E-4    -86922.49300080708-250015.73682233624i
0.0036363636363636364     -4.242424242424242E-4    -92434.34177205585-263408.2297338138i
0.00393939393939394       -4.242424242424242E-4    -97408.48807555689-274157.63652846054i
0.004242424242424242      -4.242424242424242E-4    -101777.98855216945-282810.6054255437i
0.004545454545454545      -4.242424242424242E-4    -105557.63689028667-289000.4768168389i
0.0048484848484848485     -4.242424242424242E-4    -108797.16299533876-292136.519999497i
0.005151515151515152      -4.242424242424242E-4    -111430.27291438146-293136.8374145758i
0.005454545454545455      -4.242424242424242E-4    -113468.7082559631-292053.0210636928i
0.005757575757575757      -4.242424242424242E-4    -114998.83232680122-288448.519774015i
0.006060606060606061      -4.242424242424242E-4    -115998.88349028949-283027.40523138427i
0.006363636363636364      -4.242424242424242E-4    -116472.40033817802-276138.1944263293i
0.006666666666666666      -4.242424242424242E-4    -116495.54774916031-267795.40302350844i
0.0069696969696969695     -4.242424242424242E-4    -116108.34373745113-258248.982016256i
0.007272727272727273      -4.242424242424242E-4    -115313.29359108837-247934.189665874i
0.007575757575757576      -4.242424242424242E-4    -114142.8794341329-237044.66456787157i
0.00787878787878788       -4.242424242424242E-4    -112680.35834422975-225767.18942697256i
0.008181818181818182      -4.242424242424242E-4    -110937.68816741109-214273.63813449i
0.008484848484848484      -4.242424242424242E-4    -108923.3082215316-202710.59562511108i
0.008787878787878787      -4.242424242424242E-4    -106707.5287674327-191355.99743157765i
0.00909090909090909       -4.242424242424242E-4    -104325.11974189879-180161.27329956784i
0.009393939393939394      -4.242424242424242E-4    -101775.23042386373-169179.68967553295i
0.009696969696969697      -4.242424242424242E-4    -99095.84747355325-158660.5254849899i
0.01                      -4.242424242424242E-4    -96335.39758403975-148539.8230929148i
0.010303030303030303      -4.242424242424242E-4    -93497.829444925-138771.14511462115i
0.010606060606060607      -4.242424242424242E-4    -90591.98444910742-129497.29195034389i
0.01090909090909091       -4.242424242424242E-4    -87659.08334517342-120747.72355106058i
0.011212121212121211      -4.242424242424242E-4    -84717.61423894994-112398.15995600187i
0.011515151515151515      -4.242424242424242E-4    -81762.13281130046-104499.44514236096i
0.011818181818181818      -4.242424242424242E-4    -78814.89643149392-97131.613125251i
0.012121212121212121      -4.242424242424242E-4    -75903.48909317177-90169.28311189638i
0.012424242424242424      -4.242424242424242E-4    -73021.40121891892-83605.0462773977i
0.012727272727272728      -4.242424242424242E-4    -70171.46569923953-77509.65322869911i
0.013030303030303031      -4.242424242424242E-4    -67383.3631463385-71803.67876631592i
0.013333333333333332      -4.242424242424242E-4    -64654.34213879215-66440.31843838216i
0.013636363636363636      -4.242424242424242E-4    -61977.34304486545-61460.98278570007i
0.013939393939393939      -4.242424242424242E-4    -59370.60172456163-56843.469202473214i
0.014242424242424242      -4.242424242424242E-4    -56841.66339532438-52515.2618445929i
0.014545454545454545      -4.242424242424242E-4    -54380.413744926176-48492.402730136724i
0.014848484848484849      -4.242424242424242E-4    -51991.41041554965-44784.76232185297i
0.015151515151515152      -4.242424242424242E-4    -49687.67406971749-41323.19222142698i
0.015454545454545455      -4.242424242424242E-4    -47461.80043759032-38103.59213539254i
0.01575757575757576       -4.242424242424242E-4    -45307.73526576026-35143.89508703204i
0.01606060606060606       -4.242424242424242E-4    -43239.33345492137-32395.541662225147i
