-6.75969726961923e-05+1.69694955237019e-05i,-3.4604684762278e-05+1.43591564732851e-05i,-7.68768535128444e-06+5.36556952521002e-06i,-1.69118819617097e-06+1.44542925614615e-06i,0.000510934008096054-0.000138102665627001i,-0.00014132839809022+5.52439055488185e-06i,-1.94171557906227e-05+1.06074773391851e-05i,-2.73914606253351e-06+2.47674439978511e-06i,0.000510908342269061-0.00013814165054529i,-0.000141354640951685+5.21393349863966e-06i,-1.95326414933639e-05+1.08762246551722e-05i,-2.69976462964132e-06+2.7115612422185e-06i,-6.76222932405273e-05+1.69511571833986e-05i,-3.46502863060471e-05+1.43134429186742e-05i,-7.66492556991976e-06+5.58747527780168e-06i,-1.61632858413329e-06+1.58680369810371e-06i
-4.05797595154919e-05-6.63346714249198e-06i,4.29455640419821e-05+5.67296349052552e-06i,3.76464675458655e-05+1.00164180809031e-06i,1.35402068188117e-05-6.90771363800579e-07i,-0.000631018197769145-8.11489441267682e-05i,0.000633768324175436+8.06899869289047e-05i,0.000128133545200152+1.64281538492048e-05i,2.76398665277917e-05-1.39666187112472e-06i,-0.000631104800737382-8.10655223894545e-05i,0.000632918236769709+8.09170644332008e-05i,0.000129721506162098+1.52253534637629e-05i,2.84759430360894e-05-2.44974655359227e-06i,-4.06145745234528e-05-6.61569684429696e-06i,4.29144755844504e-05+5.40682250770627e-06i,3.84807102649475e-05-4.01923982529171e-07i,1.38434397243495e-05-1.60208206100692e-06i
-0.000125928708950699-1.73118828020296e-05i,-0.000126846024836429-1.69935368738338e-05i,-3.7060904892952e-05-1.57836448431475e-06i,-8.04708745404642e-06-1.40726102132562e-09i,-0.000633587837369716-7.99274644479609e-05i,-0.000634323272441137-8.00564270524987e-05i,-4.22261549246965e-05-7.20031495632199e-06i,-5.4254251219155e-06-7.15182338182509e-07i,0.000633422153512922+8.03890421822337e-05i,0.000632854782626852+8.11472886774679e-05i,4.28151862039172e-05+5.84445510030595e-06i,5.91584878432539e-06-6.75806833419147e-07i,0.000125934978964213+1.75716605125289e-05i,0.000126724128888277+1.78411238794566e-05i,3.7269416236315e-05+2.04706214304677e-06i,8.20224452274418e-06-2.65757804547431e-07i
-5.67312383353588e-05+1.70111569167309e-05i,-5.67175422506946e-05+1.72233697009045e-05i,-1.70263822017352e-05+9.6435075692495e-06i,-3.46887217204457e-06+2.84918522794865e-06i,-7.20505047563185e-05-6.83595755176532e-05i,-7.17350867002046e-05-6.87268315225745e-05i,-5.66643685480348e-05+1.76218597091757e-05i,-6.86465024570606e-06+5.651862557819e-06i,-7.20684857860375e-05-6.8475716211047e-05i,-7.14655487980011e-05-6.94624734794616e-05i,-5.73912112730524e-05+1.85503435606122e-05i,-6.9644399374904e-06+6.43785229805057e-06i,-5.67689451330072e-05+1.6958275675473e-05i,-5.67833549716745e-05+1.71837017151742e-05i,-1.71988544836547e-05+1.0482344354901e-05i,-3.37396898495988e-06+3.38030759171612e-06i
-4.91549403478602e-05-4.68517575332899e-06i,-1.59338656879535e-07+6.02542414378704e-07i,5.01107382778086e-05+4.91187074404579e-06i,2.3086920289449e-05-2.84257000993977e-07i,-0.000297393596497019-5.36045690863958e-05i,-3.08035967538934e-06+2.04032327306137e-06i,0.000297014232447215+5.53212809353895e-05i,5.83087052477857e-05+2.17089537277499e-06i,-0.000297501392795033-5.37894340520481e-05i,-3.33377884886929e-06+6.27322273927659e-07i,0.000301211463214335+5.3511022223927e-05i,6.04113008473249e-05+7.99785948661425e-07i,-4.92008998607376e-05-4.95858492975749e-06i,3.69378220481732e-07-9.00179858417229e-07i,5.275824657162e-05+2.07926509000124e-06i,2.41643499975025e-05-1.86535227922916e-06i
-7.42936192911975e-05-6.81392495071234e-06i,-0.000156164703552338-2.36562024645131e-05i,-7.48187219624159e-05-7.37932059382878e-06i,-1.71545538887999e-05-4.29076604702702e-07i,-0.000149048126978246-2.63534215536173e-05i,-0.00134957286805403-0.00012166529787828i,-0.000147479183075257-2.9862391417939e-05i,-1.37687817716543e-05-2.53826517386042e-06i,0.000148214237629558+2.7597357690062e-05i,0.00134441272547885+0.000124068909949568i,0.000149599940621845+2.74589045518784e-05i,1.60381887094466e-05-6.55405796635599e-07i,7.41439020789473e-05+7.4717202384542e-06i,0.000155547108702394+2.54961863326243e-05i,7.55939055082711e-05+8.24357912947285e-06i,1.78324246471423e-05-3.30305118080326e-07i
-3.45260409990314e-05+1.39692026707069e-05i,-6.72930781599445e-05+1.69638744099445e-05i,-3.44126980851588e-05+1.42313537875858e-05i,-7.70772249389615e-06+5.59040874981714e-06i,-0.000140845648493876+4.57589167651859e-06i,0.000514353975844178-0.000140329470506878i,-0.000140637956887908+5.44656616387255e-06i,-2.02258081785993e-05+1.2351637625494e-05i,-0.000140776915707152+4.39599317919537e-06i,0.000515387961115972-0.000141124346715914i,-0.000145357567838764+7.98364491454685e-06i,-2.18233245351704e-05+1.46604702865281e-05i,-3.45832232087957e-05+1.39704359733281e-05i,-6.78217327860354e-05+1.75730010437428e-05i,-3.66449110573764e-05+1.73057610699411e-05i,-8.27284718403344e-06+7.51333482942565e-06i
-3.64903209131202e-05-1.56090543953966e-06i,-4.2273923988277e-05-5.49448948959149e-06i,4.16452317103356e-05+6.97315434276231e-06i,3.62888304661547e-05+2.34358717299512e-06i,-0.000125995415765665-1.76800816253848e-05i,-0.000631543877851441-7.9825249777992e-05i,0.000626138872744109+8.3424960904897e-05i,0.000124735869701975+1.98712129890647e-05i,-0.00012559367590285-1.85356050524905e-05i,-0.000626863295731981-8.36504600239632e-05i,0.000627956498832492+8.04850334404012e-05i,0.00012562731881821+1.97543152498539e-05i,-3.63082593050867e-05-2.44873699379893e-06i,-4.04975476333996e-05-8.5844170038246e-06i,4.4337551143386e-05+4.19239450845406e-06i,3.71975435127098e-05+1.50435619745691e-06i
-3.64903209131193e-05-1.56090543953797e-06i,-0.000125995415765666-1.76800816253859e-05i,-0.00012559367590285-1.85356050524905e-05i,-3.63082593050863e-05-2.44873699379865e-06i,-4.22739239882765e-05-5.49448948959133e-06i,-0.000631543877851441-7.98252497779924e-05i,-0.000626863295731981-8.36504600239644e-05i,-4.04975476333995e-05-8.58441700382513e-06i,4.16452317103342e-05+6.97315434276121e-06i,0.00062613887274411+8.34249609048979e-05i,0.000627956498832492+8.04850334404027e-05i,4.43375511433856e-05+4.1923945084541e-06i,3.62888304661538e-05+2.3435871729933e-06i,0.000124735869701977+1.98712129890664e-05i,0.00012562731881821+1.97543152498534e-05i,3.71975435127079e-05+1.5043561974553e-06i
-1.63075407708229e-05+8.38986761109355e-06i,-5.42375076315171e-05+1.47552707809423e-05i,-5.47173090275664e-05+1.53566833760505e-05i,-1.70271717456189e-05+9.38942023067533e-06i,-5.42375076315145e-05+1.47552707809473e-05i,-5.69404288739924e-05-7.41097795971436e-05i,-6.14742004051339e-05-7.17036939225336e-05i,-5.9600098650033e-05+1.88838753043194e-05i,-5.47173090275648e-05+1.53566833760533e-05i,-6.14742004051358e-05-7.17036939225353e-05i,-8.19782602476317e-05-6.86642776466298e-05i,-6.71722978017427e-05+2.30937935922863e-05i,-1.70271717456182e-05+9.38942023067566e-06i,-5.96000986500334e-05+1.88838753043181e-05i,-6.71722978017423e-05+2.30937935922869e-05i,-2.13858389173936e-05+1.42612996200893e-05i
-2.26528089448266e-05-3.78783506411081e-07i,-4.93908258212061e-05-5.64631255673861e-06i,-3.34458197057745e-07-1.97405527367098e-08i,4.80336929575963e-05+6.00609973531604e-06i,-5.5876806438745e-05-4.51620390822996e-06i,-0.000290767968742216-5.82140680449667e-05i,-4.92418981788878e-07-2.6611835461342e-07i,0.000289240362885052+5.80923009385279e-05i,-5.55686559381095e-05-4.91311252874929e-06i,-0.000286744338213448-5.94425806737406e-05i,-1.53633318281795e-06+1.77986747728013e-06i,0.00028545695221327+6.03346454443743e-05i,-2.25247315467186e-05-7.13942549582824e-07i,-4.8623654078865e-05-6.47712605659764e-06i,-5.58514517357579e-07+1.31462253555801e-06i,4.73487925603563e-05+7.85954683896968e-06i
-1.68256762397134e-05-3.95838083795528e-07i,-7.31813944903531e-05-8.07069286959257e-06i,-0.000152666546861052-2.53502309485701e-05i,-7.26932127156638e-05-7.98472187528213e-06i,-1.39168671747226e-05-1.52706345077294e-06i,-0.000143907861706167-2.89715543231461e-05i,-0.00133419060546227-0.000120837982597066i,-0.000144520493086202-2.75901892160914e-05i,1.4207624760761e-05+6.16507929060655e-07i,0.00014629733092347+2.63371641953088e-05i,0.00133236322526854+0.000120632245538954i,0.000144827786787477+2.77654861457652e-05i,1.68277182002817e-05+1.72150776369161e-07i,7.30046334901353e-05+8.14749241361178e-06i,0.000150960957430522+2.69392855711995e-05i,7.21647743458768e-05+8.71007998491016e-06i
-7.49036329232749e-06+4.98951472397221e-06i,-3.295151511296e-05+1.27240754620732e-05i,-6.33852461719867e-05+1.44048392161593e-05i,-3.26534045600921e-05+1.22257473052723e-05i,-1.96386677343862e-05+1.05655259650905e-05i,-0.000137237516570334+3.0923308911889e-06i,0.000537722740181516-0.000141191056234771i,-0.000134258173359477+1.45062429134426e-06i,-2.12108433799657e-05+1.20487252743687e-05i,-0.000151436781820868+7.46493666528774e-06i,0.00051154432543013-0.000138248658692848i,-0.00014338017173936+4.64792522673746e-06i,-8.90300418102879e-06+6.94992183770865e-06i,-4.17982499767155e-05+1.96014387481761e-05i,-8.12280838684724e-05+2.35186726984519e-05i,-3.92715021503968e-05+1.73905558343451e-05i
-1.35831743535632e-05+4.77882770269028e-07i,-3.76325373493057e-05-1.44910053453258e-06i,-4.24052648394861e-05-6.40901654388673e-06i,4.09173611953546e-05+6.2406116557334e-06i,-2.7538493185582e-05+5.65304976783301e-07i,-0.000128476392467507-1.7766553746337e-05i,-0.000629269091920762-8.23335306574024e-05i,0.000632552018015267+8.07502763329008e-05i,-2.79056076245355e-05+9.28405253575614e-07i,-0.000131591154047606-1.68064881587172e-05i,-0.000633518794915756-7.91921292129333e-05i,0.000631181264013308+8.34215553549444e-05i,-1.38874037568175e-05+9.86238255463835e-07i,-3.95356378939403e-05+4.5146942757428e-07i,-4.58304802450721e-05-2.85450332184651e-06i,4.01061495657423e-05+8.4686415310007e-06i
-7.96976158226362e-06-1.56711818854144e-07i,-3.68021131504594e-05-2.27409740899091e-06i,-0.000126463208187739-1.81530251232103e-05i,-0.000125989500709824-1.77216301604377e-05i,-5.26128246615007e-06-8.21019694781605e-07i,-4.04452774057031e-05-8.87399216319718e-06i,-0.000630687339470493-8.36700253450277e-05i,-0.000634453149282752-8.0211794310032e-05i,5.95365374513025e-06-8.36584004262332e-07i,4.60287735476207e-05+3.88487591105781e-06i,0.000629634392893851+8.23388862441617e-05i,0.000628325843013816+8.34311426170211e-05i,8.24325535575435e-06-4.97755432845028e-07i,3.82275788305748e-05+1.24185778136623e-06i,0.000126632965022568+1.98663563463319e-05i,0.000124937589079448+1.97392000010126e-05i
-3.61178537578449e-06+3.04613213483103e-06i,-1.72010387296842e-05+9.77594207752891e-06i,-5.56876479647323e-05+1.59304286056853e-05i,-5.55582700062388e-05+1.53271864974149e-05i,-7.54166152763857e-06+6.25545416008174e-06i,-5.98632922572551e-05+1.97193654297137e-05i,-6.48311932002659e-05-7.18851326536578e-05i,-6.39833603973958e-05-7.36265903747632e-05i,-8.09090986868672e-06+7.25182577985355e-06i,-6.67620518974543e-05+2.41527184731783e-05i,-7.47211092160257e-05-6.92943903762067e-05i,-6.3540876580626e-05-7.29914866779758e-05i,-4.00164498157996e-06+4.20645666938434e-06i,-2.05235181420458e-05+1.42648863012121e-05i,-6.22554845418655e-05+2.12926680288033e-05i,-5.693485642983e-05+1.70044810369787e-05i
-7.93846938944878e-06+4.77768442052622e-07i,-2.39303616374259e-05+8.34194022342795e-07i,-5.10128776630819e-05-4.20537488287172e-06i,-2.88717830668607e-06+1.23441067964186e-06i,-1.41220115569554e-05+1.30258279228059e-06i,-5.95748621314239e-05-1.0159132146124e-06i,-0.000298494693779063-5.40234971679085e-05i,-3.97101959164843e-06+1.44188485019847e-06i,-1.42935851391692e-05+1.67617383025212e-06i,-6.18277411296354e-05+6.70329766873386e-07i,-0.000300383058565614-5.26067242236401e-05i,-3.15989121737939e-06+1.74042465776892e-06i,-8.03711556997961e-06+9.07629107833978e-07i,-2.49141929876012e-05+2.51029270834329e-06i,-5.25045693566233e-05-2.11402806104544e-06i,-2.84420409201418e-06+1.81010988422055e-06i
-3.88172808925589e-06-6.17120022861533e-08i,-1.735274626625e-05-2.92050465299791e-07i,-7.46241410328185e-05-7.28329004348177e-06i,-0.000154334195740104-2.44936455550001e-05i,-2.33194514759897e-06-3.05312883809942e-07i,-1.40530781003868e-05-2.39382686351455e-06i,-0.000148323669055562-2.89316751889584e-05i,-0.00134792152475212-0.000121758527070111i,2.43073741640526e-06-4.71441895313485e-07i,1.57955965777619e-05-4.43809481386633e-07i,0.000147896851045858+2.77955853874689e-05i,0.00134564543483436+0.000123679127935357i,3.92949934593675e-06-2.33082915657596e-07i,1.78386553840343e-05-2.07910200175689e-07i,7.47853743293334e-05+8.31452641623627e-06i,0.0001540863183921+2.56600450923585e-05i
-1.67747251092185e-06+1.5360689592187e-06i,-7.66614554664192e-06+5.52899106711591e-06i,-3.45121393593644e-05+1.41049176337722e-05i,-6.75468592845855e-05+1.64913692833228e-05i,-2.75851095628467e-06+2.75250419747738e-06i,-1.98281311239122e-05+1.19377251663619e-05i,-0.00014045778446533+4.66603247879747e-06i,0.000511992201443277-0.000140385260456468i,-2.7594175779493e-06+3.07692222642786e-06i,-2.09707693716875e-05+1.39728361745429e-05i,-0.00014199431124995+5.60135798282586e-06i,0.000512540476054701-0.000141221146937205i,-1.61859108764107e-06+1.86999897469571e-06i,-7.91499318946803e-06+7.01495677960058e-06i,-3.53621692288496e-05+1.56726772674924e-05i,-6.76576226062727e-05+1.65091857347306e-05i
-4.63269804453148e-06+1.85327828087591e-07i,-1.43936651886825e-05+1.09244013612501e-06i,-3.9009539116625e-05-3.12505286773416e-07i,-4.7699995747959e-05-3.68506100541825e-06i,-7.68327760129473e-06+8.56918874135954e-07i,-2.90249953151727e-05+2.19061852109905e-06i,-0.000130452071414799-1.52422004228726e-05i,-0.000645327086445975-7.62324268731432e-05i,-7.7174460089271e-06+1.06588203244785e-06i,-2.99115608615029e-05+3.34350606142496e-06i,-0.000130888336550539-1.46653945926998e-05i,-0.000644774625652835-7.66161558218566e-05i,-4.62429857017775e-06+4.04715425459056e-07i,-1.46582052014924e-05+1.99191280501243e-06i,-3.93977204114247e-05+5.60072057204219e-07i,-4.76124593453336e-05-3.69489002232531e-06i
-1.93009272489272e-06-5.14402011099384e-08i,-8.07441494007035e-06+2.38158612201905e-08i,-3.65365069366551e-05-1.82236184112792e-06i,-0.000123418626332098-1.87323662606943e-05i,-1.09340261775734e-06-1.08405433529918e-07i,-5.45070281187218e-06-6.5948320719951e-07i,-4.21491404184032e-05-6.89264895663427e-06i,-0.0006316748110379-8.09777686602883e-05i,1.06482593863427e-06-1.77176949394617e-07i,5.8385809410084e-06-5.22348665260716e-07i,4.20023010119925e-05+6.32599886991754e-06i,0.000631061992231043+8.16989321596064e-05i,1.92380138299334e-06-4.76621152101355e-08i,8.18691185743069e-06-1.75292645201098e-07i,3.65798874159817e-05+2.32987969348506e-06i,0.00012339326883444+1.9216791307602e-05i
-8.66504089612664e-07+8.08809946864992e-07i,-3.42445271799098e-06+2.68930980771097e-06i,-1.68814803638396e-05+9.00632634169047e-06i,-5.6035899654844e-05+1.50020975617662e-05i,-1.21374016796791e-06+1.17313646015247e-06i,-6.77613592380874e-06+5.1512415243279e-06i,-5.62905419492367e-05+1.61689074654748e-05i,-6.99846013915808e-05-7.31563848760829e-05i,-1.18135250840131e-06+1.25459899531218e-06i,-6.8565290485355e-06+5.77571950310704e-06i,-5.65301336458191e-05+1.63776628443998e-05i,-6.99785567887058e-05-7.35890888168875e-05i,-8.17697137612953e-07+8.85298502083174e-07i,-3.33707651664061e-06+3.07662316957255e-06i,-1.69534497468612e-05+9.37100394436538e-06i,-5.61126265672368e-05+1.49214518316007e-05i
1.75198691854725e-05-5.26875067625035e-07i,1.88974902140468e-05-9.60015919463799e-07i,9.07034653938512e-06-8.19722469872049e-07i,3.35527476369792e-06-1.16497801975644e-07i,0.00015788943065982+2.27794710277518e-05i,7.81862019710991e-05+4.84777476306442e-06i,2.22140892794288e-05-1.83918354676946e-06i,6.60476209560065e-06-8.6673354693554e-07i,0.0013615929010997+0.000116237474130735i,0.000159758980893642+2.17814178622983e-05i,3.16429536706956e-05-1.57870145463519e-06i,8.27534136101358e-06-1.23877826920411e-06i,0.000156948141722619+2.34399630533489e-05i,7.70872227663228e-05+5.58621762810907e-06i,2.11960815654284e-05-1.08421748674763e-06i,5.94302234004266e-06-4.00056530744328e-07i
-5.42427613337168e-05-4.20676656573506e-06i,-2.28695705444376e-05+1.30639701300156e-07i,-6.75243120521299e-06+2.59432308982918e-07i,-1.91315233643672e-06-7.77535533794435e-10i,-0.000294976619899197-5.52338137256732e-05i,-5.01314420890643e-05-4.71204691747726e-06i,-8.54032375991591e-06-2.05701109466288e-08i,-1.90847615963535e-06+4.55437826021597e-08i,-2.76436495933927e-07+1.55153059512458e-07i,-2.97592694669116e-07+1.87750161650155e-07i,-2.54127034720825e-07+2.42442191663963e-07i,-1.00103334649456e-07+1.090060347731e-07i,0.000293429710187097+5.59578999666097e-05i,4.88143045028368e-05+5.38343817319786e-06i,7.7720517712774e-06+4.31874099104882e-07i,1.56534782132379e-06+1.41496562926487e-07i
-1.91207634304289e-05+9.23398697718773e-06i,-7.60479722575998e-06+4.99823113374743e-06i,-2.13802134994159e-06+1.70339439968638e-06i,-6.61791977965905e-07+6.14973903310555e-07i,-0.000139968087917617+2.30061306058574e-06i,-3.44054886697621e-05+1.36249600039811e-05i,-5.18663810524465e-06+3.79806491728831e-06i,-1.07011740972242e-06+9.81326312411853e-07i,0.000513167216307027-0.000141900291174151i,-6.73798641393097e-05+1.6530832048399e-05i,-7.57270897813617e-06+5.22550257890093e-06i,-1.29696312843598e-06+1.23295728048375e-06i,-0.000139967630454647+2.28119736888731e-06i,-3.44083357403146e-05+1.36454821352719e-05i,-5.20089758188805e-06+3.7976030147552e-06i,-1.08481684250936e-06+9.98894951597535e-07i
2.05308185629699e-06-1.10851066399542e-06i,2.07239512387563e-05-6.99766691446436e-08i,1.32620419908236e-05-9.66376664706262e-07i,5.35685973946392e-06-3.83148126166081e-07i,4.75245204340435e-06-2.62327359236944e-06i,0.000130805532845589+1.90479255491827e-05i,4.10702608595163e-05-7.51419330705407e-07i,1.15328300413078e-05-1.46564255218073e-06i,6.34751819719658e-06-3.26919493858271e-06i,0.00043700354774202+7.77745481960014e-05i,6.7375084176865e-05+2.54710282370182e-06i,1.54248520257673e-05-2.01530815634048e-06i,4.34889332224992e-06-2.25555520573976e-06i,0.000130088248956258+1.96039772970351e-05i,4.00650206883846e-05+1.15120347564244e-07i,1.08473836343753e-05-8.91762026250724e-07i
-6.3900611216094e-05-4.78653059879683e-06i,-3.93483952581092e-05-7.53570261926627e-07i,-1.28142630490255e-05+4.44925944151776e-07i,-3.57351775195137e-06+7.50041798565372e-08i,-0.000434809222387311-7.85437745316973e-05i,-0.000129520576601768-2.00914515071142e-05i,-2.02189203146583e-05-8.64745251839358e-07i,-3.95036128985305e-06+9.74143252737335e-08i,-3.27061981874459e-07+1.92874946578199e-07i,-3.65626090505588e-07+2.38886912970126e-07i,-3.95125551493764e-07+4.29430827628149e-07i,-1.62311825978372e-07+2.09771450769634e-07i,0.000433014445232748+7.94664761418483e-05i,0.000127829534788951+2.09897393426488e-05i,1.91441108378549e-05+1.50151270294443e-06i,3.41889289295024e-06+2.42160950120269e-07i
-2.22855002905839e-05+1.0904529752411e-05i,-1.33270315815032e-05+8.03755958448112e-06i,-4.10140404384516e-06+3.21709396871804e-06i,-1.15847201185526e-06+1.04352974439173e-06i,-0.000163189531874786-7.63534968451792e-06i,-8.13804003962425e-05+1.71613691803065e-05i,-1.33124224035444e-05+8.3967829786797e-06i,-2.21206313246297e-06+2.14533540528606e-06i,0.00198196138508708-0.000257802427039996i,-0.000163230568573149-7.29674430395974e-06i,-2.23364538216827e-05+1.17830812930243e-05i,-2.90513125640272e-06+2.90101782677429e-06i,-0.000163160557562171-7.82116311652718e-06i,-8.13701464174205e-05+1.70250627527859e-05i,-1.33072310027718e-05+8.17575203809994e-06i,-2.23196069535529e-06+2.03247151938307e-06i
-1.3081927905081e-05-1.45590465774055e-06i,1.48409860024097e-05+5.66755544298295e-07i,1.79862548384782e-05-7.62823652185275e-07i,8.39273124413292e-06-7.2855655623253e-07i,-0.000146453783074829-2.77142238073654e-05i,0.000149088830287403+2.6825628557369e-05i,7.70152718423801e-05+4.86568036365592e-06i,2.14245632588535e-05-2.13714267768893e-06i,-0.00134542324045164-0.000122314719123559i,0.00134626871039394+0.000122879429082041i,0.00015856075259645+2.20489848918398e-05i,3.15057560784448e-05-2.47391417317153e-06i,-0.000146401476427568-2.76395716860645e-05i,0.000148774954897932+2.72453273512469e-05i,7.57727742561832e-05+6.01347267420066e-06i,2.05767086967839e-05-1.35754735578343e-06i
-5.61976167679922e-05-3.16120104877064e-06i,-5.71327072226383e-05-2.86634289477909e-06i,-2.34670013458066e-05+1.949982685422e-07i,-6.72550430072319e-06+1.86255855104436e-07i,-0.000297926875124285-5.39618596619474e-05i,-0.000298529473918317-5.44478659006638e-05i,-5.04550542038048e-05-5.67923112220351e-06i,-8.65231756658945e-06+2.46562430172766e-08i,-3.22780505385581e-07+1.66943902629886e-07i,-2.86937519213971e-07+2.33921832155609e-07i,-6.37147669991727e-07+7.75888880052424e-07i,-2.76662322776669e-07+4.2458893054918e-07i,0.000296141881928129+5.48626039640558e-05i,0.000296674197020587+5.53070748589559e-05i,4.90238576402778e-05+6.49542616636483e-06i,7.85689753033929e-06+5.78763480007802e-07i
-1.94919691976297e-05+1.02546957780662e-05i,-1.9482976861383e-05+1.0459848060911e-05i,-7.68705281978672e-06+5.57314355868841e-06i,-2.11865438935793e-06+1.95304684470378e-06i,-0.000141340471234709+5.37372209196327e-06i,-0.000141160487615162+5.2523120259935e-06i,-3.49288329304521e-05+1.54606685349726e-05i,-5.20019350318818e-06+4.88430828306504e-06i,0.000510787133141084-0.000137522705895447i,0.000511913805006211-0.000138820501911725i,-6.83084688062546e-05+1.89064324977274e-05i,-7.79059978103997e-06+7.03597740961027e-06i,-0.000141324179244257+5.16627884935457e-06i,-0.000141198581472897+5.0791620891491e-06i,-3.47738298959348e-05+1.48388094254576e-05i,-5.20993843245548e-06+4.52242312254949e-06i
-1.91778766727376e-05-7.35251745177898e-07i,9.18753457062575e-08-1.29221423338041e-07i,2.03491620796011e-05-1.64408728525378e-07i,1.27907700451361e-05-9.57090908254951e-07i,-0.000128500390700221-1.99716785384186e-05i,-1.26452188183898e-06+4.05827580708536e-07i,0.000131999733072874+1.84685779653116e-05i,4.15203956896797e-05-1.16838207332466e-06i,-0.000435574064361451-7.76471147042478e-05i,-6.57606925415738e-06+1.60910691365853e-06i,0.000437231016145667+7.85988936221476e-05i,6.95618244841171e-05+1.92114952254107e-06i,-0.000128110151278626-2.00208599564971e-05i,-1.42910565774709e-06+1.16869994716153e-06i,0.000130036909684316+2.01361250507784e-05i,4.03024917134497e-05-1.45881168283214e-07i
-3.898622818711e-05-1.07701861524653e-06i,-6.55984159539729e-05-4.60457263864918e-06i,-3.97396630443661e-05-1.38965428699154e-06i,-1.27091101317577e-05+1.71902773702962e-07i,-0.000129174703568247-2.0400855524852e-05i,-0.000435189894540493-8.05099809961158e-05i,-0.000128624496074549-2.34895254514883e-05i,-2.04411065611262e-05-1.0142203176683e-06i,-2.32550985093346e-07+3.70380945586256e-08i,1.48324971426931e-07+1.23738337210578e-07i,-1.13968575878732e-06+1.43606631062091e-06i,-5.8503887811081e-07+8.7877549933955e-07i,0.000127630552889181+2.10198575839532e-05i,0.00043366203380114+8.08732204751553e-05i,0.000126754278332628+2.4338589797015e-05i,1.91553908455585e-05+2.08155824702985e-06i
-1.3285754703757e-05+7.79449377125137e-06i,-2.22519973769851e-05+1.12408493063088e-05i,-1.356063747353e-05+8.79375698501671e-06i,-4.22481359545159e-06+3.86332864605149e-06i,-8.09310651003044e-05+1.62672258070111e-05i,-0.000161433238479195-8.76893609573759e-06i,-8.4134206173959e-05+1.97909773618756e-05i,-1.46990889488219e-05+1.11676411686161e-05i,-0.000162158540384309-8.65370627038485e-06i,0.00199070979532772-0.000262123196485508i,-0.000166815912527563-4.88570001221337e-06i,-2.56553381968347e-05+1.62573541506837e-05i,-8.09398517453955e-05+1.60894331654461e-05i,-0.00016139044338444-9.15559339518955e-06i,-8.26112034323478e-05+1.80976458483253e-05i,-1.42735984974315e-05+1.01071811280999e-05i
-1.68256762397143e-05-3.95838083796241e-07i,-1.39168671747232e-05-1.52706345077372e-06i,1.42076247607611e-05+6.1650792906087e-07i,1.68277182002822e-05+1.72150776369813e-07i,-7.3181394490352e-05-8.07069286959031e-06i,-0.000143907861706166-2.89715543231442e-05i,0.000146297330923469+2.63371641953084e-05i,7.30046334901338e-05+8.14749241360839e-06i,-0.000152666546861052-2.53502309485735e-05i,-0.00133419060546227-0.000120837982597066i,0.00133236322526854+0.000120632245538953i,0.000150960957430522+2.69392855711988e-05i,-7.2693212715665e-05-7.98472187528809e-06i,-0.000144520493086202-2.75901892160906e-05i,0.000144827786787477+2.7765486145766e-05i,7.21647743458793e-05+8.710079984914e-06i
-2.26528089448283e-05-3.78783506416016e-07i,-5.58768064387487e-05-4.51620390823638e-06i,-5.5568655938112e-05-4.91311252875459e-06i,-2.25247315467199e-05-7.13942549586872e-07i,-4.93908258212051e-05-5.64631255673555e-06i,-0.000290767968742215-5.82140680449634e-05i,-0.000286744338213446-5.94425806737363e-05i,-4.86236540788635e-05-6.47712605659512e-06i,-3.34458197058104e-07-1.97405527378472e-08i,-4.92418981788867e-07-2.66118354614086e-07i,-1.5363331828188e-06+1.77986747727911e-06i,-5.58514517357489e-07+1.31462253555728e-06i,4.8033692957597e-05+6.00609973531901e-06i,0.000289240362885055+5.80923009385311e-05i,0.000285456952213271+6.03346454443779e-05i,4.73487925603571e-05+7.85954683897335e-06i
-7.49036329232543e-06+4.98951472397976e-06i,-1.96386677343856e-05+1.05655259650894e-05i,-2.12108433799659e-05+1.20487252743681e-05i,-8.90300418102802e-06+6.94992183771654e-06i,-3.29515151129577e-05+1.2724075462081e-05i,-0.000137237516570334+3.09233089119048e-06i,-0.000151436781820866+7.46493666529054e-06i,-4.17982499767158e-05+1.96014387481802e-05i,-6.33852461719838e-05+1.44048392161619e-05i,0.000537722740181514-0.000141191056234772i,0.00051154432543013-0.000138248658692849i,-8.12280838684723e-05+2.35186726984525e-05i,-3.26534045600926e-05+1.22257473052673e-05i,-0.000134258173359479+1.45062429134105e-06i,-0.000143380171739361+4.64792522673545e-06i,-3.92715021503974e-05+1.73905558343393e-05i
-1.19972292881353e-05-2.04312825618683e-07i,-1.88786555572912e-05-1.3016633774628e-06i,-1.51558091303122e-07+3.15263582595622e-07i,1.80744366784631e-05+1.90997078872068e-06i,-3.73606100813043e-05-2.64040662279988e-06i,-0.000120434228177782-2.33166984330351e-05i,-8.55130996685607e-07+1.2259522349248e-06i,0.000119218353505479+2.46445724183046e-05i,-6.14465705565414e-05-7.06064392269679e-06i,-0.000410823665808241-8.16171891042136e-05i,-2.35030579297495e-06+2.22467689011457e-07i,0.000409799764995558+8.19169217698928e-05i,-3.68363869155512e-05-2.7976390406089e-06i,-0.000120406967035877-2.31989499630808e-05i,-6.55577484561549e-07+3.996630206545e-07i,0.000119195529136663+2.38122321163281e-05i
