-6.97943525461946e-05+1.74520425860772e-05i,-4.20661814039224e-05+1.72948066303616e-05i,-9.47324558751299e-06+7.11862777124207e-06i,-1.93470739938451e-06+1.77829351701805e-06i,0.000520744260435172-0.00013998504563148i,-0.000143857360404641+5.00201608774887e-06i,-2.14607024880632e-05+1.19013058121995e-05i,-3.05750869793551e-06+2.64273379662753e-06i,0.000514896829654655-0.000140106999830155i,-0.000139462877162239+4.60746201801284e-06i,-1.96426257596595e-05+1.06760203618022e-05i,-2.90421565449231e-06+2.41015119389621e-06i,-6.71383519089152e-05+1.64823569005778e-05i,-3.43041038955646e-05+1.40323440730637e-05i,-7.66460860587461e-06+5.30765181779617e-06i,-1.72302351082317e-06+1.43396598712457e-06i
-3.1824825807014e-05-5.3117917541416e-06i,4.42229146494597e-05+6.75153750977226e-06i,3.62510548907404e-05+1.62223027239063e-06i,1.31283010463754e-05-3.56328886465187e-07i,-0.000616253078168877-7.536023245038e-05i,0.000617231446587785+6.99640095334954e-05i,0.000122135320877473+1.64965992821821e-05i,2.63437375565344e-05-2.69621629645666e-07i,-0.000629423645966045-8.15581770260107e-05i,0.000627558416522412+7.7587402191855e-05i,0.000125062885439164+1.65547072374464e-05i,2.65498939830343e-05-3.86228300125659e-07i,-4.06987957600036e-05-6.78728846300011e-06i,4.20586321341689e-05+5.52785004415308e-06i,3.6962345596931e-05+1.10039118417809e-06i,1.32581011178549e-05-5.02589208638591e-07i
-0.000133062577538544-2.27463174864362e-05i,-0.000141800706996211-2.65584206010352e-05i,-4.24816042794954e-05-2.15822239735249e-06i,-8.8594281137467e-06+3.21645541590313e-07i,-0.000619760017862539-7.28997481526896e-05i,-0.000628631766375555-7.68095505134321e-05i,-4.67521211626133e-05-6.8562999988903e-06i,-6.21153849790984e-06+1.65619623006678e-07i,0.000642748107109696+8.32026717102848e-05i,0.000641691037539314+8.31764616254017e-05i,4.30072869881164e-05+5.80411004272876e-06i,5.39453952989114e-06+5.52129839998567e-08i,0.000127532521997117+1.73059423056517e-05i,0.000128245562428294+1.68800657123566e-05i,3.73812847199557e-05+1.24492626871054e-06i,8.0391301143853e-06-1.73591072256976e-07i
-6.68584784035333e-05+1.72045188849883e-05i,-7.37663722332495e-05+1.79307699417481e-05i,-2.12841982944115e-05+1.13406995471349e-05i,-4.06733055562059e-06+3.16245952193183e-06i,-6.13654509385093e-05-6.8070782804188e-05i,-6.52400660295594e-05-6.81800689753996e-05i,-5.90629772001778e-05+1.7586910834544e-05i,-7.32054099924009e-06+5.25199467834516e-06i,-6.25821508441773e-05-6.95633332366824e-05i,-6.20200480650947e-05-6.90002365121402e-05i,-5.54996903183619e-05+1.68275250544055e-05i,-6.88983134101061e-06+4.96073019669036e-06i,-5.52415459480403e-05+1.62620834905669e-05i,-5.52004691282491e-05+1.65156712505426e-05i,-1.65535087507407e-05+9.30427601608024e-06i,-3.41203417688088e-06+2.69236043010663e-06i
-5.00441733400855e-05-6.66060793030948e-06i,-9.33649192848686e-06-3.37441383813357e-06i,4.51905819301045e-05+4.46113738030466e-06i,2.20515743241427e-05-1.42779520768227e-08i,-0.000283323272345189-5.16739476421641e-05i,-1.64591242023932e-08+1.10951130303636e-06i,0.000291890649602874+5.22578544764075e-05i,5.6075510030481e-05+2.86153528625912e-06i,-0.000290117891755304-5.42862154472178e-05i,5.10485236882521e-06+9.77088816234612e-07i,0.000297951874704474+5.33523511181078e-05i,5.67694030121823e-05+2.67236027259653e-06i,-4.79829806360534e-05-5.31916777677818e-06i,1.11855044175387e-06-3.56547559045752e-07i,5.04202965955135e-05+4.27498978517478e-06i,2.29037952631269e-05-3.01814463861044e-07i
-8.66661924697651e-05-1.21195542058237e-05i,-0.000165805328368277-3.15861917814361e-05i,-7.54514342280257e-05-7.66070822992541e-06i,-1.69450109684283e-05-7.98699636631989e-08i,-0.0001566382320886-3.1865725398077e-05i,-0.00132925789383755-0.000107807875378156i,-0.000142054525042221-2.52492058316305e-05i,-1.339843574398e-05-1.01596611250053e-06i,0.000150424488112888+2.73301771144831e-05i,0.00135905119538765+0.0001256599849679i,0.000153716628447197+2.68488735512449e-05i,1.53127335393348e-05+6.15849526076764e-07i,7.49050506612259e-05+6.83289478800182e-06i,0.00015759824746952+2.33152665652625e-05i,7.58244005965221e-05+6.40497909305317e-06i,1.74695951839598e-05-1.36502997686573e-07i
-4.56276767945645e-05+1.64906619944323e-05i,-8.18636632945029e-05+1.76700340082457e-05i,-3.67654735637572e-05+1.5049064137028e-05i,-7.80967021357451e-06+5.39797965405325e-06i,-0.000145469861834008+3.98315139390503e-06i,0.000527163242257522-0.000134485932933267i,-0.000137098444940291+5.1977318159989e-06i,-1.89617449142344e-05+1.02478892270868e-05i,-0.00013768620703314+4.40516384720699e-06i,0.000522525800778483-0.000137633095631475i,-0.000137462161978542+4.70981167707905e-06i,-1.88458650898163e-05+1.01588891977839e-05i,-3.37844722907898e-05+1.38287841031011e-05i,-6.60912899694858e-05+1.69630019072962e-05i,-3.37233839470818e-05+1.40096025434683e-05i,-7.43128972901365e-06+5.17967652339844e-06i
-4.24391277004146e-05-2.25206102649646e-06i,-5.04076824213479e-05-7.77181944716122e-06i,4.09324923274765e-05+5.95094752466433e-06i,3.65601058099366e-05+1.4542033969066e-06i,-0.000127321309224211-1.82993652689973e-05i,-0.000625570871844195-7.62248725377497e-05i,0.000636106893033784+8.01966962401004e-05i,0.000127102156252736+1.67478749769266e-05i,-0.000124690542427346-1.73814613350091e-05i,-0.000628200151709225-7.94947502574027e-05i,0.000636030429580683+7.94008672095287e-05i,0.000127165588899255+1.66601340761397e-05i,-3.61806949760581e-05-1.63714472942934e-06i,-4.15888579857419e-05-6.05811154603783e-06i,4.28836590744197e-05+5.49324092724205e-06i,3.67924262079286e-05+1.32162539376979e-06i
-4.24391277004141e-05-2.25206102649511e-06i,-0.000127321309224212-1.82993652689984e-05i,-0.000124690542427345-1.73814613350089e-05i,-3.61806949760572e-05-1.63714472942837e-06i,-5.04076824213475e-05-7.77181944716115e-06i,-0.000625570871844196-7.62248725377505e-05i,-0.000628200151709226-7.94947502574038e-05i,-4.15888579857415e-05-6.058111546038e-06i,4.09324923274752e-05+5.9509475246633e-06i,0.000636106893033785+8.01966962401012e-05i,0.000636030429580684+7.94008672095301e-05i,4.28836590744192e-05+5.49324092724202e-06i,3.65601058099351e-05+1.45420339690477e-06i,0.000127102156252737+1.67478749769279e-05i,0.000127165588899254+1.66601340761394e-05i,3.67924262079268e-05+1.32162539376849e-06i
-2.10803113740785e-05+1.2398903169997e-05i,-6.07500958139533e-05+1.86888535251495e-05i,-5.65564908950506e-05+1.71972915908213e-05i,-1.69465437940608e-05+9.43975235757562e-06i,-6.0750095813951e-05+1.8688853525154e-05i,-6.50334478777912e-05-6.95282725502739e-05i,-6.8815801715418e-05-6.91856583751393e-05i,-5.63556668733413e-05+1.707069466939e-05i,-5.65564908950492e-05+1.71972915908236e-05i,-6.881580171542e-05-6.91856583751409e-05i,-7.05574139447209e-05-6.86168790818753e-05i,-5.64407674266254e-05+1.71671965802282e-05i,-1.69465437940603e-05+9.43975235757577e-06i,-5.63556668733415e-05+1.70706946693888e-05i,-5.64407674266248e-05+1.71671965802289e-05i,-1.69490151939523e-05+9.48518460263441e-06i
-2.63793482302748e-05+7.43838946121043e-07i,-5.33862447736222e-05-4.65751801212424e-06i,-2.53625814431552e-07+7.079864084118e-08i,4.908648123524e-05+4.95675818073891e-06i,-5.92690576301073e-05-2.63818577808079e-06i,-0.000293685508780813-5.23426834627594e-05i,1.68377965129612e-06-7.77978297232369e-08i,0.000297051674749147+5.42361187868582e-05i,-5.67637255714447e-05-2.65442760056204e-06i,-0.000296504294074051-5.355617224912e-05i,5.96263770040379e-07-1.42329003155695e-07i,0.000296988243901542+5.42667179932388e-05i,-2.28333833204972e-05+2.51425228784492e-07i,-5.0039163603592e-05-4.45627727290923e-06i,-7.69182892722786e-08+3.78294904055643e-08i,4.90880206153107e-05+4.97187350289135e-06i
-1.88650649499736e-05+2.64155532420292e-07i,-7.34608144460621e-05-6.70048266981359e-06i,-0.000154638053979978-2.37670129610974e-05i,-7.3961486006494e-05-6.98587022492387e-06i,-1.78967310758969e-05-9.81749955648615e-07i,-0.000146617288812991-2.61636537272265e-05i,-0.00134630541421611-0.000121406286906355i,-0.000148411187908842-2.68453922724667e-05i,1.3463490670928e-05+1.03059376087827e-06i,0.000148917634099101+2.64785851461678e-05i,0.00134887617387155+0.000120852160064723i,0.000148818996768814+2.65548127035631e-05i,1.69913455000311e-05-1.56104488311207e-08i,7.4681894877993e-05+6.56910339717594e-06i,0.000155948973260237+2.33068353822564e-05i,7.42056552517979e-05+6.80687937597312e-06i
-8.51262700495998e-06+6.75810395627954e-06i,-3.53311792416383e-05+1.51186327753869e-05i,-6.75444443572955e-05+1.75977116096522e-05i,-3.45705540809609e-05+1.43496232080694e-05i,-2.05084884441188e-05+1.18130732346833e-05i,-0.000139586780791594+4.74387391512347e-06i,0.000511546170843996-0.000137293871627708i,-0.000141199587760113+5.80351287295648e-06i,-1.94552140887004e-05+1.06857553244127e-05i,-0.000140719180022164+5.58383849026577e-06i,0.00051106349521544-0.000136676110993815i,-0.0001412078407735+5.87260821260742e-06i,-7.68485815501824e-06+5.34709983784855e-06i,-3.45330045186463e-05+1.45143881433184e-05i,-6.75711272533899e-05+1.7834298398434e-05i,-3.45603141854552e-05+1.44055131482723e-05i
-1.51732719675261e-05+1.07155622954136e-06i,-3.86603870094931e-05-8.72831954566432e-07i,-4.28197682004596e-05-5.46247100701459e-06i,4.06255390376129e-05+6.75439835014049e-06i,-2.8548129312171e-05+9.75235305490533e-07i,-0.000125874276679687-1.58516467459203e-05i,-0.000633915290150932-7.93911417249605e-05i,0.000631012136167354+8.15872451202995e-05i,-2.71541268809187e-05+7.04733156501964e-07i,-0.000127484079664518-1.6131741860987e-05i,-0.000634601370462243-7.92245644369973e-05i,0.000630968672478457+8.16286717446471e-05i,-1.34705972076732e-05+5.79375961077148e-07i,-3.75590574600855e-05-8.97353488365871e-07i,-4.29475195343562e-05-5.3497482123885e-06i,4.06037049319304e-05+6.79345207238399e-06i
-8.47556352522923e-06+3.6576864118612e-07i,-3.59876442546157e-05-1.20608650024374e-06i,-0.000126154547306506-1.70866644164159e-05i,-0.000125803975192743-1.7383047031435e-05i,-6.93423017628733e-06+8.08394970294549e-08i,-4.19721283105596e-05-5.71073472287023e-06i,-0.000633280306848105-7.99948308490186e-05i,-0.000633410167437788-8.01040778785611e-05i,5.04089705861626e-06+1.1789119300063e-07i,4.23207515841927e-05+5.62585690720674e-06i,0.000634057201608299+7.96790914964641e-05i,0.000633529223318193+7.99854778540086e-05i,7.91741993103722e-06-1.58806051267049e-07i,3.69065928316627e-05+1.26139315983411e-06i,0.000126726934795467+1.68504513424288e-05i,0.000125892607473336+1.73026184484898e-05i
-3.63963901310457e-06+3.27815021070981e-06i,-1.71751685517513e-05+9.82288389862252e-06i,-5.66822216369927e-05+1.72954638989983e-05i,-5.66930414644981e-05+1.70826410342547e-05i,-7.15666054299968e-06+5.57846154556374e-06i,-5.6354752414569e-05+1.69901344860036e-05i,-7.18570452517946e-05-6.78333934807823e-05i,-7.1957869341152e-05-6.80500379551932e-05i,-6.94779791010345e-06+5.10429654922711e-06i,-5.66002392513826e-05+1.74242774256485e-05i,-7.19358769832196e-05-6.75693725722632e-05i,-7.19519413726242e-05-6.80240904755641e-05i,-3.51158470507605e-06+2.76905807590625e-06i,-1.70315384161476e-05+9.66768458801553e-06i,-5.6671020135e-05+1.74186250056665e-05i,-5.66825025674079e-05+1.71057774820156e-05i
-8.77654091744731e-06+7.07766543184559e-07i,-2.4149160973841e-05+7.99595362682107e-07i,-5.09861820766841e-05-3.8325718622873e-06i,-3.0593711545388e-06+1.75409010146105e-06i,-1.47312828002759e-05+1.15148464864731e-06i,-5.72102704445819e-05-1.7912440279236e-06i,-0.000299713584121871-5.23285285621077e-05i,-5.84809059006425e-06+3.39379741349777e-06i,-1.39432084022472e-05+9.2360355849383e-07i,-5.81047842993688e-05-1.81881330007922e-06i,-0.000300107671585905-5.21819462296057e-05i,-5.87413372686195e-06+3.42355393561287e-06i,-7.88655366001013e-06+3.78486523904497e-07i,-2.37804944449625e-05+7.76557137769629e-07i,-5.11254168051453e-05-3.72562168992833e-06i,-3.07803975442757e-06+1.78535924817151e-06i
-3.9752367994877e-06+1.67752715887936e-07i,-1.66510194668936e-05+2.14289388346198e-07i,-7.42015706327569e-05-6.84614812336211e-06i,-0.00015414073358328-2.4377938649744e-05i,-2.96793012272943e-06+1.17461291798321e-07i,-1.43283045589776e-05-8.58325970919804e-07i,-0.000148599511528096-2.67339699488584e-05i,-0.00134730387042308-0.000121702588423757i,2.09727443788786e-06+1.77424935693484e-09i,1.42745899140234e-05+7.6389380951936e-07i,0.000148837966662701+2.65765060275604e-05i,0.00134733931994342+0.000121653574191811i,3.80446230674239e-06-6.24875942678664e-08i,1.72243880691807e-05-1.25320252822138e-07i,7.44655530626309e-05+6.73442087123872e-06i,0.000154175948951353+2.4342064573821e-05i
-1.73802776443357e-06+1.60451418582283e-06i,-7.73352952575399e-06+5.39607552531896e-06i,-3.45924361463628e-05+1.43479618813612e-05i,-6.75806460491782e-05+1.69795493596174e-05i,-2.88084887779486e-06+2.49200696032106e-06i,-1.93717407655238e-05+1.03455244336885e-05i,-0.000141246932187636+5.73464794084631e-06i,0.000510995504246346-0.000138035881080541i,-2.82613390483797e-06+2.33026850862614e-06i,-1.94287225224227e-05+1.05110050330603e-05i,-0.000141250516778807+5.83458344358387e-06i,0.000511000186007857-0.00013802680776657i,-1.71488573749891e-06+1.42598376777858e-06i,-7.69393634594774e-06+5.36544998698524e-06i,-3.45753115222611e-05+1.44010142545581e-05i,-6.75741756144517e-05+1.69880797895181e-05i
-5.17498493152092e-06+3.50586150223496e-07i,-1.44778444786738e-05+9.97173935330705e-07i,-3.88945851699712e-05-2.42444965930445e-07i,-4.7691094356125e-05-3.4497635589983e-06i,-8.21829397062288e-06+7.84533688766023e-07i,-2.78816003571216e-05+1.36135443701525e-06i,-0.00013057542636412-1.46234189843814e-05i,-0.0006458409703964-7.50368760865408e-05i,-7.7052195881986e-06+6.18853458195714e-07i,-2.84505292439629e-05+1.38506435008e-06i,-0.00013081818864658-1.45046192492515e-05i,-0.000645856710733528-7.50153202154147e-05i,-4.63627677563224e-06+1.16641837691824e-07i,-1.43533190546961e-05+9.89205344297548e-07i,-3.9001766760239e-05-1.50085707089631e-07i,-4.77037677979629e-05-3.42584827413703e-06i
-1.93099777942032e-06+5.3177710887105e-08i,-7.65749829991756e-06+2.48657218673435e-07i,-3.63005897504029e-05-1.649898664965e-06i,-0.000123332111072877-1.86808873395095e-05i,-1.39049415638101e-06+3.13921841072426e-08i,-5.47003160201428e-06-5.23574232506463e-08i,-4.21455185687653e-05-5.91396977344439e-06i,-0.000631482993153672-8.09094763559072e-05i,9.31571323705407e-07-1.79482542674514e-09i,5.36681574063507e-06-1.08162988748911e-08i,4.2242158906725e-05+5.85081625386231e-06i,0.000631498475697529+8.08887715725357e-05i,1.88243023062473e-06+8.91381185127528e-09i,7.98601481963621e-06-1.81522966976664e-07i,3.64367455233779e-05+1.60179790329696e-06i,0.000123349839298923+1.86646545115512e-05i
-9.01132504285459e-07+8.34339674480402e-07i,-3.48275689884308e-06+2.64526403187076e-06i,-1.6898032265771e-05+9.03767042242203e-06i,-5.59960235149763e-05+1.51072108166639e-05i,-1.30733266653369e-06+1.11010656605793e-06i,-6.85659501826357e-06+4.68218260665332e-06i,-5.64019589147014e-05+1.63543035922189e-05i,-6.99280563569224e-05-7.25140648125855e-05i,-1.28645694575842e-06+1.07496337902228e-06i,-6.87068593597835e-06+4.72035402878331e-06i,-5.63974988100973e-05+1.63881425592877e-05i,-6.99256982053795e-05-7.2511124358989e-05i,-8.92582857334794e-07+7.84275622584784e-07i,-3.46560254885631e-06+2.64204599851193e-06i,-1.68861285987163e-05+9.0587351049107e-06i,-5.5992731696949e-05+1.5110106558834e-05i
1.88761981437948e-05-6.18502827209945e-07i,2.15059208063137e-05-1.43296627006656e-06i,9.65338492791237e-06-1.16072414718934e-06i,3.43485345292338e-06-1.29286374712577e-07i,0.000155854732238676+2.30237187007422e-05i,7.73956482312315e-05+4.41586340696496e-06i,2.23609289456127e-05-1.80932353324517e-06i,6.59859354339503e-06-5.67938660812747e-07i,0.00136041925872825+0.000116513439464369i,0.000159038418202816+2.12489478923993e-05i,3.12813999895385e-05-1.25006305761681e-06i,8.07321735864711e-06-5.90031975943727e-07i,0.000156764067788059+2.34748862531143e-05i,7.69622629949462e-05+5.42003945508422e-06i,2.10870865492005e-05-9.37237663523255e-07i,5.91763027138968e-06-1.42894672828895e-07i
-5.3793948628853e-05-4.19039394773453e-06i,-2.48989132859754e-05+4.14782698335607e-07i,-7.47938353695387e-06+6.99089814931817e-07i,-2.00797571587805e-06+1.22453512989209e-07i,-0.000291531771421489-5.51206049312149e-05i,-5.15575498626396e-05-4.84744666837474e-06i,-9.52507037706434e-06+6.03045951001554e-07i,-2.00842861907639e-06+2.1689793468457e-07i,6.25952432306714e-07-1.74962637234079e-07i,-2.54887017602055e-07+8.33720833880078e-08i,-4.34827865114293e-07+2.50839407825015e-07i,-1.51516834127563e-07+1.03051034675079e-07i,0.000293515000358351+5.5856178562291e-05i,4.88058040653729e-05+5.19970074229582e-06i,7.7115491867493e-06+1.59779949413855e-07i,1.51290283718613e-06+6.51439995387405e-08i
-1.92183034085164e-05+9.44043261063258e-06i,-8.08571052471247e-06+5.91778061530572e-06i,-2.17734481922805e-06+2.01996397691679e-06i,-6.65842238679515e-07+6.59589484951028e-07i,-0.000139211084473519+1.33940002041398e-06i,-3.46301815404921e-05+1.38098615632639e-05i,-5.28831654075722e-06+4.01647382189501e-06i,-1.10874030291233e-06+9.73946618425028e-07i,0.000513362935767345-0.000142357972381829i,-6.72563240382525e-05+1.64821470882392e-05i,-7.61304159445438e-06+5.13339565638994e-06i,-1.35997803010082e-06+1.13154525696852e-06i,-0.000139949511632458+2.21740348943654e-06i,-3.43760286045229e-05+1.36479788073628e-05i,-5.22037558517984e-06+3.75932828557196e-06i,-1.12047830396722e-06+9.62090427253505e-07i
4.91369855408767e-06-1.18367832429827e-06i,2.36507070733131e-05-1.68765970879705e-07i,1.37163525336886e-05-1.04327796623117e-06i,5.40510181846491e-06-2.77665404572137e-07i,4.58717114204278e-06-2.6819055415747e-06i,0.000127791634340702+1.80308057218188e-05i,4.03297946012069e-05-1.61043491752467e-07i,1.13352462097145e-05-7.82096579946989e-07i,5.07710528343466e-06-3.38688393303236e-06i,0.000435845653136196+7.66238821576285e-05i,6.63405401127109e-05+3.18709595077583e-06i,1.48642046914318e-05-8.2046420973322e-07i,4.10950939638806e-06-2.32067206325371e-06i,0.000129934994221629+1.92380786290673e-05i,3.97679466679547e-05+3.68687087851191e-07i,1.07194350647487e-05-4.17333418446805e-07i
-6.46929835000302e-05-4.81503813304714e-06i,-4.41476523889901e-05-7.48245332256604e-07i,-1.43415244394727e-05+1.13851562887345e-06i,-3.77002093604692e-06+2.85617547168149e-07i,-0.000428657926506966-7.76744468264131e-05i,-0.000130516862127935-2.0192622479617e-05i,-2.19123218864896e-05+9.25514796624789e-08i,-4.11485308102023e-06+3.80119258869437e-07i,2.08217005874584e-06-2.91368913292052e-07i,7.94803445699526e-07-3.61218661101116e-08i,-4.72801976177625e-07+2.50614701594981e-07i,-2.1153756424235e-07+1.3781980006814e-07i,0.000433309633780046+7.92243297825574e-05i,0.000128014729047197+2.05061728515201e-05i,1.91540837246663e-05+8.45660137562054e-07i,3.34175188133236e-06+5.27144386027836e-08i
-2.28747322984007e-05+1.16666467171493e-05i,-1.49344105608382e-05+9.9392471308136e-06i,-4.37186252411215e-06+3.85825165439926e-06i,-1.20587982156519e-06+1.11914813793049e-06i,-0.000161309668160006-9.05969037966136e-06i,-8.14983877014273e-05+1.71044134536363e-05i,-1.3613982932796e-05+8.61385828200615e-06i,-2.33949374322632e-06+2.00750403540644e-06i,0.00198273471620577-0.000258753196700675i,-0.000162752341989537-7.39672367662748e-06i,-2.2299966231958e-05+1.13978798084305e-05i,-3.05034172693305e-06+2.46101548370053e-06i,-0.000163065365257299-7.95983343154317e-06i,-8.12651721905017e-05+1.70659357187071e-05i,-1.33073632007742e-05+8.03081227631612e-06i,-2.31866999814844e-06+1.87141952275499e-06i
-1.01689030942625e-05-1.53274916892019e-06i,1.52092969908404e-05+5.03640448767891e-07i,1.7291601202751e-05-3.1794181513881e-07i,8.2046838239912e-06-3.4887188573974e-07i,-0.000141505281229151-2.70773649639719e-05i,0.000144449068776039+2.42773032511298e-05i,7.39148216485799e-05+6.09165723633889e-06i,2.04973576923885e-05-7.21612089743302e-07i,-0.00134455911767456-0.000123180043453542i,0.00134734305278018+0.000120351315631332i,0.000156486928540008+2.27528325176717e-05i,2.97566007521182e-05-3.91877754676807e-07i,-0.000146318271158072-2.80786140594384e-05i,0.000149156368261103+2.62706105928827e-05i,7.5160451762404e-05+6.29405516973101e-06i,2.00835519794866e-05-4.89837600370298e-07i
-6.01215472299896e-05-3.44779701183876e-06i,-6.44887352191509e-05-3.62554001819276e-06i,-2.53633656903486e-05+9.42848243073715e-07i,-6.91329333165554e-06+4.37876303656527e-07i,-0.000293030354495483-5.29775193107857e-05i,-0.000295204821331608-5.26328853273595e-05i,-5.15790995659242e-05-4.17889220299228e-06i,-8.66095842340714e-06+3.6956291830368e-07i,3.23468581180481e-06-1.75457589813167e-07i,3.5029679676261e-06+4.46170814021763e-08i,1.85063062114898e-07+1.45728104382956e-09i,-1.43931329335172e-07+8.88861000767059e-08i,0.000296675130960009+5.44570695321661e-05i,0.000297329652937067+5.4153616646277e-05i,4.93874090116109e-05+4.85143380577819e-06i,7.79895046332771e-06+8.54222625758011e-08i
-2.12471656741158e-05+1.17329624100156e-05i,-2.25700653162145e-05+1.28890398261846e-05i,-8.27854924564974e-06+6.21470531668595e-06i,-2.2352418272438e-06+1.91342787273874e-06i,-0.000139586424437469+4.58323641702916e-06i,-0.000139697871356012+5.10459536893825e-06i,-3.48622780067482e-05+1.47925675796973e-05i,-5.31030157410959e-06+4.06238610658213e-06i,0.000512180733262381-0.000138259884475325i,0.000512508404644774-0.00013790982208659i,-6.7431821473494e-05+1.76574025108321e-05i,-7.67397327983198e-06+5.39228693613083e-06i,-0.000141103070333066+5.15429397623799e-06i,-0.000141087537095112+5.55129391556849e-06i,-3.45315860518565e-05+1.43954259572799e-05i,-5.26425530120901e-06+3.89175337937544e-06i
-1.90598632547088e-05-1.01980542038571e-06i,-3.06139562584893e-06-5.65616001842371e-07i,1.84745858689981e-05+6.025667418393e-07i,1.22633299183782e-05-3.37978106876354e-07i,-0.000123018641369891-2.00166091624016e-05i,-7.25157609574661e-07-4.85930452706033e-07i,0.000127593610695618+1.95194755885443e-05i,3.9230530269544e-05+6.10259752963854e-07i,-0.000432343180527274-7.90253055419787e-05i,1.57067594826557e-06-3.27840984641725e-07i,0.000436284066243172+7.74508209190891e-05i,6.53894568719489e-05+3.83051507849876e-06i,-0.000127345129323945-2.08151602636906e-05i,5.16789801658918e-07-3.18866873339709e-07i,0.000129242185917962+1.97297262377807e-05i,3.89062814898472e-05+8.02669458904625e-07i
-4.43202786831835e-05-9.28671126395053e-07i,-7.13935314845478e-05-4.75207682641887e-06i,-4.03250440064196e-05-3.91793334393748e-07i,-1.25546676855866e-05+4.81576732632062e-07i,-0.000130655597450722-2.06352342802458e-05i,-0.000428881583835647-7.51552966836775e-05i,-0.000127826972982634-1.96279542056098e-05i,-1.98516429895636e-05-4.08306352818187e-07i,1.30181389186762e-06-2.0835857441609e-07i,4.24079652870984e-06+1.3580962085665e-07i,1.14455963479312e-06-2.01207487920889e-07i,3.24429875714141e-08+4.39617143399458e-10i,0.000127990890469061+2.04532779256428e-05i,0.000435094742423599+7.83605683267129e-05i,0.000128332708696313+2.03200892947606e-05i,1.91857276310512e-05+7.98508836932095e-07i
-1.51727869689522e-05+9.87097138477107e-06i,-2.4975466935322e-05+1.35250715932763e-05i,-1.36358975158235e-05+8.68255148406026e-06i,-4.1295750783812e-06+3.22576532910091e-06i,-8.17250657442497e-05+1.72276473363467e-05i,-0.00016023253392412-7.61265072323866e-06i,-8.07655681364483e-05+1.72621455383126e-05i,-1.32562155428472e-05+8.1363560821965e-06i,-0.00016256487053418-7.37055835905603e-06i,0.00198371933477356-0.000257404845763332i,-0.00016275204435222-6.75690288334827e-06i,-2.22179543132552e-05+1.13820276481997e-05i,-8.12013066196332e-05+1.7060212622896e-05i,-0.000163034219387377-6.75920848126712e-06i,-8.12024192012239e-05+1.73342947589077e-05i,-1.32768788126116e-05+8.02591579108306e-06i
-1.88650649499743e-05+2.64155532419273e-07i,-1.78967310758975e-05-9.81749955649687e-07i,1.34634906709281e-05+1.03059376087842e-06i,1.69913455000325e-05-1.56104488297148e-08i,-7.34608144460612e-05-6.70048266981178e-06i,-0.000146617288812989-2.61636537272242e-05i,0.0001489176340991+2.64785851461674e-05i,7.4681894877992e-05+6.56910339717357e-06i,-0.000154638053979978-2.37670129611009e-05i,-0.00134630541421611-0.000121406286906355i,0.00134887617387155+0.000120852160064722i,0.000155948973260237+2.33068353822556e-05i,-7.39614860064956e-05-6.98587022492919e-06i,-0.000148411187908842-2.68453922724662e-05i,0.000148818996768814+2.65548127035638e-05i,7.42056552518e-05+6.80687937597579e-06i
-2.63793482302778e-05+7.43838946114881e-07i,-5.92690576301113e-05-2.63818577808793e-06i,-5.67637255714471e-05-2.65442760056686e-06i,-2.2833383320499e-05+2.51425228780418e-07i,-5.3386244773622e-05-4.65751801212192e-06i,-0.000293685508780812-5.23426834627553e-05i,-0.000296504294074048-5.3556172249116e-05i,-5.00391636035907e-05-4.45627727290722e-06i,-2.53625814432258e-07+7.07986408397135e-08i,1.683779651296e-06-7.77978297239641e-08i,5.96263770039768e-07-1.42329003156349e-07i,-7.69182892723287e-08+3.78294904046936e-08i,4.908648123524e-05+4.95675818074139e-06i,0.00029705167474915+5.4236118786862e-05i,0.000296988243901544+5.42667179932425e-05i,4.90880206153114e-05+4.97187350289452e-06i
-8.51262700495722e-06+6.75810395628753e-06i,-2.05084884441177e-05+1.18130732346828e-05i,-1.94552140887008e-05+1.06857553244118e-05i,-7.6848581550171e-06+5.34709983785611e-06i,-3.53311792416369e-05+1.51186327753936e-05i,-0.000139586780791594+4.74387391512489e-06i,-0.000140719180022162+5.58383849026872e-06i,-3.45330045186464e-05+1.45143881433231e-05i,-6.75444443572931e-05+1.75977116096538e-05i,0.000511546170843994-0.000137293871627709i,0.000511063495215439-0.000136676110993816i,-6.75711272533898e-05+1.7834298398435e-05i,-3.45705540809608e-05+1.43496232080646e-05i,-0.000141199587760115+5.80351287295396e-06i,-0.000141207840773501+5.87260821260518e-06i,-3.4560314185456e-05+1.44055131482666e-05i
-1.40858259379599e-05+8.95496997079296e-07i,-2.21187925447289e-05-2.48388352289606e-07i,-5.10393765524753e-07+1.9887408575482e-07i,1.90570599633243e-05+8.59813912294823e-07i,-3.98157662847695e-05-3.80972169552968e-07i,-0.000127500800545044-1.93778493093241e-05i,1.89959183342107e-07+5.68887388780172e-08i,0.000128034818799579+2.04718095714983e-05i,-6.50158622068688e-05-3.96116735664043e-06i,-0.000435289113646008-7.77176883749138e-05i,-3.30473611550354e-08+8.43469140862098e-08i,0.00043452292988481+7.86234700149669e-05i,-3.88314292212331e-05-8.70944647319368e-07i,-0.000129076844907974-1.98637276997885e-05i,-2.28275246631801e-07+1.37163182935154e-07i,0.000127663674959498+2.06381237684063e-05i
